date,retailer,slug,igraal_rate,cashback_type
2026-05-03,AliExpress,aliexpress,10.0,%
2026-05-03,Allegro,allegro,1.9,%
2026-05-03,Answear,answear,3.0,%
2026-05-03,Decathlon,decathlon,7.5,%
2026-05-03,Empik,empik,1.6,%
2026-05-03,Lounge by Zalando,zalando-lounge,15.0,%
2026-05-03,MediaMarkt,mediamarkt,4.0,%
2026-05-03,Temu,temu,40.0,%
2026-05-03,SHEIN,shein,18.0,%
2026-05-03,RTV Euro AGD,rtveuro,1.5,%
2026-05-03,Lidl,lidl,1.0,%
2026-05-03,Leroy Merlin,leroymerlin,4.0,%
2026-05-03,CCC,ccc,5.0,%
2026-05-03,Hebe,hebe,4.0,%
2026-05-03,OBI,obi,5.0,%
2026-05-03,Adidas,adidas,5.0,%
2026-05-03,Sephora,sephora,7.5,%
2026-05-03,Douglas,douglas,8.0,%
2026-05-03,home&you,home-you,6.5,%
2026-05-03,Abra,abra,4.2,%
2026-05-03,Acer,acer,5.0,%
2026-05-03,Aelia,aelia,5.0,%
2026-05-03,Airalo,airalo,9.0,%
2026-05-03,AirHelp,airhelp,20.0,%
2026-05-03,ALAB Laboratoria,alab-laboratoria,10.0,%
2026-05-03,Alibaba,alibaba.com,8.4,%
2026-05-03,AUTODOC,autodoc,10.0,%
2026-05-03,AXA Partners,axa-partners,15.0,%
2026-05-03,Banggood,banggood,10.0,%
2026-05-03,Baseus,baseus,4.0,%
2026-05-03,BasicLab,basiclab,3.0,%
2026-05-03,BeDiet,bediet,14.0,%
2026-05-03,Bee.pl,bee.pl,,no cashback
2026-05-03,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-05-03,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-05-03,BIG STAR,bigstar,9.0,%
2026-05-03,Bimba Y Lola,bimbaylola,6.0,%
2026-05-03,Bonprix,bonprix,12.0,%
2026-05-03,Born2Be,born2be,5.0,%
2026-05-03,Brasty,brasty,2.0,%
2026-05-03,Bricoman,bricoman,6.0,%
2026-05-03,Bricomarche,bricomarche,4.0,%
2026-05-03,Broń.pl,bron.pl,,zł
2026-05-03,Byrokko,byrokko,14.0,%
