date,retailer,slug,igraal_rate,cashback_type
2026-08-28,AliExpress,aliexpress,25.0,%
2026-08-28,Allegro,allegro,5.5,%
2026-08-28,Answear,answear,3.0,%
2026-08-28,Decathlon,decathlon,2.0,%
2026-08-28,Empik,empik,1.6,%
2026-08-28,Lounge by Zalando,zalando-lounge,10.0,%
2026-08-28,MediaMarkt,mediamarkt,4.0,%
2026-08-28,Temu,temu,40.0,%
2026-08-28,SHEIN,shein,13.5,%
2026-08-28,RTV Euro AGD,rtveuro,1.5,%
2026-08-28,Lidl,lidl,1.0,%
2026-08-28,Leroy Merlin,leroymerlin,2.5,%
2026-08-28,CCC,ccc,5.0,%
2026-08-28,Hebe,hebe,5.0,%
2026-08-28,OBI,obi,2.5,%
2026-08-28,Adidas,adidas,5.0,%
2026-08-28,Sephora,sephora,7.5,%
2026-08-28,Douglas,douglas,8.0,%
2026-08-28,home&you,home-you,6.5,%
2026-08-28,Abra,abra,4.2,%
2026-08-28,Acer,acer,4.0,%
2026-08-28,Aclari,aclari,1.8,%
2026-08-28,Aelia,aelia,5.0,%
2026-08-28,Agoda,agoda,5.0,%
2026-08-28,Airalo,airalo,9.0,%
2026-08-28,AirHelp,airhelp,20.0,%
2026-08-28,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-08-28,Alibaba,alibaba.com,8.4,%
2026-08-28,Alpine Pro,alpinepro,4.8,%
2026-08-28,Amazon,amazon,10.0,%
2026-08-28,Audioteka,audioteka,2.5,%
2026-08-28,AUTODOC,autodoc,8.0,%
2026-08-28,AXA Partners,axa-partners,15.0,%
2026-08-28,Banggood,banggood,10.0,%
2026-08-28,Bank Pekao,bank-pekao,10.0,%
2026-08-28,Baseus,baseus,4.0,%
2026-08-28,BasicLab,basiclab,2.0,%
2026-08-28,BeDiet,bediet,10.0,%
2026-08-28,BIG STAR,bigstar,10.0,%
2026-08-28,Bimba Y Lola,bimbaylola,6.0,%
2026-08-28,Bonprix,bonprix,4.0,%
2026-08-28,Born2Be,born2be,3.0,%
2026-08-28,Brainmarket,brainmarket,1.75,%
2026-08-28,Brasty,brasty,2.0,%
2026-08-28,Bricoman,bricoman,6.0,%
2026-08-28,Bricomarche,bricomarche,3.5,%
2026-08-28,Brooks,brooks,6.0,%
2026-08-28,Byrokko,byrokko,15.0,%
2026-08-28,Canal Plus,canalplus,10.0,%
2026-08-28,Carrefour,carrefour,2.0,%
2026-08-28,Castorama,castorama,2.5,%
2026-08-28,Ceneo,ceneo,1.0,%
2026-08-28,Cobi,cobi,3.5,%
2026-08-28,Cocolita,cocolita,3.5,%
2026-08-28,Colorland,colorland,8.0,%
2026-08-28,Converse,converse,5.0,%
2026-08-28,Crocs,crocs,2.0,%
2026-08-28,Cropp,cropp,4.0,%
