date,retailer,slug,igraal_rate,cashback_type
2026-07-07,AliExpress,aliexpress,10.0,%
2026-07-07,Allegro,allegro,5.5,%
2026-07-07,Answear,answear,3.0,%
2026-07-07,Decathlon,decathlon,2.0,%
2026-07-07,Empik,empik,1.6,%
2026-07-07,Lounge by Zalando,zalando-lounge,30.0,%
2026-07-07,MediaMarkt,mediamarkt,4.0,%
2026-07-07,Temu,temu,40.0,%
2026-07-07,SHEIN,shein,13.5,%
2026-07-07,RTV Euro AGD,rtveuro,1.5,%
2026-07-07,Lidl,lidl,1.0,%
2026-07-07,Leroy Merlin,leroymerlin,2.5,%
2026-07-07,CCC,ccc,5.0,%
2026-07-07,Hebe,hebe,5.0,%
2026-07-07,OBI,obi,2.5,%
2026-07-07,Adidas,adidas,5.0,%
2026-07-07,Sephora,sephora,7.5,%
2026-07-07,Douglas,douglas,9.0,%
2026-07-07,home&you,home-you,6.5,%
2026-07-07,Abra,abra,4.2,%
2026-07-07,Acer,acer,4.0,%
2026-07-07,Aelia,aelia,5.0,%
2026-07-07,Agoda,agoda,5.0,%
2026-07-07,Airalo,airalo,9.0,%
2026-07-07,AirHelp,airhelp,25.0,%
2026-07-07,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-07-07,Alibaba,alibaba.com,8.4,%
2026-07-07,Amazon,amazon,6.0,%
2026-07-07,Audioteka,audioteka,2.5,%
2026-07-07,AUTODOC,autodoc,7.0,%
2026-07-07,AXA Partners,axa-partners,15.0,%
2026-07-07,Banggood,banggood,10.0,%
2026-07-07,Bank Pekao,bank-pekao,,zł
2026-07-07,Baseus,baseus,4.0,%
2026-07-07,BasicLab,basiclab,2.0,%
2026-07-07,BeDiet,bediet,,no cashback
2026-07-07,Bee.pl,bee.pl,,no cashback
2026-07-07,Bibliotheque De Parfum,bibliotheque-de-parfum,,no cashback
2026-07-07,BIG STAR,bigstar,9.0,%
2026-07-07,Bimba Y Lola,bimbaylola,6.0,%
2026-07-07,Bonprix,bonprix,4.0,%
2026-07-07,Born2Be,born2be,3.0,%
2026-07-07,Brainmarket,brainmarket,1.75,%
2026-07-07,Brasty,brasty,2.0,%
2026-07-07,Bricoman,bricoman,6.0,%
2026-07-07,Bricomarche,bricomarche,3.5,%
