date,retailer,slug,igraal_rate,cashback_type
2026-05-05,AliExpress,aliexpress,10.0,%
2026-05-05,Allegro,allegro,1.9,%
2026-05-05,Answear,answear,3.0,%
2026-05-05,Decathlon,decathlon,2.0,%
2026-05-05,Empik,empik,1.6,%
2026-05-05,Lounge by Zalando,zalando-lounge,10.0,%
2026-05-05,MediaMarkt,mediamarkt,4.0,%
2026-05-05,Temu,temu,40.0,%
2026-05-05,SHEIN,shein,18.0,%
2026-05-05,RTV Euro AGD,rtveuro,1.5,%
2026-05-05,Lidl,lidl,1.0,%
2026-05-05,Leroy Merlin,leroymerlin,4.0,%
2026-05-05,CCC,ccc,5.0,%
2026-05-05,Hebe,hebe,4.0,%
2026-05-05,OBI,obi,5.0,%
2026-05-05,Adidas,adidas,5.0,%
2026-05-05,Sephora,sephora,7.5,%
2026-05-05,Douglas,douglas,8.0,%
2026-05-05,home&you,home-you,6.5,%
2026-05-05,Abra,abra,4.2,%
2026-05-05,Acer,acer,5.0,%
2026-05-05,Aelia,aelia,5.0,%
2026-05-05,Airalo,airalo,9.0,%
2026-05-05,AirHelp,airhelp,20.0,%
2026-05-05,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-05-05,Alibaba,alibaba.com,8.4,%
2026-05-05,AUTODOC,autodoc,10.0,%
2026-05-05,AXA Partners,axa-partners,15.0,%
2026-05-05,Banggood,banggood,10.0,%
2026-05-05,Baseus,baseus,4.0,%
2026-05-05,BasicLab,basiclab,3.0,%
2026-05-05,BeDiet,bediet,14.0,%
2026-05-05,Bee.pl,bee.pl,,no cashback
2026-05-05,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-05-05,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-05-05,BIG STAR,bigstar,9.0,%
2026-05-05,Bimba Y Lola,bimbaylola,6.0,%
2026-05-05,Bonprix,bonprix,4.0,%
2026-05-05,Born2Be,born2be,5.0,%
2026-05-05,Brasty,brasty,2.0,%
2026-05-05,Bricoman,bricoman,6.0,%
2026-05-05,Bricomarche,bricomarche,4.0,%
2026-05-05,Broń.pl,bron.pl,,zł
2026-05-05,Byrokko,byrokko,14.0,%
2026-05-05,Canal Plus,canalplus,,zł
2026-05-05,Carrefour,carrefour,3.0,%
2026-05-05,Castorama,castorama,4.0,%
2026-05-05,Ceneo,ceneo,1.0,%
2026-05-05,Cobi,cobi,3.5,%
2026-05-05,Cocolita,cocolita,3.5,%
2026-05-05,Colorland,colorland,8.0,%
2026-05-05,Converse,converse,5.0,%
2026-05-05,Crocs,crocs,4.0,%
2026-05-05,Cropp,cropp,4.0,%
2026-05-05,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-05-05,Dedoles,dedoles,8.0,%
2026-05-05,DeLonghi,delonghi,6.0,%
2026-05-05,Dermacol,dermacol,7.0,%
2026-05-05,Desigual,desigual,7.7,%
2026-05-05,DHgate,dhgate,2.0,%
2026-05-05,DHL,dhl,,zł
2026-05-05,Diablo Chairs,diablochairs,4.5,%
2026-05-05,Drogeria.pl,drogeria.pl,4.5,%
2026-05-05,Drop,drop,5.38,%
2026-05-05,Dstreet,dstreet,9.0,%
2026-05-05,Dyson,dyson,,no cashback
2026-05-05,e-torty,e-torty,10.0,%
2026-05-05,eBilet,ebilet,1.0,%
2026-05-05,Ecco,ecco,,no cashback
2026-05-05,Electrolux,electrolux,4.0,%
2026-05-05,Eltrox,eltrox,4.5,%
2026-05-05,EMP,emp,7.0,%
2026-05-05,Empik Foto,empikfoto,10.0,%
2026-05-05,Endo,endo,9.0,%
2026-05-05,eobuwie,eobuwie,6.0,%
2026-05-05,Erli,erli,4.0,%
2026-05-05,ESET,eset,10.0,%
2026-05-05,eSky,esky,3.5,%
2026-05-05,Estro,estro,7.0,%
2026-05-05,Eurofirany,eurofirany,,no cashback
2026-05-05,Euroflorist,euroflorist,12.0,%
2026-05-05,Eveline,eveline,6.0,%
2026-05-05,Eventim,eventim,2.0,%
2026-05-05,Fera,fera,4.0,%
2026-05-05,Fielmann,fielmann,6.0,%
2026-05-05,Flexispot,flexispot,8.0,%
2026-05-05,Flixbus,flixbus,7.0,%
2026-05-05,Footshop,footshop,5.0,%
2026-05-05,Foreo,foreo,3.5,%
2026-05-05,FotoForma,fotoforma,2.5,%
2026-05-05,G2A,g2a,5.0,%
2026-05-05,Gabriella,gabriella,,no cashback
2026-05-05,Gameseal,gameseal,5.0,%
2026-05-05,Gamivo,gamivo,4.0,%
2026-05-05,Geekbuying.pl,geekbuying,6.0,%
2026-05-05,GetYourGuide,getyourguide,4.0,%
2026-05-05,Giacomo Conti,giacomo,5.0,%
2026-05-05,GOG,gog,6.0,%
2026-05-05,Gomez,gomez,6.5,%
2026-05-05,Greenpoint,greenpoint,4.0,%
2026-05-05,Groupon,groupon,4.0,%
2026-05-05,Herbapol,herbapol,,no cashback
2026-05-05,Homla,homla,4.8,%
2026-05-05,HP,hp,7.0,%
2026-05-05,Huawei,huawei,3.5,%
2026-05-05,iBOOD,ibood,1.0,%
2026-05-05,iDream,idream,3.0,%
2026-05-05,iHerb,iherb,3.0,%
2026-05-05,IKEA,ikea,4.0,%
2026-05-05,iParts,iparts,3.5,%
2026-05-05,JD Sports,jdsports,5.0,%
2026-05-05,Joom,joom,9.0,%
2026-05-05,Katalog Marzeń,katalog-marzen,2.8,%
2026-05-05,Kazar,kazar,,no cashback
2026-05-05,Kenwood,kenwood,6.0,%
2026-05-05,KFC,kfc,4.0,%
2026-05-05,Kinguin,kinguin,5.0,%
2026-05-05,Kiwi,kiwi,3.0,%
2026-05-05,Komputronik,komputronik,1.5,%
2026-05-05,Konesso,konesso,,no cashback
2026-05-05,Krakvet,krakvet,2.0,%
2026-05-05,Król Materacy,krolmateracy,,no cashback
2026-05-05,Lacoste,lacoste,8.0,%
2026-05-05,Lampy.pl,lampy,8.0,%
2026-05-05,Legimi,legimi,15.0,%
2026-05-05,LEGO,lego,3.0,%
2026-05-05,Leo Express,leoexpress,4.0,%
2026-05-05,Levi's,levis,5.0,%
2026-05-05,LG,lg,2.5,%
2026-05-05,lionelo,lionelo,,no cashback
2026-05-05,Loaded,cdkeys,5.0,%
2026-05-05,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-05-05,Lookfantastic,lookfantastic,5.0,%
2026-05-05,LOT,lot,1.5,%
2026-05-05,Mamyito,mamyito,4.5,%
2026-05-05,Mango Outlet,mango-outlet,3.0,%
2026-05-05,Marilyn,marilyn,6.0,%
2026-05-05,Max Elektro,maxelektro,2.0,%
2026-05-05,Maxi Zoo,maxizoo,5.0,%
2026-05-05,MebleMWM,meblemwm,6.0,%
2026-05-05,Medicine,wearmedicine,6.0,%
2026-05-05,Merkury Market,merkurymarket,3.5,%
2026-05-05,Michael Kors,michaelkors,3.0,%
2026-05-05,Modivo,modivo.pl,4.0,%
2026-05-05,Morele.net,morele,,zł
2026-05-05,Mountain Warehouse,mountainwarehouse,6.0,%
2026-05-05,MyProtein,myprotein,10.0,%
2026-05-05,NAOKO,naoko,5.0,%
2026-05-05,Neness,neness,6.0,%
2026-05-05,NEONAIL,neonail,7.0,%
2026-05-05,New Balance,nbsklep,3.0,%
2026-05-05,Nike,nike,7.0,%
2026-05-05,Ninja,ninja,4.0,%
2026-05-05,NordVPN,nordvpn,40.0,%
2026-05-05,norton,norton,25.0,%
2026-05-05,Notino,notino,5.0,%
2026-05-05,Novakid,novakid,,zł
2026-05-05,OleOle!,oleole,1.0,%
2026-05-05,Olimp Store,olimp-store,4.0,%
2026-05-05,Ombre,ombre,,zł
2026-05-05,Orange,orange,2.11,%
2026-05-05,Pan Materac,panmaterac,8.0,%
2026-05-05,Parfumdreams,parfumdreams,12.0,%
2026-05-05,Perfumeria,perfumeria.pl,3.84,%
2026-05-05,Perfumy.pl,perfumy,5.0,%
2026-05-05,Petkarma,petkarma,10.0,%
2026-05-05,Philips,philips,7.0,%
2026-05-05,Philips Hue,philips-hue,7.0,%
2026-05-05,Play,play,,zł
2026-05-05,PRM,prm,6.0,%
2026-05-05,Proton VPN,protonvpn,70.0,%
2026-05-05,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-05-05,Puma,puma,6.0,%
2026-05-05,Pyszne.pl,pyszne,2.0,%
2026-05-05,Radisson Hotels,radissonhotels,4.0,%
2026-05-05,Recman,recman,5.0,%
2026-05-05,Regatta,regatta,5.0,%
2026-05-05,Remix,remix,12.25,%
2026-05-05,Renee,renee,6.0,%
2026-05-05,Reporter Young,reporteryoung,3.5,%
2026-05-05,Ryobi,ryobi,4.0,%
2026-05-05,Samsung,samsung,3.0,%
2026-05-05,Senpo.pl,senpo.pl,8.0,%
2026-05-05,Sferis,sferis,1.6,%
2026-05-05,Shark,shark,4.0,%
2026-05-05,Sinsay,sinsay,10.0,%
2026-05-05,Skechers,skechers,8.5,%
2026-05-05,SkyShowtime,skyshowtime,,zł
2026-05-05,Sony.pl,sony,2.5,%
2026-05-05,SportStyleStory,sportstylestory,6.0,%
2026-05-05,Stradivarius,stradivarius,,no cashback
2026-05-05,Streetstyle24,streetstyle24,6.0,%
2026-05-05,Stylevana,stylevana,7.19,%
2026-05-05,Sun & Snow,sun-and-snow,4.5,%
2026-05-05,Surfshark,surfshark,,zł
2026-05-05,Świat supli,swiatsupli,5.0,%
2026-05-05,Tagomago,tagomago,3.0,%
2026-05-05,Tefal,tefal,5.0,%
2026-05-05,TestDNA,testdna,3.5,%
2026-05-05,Teufel,teufel,4.0,%
2026-05-05,Top Secret,topsecret,,zł
2026-05-05,Trip.com,trip-com,5.5,%
2026-05-05,UBER,uber,4.0,%
2026-05-05,Ubisoft,ubisoft,0.5,%
2026-05-05,Ucando,ucando,4.0,%
2026-05-05,Udemy,udemy,10.0,%
2026-05-05,Under Armour,under-armour,6.0,%
2026-05-05,Van Graaf,vangraaf,7.0,%
2026-05-05,Vans,vans,4.0,%
2026-05-05,Victoria's Secret,victorias-secret,3.5,%
2026-05-05,VidaXL,vidaxl,2.9,%
2026-05-05,Vision Express,visionexpress,6.0,%
2026-05-05,Vobis,vobis,4.0,%
2026-05-05,Volcano,volcano,7.0,%
2026-05-05,Wolt,wolt,,zł
2026-05-05,Wrangler,wrangler,10.0,%
2026-05-05,x-kom,x-kom,,no cashback
2026-05-05,Xiaomi,mi,2.0,%
2026-05-05,Yanosik,yanosik,4.0,%
2026-05-05,Your KAYA,yourkaya,5.5,%
2026-05-05,Yves Rocher,yves-rocher,5.0,%
2026-05-05,Zalando,zalando.pl,8.0,%
2026-05-05,Znak,znak,3.0,%
2026-05-05,zooplus,zooplus,1.5,%
2026-05-05,4Home,4home,,no cashback
2026-05-05,4kidspoint,4kidspoint,3.5,%
2026-05-05,7way,7way,3.5,%
2026-05-05,24mx,24mx,2.5,%
2026-05-05,Footdistrict,footdistrict,8.0,%
2026-05-05,Agoda,agoda,5.0,%
2026-05-05,Brainmarket,brainmarket,1.75,%
2026-05-05,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-05-05,Orange Flex,orangeflex,,zł
2026-05-05,Peek & Cloppenburg,peek-and-cloppenburg,2.5,%
2026-05-05,SeePlaces,seeplaces,3.15,%
2026-05-05,Tescoma,tescoma,3.5,%
2026-05-05,Vasco Electronics,vascoelectronics,3.0,%
2026-05-05,Zwieger,zwieger,3.0,%
2026-05-05,Airbnb,airbnb,,no cashback
2026-05-05,Carinii,carinii,,no cashback
2026-05-05,Duka,duka,4.0,%
2026-05-05,H&M,hm,8.0,%
2026-05-05,Kaufland,kaufland,1.0,%
2026-05-05,Kolba,kolba,,no cashback
2026-05-05,KROSS,kross,4.0,%
2026-05-05,LycaMobile,lyca-mobile,,no cashback
2026-05-05,Mango,mango,7.5,%
2026-05-05,Nintendo eShop,nintendo-eshop,6.0,%
2026-05-05,OnePlus,oneplus,,no cashback
2026-05-05,Sportofino,sportofino,4.2,%
2026-05-05,Spotify,spotify,,no cashback
2026-05-05,Ticketmaster,ticketmaster,7.0,%
2026-05-05,Tołpa,tolpa,,no cashback
2026-05-05,Top Hi Fi,tophifi,,no cashback
2026-05-05,YES,yes,3.0,%
2026-05-05,Zegarownia,zegarownia,2.0,%
