date,retailer,slug,igraal_rate,cashback_type
2026-07-11,AliExpress,aliexpress,25.0,%
2026-07-11,Allegro,allegro,1.9,%
2026-07-11,Answear,answear,3.0,%
2026-07-11,Decathlon,decathlon,2.0,%
2026-07-11,Empik,empik,1.6,%
2026-07-11,Lounge by Zalando,zalando-lounge,10.0,%
2026-07-11,MediaMarkt,mediamarkt,4.0,%
2026-07-11,Temu,temu,40.0,%
2026-07-11,SHEIN,shein,13.5,%
2026-07-11,RTV Euro AGD,rtveuro,1.5,%
2026-07-11,Lidl,lidl,1.0,%
2026-07-11,Leroy Merlin,leroymerlin,2.5,%
2026-07-11,CCC,ccc,5.0,%
2026-07-11,Hebe,hebe,5.0,%
2026-07-11,OBI,obi,2.5,%
2026-07-11,Adidas,adidas,6.0,%
2026-07-11,Sephora,sephora,7.5,%
2026-07-11,Douglas,douglas,9.0,%
2026-07-11,home&you,home-you,6.5,%
2026-07-11,Abra,abra,4.2,%
2026-07-11,Acer,acer,4.0,%
2026-07-11,Aelia,aelia,5.0,%
2026-07-11,Agoda,agoda,5.0,%
2026-07-11,Airalo,airalo,9.0,%
2026-07-11,AirHelp,airhelp,25.0,%
2026-07-11,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-07-11,Alibaba,alibaba.com,8.4,%
2026-07-11,Amazon,amazon,,no cashback
2026-07-11,Audioteka,audioteka,2.5,%
2026-07-11,AUTODOC,autodoc,7.0,%
2026-07-11,AXA Partners,axa-partners,15.0,%
2026-07-11,Banggood,banggood,10.0,%
2026-07-11,Bank Pekao,bank-pekao,,zł
2026-07-11,Baseus,baseus,4.0,%
2026-07-11,BasicLab,basiclab,2.0,%
2026-07-11,BeDiet,bediet,,no cashback
2026-07-11,BIG STAR,bigstar,9.0,%
2026-07-11,Bimba Y Lola,bimbaylola,6.0,%
2026-07-11,Bonprix,bonprix,4.0,%
2026-07-11,Born2Be,born2be,3.0,%
2026-07-11,Brainmarket,brainmarket,10.0,%
2026-07-11,Brasty,brasty,2.0,%
2026-07-11,Bricoman,bricoman,6.0,%
2026-07-11,Bricomarche,bricomarche,3.5,%
2026-07-11,Brooks,brooks,6.0,%
2026-07-11,Byrokko,byrokko,10.0,%
2026-07-11,Canal Plus,canalplus,,zł
2026-07-11,Carrefour,carrefour,2.0,%
2026-07-11,Castorama,castorama,2.5,%
2026-07-11,Ceneo,ceneo,1.0,%
2026-07-11,Cobi,cobi,4.0,%
2026-07-11,Cocolita,cocolita,3.5,%
2026-07-11,Colorland,colorland,10.0,%
2026-07-11,Converse,converse,5.0,%
2026-07-11,Crocs,crocs,2.0,%
2026-07-11,Cropp,cropp,4.0,%
2026-07-11,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-07-11,Dedoles,dedoles,,no cashback
2026-07-11,DeLonghi,delonghi,6.0,%
2026-07-11,Dermacol,dermacol,3.0,%
2026-07-11,Desigual,desigual,7.7,%
2026-07-11,DHgate,dhgate,2.0,%
2026-07-11,DHL,dhl,,zł
2026-07-11,Diablo Chairs,diablochairs,4.0,%
2026-07-11,Disney+,disneyplus,,zł
2026-07-11,Drogeria.pl,drogeria.pl,4.5,%
2026-07-11,Drop,drop,5.38,%
2026-07-11,Dstreet,dstreet,9.0,%
2026-07-11,Dyson,dyson,2.5,%
2026-07-11,E-Kwiaty,e-kwiaty,4.0,%
2026-07-11,e-torty,e-torty,10.0,%
2026-07-11,eBilet,ebilet,1.0,%
2026-07-11,Ecco,ecco,,no cashback
2026-07-11,Electrolux,electrolux,2.0,%
2026-07-11,Eltrox,eltrox,4.5,%
2026-07-11,EMP,emp,7.0,%
2026-07-11,Empik Foto,empikfoto,10.0,%
2026-07-11,Endo,endo,9.0,%
2026-07-11,eobuwie,eobuwie,4.0,%
2026-07-11,Erli,erli,3.58,%
2026-07-11,ESET,eset,8.5,%
2026-07-11,eSky,esky,2.0,%
2026-07-11,Estro,estro,7.0,%
2026-07-11,Eurofirany,eurofirany,,no cashback
2026-07-11,Euroflorist,euroflorist,10.0,%
2026-07-11,Eveline,eveline,12.0,%
2026-07-11,Eventim,eventim,1.0,%
2026-07-11,eZebra,ezebra,6.0,%
2026-07-11,Fera,fera,2.0,%
2026-07-11,Fielmann,fielmann,6.0,%
2026-07-11,Flexispot,flexispot,4.0,%
2026-07-11,Flixbus,flixbus,4.0,%
2026-07-11,Footdistrict,footdistrict,8.0,%
2026-07-11,Footshop,footshop,3.0,%
2026-07-11,Foreo,foreo,3.5,%
2026-07-11,FotoForma,fotoforma,2.0,%
2026-07-11,G2A,g2a,3.0,%
2026-07-11,Gabriella,gabriella,,no cashback
2026-07-11,Gameseal,gameseal,3.0,%
2026-07-11,Gamivo,gamivo,4.0,%
2026-07-11,Geekbuying.pl,geekbuying,5.0,%
2026-07-11,GetYourGuide,getyourguide,4.0,%
2026-07-11,Giacomo Conti,giacomo,5.0,%
2026-07-11,GOG,gog,3.0,%
2026-07-11,Gomez,gomez,4.0,%
2026-07-11,Greenpoint,greenpoint,4.0,%
2026-07-11,Groupon,groupon,5.6,%
2026-07-11,H&M,hm,8.0,%
2026-07-11,Homla,homla,2.5,%
2026-07-11,HP,hp,7.0,%
2026-07-11,Huawei,huawei,3.5,%
2026-07-11,iBOOD,ibood,1.0,%
2026-07-11,iDream,idream,3.0,%
2026-07-11,iHerb,iherb,3.0,%
2026-07-11,IKEA,ikea,4.0,%
2026-07-11,Intymna,intymna,3.0,%
2026-07-11,iParts,iparts,1.8,%
2026-07-11,JD Sports,jdsports,8.0,%
2026-07-11,Joom,joom,9.0,%
2026-07-11,Josera,josera,5.5,%
2026-07-11,Justjoinit,justjoinit,13.0,%
2026-07-11,Katalog Marzeń,katalog-marzen,2.8,%
2026-07-11,Kenwood,kenwood,6.0,%
2026-07-11,KFC,kfc,3.0,%
2026-07-11,Kinguin,kinguin,4.0,%
2026-07-11,Kiwi,kiwi,3.0,%
2026-07-11,Komputronik,komputronik,1.5,%
2026-07-11,Konesso,konesso,,no cashback
2026-07-11,Krakvet,krakvet,2.0,%
2026-07-11,Kubota,kubota,4.5,%
