date,retailer,slug,igraal_rate,cashback_type
2026-04-30,AliExpress,aliexpress,40.0,%
2026-04-30,Allegro,allegro,1.9,%
2026-04-30,Answear,answear,15.0,%
2026-04-30,Decathlon,decathlon,2.0,%
2026-04-30,Empik,empik,1.6,%
2026-04-30,Lounge by Zalando,zalando-lounge,10.0,%
2026-04-30,MediaMarkt,mediamarkt,15.0,%
2026-04-30,Temu,temu,40.0,%
2026-04-30,SHEIN,shein,40.0,%
2026-04-30,RTV Euro AGD,rtveuro,1.5,%
2026-04-30,Lidl,lidl,1.0,%
2026-04-30,Leroy Merlin,leroymerlin,4.0,%
2026-04-30,CCC,ccc,5.0,%
2026-04-30,Hebe,hebe,4.0,%
2026-04-30,OBI,obi,5.0,%
2026-04-30,Adidas,adidas,5.0,%
2026-04-30,Sephora,sephora,7.5,%
2026-04-30,Douglas,douglas,8.0,%
2026-04-30,home&you,home-you,6.5,%
2026-04-30,Abra,abra,4.2,%
2026-04-30,Acer,acer,5.0,%
2026-04-30,Aelia,aelia,8.0,%
2026-04-30,Airalo,airalo,9.0,%
2026-04-30,AirHelp,airhelp,20.0,%
2026-04-30,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-04-30,Alibaba,alibaba.com,8.4,%
2026-04-30,AUTODOC,autodoc,10.0,%
2026-04-30,AXA Partners,axa-partners,15.0,%
2026-04-30,Banggood,banggood,10.0,%
2026-04-30,Baseus,baseus,4.0,%
2026-04-30,BasicLab,basiclab,3.0,%
2026-04-30,BeDiet,bediet,14.0,%
2026-04-30,Bee.pl,bee.pl,,no cashback
2026-04-30,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-04-30,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-04-30,BIG STAR,bigstar,9.0,%
2026-04-30,Bimba Y Lola,bimbaylola,6.0,%
2026-04-30,Bonprix,bonprix,4.0,%
2026-04-30,Born2Be,born2be,5.0,%
2026-04-30,Brasty,brasty,2.0,%
2026-04-30,Bricoman,bricoman,6.0,%
2026-04-30,Bricomarche,bricomarche,8.0,%
2026-04-30,Broń.pl,bron.pl,,zł
2026-04-30,Byrokko,byrokko,14.0,%
2026-04-30,Canal Plus,canalplus,,zł
2026-04-30,Carrefour,carrefour,3.0,%
2026-04-30,Castorama,castorama,4.0,%
2026-04-30,Ceneo,ceneo,1.0,%
2026-04-30,Cobi,cobi,3.5,%
2026-04-30,Cocolita,cocolita,3.5,%
2026-04-30,Colorland,colorland,8.0,%
2026-04-30,Converse,converse,5.0,%
2026-04-30,Crocs,crocs,4.0,%
