date,retailer,slug,igraal_rate,cashback_type
2026-09-07,AliExpress,aliexpress,10.0,%
2026-09-07,Allegro,allegro,1.9,%
2026-09-07,Answear,answear,3.0,%
2026-09-07,Decathlon,decathlon,2.0,%
2026-09-07,Empik,empik,1.6,%
2026-09-07,Lounge by Zalando,zalando-lounge,10.0,%
2026-09-07,MediaMarkt,mediamarkt,4.0,%
2026-09-07,Temu,temu,50.0,%
2026-09-07,SHEIN,shein,13.5,%
2026-09-07,RTV Euro AGD,rtveuro,1.5,%
2026-09-07,Lidl,lidl,1.0,%
2026-09-07,Leroy Merlin,leroymerlin,2.5,%
2026-09-07,CCC,ccc,5.0,%
2026-09-07,Hebe,hebe,5.0,%
2026-09-07,OBI,obi,2.5,%
2026-09-07,Adidas,adidas,5.0,%
2026-09-07,Sephora,sephora,7.5,%
2026-09-07,Douglas,douglas,8.0,%
2026-09-07,home&you,home-you,6.5,%
2026-09-07,Abra,abra,4.2,%
2026-09-07,Acer,acer,4.0,%
2026-09-07,Aclari,aclari,1.8,%
2026-09-07,Aelia,aelia,5.0,%
2026-09-07,Agoda,agoda,5.0,%
2026-09-07,Airalo,airalo,9.0,%
2026-09-07,AirHelp,airhelp,20.0,%
2026-09-07,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-09-07,Alibaba,alibaba.com,8.4,%
2026-09-07,Alpine Pro,alpinepro,4.8,%
2026-09-07,Amazon,amazon,,no cashback
2026-09-07,Audioteka,audioteka,2.5,%
2026-09-07,AUTODOC,autodoc,7.0,%
2026-09-07,AXA Partners,axa-partners,15.0,%
2026-09-07,Banggood,banggood,10.0,%
2026-09-07,Bank Pekao,bank-pekao,,zł
2026-09-07,Baseus,baseus,4.0,%
2026-09-07,BasicLab,basiclab,2.0,%
2026-09-07,BeDiet,bediet,,no cashback
2026-09-07,BIG STAR,bigstar,9.0,%
2026-09-07,Bimba Y Lola,bimbaylola,6.0,%
2026-09-07,Bonprix,bonprix,4.0,%
2026-09-07,Born2Be,born2be,3.0,%
2026-09-07,Brainmarket,brainmarket,1.75,%
2026-09-07,Brasty,brasty,2.0,%
2026-09-07,Bricoman,bricoman,6.0,%
2026-09-07,Bricomarche,bricomarche,3.5,%
2026-09-07,Brooks,brooks,6.0,%
2026-09-07,Byrokko,byrokko,15.0,%
2026-09-07,Canal Plus,canalplus,,zł
2026-09-07,Carrefour,carrefour,2.0,%
2026-09-07,Castorama,castorama,2.5,%
2026-09-07,Ceneo,ceneo,1.0,%
2026-09-07,Cobi,cobi,3.5,%
2026-09-07,Cocolita,cocolita,3.5,%
2026-09-07,Colorland,colorland,8.0,%
2026-09-07,Converse,converse,5.0,%
2026-09-07,Crocs,crocs,2.0,%
2026-09-07,Cropp,cropp,4.0,%
2026-09-07,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-09-07,Dedoles,dedoles,,no cashback
2026-09-07,DeLonghi,delonghi,6.0,%
2026-09-07,Dermacol,dermacol,3.0,%
2026-09-07,Desigual,desigual,7.7,%
2026-09-07,DHgate,dhgate,2.0,%
2026-09-07,DHL,dhl,,zł
2026-09-07,Diablo Chairs,diablochairs,4.0,%
2026-09-07,Disney+,disneyplus,,zł
2026-09-07,Drogeria.pl,drogeria.pl,7.0,%
2026-09-07,Dstreet,dstreet,9.0,%
2026-09-07,Dyson,dyson,2.5,%
2026-09-07,E-Kwiaty,e-kwiaty,4.0,%
2026-09-07,e-torty,e-torty,10.0,%
2026-09-07,eBilet,ebilet,1.0,%
2026-09-07,Ecco,ecco,,no cashback
2026-09-07,Egmont,egmont,3.6,%
2026-09-07,Electrolux,electrolux,4.0,%
2026-09-07,Eltrox,eltrox,4.5,%
2026-09-07,EMP,emp,7.0,%
2026-09-07,Empik Foto,empikfoto,10.0,%
2026-09-07,Endo,endo,9.0,%
2026-09-07,eobuwie,eobuwie,4.0,%
2026-09-07,Erli,erli,3.5,%
2026-09-07,ESET,eset,8.5,%
2026-09-07,eSky,esky,2.0,%
2026-09-07,Estro,estro,7.0,%
2026-09-07,Eurofirany,eurofirany,,no cashback
2026-09-07,Euroflorist,euroflorist,10.0,%
2026-09-07,Eveline,eveline,6.0,%
2026-09-07,Eventim,eventim,1.0,%
2026-09-07,eZebra,ezebra,4.0,%
2026-09-07,Feniko,feniko,,zł
2026-09-07,Fera,fera,2.0,%
2026-09-07,Fielmann,fielmann,6.0,%
2026-09-07,Flexispot,flexispot,4.0,%
2026-09-07,Flixbus,flixbus,4.0,%
2026-09-07,Footdistrict,footdistrict,8.0,%
2026-09-07,Footshop,footshop,3.0,%
2026-09-07,Foreo,foreo,3.5,%
2026-09-07,FotoForma,fotoforma,2.0,%
2026-09-07,G2A,g2a,3.0,%
2026-09-07,Gameseal,gameseal,3.0,%
2026-09-07,Gamivo,gamivo,4.0,%
2026-09-07,Geekbuying.pl,geekbuying,5.0,%
2026-09-07,GetYourGuide,getyourguide,4.0,%
2026-09-07,Giacomo Conti,giacomo,5.0,%
2026-09-07,GOG,gog,3.0,%
2026-09-07,Gomez,gomez,4.0,%
2026-09-07,Green Touch,greentouch,3.3,%
2026-09-07,Greenpoint,greenpoint,4.0,%
2026-09-07,Groupon,groupon,5.6,%
2026-09-07,Gunfire,gunfire,3.78,%
2026-09-07,H&M,hm,8.0,%
2026-09-07,Homla,homla,2.5,%
2026-09-07,HP,hp,7.0,%
2026-09-07,Huawei,huawei,3.5,%
2026-09-07,iBOOD,ibood,1.0,%
2026-09-07,iDream,idream,3.0,%
2026-09-07,iHerb,iherb,3.0,%
2026-09-07,IKEA,ikea,4.0,%
2026-09-07,Intymna,intymna,3.0,%
2026-09-07,iParts,iparts,1.8,%
2026-09-07,JD Sports,jdsports,5.0,%
2026-09-07,Joom,joom,9.0,%
2026-09-07,Josera,josera,5.5,%
