date,retailer,slug,igraal_rate,cashback_type
2026-07-20,AliExpress,aliexpress,10.0,%
2026-07-20,Allegro,allegro,1.9,%
2026-07-20,Answear,answear,3.0,%
2026-07-20,Decathlon,decathlon,2.0,%
2026-07-20,Empik,empik,1.6,%
2026-07-20,Lounge by Zalando,zalando-lounge,10.0,%
2026-07-20,MediaMarkt,mediamarkt,4.0,%
2026-07-20,Temu,temu,40.0,%
2026-07-20,SHEIN,shein,13.5,%
2026-07-20,RTV Euro AGD,rtveuro,1.5,%
2026-07-20,Lidl,lidl,1.0,%
2026-07-20,Leroy Merlin,leroymerlin,2.5,%
2026-07-20,CCC,ccc,5.0,%
2026-07-20,Hebe,hebe,5.0,%
2026-07-20,OBI,obi,2.5,%
2026-07-20,Adidas,adidas,5.0,%
2026-07-20,Sephora,sephora,7.5,%
2026-07-20,Douglas,douglas,9.0,%
2026-07-20,home&you,home-you,6.5,%
2026-07-20,Abra,abra,4.2,%
2026-07-20,Acer,acer,4.0,%
2026-07-20,Aelia,aelia,5.0,%
2026-07-20,Agoda,agoda,5.0,%
2026-07-20,Airalo,airalo,9.0,%
2026-07-20,AirHelp,airhelp,25.0,%
2026-07-20,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-07-20,Alibaba,alibaba.com,8.4,%
2026-07-20,Amazon,amazon,,no cashback
2026-07-20,Audioteka,audioteka,2.5,%
2026-07-20,AUTODOC,autodoc,7.0,%
2026-07-20,AXA Partners,axa-partners,15.0,%
2026-07-20,Banggood,banggood,10.0,%
2026-07-20,Bank Pekao,bank-pekao,,zł
2026-07-20,Baseus,baseus,4.0,%
2026-07-20,BasicLab,basiclab,2.0,%
2026-07-20,BeDiet,bediet,,no cashback
2026-07-20,BIG STAR,bigstar,9.0,%
2026-07-20,Bimba Y Lola,bimbaylola,6.0,%
2026-07-20,Bonprix,bonprix,4.0,%
2026-07-20,Born2Be,born2be,3.0,%
2026-07-20,Brainmarket,brainmarket,1.75,%
2026-07-20,Brasty,brasty,2.0,%
2026-07-20,Bricoman,bricoman,6.0,%
2026-07-20,Bricomarche,bricomarche,3.5,%
2026-07-20,Brooks,brooks,6.0,%
2026-07-20,Byrokko,byrokko,10.0,%
2026-07-20,Canal Plus,canalplus,,zł
2026-07-20,Carrefour,carrefour,2.0,%
2026-07-20,Castorama,castorama,2.5,%
2026-07-20,Ceneo,ceneo,1.0,%
2026-07-20,Cobi,cobi,3.5,%
2026-07-20,Cocolita,cocolita,3.5,%
2026-07-20,Colorland,colorland,8.0,%
2026-07-20,Converse,converse,5.0,%
2026-07-20,Crocs,crocs,2.0,%
2026-07-20,Cropp,cropp,4.0,%
2026-07-20,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-07-20,Dedoles,dedoles,,no cashback
2026-07-20,DeLonghi,delonghi,6.0,%
2026-07-20,Dermacol,dermacol,3.0,%
2026-07-20,Desigual,desigual,7.7,%
2026-07-20,DHgate,dhgate,2.0,%
2026-07-20,DHL,dhl,,zł
2026-07-20,Diablo Chairs,diablochairs,4.0,%
2026-07-20,Disney+,disneyplus,,zł
2026-07-20,Drogeria.pl,drogeria.pl,4.5,%
2026-07-20,Drop,drop,5.38,%
2026-07-20,Dstreet,dstreet,9.0,%
2026-07-20,Dyson,dyson,2.5,%
2026-07-20,E-Kwiaty,e-kwiaty,4.0,%
2026-07-20,e-torty,e-torty,10.0,%
2026-07-20,eBilet,ebilet,1.0,%
2026-07-20,Ecco,ecco,,no cashback
2026-07-20,Electrolux,electrolux,2.0,%
2026-07-20,Eltrox,eltrox,4.5,%
2026-07-20,EMP,emp,7.0,%
2026-07-20,Empik Foto,empikfoto,10.0,%
2026-07-20,Endo,endo,9.0,%
2026-07-20,eobuwie,eobuwie,4.0,%
2026-07-20,Erli,erli,3.58,%
2026-07-20,ESET,eset,8.5,%
2026-07-20,eSky,esky,2.0,%
2026-07-20,Estro,estro,7.0,%
2026-07-20,Eurofirany,eurofirany,,no cashback
2026-07-20,Euroflorist,euroflorist,10.0,%
2026-07-20,Eveline,eveline,12.0,%
2026-07-20,Eventim,eventim,1.0,%
2026-07-20,eZebra,ezebra,4.0,%
2026-07-20,Fera,fera,2.0,%
2026-07-20,Fielmann,fielmann,6.0,%
2026-07-20,Flexispot,flexispot,4.0,%
2026-07-20,Flixbus,flixbus,4.0,%
