date,retailer,slug,igraal_rate,cashback_type
2026-09-13,AliExpress,aliexpress,10.0,%
2026-09-13,Allegro,allegro,1.9,%
2026-09-13,Answear,answear,3.0,%
2026-09-13,Decathlon,decathlon,2.0,%
2026-09-13,Empik,empik,1.6,%
2026-09-13,Lounge by Zalando,zalando-lounge,11.0,%
2026-09-13,MediaMarkt,mediamarkt,4.0,%
2026-09-13,Temu,temu,40.0,%
2026-09-13,SHEIN,shein,13.5,%
2026-09-13,RTV Euro AGD,rtveuro,1.5,%
2026-09-13,Lidl,lidl,1.0,%
2026-09-13,Leroy Merlin,leroymerlin,3.0,%
2026-09-13,CCC,ccc,5.0,%
2026-09-13,Hebe,hebe,5.0,%
2026-09-13,OBI,obi,2.5,%
2026-09-13,Adidas,adidas,5.0,%
2026-09-13,Sephora,sephora,7.5,%
2026-09-13,Douglas,douglas,8.0,%
2026-09-13,home&you,home-you,6.5,%
2026-09-13,Abra,abra,4.2,%
2026-09-13,Acer,acer,4.0,%
2026-09-13,Aclari,aclari,1.8,%
2026-09-13,Aelia,aelia,5.0,%
2026-09-13,Agoda,agoda,5.0,%
2026-09-13,Airalo,airalo,9.0,%
2026-09-13,AirHelp,airhelp,20.0,%
2026-09-13,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-09-13,Alibaba,alibaba.com,8.4,%
2026-09-13,Alpine Pro,alpinepro,4.8,%
2026-09-13,Amazon,amazon,2.5,%
2026-09-13,Audioteka,audioteka,2.5,%
2026-09-13,AUTODOC,autodoc,7.0,%
2026-09-13,AXA Partners,axa-partners,15.0,%
2026-09-13,Banggood,banggood,10.0,%
2026-09-13,Bank Pekao,bank-pekao,2.5,%
2026-09-13,Baseus,baseus,4.0,%
2026-09-13,BasicLab,basiclab,2.0,%
2026-09-13,BeDiet,bediet,8.0,%
2026-09-13,BIG STAR,bigstar,8.0,%
2026-09-13,Bimba Y Lola,bimbaylola,6.0,%
2026-09-13,Bonprix,bonprix,4.0,%
2026-09-13,Born2Be,born2be,3.0,%
2026-09-13,Brainmarket,brainmarket,1.75,%
