date,retailer,slug,igraal_rate,cashback_type
2026-08-13,AliExpress,aliexpress,25.0,%
2026-08-13,Allegro,allegro,5.5,%
2026-08-13,Answear,answear,3.0,%
2026-08-13,Decathlon,decathlon,2.0,%
2026-08-13,Empik,empik,1.6,%
2026-08-13,Lounge by Zalando,zalando-lounge,10.0,%
2026-08-13,MediaMarkt,mediamarkt,4.0,%
2026-08-13,Temu,temu,40.0,%
2026-08-13,SHEIN,shein,13.5,%
2026-08-13,RTV Euro AGD,rtveuro,2.0,%
2026-08-13,Lidl,lidl,1.0,%
2026-08-13,Leroy Merlin,leroymerlin,2.5,%
2026-08-13,CCC,ccc,5.0,%
2026-08-13,Hebe,hebe,5.0,%
2026-08-13,OBI,obi,2.5,%
2026-08-13,Adidas,adidas,5.0,%
2026-08-13,Sephora,sephora,7.5,%
2026-08-13,Douglas,douglas,8.0,%
2026-08-13,home&you,home-you,6.5,%
2026-08-13,Abra,abra,4.2,%
2026-08-13,Acer,acer,4.0,%
2026-08-13,Aclari,aclari,1.8,%
2026-08-13,Aelia,aelia,5.0,%
2026-08-13,Agoda,agoda,5.0,%
2026-08-13,Airalo,airalo,9.0,%
2026-08-13,AirHelp,airhelp,20.0,%
2026-08-13,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-08-13,Alibaba,alibaba.com,8.4,%
2026-08-13,Alpine Pro,alpinepro,4.8,%
2026-08-13,Amazon,amazon,10.0,%
2026-08-13,Audioteka,audioteka,2.5,%
2026-08-13,AUTODOC,autodoc,8.0,%
2026-08-13,AXA Partners,axa-partners,15.0,%
2026-08-13,Banggood,banggood,10.0,%
2026-08-13,Bank Pekao,bank-pekao,10.0,%
2026-08-13,Baseus,baseus,4.0,%
2026-08-13,BasicLab,basiclab,2.0,%
2026-08-13,BeDiet,bediet,10.0,%
2026-08-13,BIG STAR,bigstar,10.0,%
2026-08-13,Bimba Y Lola,bimbaylola,6.0,%
2026-08-13,Bonprix,bonprix,4.0,%
2026-08-13,Born2Be,born2be,3.0,%
2026-08-13,Brainmarket,brainmarket,1.75,%
2026-08-13,Brasty,brasty,2.0,%
2026-08-13,Bricoman,bricoman,6.0,%
2026-08-13,Bricomarche,bricomarche,3.5,%
2026-08-13,Brooks,brooks,6.0,%
2026-08-13,Byrokko,byrokko,15.0,%
2026-08-13,Canal Plus,canalplus,10.0,%
2026-08-13,Carrefour,carrefour,2.0,%
2026-08-13,Castorama,castorama,2.5,%
2026-08-13,Ceneo,ceneo,1.0,%
2026-08-13,Cobi,cobi,3.5,%
2026-08-13,Cocolita,cocolita,3.5,%
2026-08-13,Colorland,colorland,8.0,%
2026-08-13,Converse,converse,5.0,%
2026-08-13,Crocs,crocs,2.0,%
2026-08-13,Cropp,cropp,4.0,%
2026-08-13,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-08-13,Dedoles,dedoles,10.0,%
2026-08-13,DeLonghi,delonghi,6.0,%
2026-08-13,Dermacol,dermacol,3.0,%
2026-08-13,Desigual,desigual,7.7,%
2026-08-13,DHgate,dhgate,2.0,%
2026-08-13,DHL,dhl,10.0,%
2026-08-13,Diablo Chairs,diablochairs,4.0,%
2026-08-13,Disney+,disneyplus,10.0,%
2026-08-13,Drogeria.pl,drogeria.pl,7.0,%
2026-08-13,Drop,drop,10.0,%
2026-08-13,Dstreet,dstreet,9.0,%
2026-08-13,Dyson,dyson,2.5,%
2026-08-13,E-Kwiaty,e-kwiaty,4.0,%
2026-08-13,e-torty,e-torty,10.0,%
2026-08-13,eBilet,ebilet,1.0,%
2026-08-13,Ecco,ecco,10.0,%
2026-08-13,Egmont,egmont,3.6,%
2026-08-13,Electrolux,electrolux,2.0,%
2026-08-13,Eltrox,eltrox,4.5,%
2026-08-13,EMP,emp,7.0,%
2026-08-13,Empik Foto,empikfoto,10.0,%
2026-08-13,Endo,endo,9.0,%
2026-08-13,eobuwie,eobuwie,4.0,%
2026-08-13,Erli,erli,3.5,%
2026-08-13,ESET,eset,8.5,%
2026-08-13,eSky,esky,2.0,%
2026-08-13,Estro,estro,7.0,%
2026-08-13,Eurofirany,eurofirany,10.0,%
2026-08-13,Euroflorist,euroflorist,10.0,%
2026-08-13,Eveline,eveline,6.0,%
2026-08-13,Eventim,eventim,1.0,%
2026-08-13,eZebra,ezebra,4.0,%
2026-08-13,Fera,fera,2.0,%
2026-08-13,Fielmann,fielmann,6.0,%
2026-08-13,Flexispot,flexispot,4.0,%
2026-08-13,Flixbus,flixbus,4.0,%
2026-08-13,Footdistrict,footdistrict,8.0,%
2026-08-13,Footshop,footshop,3.0,%
2026-08-13,Foreo,foreo,3.5,%
2026-08-13,FotoForma,fotoforma,2.0,%
2026-08-13,G2A,g2a,3.0,%
2026-08-13,Gameseal,gameseal,3.0,%
2026-08-13,Gamivo,gamivo,4.0,%
2026-08-13,Geekbuying.pl,geekbuying,5.0,%
2026-08-13,GetYourGuide,getyourguide,4.0,%
2026-08-13,Giacomo Conti,giacomo,5.0,%
2026-08-13,GOG,gog,3.0,%
2026-08-13,Gomez,gomez,4.0,%
2026-08-13,Green Touch,greentouch,3.3,%
2026-08-13,Greenpoint,greenpoint,4.0,%
2026-08-13,Groupon,groupon,8.0,%
2026-08-13,Gunfire,gunfire,3.78,%
2026-08-13,H&M,hm,8.0,%
2026-08-13,Homla,homla,2.5,%
2026-08-13,HP,hp,7.0,%
2026-08-13,Huawei,huawei,3.5,%
2026-08-13,iBOOD,ibood,1.0,%
2026-08-13,iDream,idream,3.0,%
2026-08-13,iHerb,iherb,3.0,%
2026-08-13,IKEA,ikea,4.0,%
2026-08-13,Intymna,intymna,3.0,%
2026-08-13,iParts,iparts,1.8,%
2026-08-13,JD Sports,jdsports,5.0,%
2026-08-13,Joom,joom,9.0,%
2026-08-13,Josera,josera,5.5,%
2026-08-13,Justjoinit,justjoinit,10.0,%
2026-08-13,Katalog Marzeń,katalog-marzen,2.8,%
2026-08-13,Kenwood,kenwood,6.0,%
2026-08-13,KFC,kfc,3.0,%
2026-08-13,Kinguin,kinguin,10.0,%
2026-08-13,Kiwi,kiwi,3.0,%
2026-08-13,Komputronik,komputronik,1.5,%
2026-08-13,Konesso,konesso,10.0,%
2026-08-13,Krakvet,krakvet,2.0,%
2026-08-13,Kubenz,kubenz,2.76,%
2026-08-13,Kubota,kubota,4.5,%
2026-08-13,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-08-13,Lacoste,lacoste,8.0,%
2026-08-13,Lampy.pl,lampy,8.0,%
2026-08-13,Legimi,legimi,15.0,%
2026-08-13,LEGO,lego,3.0,%
2026-08-13,Leo Express,leoexpress,4.0,%
2026-08-13,Levi's,levis,5.0,%
2026-08-13,LG,lg,1.75,%
2026-08-13,Loaded,cdkeys,5.0,%
2026-08-13,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-08-13,Lookfantastic,lookfantastic,5.0,%
2026-08-13,LOT,lot,1.0,%
2026-08-13,Lufthansa,lufthansa,1.2,%
2026-08-13,Mamyito,mamyito,4.5,%
2026-08-13,Mango Outlet,mango-outlet,3.0,%
2026-08-13,Marilyn,marilyn,6.0,%
2026-08-13,Max Elektro,maxelektro,2.0,%
2026-08-13,Maxi Zoo,maxizoo,5.0,%
2026-08-13,MebleMWM,meblemwm,3.5,%
2026-08-13,Medicine,wearmedicine,3.0,%
2026-08-13,Merkury Market,merkurymarket,2.0,%
2026-08-13,Michael Kors,michaelkors,3.0,%
2026-08-13,Modivo,modivo.pl,3.5,%
2026-08-13,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-08-13,Morele.net,morele,10.0,%
2026-08-13,Mountain Warehouse,mountainwarehouse,3.0,%
2026-08-13,Mova,mova,4.2,%
2026-08-13,MyHeritage DNA,myheritagedna,4.0,%
2026-08-13,MyProtein,myprotein,10.0,%
2026-08-13,NAOKO,naoko,5.0,%
2026-08-13,Neness,neness,6.0,%
2026-08-13,NEONAIL,neonail,7.0,%
2026-08-13,New Balance,nbsklep,5.0,%
2026-08-13,Nike,nike,10.0,%
2026-08-13,Ninja,ninja,4.0,%
2026-08-13,NordVPN,nordvpn,30.0,%
2026-08-13,norton,norton,10.0,%
2026-08-13,Notino,notino,3.5,%
2026-08-13,Novakid,novakid,10.0,%
2026-08-13,OleOle!,oleole,1.0,%
2026-08-13,Olimp Store,olimp-store,2.5,%
2026-08-13,Orange,orange,10.0,%
2026-08-13,Pan Materac,panmaterac,8.0,%
2026-08-13,Pandora,pandora,4.0,%
2026-08-13,Parfumdreams,parfumdreams,12.0,%
2026-08-13,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-08-13,Perfumeria,perfumeria.pl,3.84,%
2026-08-13,Perfumy.pl,perfumy,5.0,%
2026-08-13,Petkarma,petkarma,8.0,%
2026-08-13,Philips,philips,4.0,%
2026-08-13,Philips Hue,philips-hue,7.0,%
2026-08-13,Pitbull,pitbull,5.0,%
2026-08-13,Play,play,10.0,%
2026-08-13,Pleso,plesotherapy,10.0,%
2026-08-13,Plus,plus,10.0,%
2026-08-13,Preply,preply,10.0,%
2026-08-13,Primodo,primodo,5.0,%
2026-08-13,PRM,prm,6.0,%
2026-08-13,Proton VPN,protonvpn,70.0,%
2026-08-13,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-08-13,Puma,puma,6.0,%
2026-08-13,PWN,pwn,2.7,%
2026-08-13,Pyszne.pl,pyszne,2.0,%
2026-08-13,Radisson Hotels,radissonhotels,2.0,%
2026-08-13,Recman,recman,5.0,%
2026-08-13,RedBull Mobile,redbullmobile,10.0,%
2026-08-13,Regatta,regatta,8.0,%
2026-08-13,Remix,remix,10.0,%
2026-08-13,Renee,renee,6.0,%
2026-08-13,Reporter Young,reporteryoung,3.5,%
2026-08-13,Rocketjobs.pl,rocketjobs,10.0,%
2026-08-13,Ryobi,ryobi,4.0,%
2026-08-13,Samsung,samsung,3.0,%
2026-08-13,SeePlaces,seeplaces,3.15,%
2026-08-13,Sferis,sferis,1.6,%
2026-08-13,Sinsay,sinsay,10.0,%
2026-08-13,Skechers,skechers,8.5,%
2026-08-13,SkyShowtime,skyshowtime,10.0,%
2026-08-13,Smyk,smyk,1.26,%
2026-08-13,Sony.pl,sony,2.5,%
2026-08-13,SportStyleStory,sportstylestory,6.0,%
2026-08-13,Stradivarius,stradivarius,10.0,%
2026-08-13,Streetstyle24,streetstyle24,4.5,%
2026-08-13,Stylevana,stylevana,7.19,%
2026-08-13,Sun & Snow,sun-and-snow,4.5,%
2026-08-13,Surfshark,surfshark,10.0,%
2026-08-13,Świat supli,swiatsupli,2.5,%
2026-08-13,Tagomago,tagomago,3.0,%
2026-08-13,Tefal,tefal,5.0,%
2026-08-13,Tescoma,tescoma,3.5,%
2026-08-13,TestDNA,testdna,10.0,%
2026-08-13,Teufel,teufel,4.0,%
2026-08-13,Top Secret,topsecret,4.2,%
2026-08-13,Trip.com,trip-com,3.85,%
2026-08-13,Triverna,triverna,2.0,%
2026-08-13,Twojemeble.pl,twojemeble.pl,2.7,%
2026-08-13,UBER,uber,10.0,%
2026-08-13,Ubisoft,ubisoft,0.5,%
2026-08-13,Ucando,ucando,4.0,%
2026-08-13,Udemy,udemy,10.0,%
2026-08-13,Under Armour,under-armour,6.0,%
