date,retailer,slug,igraal_rate,cashback_type
2026-06-13,AliExpress,aliexpress,10.0,%
2026-06-13,Allegro,allegro,1.9,%
2026-06-13,Answear,answear,3.5,%
2026-06-13,Decathlon,decathlon,10.0,%
2026-06-13,Empik,empik,1.6,%
2026-06-13,Lounge by Zalando,zalando-lounge,10.0,%
2026-06-13,MediaMarkt,mediamarkt,8.0,%
2026-06-13,Temu,temu,40.0,%
2026-06-13,SHEIN,shein,15.0,%
2026-06-13,RTV Euro AGD,rtveuro,1.5,%
2026-06-13,Lidl,lidl,1.0,%
2026-06-13,Leroy Merlin,leroymerlin,3.0,%
2026-06-13,CCC,ccc,5.0,%
2026-06-13,Hebe,hebe,5.0,%
2026-06-13,OBI,obi,2.5,%
2026-06-13,Adidas,adidas,15.0,%
2026-06-13,Sephora,sephora,7.5,%
2026-06-13,Douglas,douglas,8.0,%
2026-06-13,home&you,home-you,6.5,%
2026-06-13,Abra,abra,4.2,%
2026-06-13,Acer,acer,4.0,%
2026-06-13,Aelia,aelia,5.0,%
2026-06-13,Airalo,airalo,9.0,%
2026-06-13,AirHelp,airhelp,20.0,%
2026-06-13,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-06-13,Alibaba,alibaba.com,8.4,%
2026-06-13,Audioteka,audioteka,2.5,%
2026-06-13,AUTODOC,autodoc,7.0,%
2026-06-13,AXA Partners,axa-partners,15.0,%
2026-06-13,Banggood,banggood,10.0,%
2026-06-13,Bank Pekao,bank-pekao,,zł
2026-06-13,Baseus,baseus,4.0,%
2026-06-13,BasicLab,basiclab,2.0,%
2026-06-13,BeDiet,bediet,,no cashback
2026-06-13,Bee.pl,bee.pl,,no cashback
2026-06-13,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-06-13,Bibliotheque De Parfum,bibliotheque-de-parfum,,no cashback
2026-06-13,BIG STAR,bigstar,9.0,%
2026-06-13,Bimba Y Lola,bimbaylola,6.0,%
2026-06-13,Bonprix,bonprix,4.0,%
2026-06-13,Born2Be,born2be,3.0,%
2026-06-13,Brainmarket,brainmarket,6.0,%
2026-06-13,Brasty,brasty,2.0,%
2026-06-13,Bricoman,bricoman,6.0,%
2026-06-13,Bricomarche,bricomarche,3.5,%
2026-06-13,Broń.pl,bron.pl,,zł
2026-06-13,Brooks,brooks,6.0,%
2026-06-13,Byrokko,byrokko,14.0,%
2026-06-13,Canal Plus,canalplus,,zł
2026-06-13,Carrefour,carrefour,3.5,%
2026-06-13,Castorama,castorama,2.5,%
2026-06-13,Ceneo,ceneo,1.0,%
2026-06-13,Cobi,cobi,3.5,%
2026-06-13,Cocolita,cocolita,3.5,%
2026-06-13,Colorland,colorland,8.0,%
2026-06-13,Converse,converse,5.0,%
2026-06-13,Crocs,crocs,2.0,%
2026-06-13,Cropp,cropp,4.0,%
2026-06-13,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-06-13,Dedoles,dedoles,8.0,%
2026-06-13,DeLonghi,delonghi,6.0,%
2026-06-13,Dermacol,dermacol,7.0,%
2026-06-13,Desigual,desigual,7.7,%
2026-06-13,DHgate,dhgate,2.0,%
2026-06-13,DHL,dhl,,zł
2026-06-13,Diablo Chairs,diablochairs,4.0,%
2026-06-13,Drogeria.pl,drogeria.pl,4.5,%
2026-06-13,Drop,drop,5.38,%
2026-06-13,Dstreet,dstreet,9.0,%
2026-06-13,Dyson,dyson,2.5,%
2026-06-13,E-Kwiaty,e-kwiaty,4.0,%
2026-06-13,e-torty,e-torty,10.0,%
2026-06-13,eBilet,ebilet,1.0,%
2026-06-13,Ecco,ecco,,no cashback
2026-06-13,Electrolux,electrolux,2.0,%
2026-06-13,Eltrox,eltrox,4.5,%
2026-06-13,EMP,emp,7.0,%
2026-06-13,Empik Foto,empikfoto,10.0,%
2026-06-13,Endo,endo,9.0,%
2026-06-13,eobuwie,eobuwie,7.0,%
2026-06-13,Erli,erli,5.0,%
2026-06-13,ESET,eset,8.5,%
2026-06-13,eSky,esky,2.0,%
2026-06-13,Estro,estro,7.0,%
2026-06-13,Eurofirany,eurofirany,,no cashback
2026-06-13,Euroflorist,euroflorist,10.0,%
2026-06-13,Eveline,eveline,6.0,%
2026-06-13,Eventim,eventim,1.0,%
2026-06-13,eZebra,ezebra,4.0,%
2026-06-13,Fera,fera,2.0,%
2026-06-13,Fielmann,fielmann,6.0,%
2026-06-13,Flexispot,flexispot,4.0,%
2026-06-13,Flixbus,flixbus,7.0,%
2026-06-13,Footdistrict,footdistrict,8.0,%
2026-06-13,Footshop,footshop,3.0,%
2026-06-13,Foreo,foreo,3.5,%
2026-06-13,FotoForma,fotoforma,2.0,%
2026-06-13,G2A,g2a,3.0,%
2026-06-13,Gabriella,gabriella,,no cashback
2026-06-13,Gameseal,gameseal,12.0,%
2026-06-13,Gamivo,gamivo,4.0,%
2026-06-13,Geekbuying.pl,geekbuying,5.0,%
2026-06-13,GetYourGuide,getyourguide,4.0,%
2026-06-13,Giacomo Conti,giacomo,5.0,%
2026-06-13,GOG,gog,3.0,%
2026-06-13,Gomez,gomez,4.0,%
2026-06-13,Greenpoint,greenpoint,4.0,%
2026-06-13,Groupon,groupon,5.6,%
2026-06-13,H&M,hm,8.0,%
2026-06-13,Herbapol,herbapol,,no cashback
2026-06-13,Homla,homla,2.5,%
2026-06-13,HP,hp,7.0,%
2026-06-13,Huawei,huawei,3.5,%
2026-06-13,iBOOD,ibood,1.0,%
2026-06-13,iDream,idream,3.0,%
2026-06-13,iHerb,iherb,15.0,%
2026-06-13,IKEA,ikea,4.0,%
2026-06-13,Intymna,intymna,3.0,%
2026-06-13,iParts,iparts,1.8,%
2026-06-13,JD Sports,jdsports,10.0,%
2026-06-13,Joom,joom,9.0,%
2026-06-13,Josera,josera,5.5,%
2026-06-13,Justjoinit,justjoinit,13.0,%
2026-06-13,Katalog Marzeń,katalog-marzen,2.8,%
2026-06-13,Kazar,kazar,,no cashback
2026-06-13,Kenwood,kenwood,6.0,%
2026-06-13,KFC,kfc,15.0,%
2026-06-13,Kinguin,kinguin,4.0,%
2026-06-13,Kiwi,kiwi,3.0,%
2026-06-13,Komputronik,komputronik,1.5,%
2026-06-13,Konesso,konesso,,no cashback
2026-06-13,Krakvet,krakvet,2.0,%
2026-06-13,Król Materacy,krolmateracy,,no cashback
2026-06-13,Kubota,kubota,4.5,%
2026-06-13,Lacoste,lacoste,8.0,%
2026-06-13,Lampy.pl,lampy,8.0,%
2026-06-13,Legimi,legimi,,zł
2026-06-13,LEGO,lego,3.0,%
2026-06-13,Leo Express,leoexpress,4.0,%
2026-06-13,Levi's,levis,5.0,%
2026-06-13,LG,lg,5.0,%
2026-06-13,lionelo,lionelo,,no cashback
2026-06-13,Loaded,cdkeys,5.0,%
2026-06-13,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-06-13,Lookfantastic,lookfantastic,5.0,%
2026-06-13,LOT,lot,1.0,%
2026-06-13,Mamyito,mamyito,4.5,%
2026-06-13,Mango Outlet,mango-outlet,8.0,%
2026-06-13,Marilyn,marilyn,6.0,%
2026-06-13,Max Elektro,maxelektro,2.0,%
2026-06-13,Maxi Zoo,maxizoo,5.0,%
2026-06-13,MebleMWM,meblemwm,3.5,%
2026-06-13,Medicine,wearmedicine,3.0,%
2026-06-13,Merkury Market,merkurymarket,2.0,%
2026-06-13,Michael Kors,michaelkors,3.0,%
2026-06-13,Modivo,modivo.pl,3.5,%
2026-06-13,Morele.net,morele,,zł
2026-06-13,Mountain Warehouse,mountainwarehouse,3.0,%
2026-06-13,MyHeritage DNA,myheritagedna,4.0,%
2026-06-13,MyProtein,myprotein,10.0,%
2026-06-13,NAOKO,naoko,5.0,%
2026-06-13,Neness,neness,6.0,%
2026-06-13,NEONAIL,neonail,7.0,%
2026-06-13,New Balance,nbsklep,15.0,%
2026-06-13,Nike,nike,7.0,%
2026-06-13,Ninja,ninja,4.0,%
2026-06-13,NordVPN,nordvpn,30.0,%
2026-06-13,norton,norton,25.0,%
2026-06-13,Notino,notino,5.0,%
2026-06-13,Novakid,novakid,,zł
2026-06-13,OleOle!,oleole,1.0,%
2026-06-13,Olimp Store,olimp-store,2.5,%
2026-06-13,Ombre,ombre,,zł
2026-06-13,Orange,orange,2.11,%
2026-06-13,Pan Materac,panmaterac,8.0,%
2026-06-13,Pandora,pandora,4.0,%
2026-06-13,Parfumdreams,parfumdreams,12.0,%
2026-06-13,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-06-13,Perfumeria,perfumeria.pl,4.0,%
2026-06-13,Perfumy.pl,perfumy,5.0,%
2026-06-13,Petkarma,petkarma,10.0,%
2026-06-13,Philips,philips,4.0,%
2026-06-13,Philips Hue,philips-hue,7.0,%
2026-06-13,Pitbull,pitbull,5.0,%
2026-06-13,Play,play,,zł
2026-06-13,Pleso,plesotherapy,,zł
2026-06-13,Preply,preply,,zł
2026-06-13,Primodo,primodo,5.0,%
2026-06-13,PRM,prm,8.0,%
2026-06-13,Proton VPN,protonvpn,70.0,%
2026-06-13,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-06-13,Puma,puma,6.0,%
2026-06-13,Pyszne.pl,pyszne,25.0,%
2026-06-13,Radisson Hotels,radissonhotels,18.0,%
2026-06-13,Recman,recman,5.0,%
2026-06-13,Regatta,regatta,3.0,%
2026-06-13,Remix,remix,12.25,%
2026-06-13,Renee,renee,6.0,%
2026-06-13,Reporter Young,reporteryoung,3.5,%
2026-06-13,Rocketjobs.pl,rocketjobs,,no cashback
2026-06-13,Ryobi,ryobi,4.0,%
2026-06-13,Samsung,samsung,3.0,%
2026-06-13,SeePlaces,seeplaces,3.15,%
2026-06-13,Senpo.pl,senpo.pl,8.0,%
2026-06-13,Sferis,sferis,1.6,%
2026-06-13,Sinsay,sinsay,10.0,%
2026-06-13,Skechers,skechers,11.0,%
2026-06-13,SkyShowtime,skyshowtime,,zł
2026-06-13,Sony.pl,sony,2.5,%
2026-06-13,SportStyleStory,sportstylestory,6.0,%
2026-06-13,Stradivarius,stradivarius,,no cashback
2026-06-13,Streetstyle24,streetstyle24,4.5,%
2026-06-13,Stylevana,stylevana,7.19,%
2026-06-13,Sun & Snow,sun-and-snow,4.5,%
2026-06-13,Surfshark,surfshark,,zł
2026-06-13,Świat supli,swiatsupli,2.5,%
2026-06-13,Tagomago,tagomago,4.0,%
2026-06-13,Tefal,tefal,5.0,%
2026-06-13,TestDNA,testdna,3.5,%
2026-06-13,Teufel,teufel,4.0,%
2026-06-13,Top Secret,topsecret,,zł
2026-06-13,Trip.com,trip-com,5.5,%
2026-06-13,UBER,uber,4.0,%
2026-06-13,Ubisoft,ubisoft,,zł
2026-06-13,Ucando,ucando,4.0,%
2026-06-13,Udemy,udemy,10.0,%
2026-06-13,Under Armour,under-armour,6.0,%
2026-06-13,Van Graaf,vangraaf,7.0,%
2026-06-13,Vans,vans,4.0,%
2026-06-13,Vasco Electronics,vascoelectronics,3.0,%
2026-06-13,Victoria's Secret,victorias-secret,3.0,%
2026-06-13,VidaXL,vidaxl,2.5,%
2026-06-13,Vision Express,visionexpress,6.3,%
2026-06-13,Vobis,vobis,1.5,%
2026-06-13,Volcano,volcano,7.0,%
2026-06-13,Wolt,wolt,,zł
2026-06-13,Wrangler,wrangler,10.0,%
2026-06-13,x-kom,x-kom,,no cashback
2026-06-13,Xiaomi,mi,2.0,%
2026-06-13,xlmoto,xlmoto,4.0,%
2026-06-13,Yanosik,yanosik,3.0,%
2026-06-13,Yope,yope,7.0,%
2026-06-13,Your KAYA,yourkaya,,no cashback
2026-06-13,Yves Rocher,yves-rocher,5.0,%
2026-06-13,Zalando,zalando.pl,8.0,%
2026-06-13,Znak,znak,3.0,%
2026-06-13,zooplus,zooplus,3.0,%
2026-06-13,Zwieger,zwieger,3.0,%
2026-06-13,24mx,24mx,2.5,%
2026-06-13,4Home,4home,,no cashback
2026-06-13,4kidspoint,4kidspoint,3.5,%
2026-06-13,7way,7way,3.5,%
2026-06-13,Agoda,agoda,5.0,%
2026-06-13,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-06-13,Orange Flex,orangeflex,,zł
2026-06-13,Tescoma,tescoma,3.5,%
2026-06-13,Airbnb,airbnb,,no cashback
2026-06-13,Carinii,carinii,,no cashback
2026-06-13,Duka,duka,,no cashback
2026-06-13,Kaufland,kaufland,1.0,%
2026-06-13,Kolba,kolba,,no cashback
2026-06-13,KROSS,kross,4.0,%
2026-06-13,LycaMobile,lyca-mobile,,no cashback
2026-06-13,Mango,mango,7.5,%
2026-06-13,Nintendo eShop,nintendo-eshop,6.0,%
2026-06-13,OnePlus,oneplus,,no cashback
2026-06-13,Sportofino,sportofino,4.2,%
2026-06-13,Spotify,spotify,,no cashback
2026-06-13,Ticketmaster,ticketmaster,7.0,%
2026-06-13,Tołpa,tolpa,,no cashback
2026-06-13,Top Hi Fi,tophifi,,no cashback
2026-06-13,YES,yes,3.0,%
2026-06-13,Zegarownia,zegarownia,2.0,%
