date,retailer,slug,igraal_rate,cashback_type
2026-08-24,AliExpress,aliexpress,25.0,%
2026-08-24,Allegro,allegro,5.5,%
2026-08-24,Answear,answear,3.0,%
2026-08-24,Decathlon,decathlon,2.0,%
2026-08-24,Empik,empik,5.5,%
2026-08-24,Lounge by Zalando,zalando-lounge,10.0,%
2026-08-24,MediaMarkt,mediamarkt,4.0,%
2026-08-24,Temu,temu,40.0,%
2026-08-24,SHEIN,shein,13.5,%
2026-08-24,RTV Euro AGD,rtveuro,3.0,%
2026-08-24,Lidl,lidl,1.0,%
2026-08-24,Leroy Merlin,leroymerlin,2.5,%
2026-08-24,CCC,ccc,5.0,%
2026-08-24,Hebe,hebe,5.0,%
2026-08-24,OBI,obi,2.5,%
2026-08-24,Adidas,adidas,5.0,%
2026-08-24,Sephora,sephora,7.5,%
2026-08-24,Douglas,douglas,8.0,%
2026-08-24,home&you,home-you,6.5,%
2026-08-24,Abra,abra,4.2,%
2026-08-24,Acer,acer,4.0,%
2026-08-24,Aclari,aclari,1.8,%
2026-08-24,Aelia,aelia,5.0,%
2026-08-24,Agoda,agoda,5.0,%
2026-08-24,Airalo,airalo,9.0,%
2026-08-24,AirHelp,airhelp,20.0,%
2026-08-24,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-08-24,Alibaba,alibaba.com,8.4,%
2026-08-24,Alpine Pro,alpinepro,4.8,%
2026-08-24,Amazon,amazon,,no cashback
2026-08-24,Audioteka,audioteka,2.5,%
2026-08-24,AUTODOC,autodoc,8.0,%
2026-08-24,AXA Partners,axa-partners,15.0,%
2026-08-24,Banggood,banggood,10.0,%
2026-08-24,Bank Pekao,bank-pekao,,zł
2026-08-24,Baseus,baseus,4.0,%
2026-08-24,BasicLab,basiclab,2.0,%
2026-08-24,BeDiet,bediet,,no cashback
2026-08-24,BIG STAR,bigstar,9.0,%
2026-08-24,Bimba Y Lola,bimbaylola,6.0,%
2026-08-24,Bonprix,bonprix,4.0,%
2026-08-24,Born2Be,born2be,3.0,%
2026-08-24,Brainmarket,brainmarket,1.75,%
2026-08-24,Brasty,brasty,2.0,%
2026-08-24,Bricoman,bricoman,6.0,%
2026-08-24,Bricomarche,bricomarche,10.0,%
2026-08-24,Brooks,brooks,6.0,%
2026-08-24,Byrokko,byrokko,15.0,%
2026-08-24,Canal Plus,canalplus,,zł
2026-08-24,Carrefour,carrefour,2.0,%
2026-08-24,Castorama,castorama,2.5,%
2026-08-24,Ceneo,ceneo,1.0,%
2026-08-24,Cobi,cobi,3.5,%
2026-08-24,Cocolita,cocolita,3.5,%
2026-08-24,Colorland,colorland,8.0,%
2026-08-24,Converse,converse,5.0,%
2026-08-24,Crocs,crocs,2.0,%
2026-08-24,Cropp,cropp,4.0,%
2026-08-24,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-08-24,Dedoles,dedoles,,no cashback
2026-08-24,DeLonghi,delonghi,6.0,%
2026-08-24,Dermacol,dermacol,3.0,%
2026-08-24,Desigual,desigual,7.7,%
2026-08-24,DHgate,dhgate,2.0,%
2026-08-24,DHL,dhl,,zł
2026-08-24,Diablo Chairs,diablochairs,4.0,%
2026-08-24,Disney+,disneyplus,,zł
2026-08-24,Drogeria.pl,drogeria.pl,7.0,%
2026-08-24,Dstreet,dstreet,9.0,%
2026-08-24,Dyson,dyson,2.5,%
2026-08-24,E-Kwiaty,e-kwiaty,4.0,%
2026-08-24,e-torty,e-torty,10.0,%
2026-08-24,eBilet,ebilet,1.0,%
2026-08-24,Ecco,ecco,,no cashback
2026-08-24,Egmont,egmont,3.6,%
2026-08-24,Electrolux,electrolux,2.0,%
