date,retailer,slug,igraal_rate,cashback_type
2026-07-31,AliExpress,aliexpress,10.0,%
2026-07-31,Allegro,allegro,1.9,%
2026-07-31,Answear,answear,5.0,%
2026-07-31,Decathlon,decathlon,2.0,%
2026-07-31,Empik,empik,1.6,%
2026-07-31,Lounge by Zalando,zalando-lounge,10.0,%
2026-07-31,MediaMarkt,mediamarkt,4.0,%
2026-07-31,Temu,temu,50.0,%
2026-07-31,SHEIN,shein,13.5,%
2026-07-31,RTV Euro AGD,rtveuro,1.5,%
2026-07-31,Lidl,lidl,1.0,%
2026-07-31,Leroy Merlin,leroymerlin,2.5,%
2026-07-31,CCC,ccc,5.0,%
2026-07-31,Hebe,hebe,5.0,%
2026-07-31,OBI,obi,2.5,%
2026-07-31,Adidas,adidas,5.0,%
2026-07-31,Sephora,sephora,7.5,%
2026-07-31,Douglas,douglas,12.0,%
2026-07-31,home&you,home-you,6.5,%
2026-07-31,Abra,abra,4.2,%
2026-07-31,Acer,acer,4.0,%
2026-07-31,Aclari,aclari,1.8,%
2026-07-31,Aelia,aelia,5.0,%
2026-07-31,Agoda,agoda,5.0,%
2026-07-31,Airalo,airalo,9.0,%
2026-07-31,AirHelp,airhelp,25.0,%
2026-07-31,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-07-31,Alibaba,alibaba.com,8.4,%
2026-07-31,Alpine Pro,alpinepro,4.8,%
2026-07-31,Amazon,amazon,,no cashback
2026-07-31,Audioteka,audioteka,2.5,%
2026-07-31,AUTODOC,autodoc,7.0,%
2026-07-31,AXA Partners,axa-partners,15.0,%
2026-07-31,Banggood,banggood,,no cashback
2026-07-31,Bank Pekao,bank-pekao,,zł
2026-07-31,Baseus,baseus,4.0,%
2026-07-31,BasicLab,basiclab,2.0,%
2026-07-31,BeDiet,bediet,,no cashback
2026-07-31,BIG STAR,bigstar,9.0,%
2026-07-31,Bimba Y Lola,bimbaylola,6.0,%
2026-07-31,Bonprix,bonprix,4.0,%
2026-07-31,Born2Be,born2be,3.0,%
2026-07-31,Brainmarket,brainmarket,1.75,%
2026-07-31,Brasty,brasty,2.0,%
2026-07-31,Bricoman,bricoman,6.0,%
2026-07-31,Bricomarche,bricomarche,3.5,%
2026-07-31,Brooks,brooks,6.0,%
2026-07-31,Byrokko,byrokko,10.0,%
2026-07-31,Canal Plus,canalplus,,zł
2026-07-31,Carrefour,carrefour,2.0,%
2026-07-31,Castorama,castorama,2.5,%
2026-07-31,Ceneo,ceneo,1.0,%
2026-07-31,Cobi,cobi,3.5,%
2026-07-31,Cocolita,cocolita,3.5,%
2026-07-31,Colorland,colorland,8.0,%
2026-07-31,Converse,converse,5.0,%
2026-07-31,Crocs,crocs,2.0,%
2026-07-31,Cropp,cropp,4.0,%
2026-07-31,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-07-31,Dedoles,dedoles,,no cashback
2026-07-31,DeLonghi,delonghi,6.0,%
2026-07-31,Dermacol,dermacol,3.0,%
2026-07-31,Desigual,desigual,7.7,%
2026-07-31,DHgate,dhgate,2.0,%
2026-07-31,DHL,dhl,,zł
2026-07-31,Diablo Chairs,diablochairs,4.0,%
2026-07-31,Disney+,disneyplus,,zł
2026-07-31,Drogeria.pl,drogeria.pl,7.0,%
2026-07-31,Drop,drop,5.38,%
2026-07-31,Dstreet,dstreet,9.0,%
2026-07-31,Dyson,dyson,2.5,%
2026-07-31,E-Kwiaty,e-kwiaty,4.0,%
2026-07-31,e-torty,e-torty,10.0,%
2026-07-31,eBilet,ebilet,1.0,%
2026-07-31,Ecco,ecco,,no cashback
2026-07-31,Egmont,egmont,3.6,%
2026-07-31,Electrolux,electrolux,2.0,%
2026-07-31,Eltrox,eltrox,4.5,%
2026-07-31,EMP,emp,7.0,%
2026-07-31,Empik Foto,empikfoto,10.0,%
2026-07-31,Endo,endo,9.0,%
2026-07-31,eobuwie,eobuwie,4.0,%
2026-07-31,Erli,erli,3.5,%
2026-07-31,ESET,eset,8.5,%
2026-07-31,eSky,esky,5.0,%
2026-07-31,Estro,estro,7.0,%
2026-07-31,Eurofirany,eurofirany,,no cashback
2026-07-31,Euroflorist,euroflorist,10.0,%
2026-07-31,Eveline,eveline,12.0,%
2026-07-31,Eventim,eventim,5.0,%
2026-07-31,eZebra,ezebra,4.0,%
2026-07-31,Fera,fera,2.0,%
2026-07-31,Fielmann,fielmann,6.0,%
2026-07-31,Flexispot,flexispot,4.0,%
2026-07-31,Flixbus,flixbus,4.0,%
2026-07-31,Footdistrict,footdistrict,8.0,%
2026-07-31,Footshop,footshop,3.0,%
2026-07-31,Foreo,foreo,3.5,%
2026-07-31,FotoForma,fotoforma,2.0,%
2026-07-31,G2A,g2a,3.0,%
2026-07-31,Gameseal,gameseal,3.0,%
2026-07-31,Gamivo,gamivo,4.0,%
2026-07-31,Geekbuying.pl,geekbuying,5.0,%
2026-07-31,GetYourGuide,getyourguide,4.0,%
2026-07-31,Giacomo Conti,giacomo,5.0,%
2026-07-31,GOG,gog,3.0,%
2026-07-31,Gomez,gomez,4.0,%
2026-07-31,Greenpoint,greenpoint,4.0,%
2026-07-31,Groupon,groupon,5.6,%
2026-07-31,H&M,hm,8.0,%
2026-07-31,Homla,homla,2.5,%
2026-07-31,HP,hp,7.0,%
2026-07-31,Huawei,huawei,3.5,%
2026-07-31,iBOOD,ibood,1.0,%
2026-07-31,iDream,idream,3.0,%
2026-07-31,iHerb,iherb,3.0,%
2026-07-31,IKEA,ikea,4.0,%
2026-07-31,Intymna,intymna,3.0,%
