date,retailer,slug,igraal_rate,cashback_type
2026-05-12,AliExpress,aliexpress,20.0,%
2026-05-12,Allegro,allegro,20.0,%
2026-05-12,Answear,answear,3.0,%
2026-05-12,Decathlon,decathlon,2.0,%
2026-05-12,Empik,empik,10.0,%
2026-05-12,Lounge by Zalando,zalando-lounge,18.0,%
2026-05-12,MediaMarkt,mediamarkt,4.0,%
2026-05-12,Temu,temu,50.0,%
2026-05-12,SHEIN,shein,18.0,%
2026-05-12,RTV Euro AGD,rtveuro,1.5,%
2026-05-12,Lidl,lidl,5.0,%
2026-05-12,Leroy Merlin,leroymerlin,4.0,%
2026-05-12,CCC,ccc,5.0,%
2026-05-12,Hebe,hebe,5.0,%
2026-05-12,OBI,obi,5.0,%
2026-05-12,Adidas,adidas,5.0,%
2026-05-12,Sephora,sephora,7.5,%
2026-05-12,Douglas,douglas,8.0,%
2026-05-12,home&you,home-you,6.5,%
2026-05-12,Abra,abra,4.2,%
2026-05-12,Acer,acer,5.0,%
2026-05-12,Aelia,aelia,5.0,%
2026-05-12,Airalo,airalo,9.0,%
2026-05-12,AirHelp,airhelp,20.0,%
2026-05-12,ALAB Laboratoria,alab-laboratoria,15.0,%
2026-05-12,Alibaba,alibaba.com,8.4,%
2026-05-12,AUTODOC,autodoc,10.0,%
2026-05-12,AXA Partners,axa-partners,15.0,%
2026-05-12,Banggood,banggood,10.0,%
2026-05-12,Baseus,baseus,4.0,%
2026-05-12,BasicLab,basiclab,3.0,%
2026-05-12,BeDiet,bediet,14.0,%
2026-05-12,Bee.pl,bee.pl,,no cashback
2026-05-12,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-05-12,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-05-12,BIG STAR,bigstar,9.0,%
2026-05-12,Bimba Y Lola,bimbaylola,6.0,%
2026-05-12,Bonprix,bonprix,4.0,%
2026-05-12,Born2Be,born2be,5.0,%
2026-05-12,Brasty,brasty,2.0,%
2026-05-12,Bricoman,bricoman,6.0,%
2026-05-12,Bricomarche,bricomarche,4.0,%
2026-05-12,Broń.pl,bron.pl,,zł
2026-05-12,Byrokko,byrokko,14.0,%
2026-05-12,Canal Plus,canalplus,,zł
2026-05-12,Carrefour,carrefour,3.0,%
2026-05-12,Castorama,castorama,4.0,%
2026-05-12,Ceneo,ceneo,1.0,%
2026-05-12,Cobi,cobi,3.5,%
2026-05-12,Cocolita,cocolita,3.5,%
2026-05-12,Colorland,colorland,8.0,%
2026-05-12,Converse,converse,5.0,%
2026-05-12,Crocs,crocs,4.0,%
2026-05-12,Cropp,cropp,4.0,%
2026-05-12,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-05-12,Dedoles,dedoles,8.0,%
2026-05-12,DeLonghi,delonghi,6.0,%
2026-05-12,Dermacol,dermacol,7.0,%
2026-05-12,Desigual,desigual,7.7,%
2026-05-12,DHgate,dhgate,2.0,%
2026-05-12,DHL,dhl,,zł
2026-05-12,Diablo Chairs,diablochairs,4.5,%
2026-05-12,Drogeria.pl,drogeria.pl,4.5,%
2026-05-12,Drop,drop,5.38,%
2026-05-12,Dstreet,dstreet,9.0,%
2026-05-12,Dyson,dyson,4.0,%
2026-05-12,e-torty,e-torty,10.0,%
2026-05-12,eBilet,ebilet,1.0,%
2026-05-12,Ecco,ecco,,no cashback
2026-05-12,Electrolux,electrolux,4.0,%
2026-05-12,Eltrox,eltrox,4.5,%
2026-05-12,EMP,emp,7.0,%
2026-05-12,Empik Foto,empikfoto,10.0,%
2026-05-12,Endo,endo,9.0,%
2026-05-12,eobuwie,eobuwie,6.0,%
2026-05-12,Erli,erli,4.0,%
2026-05-12,ESET,eset,10.0,%
2026-05-12,eSky,esky,3.5,%
2026-05-12,Estro,estro,7.0,%
2026-05-12,Eurofirany,eurofirany,,no cashback
2026-05-12,Euroflorist,euroflorist,12.0,%
2026-05-12,Eveline,eveline,6.0,%
2026-05-12,Eventim,eventim,2.0,%
2026-05-12,Fera,fera,4.0,%
2026-05-12,Fielmann,fielmann,6.0,%
2026-05-12,Flexispot,flexispot,8.0,%
2026-05-12,Flixbus,flixbus,7.0,%
2026-05-12,Footshop,footshop,5.0,%
2026-05-12,Foreo,foreo,3.5,%
2026-05-12,FotoForma,fotoforma,2.5,%
2026-05-12,G2A,g2a,5.0,%
2026-05-12,Gabriella,gabriella,,no cashback
2026-05-12,Gameseal,gameseal,5.0,%
2026-05-12,Gamivo,gamivo,4.0,%
2026-05-12,Geekbuying.pl,geekbuying,6.0,%
2026-05-12,GetYourGuide,getyourguide,4.0,%
2026-05-12,Giacomo Conti,giacomo,5.0,%
2026-05-12,GOG,gog,6.0,%
2026-05-12,Gomez,gomez,6.5,%
2026-05-12,Greenpoint,greenpoint,4.0,%
2026-05-12,Groupon,groupon,4.0,%
2026-05-12,H&M,hm,8.0,%
2026-05-12,Herbapol,herbapol,,no cashback
2026-05-12,Homla,homla,4.8,%
2026-05-12,HP,hp,7.0,%
2026-05-12,Huawei,huawei,3.5,%
2026-05-12,iBOOD,ibood,1.0,%
2026-05-12,iDream,idream,3.0,%
2026-05-12,iHerb,iherb,25.0,%
2026-05-12,IKEA,ikea,4.0,%
2026-05-12,Intymna,intymna,4.4,%
2026-05-12,iParts,iparts,3.5,%
2026-05-12,JD Sports,jdsports,5.0,%
2026-05-12,Joom,joom,9.0,%
2026-05-12,Katalog Marzeń,katalog-marzen,2.8,%
2026-05-12,Kazar,kazar,,no cashback
2026-05-12,Kenwood,kenwood,6.0,%
2026-05-12,KFC,kfc,4.0,%
2026-05-12,Kinguin,kinguin,5.0,%
2026-05-12,Kiwi,kiwi,3.0,%
2026-05-12,Komputronik,komputronik,1.5,%
2026-05-12,Konesso,konesso,,no cashback
2026-05-12,Krakvet,krakvet,2.0,%
2026-05-12,Król Materacy,krolmateracy,,no cashback
2026-05-12,Lacoste,lacoste,8.0,%
2026-05-12,Lampy.pl,lampy,8.0,%
2026-05-12,Legimi,legimi,15.0,%
2026-05-12,LEGO,lego,3.0,%
2026-05-12,Leo Express,leoexpress,4.0,%
2026-05-12,Levi's,levis,5.0,%
2026-05-12,LG,lg,2.5,%
2026-05-12,lionelo,lionelo,,no cashback
2026-05-12,Loaded,cdkeys,5.0,%
2026-05-12,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-05-12,Lookfantastic,lookfantastic,5.0,%
2026-05-12,LOT,lot,1.5,%
2026-05-12,Mamyito,mamyito,4.5,%
2026-05-12,Mango Outlet,mango-outlet,3.0,%
2026-05-12,Marilyn,marilyn,6.0,%
2026-05-12,Max Elektro,maxelektro,2.0,%
2026-05-12,Maxi Zoo,maxizoo,5.0,%
2026-05-12,MebleMWM,meblemwm,6.0,%
2026-05-12,Medicine,wearmedicine,6.0,%
2026-05-12,Merkury Market,merkurymarket,3.5,%
2026-05-12,Michael Kors,michaelkors,3.0,%
2026-05-12,Modivo,modivo.pl,4.0,%
2026-05-12,Morele.net,morele,,zł
2026-05-12,Mountain Warehouse,mountainwarehouse,6.0,%
2026-05-12,MyProtein,myprotein,10.0,%
2026-05-12,NAOKO,naoko,5.0,%
2026-05-12,Neness,neness,6.0,%
2026-05-12,NEONAIL,neonail,7.0,%
2026-05-12,New Balance,nbsklep,12.0,%
2026-05-12,Nike,nike,7.0,%
2026-05-12,Ninja,ninja,4.0,%
2026-05-12,NordVPN,nordvpn,40.0,%
2026-05-12,norton,norton,25.0,%
2026-05-12,Notino,notino,10.0,%
2026-05-12,Novakid,novakid,,zł
2026-05-12,OleOle!,oleole,1.0,%
2026-05-12,Olimp Store,olimp-store,4.0,%
2026-05-12,Ombre,ombre,,zł
2026-05-12,Orange,orange,2.11,%
2026-05-12,Pan Materac,panmaterac,8.0,%
2026-05-12,Parfumdreams,parfumdreams,12.0,%
2026-05-12,Perfumeria,perfumeria.pl,3.84,%
2026-05-12,Perfumy.pl,perfumy,5.0,%
2026-05-12,Petkarma,petkarma,10.0,%
2026-05-12,Philips,philips,7.0,%
2026-05-12,Philips Hue,philips-hue,7.0,%
2026-05-12,Play,play,,zł
2026-05-12,Primodo,primodo,5.0,%
2026-05-12,PRM,prm,6.0,%
2026-05-12,Proton VPN,protonvpn,70.0,%
2026-05-12,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-05-12,Puma,puma,6.0,%
2026-05-12,Pyszne.pl,pyszne,2.0,%
2026-05-12,Radisson Hotels,radissonhotels,4.0,%
2026-05-12,Recman,recman,5.0,%
2026-05-12,Regatta,regatta,5.0,%
2026-05-12,Remix,remix,12.25,%
2026-05-12,Renee,renee,6.0,%
2026-05-12,Reporter Young,reporteryoung,3.5,%
2026-05-12,Ryobi,ryobi,4.0,%
2026-05-12,Samsung,samsung,3.0,%
2026-05-12,Senpo.pl,senpo.pl,8.0,%
2026-05-12,Sferis,sferis,1.6,%
2026-05-12,Shark,shark,4.0,%
2026-05-12,Sinsay,sinsay,10.0,%
2026-05-12,Skechers,skechers,8.5,%
2026-05-12,SkyShowtime,skyshowtime,,zł
2026-05-12,Sony.pl,sony,2.5,%
2026-05-12,SportStyleStory,sportstylestory,6.0,%
2026-05-12,Stradivarius,stradivarius,,no cashback
2026-05-12,Streetstyle24,streetstyle24,6.0,%
2026-05-12,Stylevana,stylevana,7.19,%
2026-05-12,Sun & Snow,sun-and-snow,4.5,%
2026-05-12,Surfshark,surfshark,,zł
2026-05-12,Świat supli,swiatsupli,5.0,%
2026-05-12,Tagomago,tagomago,3.0,%
2026-05-12,Tefal,tefal,5.0,%
2026-05-12,TestDNA,testdna,3.5,%
2026-05-12,Teufel,teufel,4.0,%
2026-05-12,Top Secret,topsecret,,zł
2026-05-12,Trip.com,trip-com,5.5,%
2026-05-12,UBER,uber,4.0,%
2026-05-12,Ubisoft,ubisoft,0.5,%
2026-05-12,Ucando,ucando,4.0,%
2026-05-12,Udemy,udemy,10.0,%
2026-05-12,Under Armour,under-armour,6.0,%
2026-05-12,Van Graaf,vangraaf,7.0,%
2026-05-12,Vans,vans,4.0,%
2026-05-12,Victoria's Secret,victorias-secret,3.5,%
2026-05-12,VidaXL,vidaxl,2.9,%
2026-05-12,Vision Express,visionexpress,6.0,%
2026-05-12,Vobis,vobis,4.0,%
2026-05-12,Volcano,volcano,7.0,%
2026-05-12,Wolt,wolt,,zł
2026-05-12,Wrangler,wrangler,10.0,%
2026-05-12,x-kom,x-kom,,no cashback
2026-05-12,Xiaomi,mi,2.0,%
2026-05-12,Yanosik,yanosik,4.0,%
2026-05-12,Your KAYA,yourkaya,5.5,%
2026-05-12,Yves Rocher,yves-rocher,5.0,%
2026-05-12,Zalando,zalando.pl,8.0,%
2026-05-12,Znak,znak,3.0,%
2026-05-12,zooplus,zooplus,4.5,%
2026-05-12,4Home,4home,,no cashback
2026-05-12,4kidspoint,4kidspoint,3.5,%
2026-05-12,7way,7way,3.5,%
2026-05-12,24mx,24mx,2.5,%
2026-05-12,Footdistrict,footdistrict,8.0,%
2026-05-12,Agoda,agoda,5.0,%
2026-05-12,Brainmarket,brainmarket,4.0,%
2026-05-12,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-05-12,Orange Flex,orangeflex,,zł
2026-05-12,Peek & Cloppenburg,peek-and-cloppenburg,2.5,%
2026-05-12,SeePlaces,seeplaces,3.15,%
2026-05-12,Tescoma,tescoma,3.5,%
2026-05-12,Vasco Electronics,vascoelectronics,3.0,%
2026-05-12,Zwieger,zwieger,3.0,%
2026-05-12,Airbnb,airbnb,,no cashback
2026-05-12,Carinii,carinii,,no cashback
2026-05-12,Duka,duka,,no cashback
2026-05-12,Kaufland,kaufland,1.0,%
2026-05-12,Kolba,kolba,,no cashback
2026-05-12,KROSS,kross,4.0,%
2026-05-12,LycaMobile,lyca-mobile,,no cashback
2026-05-12,Mango,mango,7.5,%
2026-05-12,Nintendo eShop,nintendo-eshop,6.0,%
2026-05-12,OnePlus,oneplus,,no cashback
2026-05-12,Sportofino,sportofino,4.2,%
2026-05-12,Spotify,spotify,,no cashback
2026-05-12,Ticketmaster,ticketmaster,7.0,%
2026-05-12,Tołpa,tolpa,,no cashback
2026-05-12,Top Hi Fi,tophifi,,no cashback
2026-05-12,YES,yes,3.0,%
2026-05-12,Zegarownia,zegarownia,2.0,%
