date,retailer,slug,igraal_rate,cashback_type
2026-06-11,AliExpress,aliexpress,10.0,%
2026-06-11,Allegro,allegro,5.5,%
2026-06-11,Answear,answear,3.5,%
2026-06-11,Decathlon,decathlon,10.0,%
2026-06-11,Empik,empik,8.0,%
2026-06-11,Lounge by Zalando,zalando-lounge,10.0,%
2026-06-11,MediaMarkt,mediamarkt,8.0,%
2026-06-11,Temu,temu,40.0,%
2026-06-11,SHEIN,shein,15.0,%
2026-06-11,RTV Euro AGD,rtveuro,2.5,%
2026-06-11,Lidl,lidl,1.0,%
2026-06-11,Leroy Merlin,leroymerlin,3.0,%
2026-06-11,CCC,ccc,5.0,%
2026-06-11,Hebe,hebe,6.0,%
2026-06-11,OBI,obi,2.5,%
2026-06-11,Adidas,adidas,15.0,%
2026-06-11,Sephora,sephora,7.5,%
2026-06-11,Douglas,douglas,8.0,%
2026-06-11,home&you,home-you,6.5,%
2026-06-11,Abra,abra,4.2,%
2026-06-11,Acer,acer,4.0,%
2026-06-11,Aelia,aelia,5.0,%
2026-06-11,Airalo,airalo,9.0,%
2026-06-11,AirHelp,airhelp,20.0,%
2026-06-11,ALAB Laboratoria,alab-laboratoria,8.0,%
2026-06-11,Alibaba,alibaba.com,8.4,%
2026-06-11,AUTODOC,autodoc,7.0,%
2026-06-11,AXA Partners,axa-partners,15.0,%
2026-06-11,Banggood,banggood,10.0,%
2026-06-11,Bank Pekao,bank-pekao,,zł
2026-06-11,Baseus,baseus,4.0,%
2026-06-11,BasicLab,basiclab,2.0,%
2026-06-11,BeDiet,bediet,,no cashback
2026-06-11,Bee.pl,bee.pl,,no cashback
2026-06-11,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-06-11,Bibliotheque De Parfum,bibliotheque-de-parfum,,no cashback
2026-06-11,BIG STAR,bigstar,9.0,%
2026-06-11,Bimba Y Lola,bimbaylola,6.0,%
2026-06-11,Bonprix,bonprix,4.0,%
2026-06-11,Born2Be,born2be,3.0,%
2026-06-11,Brainmarket,brainmarket,6.0,%
2026-06-11,Brasty,brasty,2.0,%
2026-06-11,Bricoman,bricoman,6.0,%
2026-06-11,Bricomarche,bricomarche,3.5,%
2026-06-11,Broń.pl,bron.pl,,zł
2026-06-11,Brooks,brooks,6.0,%
2026-06-11,Byrokko,byrokko,14.0,%
2026-06-11,Canal Plus,canalplus,,zł
2026-06-11,Carrefour,carrefour,3.5,%
2026-06-11,Castorama,castorama,2.5,%
2026-06-11,Ceneo,ceneo,1.0,%
2026-06-11,Cobi,cobi,3.5,%
2026-06-11,Cocolita,cocolita,3.5,%
2026-06-11,Colorland,colorland,8.0,%
2026-06-11,Converse,converse,5.0,%
2026-06-11,Crocs,crocs,2.0,%
2026-06-11,Cropp,cropp,4.0,%
2026-06-11,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-06-11,Dedoles,dedoles,8.0,%
2026-06-11,DeLonghi,delonghi,6.0,%
2026-06-11,Dermacol,dermacol,7.0,%
2026-06-11,Desigual,desigual,7.7,%
2026-06-11,DHgate,dhgate,2.0,%
2026-06-11,DHL,dhl,,zł
2026-06-11,Diablo Chairs,diablochairs,4.0,%
2026-06-11,Drogeria.pl,drogeria.pl,4.5,%
2026-06-11,Drop,drop,5.38,%
2026-06-11,Dstreet,dstreet,9.0,%
2026-06-11,Dyson,dyson,2.5,%
2026-06-11,E-Kwiaty,e-kwiaty,4.0,%
2026-06-11,e-torty,e-torty,10.0,%
2026-06-11,eBilet,ebilet,1.0,%
2026-06-11,Ecco,ecco,,no cashback
