date,retailer,slug,igraal_rate,cashback_type
2026-06-18,AliExpress,aliexpress,10.0,%
2026-06-18,Allegro,allegro,5.1,%
2026-06-18,Answear,answear,3.0,%
2026-06-18,Decathlon,decathlon,2.0,%
2026-06-18,Empik,empik,6.0,%
2026-06-18,Lounge by Zalando,zalando-lounge,10.0,%
2026-06-18,MediaMarkt,mediamarkt,12.0,%
2026-06-18,Temu,temu,40.0,%
2026-06-18,SHEIN,shein,15.0,%
2026-06-18,RTV Euro AGD,rtveuro,1.5,%
2026-06-18,Lidl,lidl,1.0,%
2026-06-18,Leroy Merlin,leroymerlin,2.5,%
2026-06-18,CCC,ccc,5.0,%
2026-06-18,Hebe,hebe,10.0,%
2026-06-18,OBI,obi,2.5,%
2026-06-18,Adidas,adidas,15.0,%
2026-06-18,Sephora,sephora,7.5,%
2026-06-18,Douglas,douglas,10.0,%
2026-06-18,home&you,home-you,6.5,%
2026-06-18,Abra,abra,4.2,%
2026-06-18,Acer,acer,4.0,%
2026-06-18,Aelia,aelia,5.0,%
2026-06-18,Airalo,airalo,9.0,%
2026-06-18,AirHelp,airhelp,20.0,%
2026-06-18,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-06-18,Alibaba,alibaba.com,8.4,%
2026-06-18,Audioteka,audioteka,2.5,%
2026-06-18,AUTODOC,autodoc,7.0,%
2026-06-18,AXA Partners,axa-partners,18.0,%
2026-06-18,Banggood,banggood,10.0,%
2026-06-18,Bank Pekao,bank-pekao,,zł
2026-06-18,Baseus,baseus,4.0,%
2026-06-18,BasicLab,basiclab,2.0,%
2026-06-18,BeDiet,bediet,,no cashback
2026-06-18,Bee.pl,bee.pl,,no cashback
2026-06-18,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-06-18,Bibliotheque De Parfum,bibliotheque-de-parfum,,no cashback
2026-06-18,BIG STAR,bigstar,9.0,%
2026-06-18,Bimba Y Lola,bimbaylola,6.0,%
2026-06-18,Bonprix,bonprix,4.0,%
2026-06-18,Born2Be,born2be,3.0,%
2026-06-18,Brainmarket,brainmarket,6.0,%
2026-06-18,Brasty,brasty,2.0,%
2026-06-18,Bricoman,bricoman,6.0,%
2026-06-18,Bricomarche,bricomarche,3.5,%
2026-06-18,Brooks,brooks,6.0,%
2026-06-18,Byrokko,byrokko,14.0,%
2026-06-18,Canal Plus,canalplus,,zł
2026-06-18,Carrefour,carrefour,3.0,%
2026-06-18,Castorama,castorama,2.5,%
2026-06-18,Ceneo,ceneo,1.0,%
2026-06-18,Cobi,cobi,3.5,%
2026-06-18,Cocolita,cocolita,3.5,%
2026-06-18,Colorland,colorland,8.0,%
2026-06-18,Converse,converse,5.0,%
2026-06-18,Crocs,crocs,2.0,%
2026-06-18,Cropp,cropp,4.0,%
2026-06-18,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-06-18,Dedoles,dedoles,8.0,%
2026-06-18,DeLonghi,delonghi,6.0,%
2026-06-18,Dermacol,dermacol,7.0,%
2026-06-18,Desigual,desigual,7.7,%
2026-06-18,DHgate,dhgate,2.0,%
2026-06-18,DHL,dhl,,zł
2026-06-18,Diablo Chairs,diablochairs,4.0,%
2026-06-18,Drogeria.pl,drogeria.pl,4.5,%
2026-06-18,Drop,drop,5.38,%
2026-06-18,Dstreet,dstreet,9.0,%
2026-06-18,Dyson,dyson,2.5,%
2026-06-18,E-Kwiaty,e-kwiaty,4.0,%
2026-06-18,e-torty,e-torty,10.0,%
2026-06-18,eBilet,ebilet,1.0,%
2026-06-18,Ecco,ecco,,no cashback
2026-06-18,Electrolux,electrolux,2.0,%
2026-06-18,Eltrox,eltrox,4.5,%
2026-06-18,EMP,emp,7.0,%
2026-06-18,Empik Foto,empikfoto,10.0,%
2026-06-18,Endo,endo,9.0,%
2026-06-18,eobuwie,eobuwie,4.0,%
2026-06-18,Erli,erli,3.58,%
2026-06-18,ESET,eset,8.5,%
2026-06-18,eSky,esky,2.0,%
2026-06-18,Estro,estro,7.0,%
2026-06-18,Eurofirany,eurofirany,,no cashback
2026-06-18,Euroflorist,euroflorist,10.0,%
2026-06-18,Eveline,eveline,6.0,%
2026-06-18,Eventim,eventim,1.0,%
2026-06-18,eZebra,ezebra,4.0,%
2026-06-18,Fera,fera,2.0,%
2026-06-18,Fielmann,fielmann,6.0,%
2026-06-18,Flexispot,flexispot,4.0,%
2026-06-18,Flixbus,flixbus,9.6,%
2026-06-18,Footdistrict,footdistrict,8.0,%
2026-06-18,Footshop,footshop,3.0,%
2026-06-18,Foreo,foreo,3.5,%
2026-06-18,FotoForma,fotoforma,2.0,%
2026-06-18,G2A,g2a,3.0,%
2026-06-18,Gabriella,gabriella,,no cashback
2026-06-18,Gameseal,gameseal,12.0,%
2026-06-18,Gamivo,gamivo,4.0,%
2026-06-18,Geekbuying.pl,geekbuying,5.0,%
2026-06-18,GetYourGuide,getyourguide,4.0,%
2026-06-18,Giacomo Conti,giacomo,5.0,%
2026-06-18,GOG,gog,3.0,%
2026-06-18,Gomez,gomez,4.0,%
2026-06-18,Greenpoint,greenpoint,4.0,%
2026-06-18,Groupon,groupon,5.6,%
2026-06-18,H&M,hm,8.0,%
2026-06-18,Herbapol,herbapol,,no cashback
2026-06-18,Homla,homla,2.5,%
2026-06-18,HP,hp,7.0,%
2026-06-18,Huawei,huawei,3.5,%
2026-06-18,iBOOD,ibood,1.0,%
2026-06-18,iDream,idream,3.0,%
2026-06-18,iHerb,iherb,15.0,%
2026-06-18,IKEA,ikea,4.0,%
2026-06-18,Intymna,intymna,3.0,%
2026-06-18,iParts,iparts,1.8,%
2026-06-18,JD Sports,jdsports,5.0,%
2026-06-18,Joom,joom,9.0,%
2026-06-18,Josera,josera,5.5,%
2026-06-18,Justjoinit,justjoinit,13.0,%
2026-06-18,Katalog Marzeń,katalog-marzen,2.8,%
2026-06-18,Kazar,kazar,,no cashback
2026-06-18,Kenwood,kenwood,6.0,%
2026-06-18,KFC,kfc,3.0,%
2026-06-18,Kinguin,kinguin,4.0,%
2026-06-18,Kiwi,kiwi,3.0,%
2026-06-18,Komputronik,komputronik,1.5,%
2026-06-18,Konesso,konesso,,no cashback
2026-06-18,Krakvet,krakvet,2.0,%
2026-06-18,Król Materacy,krolmateracy,,no cashback
