date,retailer,slug,igraal_rate,cashback_type
2026-09-15,AliExpress,aliexpress,10.0,%
2026-09-15,Allegro,allegro,1.9,%
2026-09-15,Answear,answear,3.0,%
2026-09-15,Decathlon,decathlon,2.0,%
2026-09-15,Empik,empik,1.6,%
2026-09-15,Lounge by Zalando,zalando-lounge,10.0,%
2026-09-15,MediaMarkt,mediamarkt,4.0,%
2026-09-15,Temu,temu,50.0,%
2026-09-15,SHEIN,shein,13.5,%
2026-09-15,RTV Euro AGD,rtveuro,1.5,%
2026-09-15,Lidl,lidl,1.0,%
2026-09-15,Leroy Merlin,leroymerlin,3.0,%
2026-09-15,CCC,ccc,5.0,%
2026-09-15,Hebe,hebe,5.0,%
2026-09-15,OBI,obi,2.5,%
2026-09-15,Adidas,adidas,5.0,%
2026-09-15,Sephora,sephora,7.5,%
2026-09-15,Douglas,douglas,8.0,%
2026-09-15,home&you,home-you,6.5,%
2026-09-15,Abra,abra,4.2,%
2026-09-15,Acer,acer,4.0,%
2026-09-15,Aclari,aclari,1.8,%
2026-09-15,Aelia,aelia,5.0,%
2026-09-15,Agoda,agoda,5.0,%
2026-09-15,Airalo,airalo,9.0,%
2026-09-15,AirHelp,airhelp,20.0,%
2026-09-15,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-09-15,Alibaba,alibaba.com,8.4,%
2026-09-15,Alpine Pro,alpinepro,4.8,%
2026-09-15,Amazon,amazon,,no cashback
2026-09-15,Audioteka,audioteka,2.5,%
2026-09-15,AUTODOC,autodoc,7.0,%
2026-09-15,AXA Partners,axa-partners,15.0,%
2026-09-15,Banggood,banggood,10.0,%
2026-09-15,Bank Pekao,bank-pekao,,zł
2026-09-15,Baseus,baseus,4.0,%
2026-09-15,BasicLab,basiclab,2.0,%
2026-09-15,BeDiet,bediet,,no cashback
2026-09-15,BIG STAR,bigstar,9.0,%
2026-09-15,Bimba Y Lola,bimbaylola,6.0,%
2026-09-15,Bonprix,bonprix,4.0,%
2026-09-15,Born2Be,born2be,3.0,%
2026-09-15,Brainmarket,brainmarket,1.75,%
2026-09-15,Brasty,brasty,2.0,%
2026-09-15,Bricoman,bricoman,6.0,%
2026-09-15,Bricomarche,bricomarche,3.5,%
2026-09-15,Brooks,brooks,6.0,%
2026-09-15,Byrokko,byrokko,15.0,%
2026-09-15,Canal Plus,canalplus,,zł
2026-09-15,Carrefour,carrefour,2.0,%
2026-09-15,Castorama,castorama,2.5,%
2026-09-15,Ceneo,ceneo,1.0,%
2026-09-15,Cobi,cobi,3.5,%
2026-09-15,Cocolita,cocolita,3.5,%
2026-09-15,Colorland,colorland,8.0,%
2026-09-15,Converse,converse,5.0,%
2026-09-15,Crocs,crocs,2.0,%
2026-09-15,Cropp,cropp,4.0,%
2026-09-15,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-09-15,Dedoles,dedoles,,no cashback
2026-09-15,DeLonghi,delonghi,6.0,%
2026-09-15,Dermacol,dermacol,3.0,%
2026-09-15,Desigual,desigual,7.7,%
2026-09-15,DHgate,dhgate,2.0,%
2026-09-15,DHL,dhl,,zł
2026-09-15,Diablo Chairs,diablochairs,4.0,%
2026-09-15,Disney+,disneyplus,,zł
2026-09-15,Drogeria.pl,drogeria.pl,7.0,%
2026-09-15,Dstreet,dstreet,9.0,%
2026-09-15,Dyson,dyson,2.5,%
2026-09-15,E-Kwiaty,e-kwiaty,4.0,%
2026-09-15,e-torty,e-torty,10.0,%
2026-09-15,eBilet,ebilet,1.0,%
2026-09-15,Egmont,egmont,3.6,%
2026-09-15,Electrolux,electrolux,2.0,%
2026-09-15,Eltrox,eltrox,4.5,%
2026-09-15,EMP,emp,7.0,%
2026-09-15,Empik Foto,empikfoto,10.0,%
2026-09-15,Endo,endo,9.0,%
2026-09-15,eobuwie,eobuwie,4.0,%
2026-09-15,Erli,erli,3.5,%
2026-09-15,ESET,eset,8.5,%
2026-09-15,eSky,esky,2.0,%
2026-09-15,Estro,estro,7.0,%
2026-09-15,Eurofirany,eurofirany,,no cashback
2026-09-15,Euroflorist,euroflorist,10.0,%
2026-09-15,Eveline,eveline,6.0,%
2026-09-15,Eventim,eventim,1.0,%
2026-09-15,eZebra,ezebra,4.0,%
2026-09-15,Feniko,feniko,,zł
2026-09-15,Fera,fera,2.0,%
2026-09-15,Fielmann,fielmann,6.0,%
2026-09-15,Flexispot,flexispot,4.0,%
2026-09-15,Flixbus,flixbus,4.0,%
2026-09-15,Footdistrict,footdistrict,8.0,%
2026-09-15,Footshop,footshop,3.0,%
2026-09-15,Foreo,foreo,3.5,%
