date,retailer,slug,igraal_rate,cashback_type
2026-08-11,AliExpress,aliexpress,25.0,%
2026-08-11,Allegro,allegro,5.5,%
2026-08-11,Answear,answear,3.0,%
2026-08-11,Decathlon,decathlon,2.0,%
2026-08-11,Empik,empik,1.6,%
2026-08-11,Lounge by Zalando,zalando-lounge,10.0,%
2026-08-11,MediaMarkt,mediamarkt,4.0,%
2026-08-11,Temu,temu,40.0,%
2026-08-11,SHEIN,shein,13.5,%
2026-08-11,RTV Euro AGD,rtveuro,2.0,%
2026-08-11,Lidl,lidl,1.0,%
2026-08-11,Leroy Merlin,leroymerlin,2.5,%
2026-08-11,CCC,ccc,5.0,%
2026-08-11,Hebe,hebe,6.0,%
2026-08-11,OBI,obi,5.0,%
2026-08-11,Adidas,adidas,5.0,%
2026-08-11,Sephora,sephora,7.5,%
2026-08-11,Douglas,douglas,8.0,%
2026-08-11,home&you,home-you,6.5,%
2026-08-11,Abra,abra,4.2,%
2026-08-11,Acer,acer,4.0,%
2026-08-11,Aclari,aclari,1.8,%
2026-08-11,Aelia,aelia,5.0,%
2026-08-11,Agoda,agoda,5.0,%
2026-08-11,Airalo,airalo,9.0,%
2026-08-11,AirHelp,airhelp,20.0,%
2026-08-11,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-08-11,Alibaba,alibaba.com,8.4,%
2026-08-11,Alpine Pro,alpinepro,4.8,%
2026-08-11,Amazon,amazon,25.0,%
2026-08-11,Audioteka,audioteka,2.5,%
2026-08-11,AUTODOC,autodoc,8.0,%
2026-08-11,AXA Partners,axa-partners,15.0,%
2026-08-11,Banggood,banggood,10.0,%
2026-08-11,Bank Pekao,bank-pekao,25.0,%
2026-08-11,Baseus,baseus,4.0,%
2026-08-11,BasicLab,basiclab,2.0,%
2026-08-11,BeDiet,bediet,25.0,%
2026-08-11,BIG STAR,bigstar,25.0,%
2026-08-11,Bimba Y Lola,bimbaylola,6.0,%
2026-08-11,Bonprix,bonprix,4.0,%
2026-08-11,Born2Be,born2be,3.0,%
2026-08-11,Brainmarket,brainmarket,1.75,%
2026-08-11,Brasty,brasty,2.0,%
2026-08-11,Bricoman,bricoman,6.0,%
2026-08-11,Bricomarche,bricomarche,3.5,%
2026-08-11,Brooks,brooks,6.0,%
2026-08-11,Byrokko,byrokko,8.0,%
2026-08-11,Canal Plus,canalplus,25.0,%
2026-08-11,Carrefour,carrefour,2.0,%
2026-08-11,Castorama,castorama,2.5,%
2026-08-11,Ceneo,ceneo,1.0,%
2026-08-11,Cobi,cobi,3.5,%
2026-08-11,Cocolita,cocolita,3.5,%
2026-08-11,Colorland,colorland,8.0,%
2026-08-11,Converse,converse,5.0,%
2026-08-11,Crocs,crocs,2.0,%
2026-08-11,Cropp,cropp,4.0,%
2026-08-11,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-08-11,Dedoles,dedoles,25.0,%
2026-08-11,DeLonghi,delonghi,6.0,%
2026-08-11,Dermacol,dermacol,3.0,%
2026-08-11,Desigual,desigual,7.7,%
2026-08-11,DHgate,dhgate,2.0,%
2026-08-11,DHL,dhl,25.0,%
2026-08-11,Diablo Chairs,diablochairs,4.0,%
2026-08-11,Disney+,disneyplus,25.0,%
2026-08-11,Drogeria.pl,drogeria.pl,7.0,%
2026-08-11,Drop,drop,25.0,%
2026-08-11,Dstreet,dstreet,9.0,%
2026-08-11,Dyson,dyson,2.5,%
2026-08-11,E-Kwiaty,e-kwiaty,4.0,%
2026-08-11,e-torty,e-torty,10.0,%
2026-08-11,eBilet,ebilet,1.0,%
2026-08-11,Ecco,ecco,25.0,%
2026-08-11,Egmont,egmont,3.6,%
2026-08-11,Electrolux,electrolux,2.0,%
2026-08-11,Eltrox,eltrox,4.5,%
2026-08-11,EMP,emp,7.0,%
2026-08-11,Empik Foto,empikfoto,10.0,%
2026-08-11,Endo,endo,9.0,%
2026-08-11,eobuwie,eobuwie,4.0,%
2026-08-11,Erli,erli,3.5,%
2026-08-11,ESET,eset,8.5,%
2026-08-11,eSky,esky,2.0,%
2026-08-11,Estro,estro,7.0,%
2026-08-11,Eurofirany,eurofirany,25.0,%
2026-08-11,Euroflorist,euroflorist,10.0,%
2026-08-11,Eveline,eveline,6.0,%
2026-08-11,Eventim,eventim,1.0,%
2026-08-11,eZebra,ezebra,4.0,%
2026-08-11,Fera,fera,2.0,%
2026-08-11,Fielmann,fielmann,6.0,%
2026-08-11,Flexispot,flexispot,4.0,%
2026-08-11,Flixbus,flixbus,4.0,%
2026-08-11,Footdistrict,footdistrict,8.0,%
2026-08-11,Footshop,footshop,3.0,%
2026-08-11,Foreo,foreo,3.5,%
2026-08-11,FotoForma,fotoforma,2.0,%
2026-08-11,G2A,g2a,3.0,%
2026-08-11,Gameseal,gameseal,3.0,%
2026-08-11,Gamivo,gamivo,4.0,%
2026-08-11,Geekbuying.pl,geekbuying,5.0,%
2026-08-11,GetYourGuide,getyourguide,4.0,%
2026-08-11,Giacomo Conti,giacomo,5.0,%
2026-08-11,GOG,gog,3.0,%
2026-08-11,Gomez,gomez,4.0,%
2026-08-11,Green Touch,greentouch,3.3,%
2026-08-11,Greenpoint,greenpoint,4.0,%
2026-08-11,Groupon,groupon,8.0,%
2026-08-11,Gunfire,gunfire,3.78,%
2026-08-11,H&M,hm,8.0,%
2026-08-11,Homla,homla,2.5,%
2026-08-11,HP,hp,7.0,%
2026-08-11,Huawei,huawei,3.5,%
2026-08-11,iBOOD,ibood,1.0,%
2026-08-11,iDream,idream,3.0,%
2026-08-11,iHerb,iherb,3.0,%
2026-08-11,IKEA,ikea,4.0,%
2026-08-11,Intymna,intymna,3.0,%
2026-08-11,iParts,iparts,1.8,%
2026-08-11,JD Sports,jdsports,5.0,%
2026-08-11,Joom,joom,9.0,%
2026-08-11,Josera,josera,5.5,%
2026-08-11,Justjoinit,justjoinit,25.0,%
2026-08-11,Katalog Marzeń,katalog-marzen,2.8,%
2026-08-11,Kenwood,kenwood,6.0,%
2026-08-11,KFC,kfc,3.0,%
2026-08-11,Kinguin,kinguin,10.0,%
2026-08-11,Kiwi,kiwi,3.0,%
2026-08-11,Komputronik,komputronik,1.5,%
2026-08-11,Konesso,konesso,25.0,%
2026-08-11,Krakvet,krakvet,2.0,%
2026-08-11,Kubenz,kubenz,2.76,%
2026-08-11,Kubota,kubota,4.5,%
2026-08-11,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-08-11,Lacoste,lacoste,8.0,%
2026-08-11,Lampy.pl,lampy,8.0,%
2026-08-11,Legimi,legimi,15.0,%
2026-08-11,LEGO,lego,3.0,%
2026-08-11,Leo Express,leoexpress,4.0,%
2026-08-11,Levi's,levis,5.0,%
2026-08-11,LG,lg,1.75,%
2026-08-11,Loaded,cdkeys,5.0,%
2026-08-11,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-08-11,Lookfantastic,lookfantastic,5.0,%
2026-08-11,LOT,lot,1.0,%
2026-08-11,Lufthansa,lufthansa,1.2,%
2026-08-11,Mamyito,mamyito,5.6,%
2026-08-11,Mango Outlet,mango-outlet,3.0,%
2026-08-11,Marilyn,marilyn,6.0,%
2026-08-11,Max Elektro,maxelektro,2.0,%
2026-08-11,Maxi Zoo,maxizoo,5.0,%
2026-08-11,MebleMWM,meblemwm,3.5,%
2026-08-11,Medicine,wearmedicine,3.0,%
2026-08-11,Merkury Market,merkurymarket,2.0,%
2026-08-11,Michael Kors,michaelkors,3.0,%
2026-08-11,Modivo,modivo.pl,3.5,%
2026-08-11,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-08-11,Morele.net,morele,25.0,%
2026-08-11,Mountain Warehouse,mountainwarehouse,3.0,%
2026-08-11,Mova,mova,4.2,%
2026-08-11,MyHeritage DNA,myheritagedna,4.0,%
2026-08-11,MyProtein,myprotein,10.0,%
2026-08-11,NAOKO,naoko,5.0,%
2026-08-11,Neness,neness,6.0,%
2026-08-11,NEONAIL,neonail,7.0,%
2026-08-11,New Balance,nbsklep,5.0,%
2026-08-11,Nike,nike,25.0,%
2026-08-11,Ninja,ninja,4.0,%
2026-08-11,NordVPN,nordvpn,30.0,%
2026-08-11,norton,norton,25.0,%
2026-08-11,Notino,notino,3.5,%
2026-08-11,Novakid,novakid,25.0,%
2026-08-11,OleOle!,oleole,1.0,%
2026-08-11,Olimp Store,olimp-store,2.5,%
2026-08-11,Orange,orange,25.0,%
2026-08-11,Pan Materac,panmaterac,8.0,%
2026-08-11,Pandora,pandora,4.0,%
2026-08-11,Parfumdreams,parfumdreams,12.0,%
