date,retailer,slug,igraal_rate,cashback_type
2026-04-24,AliExpress,aliexpress,40.0,%
2026-04-24,Allegro,allegro,1.9,%
2026-04-24,Answear,answear,15.0,%
2026-04-24,Decathlon,decathlon,2.0,%
2026-04-24,Empik,empik,1.6,%
2026-04-24,Lounge by Zalando,zalando-lounge,10.0,%
2026-04-24,MediaMarkt,mediamarkt,15.0,%
2026-04-24,Temu,temu,,no cashback
2026-04-24,SHEIN,shein,40.0,%
2026-04-24,RTV Euro AGD,rtveuro,1.5,%
2026-04-24,Lidl,lidl,1.0,%
2026-04-24,Leroy Merlin,leroymerlin,4.0,%
2026-04-24,CCC,ccc,5.0,%
2026-04-24,Hebe,hebe,4.0,%
2026-04-24,OBI,obi,5.0,%
2026-04-24,Adidas,adidas,5.0,%
2026-04-24,Sephora,sephora,7.5,%
2026-04-24,Douglas,douglas,8.0,%
2026-04-24,home&you,home-you,6.5,%
2026-04-24,Abra,abra,4.2,%
2026-04-24,Acer,acer,5.0,%
2026-04-24,Aelia,aelia,8.0,%
2026-04-24,Airalo,airalo,9.0,%
2026-04-24,AirHelp,airhelp,20.0,%
2026-04-24,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-04-24,Alibaba,alibaba.com,8.4,%
2026-04-24,AUTODOC,autodoc,8.0,%
2026-04-24,AXA Partners,axa-partners,15.0,%
2026-04-24,Banggood,banggood,10.0,%
2026-04-24,Baseus,baseus,4.0,%
2026-04-24,BasicLab,basiclab,3.0,%
2026-04-24,BeDiet,bediet,14.0,%
2026-04-24,Bee.pl,bee.pl,,no cashback
2026-04-24,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-04-24,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-04-24,BIG STAR,bigstar,9.0,%
2026-04-24,Bimba Y Lola,bimbaylola,6.0,%
2026-04-24,Bonprix,bonprix,4.0,%
2026-04-24,Born2Be,born2be,5.0,%
2026-04-24,Brasty,brasty,2.0,%
2026-04-24,Bricoman,bricoman,6.0,%
2026-04-24,Bricomarche,bricomarche,8.0,%
