date,retailer,slug,igraal_rate,cashback_type
2026-06-15,24mx,24mx,,no cashback
2026-06-15,Footdistrict,footdistrict,,no cashback
2026-06-15,Agoda,agoda,,no cashback
2026-06-15,Brainmarket,brainmarket,,no cashback
2026-06-15,KurJerzy.pl,kurjerzy.pl,,no cashback
2026-06-15,Orange Flex,orangeflex,,no cashback
2026-06-15,Peek & Cloppenburg,peek-and-cloppenburg,,no cashback
2026-06-15,Proton VPN,protonvpn,,no cashback
2026-06-15,SeePlaces,seeplaces,,no cashback
2026-06-15,Tefal,tefal,,no cashback
2026-06-15,Tescoma,tescoma,,no cashback
2026-06-15,Vasco Electronics,vascoelectronics,,no cashback
2026-06-15,Your KAYA,yourkaya,,no cashback
2026-06-15,Zwieger,zwieger,,no cashback
2026-06-15,Airbnb,airbnb,,no cashback
2026-06-15,Carinii,carinii,,no cashback
2026-06-15,Duka,duka,,no cashback
2026-06-15,H&M,hm,,no cashback
2026-06-15,IKEA,ikea,,no cashback
2026-06-15,Kaufland,kaufland,,no cashback
2026-06-15,Kolba,kolba,,no cashback
2026-06-15,KROSS,kross,,no cashback
2026-06-15,LycaMobile,lyca-mobile,,no cashback
2026-06-15,Mango,mango,,no cashback
2026-06-15,Nintendo eShop,nintendo-eshop,,no cashback
2026-06-15,OnePlus,oneplus,,no cashback
2026-06-15,Sportofino,sportofino,,no cashback
2026-06-15,Spotify,spotify,,no cashback
2026-06-15,Ticketmaster,ticketmaster,,no cashback
2026-06-15,Tołpa,tolpa,,no cashback
2026-06-15,Top Hi Fi,tophifi,,no cashback
2026-06-15,UBER,uber,,no cashback
2026-06-15,YES,yes,,no cashback
2026-06-15,Zalando,zalando.pl,,no cashback
2026-06-15,Zegarownia,zegarownia,,no cashback
