date,retailer,slug,igraal_rate,cashback_type
2026-09-08,AliExpress,aliexpress,10.0,%
2026-09-08,Allegro,allegro,1.9,%
2026-09-08,Answear,answear,3.0,%
2026-09-08,Decathlon,decathlon,2.0,%
2026-09-08,Empik,empik,1.6,%
2026-09-08,Lounge by Zalando,zalando-lounge,10.0,%
2026-09-08,MediaMarkt,mediamarkt,4.0,%
2026-09-08,Temu,temu,40.0,%
2026-09-08,SHEIN,shein,13.5,%
2026-09-08,RTV Euro AGD,rtveuro,1.5,%
2026-09-08,Lidl,lidl,1.0,%
2026-09-08,Leroy Merlin,leroymerlin,2.5,%
2026-09-08,CCC,ccc,5.0,%
2026-09-08,Hebe,hebe,5.0,%
2026-09-08,OBI,obi,2.5,%
2026-09-08,Adidas,adidas,5.0,%
2026-09-08,Sephora,sephora,7.5,%
2026-09-08,Douglas,douglas,8.0,%
2026-09-08,home&you,home-you,6.5,%
2026-09-08,Abra,abra,4.2,%
2026-09-08,Acer,acer,4.0,%
2026-09-08,Aclari,aclari,1.8,%
2026-09-08,Aelia,aelia,5.0,%
2026-09-08,Agoda,agoda,5.0,%
2026-09-08,Airalo,airalo,9.0,%
2026-09-08,AirHelp,airhelp,20.0,%
2026-09-08,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-09-08,Alibaba,alibaba.com,8.4,%
2026-09-08,Alpine Pro,alpinepro,4.8,%
2026-09-08,Amazon,amazon,,no cashback
2026-09-08,Audioteka,audioteka,2.5,%
2026-09-08,AUTODOC,autodoc,7.0,%
2026-09-08,AXA Partners,axa-partners,15.0,%
2026-09-08,Banggood,banggood,10.0,%
2026-09-08,Bank Pekao,bank-pekao,,zł
2026-09-08,Baseus,baseus,4.0,%
2026-09-08,BasicLab,basiclab,2.0,%
2026-09-08,BeDiet,bediet,,no cashback
2026-09-08,BIG STAR,bigstar,9.0,%
2026-09-08,Bimba Y Lola,bimbaylola,6.0,%
2026-09-08,Bonprix,bonprix,4.0,%
2026-09-08,Born2Be,born2be,3.0,%
2026-09-08,Brainmarket,brainmarket,1.75,%
2026-09-08,Brasty,brasty,2.0,%
2026-09-08,Bricoman,bricoman,6.0,%
2026-09-08,Bricomarche,bricomarche,3.5,%
2026-09-08,Brooks,brooks,6.0,%
2026-09-08,Byrokko,byrokko,15.0,%
2026-09-08,Canal Plus,canalplus,,zł
2026-09-08,Carrefour,carrefour,2.0,%
2026-09-08,Castorama,castorama,2.5,%
2026-09-08,Ceneo,ceneo,1.0,%
2026-09-08,Cobi,cobi,3.5,%
2026-09-08,Cocolita,cocolita,3.5,%
2026-09-08,Colorland,colorland,8.0,%
2026-09-08,Converse,converse,5.0,%
2026-09-08,Crocs,crocs,2.0,%
2026-09-08,Cropp,cropp,4.0,%
2026-09-08,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-09-08,Dedoles,dedoles,,no cashback
2026-09-08,DeLonghi,delonghi,6.0,%
2026-09-08,Dermacol,dermacol,3.0,%
2026-09-08,Desigual,desigual,7.7,%
2026-09-08,DHgate,dhgate,2.0,%
2026-09-08,DHL,dhl,,zł
2026-09-08,Diablo Chairs,diablochairs,4.0,%
2026-09-08,Disney+,disneyplus,,zł
2026-09-08,Drogeria.pl,drogeria.pl,7.0,%
2026-09-08,Dstreet,dstreet,9.0,%
2026-09-08,Dyson,dyson,2.5,%
2026-09-08,E-Kwiaty,e-kwiaty,4.0,%
2026-09-08,e-torty,e-torty,10.0,%
2026-09-08,eBilet,ebilet,1.0,%
2026-09-08,Ecco,ecco,,no cashback
2026-09-08,Egmont,egmont,3.6,%
2026-09-08,Electrolux,electrolux,2.0,%
2026-09-08,Eltrox,eltrox,4.5,%
2026-09-08,EMP,emp,7.0,%
2026-09-08,Empik Foto,empikfoto,10.0,%
2026-09-08,Endo,endo,9.0,%
2026-09-08,eobuwie,eobuwie,4.0,%
2026-09-08,Erli,erli,3.5,%
2026-09-08,ESET,eset,8.5,%
2026-09-08,eSky,esky,2.0,%
2026-09-08,Estro,estro,7.0,%
2026-09-08,Eurofirany,eurofirany,,no cashback
2026-09-08,Euroflorist,euroflorist,10.0,%
