date,retailer,slug,igraal_rate,cashback_type
2026-04-17,AliExpress,aliexpress,10.0,%
2026-04-17,Allegro,allegro,1.9,%
2026-04-17,Answear,answear,3.0,%
2026-04-17,Decathlon,decathlon,4.5,%
2026-04-17,Empik,empik-test,1.6,%
2026-04-17,Lounge by Zalando,zalando-lounge,10.0,%
2026-04-17,MediaMarkt,mediamarkt,18.0,%
2026-04-17,Temu,temu,40.0,%
2026-04-17,SHEIN,shein,18.0,%
2026-04-17,RTV Euro AGD,rtveuro,1.5,%
2026-04-17,Lidl,lidl,1.0,%
2026-04-17,Leroy Merlin,leroymerlin,10.0,%
2026-04-17,CCC,ccc,5.0,%
2026-04-17,Hebe,hebe,4.0,%
2026-04-17,OBI,obi,5.0,%
2026-04-17,Adidas,adidas,5.0,%
2026-04-17,Sephora,sephora,7.5,%
2026-04-17,Douglas,douglas,8.0,%
2026-04-17,home&you,home-you,6.5,%
2026-04-17,Abra,abra,4.2,%
2026-04-17,Acer,acer,5.0,%
2026-04-17,Airalo,airalo,9.0,%
2026-04-17,AirHelp,airhelp,20.0,%
2026-04-17,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-04-17,Alibaba,alibaba.com,8.4,%
2026-04-17,AUTODOC,autodoc,8.0,%
2026-04-17,AXA Partners,axa-partners,6.0,%
2026-04-17,Banggood,banggood,10.0,%
2026-04-17,Baseus,baseus,4.0,%
2026-04-17,BasicLab,basiclab,3.0,%
2026-04-17,BeDiet,bediet,14.0,%
2026-04-17,Bee.pl,bee.pl,,no cashback
2026-04-17,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-04-17,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-04-17,BIG STAR,bigstar,9.0,%
2026-04-17,Bimba Y Lola,bimbaylola,6.0,%
2026-04-17,Bonprix,bonprix,4.0,%
2026-04-17,Born2Be,born2be,5.0,%
2026-04-17,Brasty,brasty,2.0,%
2026-04-17,Bricoman,bricoman,6.0,%
2026-04-17,Bricomarche,bricomarche,4.0,%
2026-04-17,Broń.pl,bron.pl,,no cashback
2026-04-17,Byrokko,byrokko,14.0,%
2026-04-17,Canal Plus,canalplus,,no cashback
2026-04-17,Carrefour,carrefour,3.0,%
2026-04-17,Castorama,castorama,4.0,%
2026-04-17,Ceneo,ceneo,1.0,%
2026-04-17,Cobi,cobi,3.5,%
2026-04-17,Cocolita,cocolita,3.5,%
2026-04-17,Colorland,colorland,8.0,%
2026-04-17,Converse,converse,5.0,%
2026-04-17,Crocs,crocs,4.0,%
2026-04-17,Cropp,cropp,4.0,%
2026-04-17,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-04-17,Dedoles,dedoles,8.0,%
2026-04-17,DeLonghi,delonghi,6.0,%
2026-04-17,Dermacol,dermacol,7.0,%
2026-04-17,Desigual,desigual,7.7,%
2026-04-17,DHgate,dhgate,2.0,%
2026-04-17,DHL,dhl,,no cashback
2026-04-17,Diablo Chairs,diablochairs,4.5,%
2026-04-17,Drogeria.pl,drogeria.pl,4.5,%
2026-04-17,Drop,drop,5.38,%
2026-04-17,Dstreet,dstreet,9.0,%
2026-04-17,Dyson,dyson,4.0,%
2026-04-17,e-torty,e-torty,10.0,%
2026-04-17,eBilet,ebilet,1.0,%
2026-04-17,Ecco,ecco,,no cashback
2026-04-17,Electrolux,electrolux,4.0,%
2026-04-17,Eltrox,eltrox,4.5,%
2026-04-17,EMP,emp,7.0,%
2026-04-17,Empik Foto,empikfoto,10.0,%
2026-04-17,Endo,endo,9.0,%
2026-04-17,eobuwie,eobuwie,6.0,%
2026-04-17,Erli,erli,8.8,%
2026-04-17,ESET,eset,10.0,%
2026-04-17,eSky,esky,3.5,%
2026-04-17,Estro,estro,7.0,%
2026-04-17,Eurofirany,eurofirany,,no cashback
2026-04-17,Euroflorist,euroflorist,12.0,%
2026-04-17,Eveline,eveline,7.0,%
2026-04-17,Eventim,eventim,2.0,%
2026-04-17,Fera,fera,4.0,%
2026-04-17,Fielmann,fielmann,6.0,%
2026-04-17,Flexispot,flexispot,5.0,%
2026-04-17,Flixbus,flixbus,7.0,%
2026-04-17,Footshop,footshop,5.0,%
2026-04-17,Foreo,foreo,20.0,%
2026-04-17,FotoForma,fotoforma,,zł
2026-04-17,G2A,g2a,5.0,%
2026-04-17,Gabriella,gabriella,,no cashback
2026-04-17,Gameseal,gameseal,5.0,%
2026-04-17,Gamivo,gamivo,4.0,%
2026-04-17,Geekbuying.pl,geekbuying,6.0,%
2026-04-17,GetYourGuide,getyourguide,4.0,%
2026-04-17,Giacomo Conti,giacomo,5.0,%
2026-04-17,GOG,gog,6.0,%
2026-04-17,Gomez,gomez,6.5,%
2026-04-17,Greenpoint,greenpoint,4.0,%
2026-04-17,Groupon,groupon,14.0,%
2026-04-17,Herbapol,herbapol,,no cashback
2026-04-17,Homla,homla,4.8,%
2026-04-17,HP,hp,7.0,%
2026-04-17,Huawei,huawei,3.5,%
2026-04-17,iBOOD,ibood,1.0,%
2026-04-17,iDream,idream,3.0,%
2026-04-17,iHerb,iherb,3.0,%
2026-04-17,iParts,iparts,3.5,%
2026-04-17,JD Sports,jdsports,5.0,%
2026-04-17,Joom,joom,9.75,%
2026-04-17,Katalog Marzeń,katalog-marzen,2.8,%
2026-04-17,Kazar,kazar,,no cashback
2026-04-17,Kenwood,kenwood,6.0,%
2026-04-17,KFC,kfc,4.0,%
2026-04-17,Kinguin,kinguin,5.0,%
2026-04-17,Kiwi,kiwi,3.0,%
2026-04-17,Komputronik,komputronik,1.5,%
2026-04-17,Konesso,konesso,,no cashback
2026-04-17,Krakvet,krakvet,2.0,%
2026-04-17,Król Materacy,krolmateracy,,no cashback
2026-04-17,Lacoste,lacoste,8.0,%
2026-04-17,Lampy.pl,lampy,8.0,%
2026-04-17,Legimi,legimi,15.0,%
2026-04-17,LEGO,lego,6.0,%
2026-04-17,Leo Express,leoexpress,4.0,%
2026-04-17,Levi's,levis,5.0,%
2026-04-17,LG,lg,2.5,%
2026-04-17,lionelo,lionelo,,no cashback
2026-04-17,Loaded,cdkeys,5.0,%
2026-04-17,Lookfantastic,lookfantastic,5.0,%
2026-04-17,LOT,lot,3.0,%
2026-04-17,Mamyito,mamyito,4.5,%
2026-04-17,Mango Outlet,mango-outlet,3.0,%
2026-04-17,Marilyn,marilyn,6.0,%
2026-04-17,Max Elektro,maxelektro,2.0,%
2026-04-17,Maxi Zoo,maxizoo,5.0,%
2026-04-17,MebleMWM,meblemwm,6.0,%
2026-04-17,Medicine,wearmedicine,6.0,%
2026-04-17,Merkury Market,merkurymarket,,zł
2026-04-17,Michael Kors,michaelkors,3.0,%
2026-04-17,Modivo,modivo.pl,4.0,%
2026-04-17,Morele.net,morele,,no cashback
2026-04-17,Mountain Warehouse,mountainwarehouse,6.0,%
2026-04-17,MyProtein,myprotein,10.0,%
2026-04-17,NAOKO,naoko,5.0,%
2026-04-17,Neness,neness,6.0,%
2026-04-17,NEONAIL,neonail,7.0,%
2026-04-17,New Balance,nbsklep,10.0,%
2026-04-17,Nike,nike,7.0,%
2026-04-17,Ninja,ninja,4.0,%
2026-04-17,NordVPN,nordvpn,40.0,%
2026-04-17,norton,norton,25.0,%
2026-04-17,Notino,notino,10.0,%
2026-04-17,Novakid,novakid,,no cashback
2026-04-17,OleOle!,oleole,8.0,%
2026-04-17,Olimp Store,olimp-store,4.0,%
2026-04-17,Ombre,ombre,,no cashback
2026-04-17,Orange,orange,2.11,%
2026-04-17,Pan Materac,panmaterac,8.0,%
2026-04-17,Parfumdreams,parfumdreams,12.0,%
2026-04-17,Perfumeria,perfumeria.pl,3.84,%
2026-04-17,Perfumy.pl,perfumy,5.0,%
2026-04-17,Petkarma,petkarma,10.0,%
2026-04-17,Philips,philips,7.0,%
2026-04-17,Philips Hue,philips-hue,7.0,%
2026-04-17,Play,play,,no cashback
2026-04-17,PRM,prm,6.0,%
2026-04-17,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-04-17,Puma,puma,6.0,%
2026-04-17,Pyszne.pl,pyszne,2.0,%
2026-04-17,Radisson Hotels,radissonhotels,,zł
2026-04-17,Recman,recman,5.0,%
2026-04-17,Regatta,regatta,5.0,%
2026-04-17,Remix,remix,12.25,%
2026-04-17,Renee,renee,6.0,%
2026-04-17,Reporter Young,reporteryoung,3.5,%
2026-04-17,Ryobi,ryobi,4.0,%
2026-04-17,Samsung,samsung,3.0,%
2026-04-17,Senpo.pl,senpo.pl,8.0,%
2026-04-17,Sferis,sferis,1.6,%
2026-04-17,Shark,shark,4.0,%
2026-04-17,Sinsay,sinsay,10.0,%
2026-04-17,Skechers,skechers,8.5,%
2026-04-17,SkyShowtime,skyshowtime,,zł
2026-04-17,SportStyleStory,sportstylestory,6.0,%
2026-04-17,Stradivarius,stradivarius,,no cashback
2026-04-17,Streetstyle24,streetstyle24,6.0,%
2026-04-17,Stylevana,stylevana,7.19,%
2026-04-17,Sun & Snow,sun-and-snow,4.5,%
2026-04-17,Surfshark,surfshark,,no cashback
2026-04-17,Świat supli,swiatsupli,5.0,%
2026-04-17,Tagomago,tagomago,3.0,%
2026-04-17,Teufel,teufel,4.0,%
2026-04-17,Top Secret,topsecret,,no cashback
2026-04-17,Trip.com,trip-com,5.5,%
2026-04-17,Ubisoft,ubisoft,0.5,%
2026-04-17,Ucando,ucando,4.0,%
2026-04-17,Udemy,udemy,10.0,%
2026-04-17,Under Armour,under-armour,6.0,%
2026-04-17,Van Graaf,vangraaf,7.0,%
2026-04-17,Vans,vans,4.0,%
2026-04-17,Victoria's Secret,victorias-secret,3.5,%
2026-04-17,VidaXL,vidaxl,2.9,%
2026-04-17,Vision Express,visionexpress,6.0,%
2026-04-17,Vobis,vobis,1.5,%
2026-04-17,Volcano,volcano,7.0,%
2026-04-17,Wolt,wolt,,zł
2026-04-17,Wrangler,wrangler,10.0,%
2026-04-17,x-kom,x-kom,,no cashback
2026-04-17,Xiaomi,mi,2.0,%
2026-04-17,Yanosik,yanosik,3.0,%
2026-04-17,Yves Rocher,yves-rocher,5.0,%
2026-04-17,Znak,znak,3.0,%
2026-04-17,zooplus,zooplus,1.5,%
2026-04-17,4Home,4home,,no cashback
2026-04-17,4kidspoint,4kidspoint,3.5,%
2026-04-17,7way,7way,3.5,%
