date,retailer,slug,igraal_rate,cashback_type
2026-09-23,AliExpress,aliexpress,25.0,%
2026-09-23,Allegro,allegro,1.9,%
2026-09-23,Answear,answear,3.0,%
2026-09-23,Decathlon,decathlon,2.0,%
2026-09-23,Empik,empik,1.6,%
2026-09-23,Lounge by Zalando,zalando-lounge,10.0,%
2026-09-23,MediaMarkt,mediamarkt,4.0,%
2026-09-23,Temu,temu,40.0,%
2026-09-23,SHEIN,shein,13.5,%
2026-09-23,RTV Euro AGD,rtveuro,1.5,%
2026-09-23,Lidl,lidl,1.0,%
2026-09-23,Leroy Merlin,leroymerlin,2.5,%
2026-09-23,CCC,ccc,5.0,%
2026-09-23,Hebe,hebe,5.0,%
2026-09-23,OBI,obi,2.5,%
2026-09-23,Adidas,adidas,5.0,%
2026-09-23,Sephora,sephora,7.5,%
2026-09-23,Douglas,douglas,8.0,%
2026-09-23,home&you,home-you,6.5,%
2026-09-23,Abra,abra,4.2,%
2026-09-23,Acer,acer,4.0,%
2026-09-23,Aclari,aclari,1.8,%
2026-09-23,Aelia,aelia,5.0,%
2026-09-23,Agoda,agoda,5.0,%
2026-09-23,Airalo,airalo,9.0,%
2026-09-23,AirHelp,airhelp,20.0,%
2026-09-23,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-09-23,Alibaba,alibaba.com,8.4,%
2026-09-23,Alpine Pro,alpinepro,4.8,%
2026-09-23,Amazon,amazon,25.0,%
2026-09-23,Audioteka,audioteka,2.5,%
2026-09-23,AUTODOC,autodoc,7.0,%
2026-09-23,AXA Partners,axa-partners,15.0,%
2026-09-23,Banggood,banggood,10.0,%
2026-09-23,Bank Pekao,bank-pekao,25.0,%
2026-09-23,Baseus,baseus,4.0,%
2026-09-23,BasicLab,basiclab,2.0,%
2026-09-23,BeDiet,bediet,25.0,%
2026-09-23,BIG STAR,bigstar,5.0,%
2026-09-23,Bimba Y Lola,bimbaylola,6.0,%
2026-09-23,Bonprix,bonprix,4.0,%
2026-09-23,Born2Be,born2be,3.0,%
2026-09-23,Brainmarket,brainmarket,1.75,%
2026-09-23,Brasty,brasty,2.0,%
2026-09-23,Bricoman,bricoman,6.0,%
2026-09-23,Bricomarche,bricomarche,3.5,%
2026-09-23,Brooks,brooks,6.0,%
2026-09-23,Byrokko,byrokko,8.0,%
2026-09-23,Canal Plus,canalplus,25.0,%
2026-09-23,Carrefour,carrefour,2.0,%
2026-09-23,Castorama,castorama,2.5,%
2026-09-23,Ceneo,ceneo,1.0,%
2026-09-23,Cobi,cobi,3.5,%
2026-09-23,Cocolita,cocolita,3.5,%
2026-09-23,Colorland,colorland,8.0,%
2026-09-23,Converse,converse,5.0,%
2026-09-23,Crocs,crocs,2.0,%
2026-09-23,Cropp,cropp,4.0,%
2026-09-23,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-09-23,Dedoles,dedoles,25.0,%
2026-09-23,DeLonghi,delonghi,6.0,%
2026-09-23,Dermacol,dermacol,3.0,%
2026-09-23,Desigual,desigual,7.7,%
2026-09-23,DHgate,dhgate,2.0,%
2026-09-23,DHL,dhl,5.0,%
2026-09-23,Diablo Chairs,diablochairs,4.0,%
2026-09-23,Disney+,disneyplus,25.0,%
2026-09-23,Drogeria.pl,drogeria.pl,7.0,%
2026-09-23,Dstreet,dstreet,9.0,%
2026-09-23,Dyson,dyson,2.5,%
2026-09-23,E-Kwiaty,e-kwiaty,4.0,%
2026-09-23,e-torty,e-torty,10.0,%
2026-09-23,eBilet,ebilet,1.0,%
2026-09-23,Egmont,egmont,3.6,%
2026-09-23,Electrolux,electrolux,2.0,%
2026-09-23,Eltrox,eltrox,4.5,%
2026-09-23,EMP,emp,7.0,%
2026-09-23,Empik Foto,empikfoto,10.0,%
2026-09-23,Endo,endo,9.0,%
2026-09-23,eobuwie,eobuwie,4.0,%
2026-09-23,Erli,erli,3.5,%
2026-09-23,ESET,eset,8.5,%
2026-09-23,eSky,esky,2.0,%
2026-09-23,Estro,estro,7.0,%
2026-09-23,Eurofirany,eurofirany,5.0,%
2026-09-23,Euroflorist,euroflorist,10.0,%
2026-09-23,Eveline,eveline,6.0,%
2026-09-23,Eventim,eventim,1.0,%
2026-09-23,eZebra,ezebra,4.0,%
2026-09-23,Feniko,feniko,25.0,%
2026-09-23,Fera,fera,2.0,%
2026-09-23,Fielmann,fielmann,6.0,%
2026-09-23,Flexispot,flexispot,4.0,%
2026-09-23,Flixbus,flixbus,4.0,%
2026-09-23,Footdistrict,footdistrict,8.0,%
