date,retailer,slug,igraal_rate,cashback_type
2026-09-10,AliExpress,aliexpress,10.0,%
2026-09-10,Allegro,allegro,1.9,%
2026-09-10,Answear,answear,3.0,%
2026-09-10,Decathlon,decathlon,2.0,%
2026-09-10,Empik,empik,1.6,%
2026-09-10,Lounge by Zalando,zalando-lounge,11.0,%
2026-09-10,MediaMarkt,mediamarkt,4.0,%
2026-09-10,Temu,temu,40.0,%
2026-09-10,SHEIN,shein,13.5,%
2026-09-10,RTV Euro AGD,rtveuro,1.5,%
2026-09-10,Lidl,lidl,1.0,%
2026-09-10,Leroy Merlin,leroymerlin,3.0,%
2026-09-10,CCC,ccc,5.0,%
2026-09-10,Hebe,hebe,5.0,%
2026-09-10,OBI,obi,2.5,%
2026-09-10,Adidas,adidas,5.0,%
2026-09-10,Sephora,sephora,7.5,%
2026-09-10,Douglas,douglas,8.0,%
2026-09-10,home&you,home-you,6.5,%
2026-09-10,Abra,abra,4.2,%
2026-09-10,Acer,acer,4.0,%
2026-09-10,Aclari,aclari,1.8,%
2026-09-10,Aelia,aelia,5.0,%
2026-09-10,Agoda,agoda,5.0,%
2026-09-10,Airalo,airalo,9.0,%
2026-09-10,AirHelp,airhelp,20.0,%
2026-09-10,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-09-10,Alibaba,alibaba.com,8.4,%
2026-09-10,Alpine Pro,alpinepro,4.8,%
2026-09-10,Amazon,amazon,5.0,%
2026-09-10,Audioteka,audioteka,2.5,%
2026-09-10,AUTODOC,autodoc,7.0,%
2026-09-10,AXA Partners,axa-partners,15.0,%
2026-09-10,Banggood,banggood,10.0,%
2026-09-10,Bank Pekao,bank-pekao,5.0,%
2026-09-10,Baseus,baseus,4.0,%
2026-09-10,BasicLab,basiclab,2.0,%
2026-09-10,BeDiet,bediet,5.0,%
2026-09-10,BIG STAR,bigstar,3.0,%
2026-09-10,Bimba Y Lola,bimbaylola,6.0,%
2026-09-10,Bonprix,bonprix,4.0,%
2026-09-10,Born2Be,born2be,3.0,%
2026-09-10,Brainmarket,brainmarket,1.75,%
2026-09-10,Brasty,brasty,2.0,%
2026-09-10,Bricoman,bricoman,6.0,%
2026-09-10,Bricomarche,bricomarche,3.5,%
2026-09-10,Brooks,brooks,6.0,%
2026-09-10,Byrokko,byrokko,15.0,%
2026-09-10,Canal Plus,canalplus,5.0,%
2026-09-10,Carrefour,carrefour,2.0,%
2026-09-10,Castorama,castorama,2.5,%
2026-09-10,Ceneo,ceneo,1.0,%
2026-09-10,Cobi,cobi,3.5,%
2026-09-10,Cocolita,cocolita,3.5,%
2026-09-10,Colorland,colorland,8.0,%
2026-09-10,Converse,converse,5.0,%
2026-09-10,Crocs,crocs,2.0,%
2026-09-10,Cropp,cropp,4.0,%
2026-09-10,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-09-10,Dedoles,dedoles,5.0,%
2026-09-10,DeLonghi,delonghi,6.0,%
2026-09-10,Dermacol,dermacol,3.0,%
2026-09-10,Desigual,desigual,7.7,%
2026-09-10,DHgate,dhgate,2.0,%
2026-09-10,DHL,dhl,5.0,%
2026-09-10,Diablo Chairs,diablochairs,4.0,%
2026-09-10,Disney+,disneyplus,5.0,%
2026-09-10,Drogeria.pl,drogeria.pl,7.0,%
2026-09-10,Dstreet,dstreet,9.0,%
2026-09-10,Dyson,dyson,2.5,%
2026-09-10,E-Kwiaty,e-kwiaty,4.0,%
2026-09-10,e-torty,e-torty,10.0,%
2026-09-10,eBilet,ebilet,1.0,%
2026-09-10,Ecco,ecco,5.0,%
2026-09-10,Egmont,egmont,3.6,%
2026-09-10,Electrolux,electrolux,2.0,%
2026-09-10,Eltrox,eltrox,4.5,%
2026-09-10,EMP,emp,7.0,%
2026-09-10,Empik Foto,empikfoto,10.0,%
2026-09-10,Endo,endo,9.0,%
2026-09-10,eobuwie,eobuwie,4.0,%
2026-09-10,Erli,erli,3.5,%
2026-09-10,ESET,eset,8.5,%
2026-09-10,eSky,esky,2.0,%
2026-09-10,Estro,estro,7.0,%
2026-09-10,Eurofirany,eurofirany,5.0,%
2026-09-10,Euroflorist,euroflorist,10.0,%
2026-09-10,Eveline,eveline,6.0,%
2026-09-10,Eventim,eventim,1.0,%
2026-09-10,eZebra,ezebra,4.0,%
2026-09-10,Feniko,feniko,5.0,%
2026-09-10,Fera,fera,2.0,%
2026-09-10,Fielmann,fielmann,6.0,%
2026-09-10,Flexispot,flexispot,4.0,%
2026-09-10,Flixbus,flixbus,4.0,%
2026-09-10,Footdistrict,footdistrict,8.0,%
2026-09-10,Footshop,footshop,3.0,%
2026-09-10,Foreo,foreo,3.5,%
2026-09-10,FotoForma,fotoforma,2.0,%
2026-09-10,G2A,g2a,3.0,%
2026-09-10,Gameseal,gameseal,3.0,%
2026-09-10,Gamivo,gamivo,4.0,%
2026-09-10,Geekbuying.pl,geekbuying,5.0,%
2026-09-10,GetYourGuide,getyourguide,4.0,%
2026-09-10,Giacomo Conti,giacomo,5.0,%
2026-09-10,GOG,gog,3.0,%
2026-09-10,Gomez,gomez,4.0,%
2026-09-10,Green Touch,greentouch,3.3,%
2026-09-10,Greenpoint,greenpoint,4.0,%
2026-09-10,Groupon,groupon,5.6,%
2026-09-10,Gunfire,gunfire,5.0,%
2026-09-10,H&M,hm,8.0,%
2026-09-10,Homla,homla,2.5,%
2026-09-10,HP,hp,7.0,%
2026-09-10,Huawei,huawei,3.5,%
2026-09-10,iBOOD,ibood,1.0,%
2026-09-10,iDream,idream,3.0,%
2026-09-10,iHerb,iherb,3.0,%
2026-09-10,IKEA,ikea,5.0,%
2026-09-10,Intymna,intymna,3.0,%
2026-09-10,iParts,iparts,1.8,%
2026-09-10,JD Sports,jdsports,5.0,%
2026-09-10,Joom,joom,9.0,%
2026-09-10,Josera,josera,5.5,%
2026-09-10,Justjoinit,justjoinit,3.0,%
2026-09-10,Katalog Marzeń,katalog-marzen,2.8,%
2026-09-10,Kenwood,kenwood,6.0,%
2026-09-10,KFC,kfc,3.0,%
2026-09-10,Kinguin,kinguin,10.0,%
2026-09-10,Kiwi,kiwi,3.0,%
