date,retailer,slug,igraal_rate,cashback_type
2026-07-12,AliExpress,aliexpress,30.0,%
2026-07-12,Allegro,allegro,1.9,%
2026-07-12,Answear,answear,3.0,%
2026-07-12,Decathlon,decathlon,2.0,%
2026-07-12,Empik,empik,1.6,%
2026-07-12,Lounge by Zalando,zalando-lounge,10.0,%
2026-07-12,MediaMarkt,mediamarkt,4.0,%
2026-07-12,Temu,temu,50.0,%
2026-07-12,SHEIN,shein,13.5,%
2026-07-12,RTV Euro AGD,rtveuro,1.5,%
2026-07-12,Lidl,lidl,1.0,%
2026-07-12,Leroy Merlin,leroymerlin,2.5,%
2026-07-12,CCC,ccc,5.0,%
2026-07-12,Hebe,hebe,5.0,%
2026-07-12,OBI,obi,2.5,%
2026-07-12,Adidas,adidas,6.0,%
2026-07-12,Sephora,sephora,7.5,%
2026-07-12,Douglas,douglas,9.0,%
2026-07-12,home&you,home-you,6.5,%
2026-07-12,Abra,abra,4.2,%
2026-07-12,Acer,acer,4.0,%
2026-07-12,Aelia,aelia,5.0,%
2026-07-12,Agoda,agoda,5.0,%
2026-07-12,Airalo,airalo,9.0,%
2026-07-12,AirHelp,airhelp,25.0,%
2026-07-12,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-07-12,Alibaba,alibaba.com,8.4,%
2026-07-12,Amazon,amazon,,no cashback
2026-07-12,Audioteka,audioteka,2.5,%
2026-07-12,AUTODOC,autodoc,7.0,%
2026-07-12,AXA Partners,axa-partners,15.0,%
2026-07-12,Banggood,banggood,10.0,%
2026-07-12,Bank Pekao,bank-pekao,,zł
2026-07-12,Baseus,baseus,4.0,%
2026-07-12,BasicLab,basiclab,2.0,%
2026-07-12,BeDiet,bediet,,no cashback
2026-07-12,BIG STAR,bigstar,9.0,%
2026-07-12,Bimba Y Lola,bimbaylola,6.0,%
2026-07-12,Bonprix,bonprix,4.0,%
2026-07-12,Born2Be,born2be,3.0,%
2026-07-12,Brainmarket,brainmarket,10.0,%
2026-07-12,Brasty,brasty,2.0,%
2026-07-12,Bricoman,bricoman,6.0,%
2026-07-12,Bricomarche,bricomarche,3.5,%
2026-07-12,Brooks,brooks,6.0,%
2026-07-12,Byrokko,byrokko,10.0,%
2026-07-12,Canal Plus,canalplus,,zł
2026-07-12,Carrefour,carrefour,2.0,%
2026-07-12,Castorama,castorama,2.5,%
2026-07-12,Ceneo,ceneo,1.0,%
2026-07-12,Cobi,cobi,4.0,%
2026-07-12,Cocolita,cocolita,3.5,%
2026-07-12,Colorland,colorland,10.0,%
2026-07-12,Converse,converse,5.0,%
2026-07-12,Crocs,crocs,2.0,%
2026-07-12,Cropp,cropp,4.0,%
2026-07-12,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-07-12,Dedoles,dedoles,,no cashback
2026-07-12,DeLonghi,delonghi,6.0,%
2026-07-12,Dermacol,dermacol,3.0,%
2026-07-12,Desigual,desigual,7.7,%
2026-07-12,DHgate,dhgate,2.0,%
2026-07-12,DHL,dhl,,zł
2026-07-12,Diablo Chairs,diablochairs,4.0,%
2026-07-12,Disney+,disneyplus,,zł
2026-07-12,Drogeria.pl,drogeria.pl,4.5,%
2026-07-12,Drop,drop,5.38,%
2026-07-12,Dstreet,dstreet,9.0,%
2026-07-12,Dyson,dyson,2.5,%
2026-07-12,E-Kwiaty,e-kwiaty,4.0,%
2026-07-12,e-torty,e-torty,10.0,%
2026-07-12,eBilet,ebilet,1.0,%
2026-07-12,Ecco,ecco,,no cashback
2026-07-12,Electrolux,electrolux,2.0,%
2026-07-12,Eltrox,eltrox,4.5,%
2026-07-12,EMP,emp,7.0,%
2026-07-12,Empik Foto,empikfoto,10.0,%
2026-07-12,Endo,endo,9.0,%
2026-07-12,eobuwie,eobuwie,4.0,%
2026-07-12,Erli,erli,3.58,%
2026-07-12,ESET,eset,8.5,%
2026-07-12,eSky,esky,2.0,%
2026-07-12,Estro,estro,7.0,%
2026-07-12,Eurofirany,eurofirany,,no cashback
2026-07-12,Euroflorist,euroflorist,10.0,%
2026-07-12,Eveline,eveline,12.0,%
2026-07-12,Eventim,eventim,1.0,%
2026-07-12,eZebra,ezebra,6.0,%
2026-07-12,Fera,fera,2.0,%
2026-07-12,Fielmann,fielmann,6.0,%
2026-07-12,Flexispot,flexispot,4.0,%
2026-07-12,Flixbus,flixbus,4.0,%
2026-07-12,Footdistrict,footdistrict,8.0,%
2026-07-12,Footshop,footshop,3.0,%
2026-07-12,Foreo,foreo,3.5,%
2026-07-12,FotoForma,fotoforma,2.0,%
2026-07-12,G2A,g2a,3.0,%
2026-07-12,Gabriella,gabriella,,no cashback
2026-07-12,Gameseal,gameseal,3.0,%
2026-07-12,Gamivo,gamivo,4.0,%
2026-07-12,Geekbuying.pl,geekbuying,5.0,%
2026-07-12,GetYourGuide,getyourguide,4.0,%
2026-07-12,Giacomo Conti,giacomo,5.0,%
2026-07-12,GOG,gog,3.0,%
2026-07-12,Gomez,gomez,4.0,%
2026-07-12,Greenpoint,greenpoint,4.0,%
2026-07-12,Groupon,groupon,10.0,%
2026-07-12,H&M,hm,8.0,%
2026-07-12,Homla,homla,2.5,%
2026-07-12,HP,hp,7.0,%
2026-07-12,Huawei,huawei,3.5,%
2026-07-12,iBOOD,ibood,1.0,%
2026-07-12,iDream,idream,3.0,%
2026-07-12,iHerb,iherb,3.0,%
2026-07-12,IKEA,ikea,4.0,%
2026-07-12,Intymna,intymna,3.0,%
2026-07-12,iParts,iparts,1.8,%
2026-07-12,JD Sports,jdsports,8.0,%
2026-07-12,Joom,joom,9.0,%
