date,retailer,slug,igraal_rate,cashback_type
2026-06-22,AliExpress,aliexpress,35.0,%
2026-06-22,Allegro,allegro,1.9,%
2026-06-22,Answear,answear,3.0,%
2026-06-22,Decathlon,decathlon,2.0,%
2026-06-22,Empik,empik,18.0,%
2026-06-22,Lounge by Zalando,zalando-lounge,10.0,%
2026-06-22,MediaMarkt,mediamarkt,4.0,%
2026-06-22,Temu,temu,48.0,%
2026-06-22,SHEIN,shein,13.5,%
2026-06-22,RTV Euro AGD,rtveuro,1.5,%
2026-06-22,Lidl,lidl,1.0,%
2026-06-22,Leroy Merlin,leroymerlin,2.5,%
2026-06-22,CCC,ccc,5.0,%
2026-06-22,Hebe,hebe,5.0,%
2026-06-22,OBI,obi,2.5,%
2026-06-22,Adidas,adidas,15.0,%
2026-06-22,Sephora,sephora,7.5,%
2026-06-22,Douglas,douglas,8.0,%
2026-06-22,home&you,home-you,6.5,%
2026-06-22,Abra,abra,4.2,%
2026-06-22,Acer,acer,4.0,%
2026-06-22,Aelia,aelia,5.0,%
2026-06-22,Airalo,airalo,9.0,%
2026-06-22,AirHelp,airhelp,20.0,%
2026-06-22,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-06-22,Alibaba,alibaba.com,8.4,%
2026-06-22,Audioteka,audioteka,2.5,%
2026-06-22,AUTODOC,autodoc,7.0,%
2026-06-22,AXA Partners,axa-partners,15.0,%
2026-06-22,Banggood,banggood,10.0,%
2026-06-22,Bank Pekao,bank-pekao,,zł
2026-06-22,Baseus,baseus,4.0,%
2026-06-22,BasicLab,basiclab,2.0,%
2026-06-22,BeDiet,bediet,,no cashback
2026-06-22,Bee.pl,bee.pl,,no cashback
2026-06-22,Bibliotheque De Parfum,bibliotheque-de-parfum,,no cashback
2026-06-22,BIG STAR,bigstar,9.0,%
2026-06-22,Bimba Y Lola,bimbaylola,6.0,%
2026-06-22,Bonprix,bonprix,4.0,%
2026-06-22,Born2Be,born2be,3.0,%
2026-06-22,Brainmarket,brainmarket,6.0,%
2026-06-22,Brasty,brasty,2.0,%
2026-06-22,Bricoman,bricoman,6.0,%
2026-06-22,Bricomarche,bricomarche,3.5,%
2026-06-22,Brooks,brooks,6.0,%
2026-06-22,Byrokko,byrokko,17.0,%
2026-06-22,Canal Plus,canalplus,,zł
2026-06-22,Carrefour,carrefour,3.0,%
2026-06-22,Castorama,castorama,2.5,%
2026-06-22,Ceneo,ceneo,1.0,%
2026-06-22,Cobi,cobi,3.5,%
2026-06-22,Cocolita,cocolita,3.5,%
2026-06-22,Colorland,colorland,8.0,%
2026-06-22,Converse,converse,5.0,%
2026-06-22,Crocs,crocs,2.0,%
2026-06-22,Cropp,cropp,4.0,%
2026-06-22,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-06-22,Dedoles,dedoles,8.0,%
2026-06-22,DeLonghi,delonghi,6.0,%
2026-06-22,Dermacol,dermacol,7.0,%
2026-06-22,Desigual,desigual,7.7,%
2026-06-22,DHgate,dhgate,2.0,%
2026-06-22,DHL,dhl,,zł
2026-06-22,Diablo Chairs,diablochairs,4.0,%
2026-06-22,Disney+,disneyplus,,zł
2026-06-22,Drogeria.pl,drogeria.pl,4.5,%
2026-06-22,Drop,drop,5.38,%
2026-06-22,Dstreet,dstreet,9.0,%
2026-06-22,Dyson,dyson,2.5,%
2026-06-22,E-Kwiaty,e-kwiaty,4.0,%
2026-06-22,e-torty,e-torty,10.0,%
2026-06-22,eBilet,ebilet,1.0,%
2026-06-22,Ecco,ecco,,no cashback
2026-06-22,Electrolux,electrolux,2.0,%
2026-06-22,Eltrox,eltrox,4.5,%
2026-06-22,EMP,emp,7.0,%
2026-06-22,Empik Foto,empikfoto,10.0,%
2026-06-22,Endo,endo,9.0,%
2026-06-22,eobuwie,eobuwie,4.0,%
2026-06-22,Erli,erli,3.58,%
2026-06-22,ESET,eset,8.5,%
2026-06-22,eSky,esky,2.0,%
2026-06-22,Estro,estro,7.0,%
2026-06-22,Eurofirany,eurofirany,,no cashback
2026-06-22,Euroflorist,euroflorist,10.0,%
2026-06-22,Eveline,eveline,6.0,%
2026-06-22,Eventim,eventim,1.0,%
2026-06-22,eZebra,ezebra,4.0,%
2026-06-22,Fera,fera,2.0,%
2026-06-22,Fielmann,fielmann,6.0,%
2026-06-22,Flexispot,flexispot,4.0,%
2026-06-22,Flixbus,flixbus,4.0,%
2026-06-22,Footdistrict,footdistrict,8.0,%
2026-06-22,Footshop,footshop,3.0,%
2026-06-22,Foreo,foreo,3.5,%
2026-06-22,FotoForma,fotoforma,2.0,%
2026-06-22,G2A,g2a,3.0,%
2026-06-22,Gabriella,gabriella,,no cashback
2026-06-22,Gameseal,gameseal,12.0,%
2026-06-22,Gamivo,gamivo,4.0,%
2026-06-22,Geekbuying.pl,geekbuying,5.0,%
2026-06-22,GetYourGuide,getyourguide,4.0,%
2026-06-22,Giacomo Conti,giacomo,5.0,%
