date,retailer,slug,igraal_rate,cashback_type
2026-06-17,AliExpress,aliexpress,10.0,%
2026-06-17,Allegro,allegro,1.9,%
2026-06-17,Answear,answear,3.0,%
2026-06-17,Decathlon,decathlon,2.0,%
2026-06-17,Empik,empik,1.6,%
2026-06-17,Lounge by Zalando,zalando-lounge,10.0,%
2026-06-17,MediaMarkt,mediamarkt,4.0,%
2026-06-17,Temu,temu,40.0,%
2026-06-17,SHEIN,shein,13.5,%
2026-06-17,RTV Euro AGD,rtveuro,1.5,%
2026-06-17,Lidl,lidl,1.0,%
2026-06-17,Leroy Merlin,leroymerlin,2.5,%
2026-06-17,CCC,ccc,5.0,%
2026-06-17,Hebe,hebe,5.0,%
2026-06-17,OBI,obi,2.5,%
2026-06-17,Adidas,adidas,15.0,%
2026-06-17,Sephora,sephora,7.5,%
2026-06-17,Douglas,douglas,8.0,%
2026-06-17,home&you,home-you,6.5,%
2026-06-17,Abra,abra,4.2,%
2026-06-17,Acer,acer,4.0,%
2026-06-17,Aelia,aelia,5.0,%
2026-06-17,Airalo,airalo,9.0,%
2026-06-17,AirHelp,airhelp,20.0,%
2026-06-17,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-06-17,Alibaba,alibaba.com,8.4,%
2026-06-17,Audioteka,audioteka,2.5,%
2026-06-17,AUTODOC,autodoc,7.0,%
2026-06-17,AXA Partners,axa-partners,15.0,%
2026-06-17,Banggood,banggood,10.0,%
2026-06-17,Bank Pekao,bank-pekao,,zł
2026-06-17,Baseus,baseus,4.0,%
2026-06-17,BasicLab,basiclab,2.0,%
2026-06-17,BeDiet,bediet,,no cashback
2026-06-17,Bee.pl,bee.pl,,no cashback
2026-06-17,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-06-17,Bibliotheque De Parfum,bibliotheque-de-parfum,,no cashback
2026-06-17,BIG STAR,bigstar,9.0,%
2026-06-17,Bimba Y Lola,bimbaylola,6.0,%
2026-06-17,Bonprix,bonprix,4.0,%
2026-06-17,Born2Be,born2be,3.0,%
2026-06-17,Brainmarket,brainmarket,6.0,%
2026-06-17,Brasty,brasty,2.0,%
2026-06-17,Bricoman,bricoman,6.0,%
2026-06-17,Bricomarche,bricomarche,3.5,%
2026-06-17,Broń.pl,bron.pl,,zł
2026-06-17,Brooks,brooks,6.0,%
2026-06-17,Byrokko,byrokko,14.0,%
2026-06-17,Canal Plus,canalplus,,zł
2026-06-17,Carrefour,carrefour,3.0,%
2026-06-17,Castorama,castorama,2.5,%
2026-06-17,Ceneo,ceneo,1.0,%
2026-06-17,Cobi,cobi,3.5,%
2026-06-17,Cocolita,cocolita,3.5,%
2026-06-17,Colorland,colorland,8.0,%
2026-06-17,Converse,converse,5.0,%
2026-06-17,Crocs,crocs,2.0,%
2026-06-17,Cropp,cropp,4.0,%
2026-06-17,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-06-17,Dedoles,dedoles,8.0,%
2026-06-17,DeLonghi,delonghi,6.0,%
2026-06-17,Dermacol,dermacol,7.0,%
2026-06-17,Desigual,desigual,7.7,%
2026-06-17,DHgate,dhgate,2.0,%
2026-06-17,DHL,dhl,,zł
2026-06-17,Diablo Chairs,diablochairs,4.0,%
2026-06-17,Drogeria.pl,drogeria.pl,4.5,%
2026-06-17,Drop,drop,5.38,%
2026-06-17,Dstreet,dstreet,9.0,%
2026-06-17,Dyson,dyson,2.5,%
