date,retailer,slug,igraal_rate,cashback_type
2026-06-05,AliExpress,aliexpress,35.0,%
2026-06-05,Allegro,allegro,1.9,%
2026-06-05,Answear,answear,3.5,%
2026-06-05,Decathlon,decathlon,2.0,%
2026-06-05,Empik,empik,1.6,%
2026-06-05,Lounge by Zalando,zalando-lounge,10.0,%
2026-06-05,MediaMarkt,mediamarkt,4.0,%
2026-06-05,Temu,temu,40.0,%
2026-06-05,SHEIN,shein,15.0,%
2026-06-05,RTV Euro AGD,rtveuro,1.5,%
2026-06-05,Lidl,lidl,1.0,%
2026-06-05,Leroy Merlin,leroymerlin,3.0,%
2026-06-05,CCC,ccc,5.0,%
2026-06-05,Hebe,hebe,5.0,%
2026-06-05,OBI,obi,2.5,%
2026-06-05,Adidas,adidas,5.0,%
2026-06-05,Sephora,sephora,7.5,%
2026-06-05,Douglas,douglas,8.0,%
2026-06-05,home&you,home-you,6.5,%
2026-06-05,Abra,abra,4.2,%
2026-06-05,Acer,acer,4.0,%
2026-06-05,Aelia,aelia,5.0,%
2026-06-05,Airalo,airalo,9.0,%
2026-06-05,AirHelp,airhelp,20.0,%
2026-06-05,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-06-05,Alibaba,alibaba.com,8.4,%
2026-06-05,AUTODOC,autodoc,7.0,%
2026-06-05,AXA Partners,axa-partners,15.0,%
2026-06-05,Banggood,banggood,10.0,%
2026-06-05,Baseus,baseus,4.0,%
2026-06-05,BasicLab,basiclab,2.0,%
2026-06-05,BeDiet,bediet,,no cashback
2026-06-05,Bee.pl,bee.pl,,no cashback
2026-06-05,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-06-05,Bibliotheque De Parfum,bibliotheque-de-parfum,,no cashback
2026-06-05,BIG STAR,bigstar,9.0,%
2026-06-05,Bimba Y Lola,bimbaylola,6.0,%
2026-06-05,Bonprix,bonprix,4.0,%
2026-06-05,Born2Be,born2be,3.0,%
2026-06-05,Brainmarket,brainmarket,4.0,%
2026-06-05,Brasty,brasty,2.0,%
2026-06-05,Bricoman,bricoman,6.0,%
2026-06-05,Bricomarche,bricomarche,3.5,%
2026-06-05,Broń.pl,bron.pl,,zł
2026-06-05,Brooks,brooks,6.0,%
2026-06-05,Byrokko,byrokko,17.0,%
2026-06-05,Canal Plus,canalplus,,zł
2026-06-05,Carrefour,carrefour,3.0,%
2026-06-05,Castorama,castorama,2.5,%
2026-06-05,Ceneo,ceneo,1.0,%
2026-06-05,Cobi,cobi,3.5,%
2026-06-05,Cocolita,cocolita,3.5,%
2026-06-05,Colorland,colorland,8.0,%
2026-06-05,Converse,converse,5.0,%
2026-06-05,Crocs,crocs,2.0,%
2026-06-05,Cropp,cropp,4.0,%
2026-06-05,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-06-05,Dedoles,dedoles,8.0,%
2026-06-05,DeLonghi,delonghi,6.0,%
2026-06-05,Dermacol,dermacol,7.0,%
2026-06-05,Desigual,desigual,7.7,%
2026-06-05,DHgate,dhgate,2.0,%
2026-06-05,DHL,dhl,,zł
2026-06-05,Diablo Chairs,diablochairs,4.0,%
2026-06-05,Drogeria.pl,drogeria.pl,4.5,%
2026-06-05,Drop,drop,5.38,%
2026-06-05,Dstreet,dstreet,9.0,%
2026-06-05,Dyson,dyson,2.5,%
2026-06-05,E-Kwiaty,e-kwiaty,4.0,%
2026-06-05,e-torty,e-torty,10.0,%
2026-06-05,eBilet,ebilet,1.0,%
2026-06-05,Ecco,ecco,,no cashback
2026-06-05,Electrolux,electrolux,2.0,%
2026-06-05,Eltrox,eltrox,4.5,%
2026-06-05,EMP,emp,7.0,%
2026-06-05,Empik Foto,empikfoto,10.0,%
2026-06-05,Endo,endo,9.0,%
2026-06-05,eobuwie,eobuwie,4.0,%
2026-06-05,Erli,erli,5.0,%
2026-06-05,ESET,eset,8.5,%
2026-06-05,eSky,esky,2.0,%
2026-06-05,Estro,estro,7.0,%
2026-06-05,Eurofirany,eurofirany,,no cashback
2026-06-05,Euroflorist,euroflorist,10.0,%
2026-06-05,Eveline,eveline,6.0,%
2026-06-05,Eventim,eventim,1.0,%
2026-06-05,eZebra,ezebra,4.0,%
2026-06-05,Fera,fera,2.0,%
2026-06-05,Fielmann,fielmann,6.0,%
2026-06-05,Flexispot,flexispot,4.0,%
2026-06-05,Flixbus,flixbus,8.0,%
2026-06-05,Footdistrict,footdistrict,8.0,%
2026-06-05,Footshop,footshop,3.0,%
2026-06-05,Foreo,foreo,3.5,%
2026-06-05,FotoForma,fotoforma,2.0,%
2026-06-05,G2A,g2a,3.0,%
2026-06-05,Gabriella,gabriella,,no cashback
2026-06-05,Gameseal,gameseal,6.0,%
2026-06-05,Gamivo,gamivo,4.0,%
2026-06-05,Geekbuying.pl,geekbuying,5.0,%
2026-06-05,GetYourGuide,getyourguide,4.0,%
2026-06-05,Giacomo Conti,giacomo,5.0,%
2026-06-05,GOG,gog,3.0,%
2026-06-05,Gomez,gomez,4.0,%
2026-06-05,Greenpoint,greenpoint,4.0,%
2026-06-05,Groupon,groupon,10.0,%
2026-06-05,H&M,hm,8.0,%
2026-06-05,Herbapol,herbapol,,no cashback
2026-06-05,Homla,homla,2.5,%
2026-06-05,HP,hp,7.0,%
2026-06-05,Huawei,huawei,3.5,%
2026-06-05,iBOOD,ibood,1.0,%
2026-06-05,iDream,idream,3.0,%
2026-06-05,iHerb,iherb,3.0,%
2026-06-05,IKEA,ikea,4.0,%
2026-06-05,Intymna,intymna,3.0,%
2026-06-05,iParts,iparts,1.8,%
2026-06-05,JD Sports,jdsports,5.0,%
2026-06-05,Joom,joom,9.0,%
2026-06-05,Justjoinit,justjoinit,13.0,%
2026-06-05,Katalog Marzeń,katalog-marzen,2.8,%
2026-06-05,Kazar,kazar,,no cashback
2026-06-05,Kenwood,kenwood,6.0,%
2026-06-05,KFC,kfc,3.0,%
2026-06-05,Kinguin,kinguin,4.0,%
2026-06-05,Kiwi,kiwi,3.0,%
2026-06-05,Komputronik,komputronik,1.5,%
2026-06-05,Konesso,konesso,,no cashback
2026-06-05,Krakvet,krakvet,2.0,%
2026-06-05,Król Materacy,krolmateracy,,no cashback
2026-06-05,Lacoste,lacoste,8.0,%
2026-06-05,Lampy.pl,lampy,8.0,%
2026-06-05,Legimi,legimi,,zł
2026-06-05,LEGO,lego,3.0,%
2026-06-05,Leo Express,leoexpress,4.0,%
2026-06-05,Levi's,levis,5.0,%
2026-06-05,LG,lg,2.5,%
2026-06-05,lionelo,lionelo,,no cashback
2026-06-05,Loaded,cdkeys,5.0,%
2026-06-05,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-06-05,Lookfantastic,lookfantastic,5.0,%
2026-06-05,LOT,lot,1.0,%
2026-06-05,Mamyito,mamyito,4.5,%
2026-06-05,Mango Outlet,mango-outlet,3.0,%
2026-06-05,Marilyn,marilyn,6.0,%
2026-06-05,Max Elektro,maxelektro,2.0,%
2026-06-05,Maxi Zoo,maxizoo,5.0,%
2026-06-05,MebleMWM,meblemwm,3.5,%
2026-06-05,Medicine,wearmedicine,3.0,%
2026-06-05,Merkury Market,merkurymarket,2.0,%
2026-06-05,Michael Kors,michaelkors,3.0,%
2026-06-05,Modivo,modivo.pl,3.5,%
2026-06-05,Morele.net,morele,,zł
2026-06-05,Mountain Warehouse,mountainwarehouse,3.0,%
2026-06-05,MyHeritage DNA,myheritagedna,4.0,%
2026-06-05,MyProtein,myprotein,10.0,%
2026-06-05,NAOKO,naoko,5.0,%
2026-06-05,Neness,neness,6.0,%
2026-06-05,NEONAIL,neonail,7.0,%
2026-06-05,New Balance,nbsklep,10.0,%
2026-06-05,Nike,nike,7.0,%
2026-06-05,Ninja,ninja,4.0,%
2026-06-05,NordVPN,nordvpn,30.0,%
2026-06-05,norton,norton,25.0,%
2026-06-05,Notino,notino,5.0,%
2026-06-05,Novakid,novakid,,zł
2026-06-05,OleOle!,oleole,1.0,%
2026-06-05,Olimp Store,olimp-store,2.5,%
2026-06-05,Ombre,ombre,,zł
2026-06-05,Orange,orange,2.11,%
2026-06-05,Pan Materac,panmaterac,8.0,%
2026-06-05,Pandora,pandora,6.0,%
2026-06-05,Parfumdreams,parfumdreams,12.0,%
2026-06-05,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-06-05,Perfumeria,perfumeria.pl,4.0,%
2026-06-05,Perfumy.pl,perfumy,5.0,%
2026-06-05,Petkarma,petkarma,10.0,%
2026-06-05,Philips,philips,4.0,%
2026-06-05,Philips Hue,philips-hue,7.0,%
2026-06-05,Pitbull,pitbull,5.0,%
2026-06-05,Play,play,,zł
2026-06-05,Pleso,plesotherapy,,zł
2026-06-05,Preply,preply,,zł
2026-06-05,Primodo,primodo,5.0,%
