date,retailer,slug,igraal_rate,cashback_type
2026-09-05,AliExpress,aliexpress,10.0,%
2026-09-05,Allegro,allegro,1.9,%
2026-09-05,Answear,answear,3.0,%
2026-09-05,Decathlon,decathlon,2.0,%
2026-09-05,Empik,empik,1.6,%
2026-09-05,Lounge by Zalando,zalando-lounge,10.0,%
2026-09-05,MediaMarkt,mediamarkt,4.0,%
2026-09-05,Temu,temu,40.0,%
2026-09-05,SHEIN,shein,13.5,%
2026-09-05,RTV Euro AGD,rtveuro,1.5,%
2026-09-05,Lidl,lidl,1.0,%
2026-09-05,Leroy Merlin,leroymerlin,2.5,%
2026-09-05,CCC,ccc,5.0,%
2026-09-05,Hebe,hebe,10.0,%
2026-09-05,OBI,obi,2.5,%
2026-09-05,Adidas,adidas,5.0,%
2026-09-05,Sephora,sephora,7.5,%
2026-09-05,Douglas,douglas,8.0,%
2026-09-05,home&you,home-you,6.5,%
2026-09-05,Abra,abra,4.2,%
2026-09-05,Acer,acer,4.0,%
2026-09-05,Aclari,aclari,1.8,%
2026-09-05,Aelia,aelia,5.0,%
2026-09-05,Agoda,agoda,5.0,%
2026-09-05,Airalo,airalo,9.0,%
2026-09-05,AirHelp,airhelp,20.0,%
2026-09-05,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-09-05,Alibaba,alibaba.com,8.4,%
2026-09-05,Alpine Pro,alpinepro,4.8,%
2026-09-05,Amazon,amazon,,no cashback
2026-09-05,Audioteka,audioteka,2.5,%
2026-09-05,AUTODOC,autodoc,7.0,%
2026-09-05,AXA Partners,axa-partners,15.0,%
2026-09-05,Banggood,banggood,10.0,%
2026-09-05,Bank Pekao,bank-pekao,,zł
2026-09-05,Baseus,baseus,4.0,%
2026-09-05,BasicLab,basiclab,2.0,%
2026-09-05,BeDiet,bediet,,no cashback
2026-09-05,BIG STAR,bigstar,9.0,%
2026-09-05,Bimba Y Lola,bimbaylola,6.0,%
2026-09-05,Bonprix,bonprix,4.0,%
2026-09-05,Born2Be,born2be,3.0,%
2026-09-05,Brainmarket,brainmarket,1.75,%
2026-09-05,Brasty,brasty,2.0,%
2026-09-05,Bricoman,bricoman,6.0,%
2026-09-05,Bricomarche,bricomarche,3.5,%
2026-09-05,Brooks,brooks,6.0,%
2026-09-05,Byrokko,byrokko,15.0,%
2026-09-05,Canal Plus,canalplus,,zł
2026-09-05,Carrefour,carrefour,2.0,%
2026-09-05,Castorama,castorama,2.5,%
2026-09-05,Ceneo,ceneo,1.0,%
2026-09-05,Cobi,cobi,3.5,%
2026-09-05,Cocolita,cocolita,3.5,%
2026-09-05,Colorland,colorland,8.0,%
2026-09-05,Converse,converse,5.0,%
2026-09-05,Crocs,crocs,2.0,%
2026-09-05,Cropp,cropp,4.0,%
2026-09-05,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-09-05,Dedoles,dedoles,,no cashback
2026-09-05,DeLonghi,delonghi,6.0,%
2026-09-05,Dermacol,dermacol,3.0,%
2026-09-05,Desigual,desigual,7.7,%
2026-09-05,DHgate,dhgate,2.0,%
2026-09-05,DHL,dhl,,zł
2026-09-05,Diablo Chairs,diablochairs,4.0,%
2026-09-05,Disney+,disneyplus,,zł
2026-09-05,Drogeria.pl,drogeria.pl,7.0,%
2026-09-05,Dstreet,dstreet,9.0,%
2026-09-05,Dyson,dyson,2.5,%
2026-09-05,E-Kwiaty,e-kwiaty,4.0,%
2026-09-05,e-torty,e-torty,10.0,%
2026-09-05,eBilet,ebilet,1.0,%
2026-09-05,Ecco,ecco,,no cashback
2026-09-05,Egmont,egmont,3.6,%
2026-09-05,Electrolux,electrolux,4.0,%
2026-09-05,Eltrox,eltrox,4.5,%
2026-09-05,EMP,emp,7.0,%
2026-09-05,Empik Foto,empikfoto,10.0,%
2026-09-05,Endo,endo,9.0,%
2026-09-05,eobuwie,eobuwie,4.0,%
2026-09-05,Erli,erli,3.5,%
2026-09-05,ESET,eset,8.5,%
2026-09-05,eSky,esky,2.0,%
2026-09-05,Estro,estro,7.0,%
2026-09-05,Eurofirany,eurofirany,,no cashback
2026-09-05,Euroflorist,euroflorist,10.0,%
2026-09-05,Eveline,eveline,6.0,%
2026-09-05,Eventim,eventim,1.0,%
2026-09-05,eZebra,ezebra,4.0,%
2026-09-05,Feniko,feniko,,zł
2026-09-05,Fera,fera,2.0,%
2026-09-05,Fielmann,fielmann,6.0,%
2026-09-05,Flexispot,flexispot,4.0,%
2026-09-05,Flixbus,flixbus,4.0,%
2026-09-05,Footdistrict,footdistrict,8.0,%
2026-09-05,Footshop,footshop,3.0,%
2026-09-05,Foreo,foreo,3.5,%
2026-09-05,FotoForma,fotoforma,2.0,%
2026-09-05,G2A,g2a,3.0,%
2026-09-05,Gameseal,gameseal,3.0,%
2026-09-05,Gamivo,gamivo,4.0,%
2026-09-05,Geekbuying.pl,geekbuying,5.0,%
2026-09-05,GetYourGuide,getyourguide,4.0,%
2026-09-05,Giacomo Conti,giacomo,5.0,%
2026-09-05,GOG,gog,3.0,%
2026-09-05,Gomez,gomez,4.0,%
2026-09-05,Green Touch,greentouch,3.3,%
2026-09-05,Greenpoint,greenpoint,4.0,%
2026-09-05,Groupon,groupon,5.6,%
2026-09-05,Gunfire,gunfire,3.78,%
2026-09-05,H&M,hm,8.0,%
2026-09-05,Homla,homla,2.5,%
2026-09-05,HP,hp,7.0,%
2026-09-05,Huawei,huawei,3.5,%
2026-09-05,iBOOD,ibood,1.0,%
2026-09-05,iDream,idream,3.0,%
2026-09-05,iHerb,iherb,3.0,%
2026-09-05,IKEA,ikea,4.0,%
2026-09-05,Intymna,intymna,3.0,%
2026-09-05,iParts,iparts,1.8,%
2026-09-05,JD Sports,jdsports,5.0,%
2026-09-05,Joom,joom,9.0,%
2026-09-05,Josera,josera,5.5,%
2026-09-05,Justjoinit,justjoinit,13.0,%
2026-09-05,Katalog Marzeń,katalog-marzen,2.8,%
2026-09-05,Kenwood,kenwood,6.0,%
2026-09-05,KFC,kfc,3.0,%
2026-09-05,Kinguin,kinguin,10.0,%
2026-09-05,Kiwi,kiwi,3.0,%
2026-09-05,Komputronik,komputronik,1.5,%
2026-09-05,Konesso,konesso,,no cashback
2026-09-05,Krakvet,krakvet,2.0,%
2026-09-05,Kubenz,kubenz,2.76,%
2026-09-05,Kubota,kubota,4.5,%
2026-09-05,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-09-05,Lacoste,lacoste,8.0,%
2026-09-05,Lampy.pl,lampy,8.0,%
2026-09-05,Legimi,legimi,15.0,%
2026-09-05,LEGO,lego,3.0,%
2026-09-05,Leo Express,leoexpress,4.0,%
2026-09-05,Levi's,levis,5.0,%
2026-09-05,LG,lg,1.75,%
2026-09-05,Loaded,cdkeys,5.0,%
2026-09-05,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-09-05,Lookfantastic,lookfantastic,5.0,%
2026-09-05,LOT,lot,1.0,%
2026-09-05,Lufthansa,lufthansa,1.2,%
2026-09-05,Mamyito,mamyito,4.5,%
2026-09-05,Mango Outlet,mango-outlet,3.0,%
2026-09-05,Marilyn,marilyn,6.0,%
2026-09-05,Max Elektro,maxelektro,2.0,%
2026-09-05,Maxi Zoo,maxizoo,5.0,%
2026-09-05,MebleMWM,meblemwm,3.5,%
2026-09-05,Medicine,wearmedicine,3.0,%
2026-09-05,Merkury Market,merkurymarket,2.0,%
2026-09-05,Michael Kors,michaelkors,3.0,%
2026-09-05,Modivo,modivo.pl,3.5,%
2026-09-05,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-09-05,Morele.net,morele,,zł
2026-09-05,Mountain Warehouse,mountainwarehouse,3.0,%
2026-09-05,Mova,mova,4.2,%
2026-09-05,MyHeritage DNA,myheritagedna,4.0,%
2026-09-05,MyProtein,myprotein,10.0,%
2026-09-05,NAOKO,naoko,5.0,%
2026-09-05,Neness,neness,6.0,%
2026-09-05,NEONAIL,neonail,7.0,%
2026-09-05,Neonet,neonet,0.75,%
2026-09-05,New Balance,nbsklep,5.0,%
2026-09-05,Nike,nike,7.0,%
2026-09-05,Ninja,ninja,4.0,%
2026-09-05,NordVPN,nordvpn,30.0,%
2026-09-05,norton,norton,,no cashback
2026-09-05,Notino,notino,3.5,%
2026-09-05,Novakid,novakid,,zł
2026-09-05,OleOle!,oleole,1.0,%
2026-09-05,Olimp Store,olimp-store,2.5,%
2026-09-05,Orange,orange,2.11,%
2026-09-05,Pan Materac,panmaterac,8.0,%
2026-09-05,Pandora,pandora,4.0,%
2026-09-05,Parfumdreams,parfumdreams,12.0,%
2026-09-05,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-09-05,Perfumeria,perfumeria.pl,3.84,%
2026-09-05,Perfumy.pl,perfumy,2.84,%
2026-09-05,Petkarma,petkarma,8.0,%
2026-09-05,Philips,philips,4.0,%
2026-09-05,Philips Hue,philips-hue,7.0,%
2026-09-05,Pitbull,pitbull,5.0,%
2026-09-05,Play,play,,zł
2026-09-05,Pleso,plesotherapy,,zł
2026-09-05,Plus,plus,,zł
2026-09-05,Preply,preply,,zł
2026-09-05,Primodo,primodo,5.0,%
2026-09-05,PRM,prm,6.0,%
2026-09-05,Proton VPN,protonvpn,70.0,%
2026-09-05,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-09-05,Puma,puma,6.0,%
2026-09-05,PWN,pwn,2.7,%
2026-09-05,Pyszne.pl,pyszne,2.0,%
2026-09-05,Radisson Hotels,radissonhotels,2.0,%
2026-09-05,Recman,recman,5.0,%
2026-09-05,RedBull Mobile,redbullmobile,,no cashback
2026-09-05,Regatta,regatta,8.0,%
2026-09-05,Renee,renee,6.0,%
2026-09-05,Reporter Young,reporteryoung,3.5,%
2026-09-05,Rocketjobs.pl,rocketjobs,7.5,%
2026-09-05,Ryobi,ryobi,4.0,%
2026-09-05,Samsung,samsung,3.0,%
2026-09-05,SeePlaces,seeplaces,3.15,%
2026-09-05,Sferis,sferis,1.6,%
2026-09-05,Sinsay,sinsay,8.0,%
