date,retailer,slug,igraal_rate,cashback_type
2026-04-15,AliExpress,aliexpress,10.0,%
2026-04-15,Allegro,allegro,1.9,%
2026-04-15,Answear,answear,15.0,%
2026-04-15,Decathlon,decathlon,2.0,%
2026-04-15,Empik,empik-test,20.0,%
2026-04-15,Lounge by Zalando,zalando-lounge,10.0,%
2026-04-15,MediaMarkt,mediamarkt,18.0,%
2026-04-15,Temu,temu,40.0,%
2026-04-15,SHEIN,shein,18.0,%
2026-04-15,RTV Euro AGD,rtveuro,10.0,%
2026-04-15,Lidl,lidl,5.0,%
2026-04-15,Leroy Merlin,leroymerlin,4.0,%
2026-04-15,CCC,ccc,5.0,%
2026-04-15,Hebe,hebe,4.0,%
2026-04-15,OBI,obi,5.0,%
2026-04-15,Adidas,adidas,5.0,%
2026-04-15,Sephora,sephora,20.0,%
2026-04-15,Douglas,douglas,25.0,%
2026-04-15,home&you,home-you,6.5,%
2026-04-15,Abra,abra,4.2,%
2026-04-15,Acer,acer,5.0,%
2026-04-15,Airalo,airalo,9.0,%
2026-04-15,AirHelp,airhelp,20.0,%
2026-04-15,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-04-15,Alibaba,alibaba.com,8.4,%
2026-04-15,AUTODOC,autodoc,8.0,%
2026-04-15,AXA Partners,axa-partners,6.0,%
2026-04-15,Banggood,banggood,10.0,%
2026-04-15,Baseus,baseus,4.0,%
2026-04-15,BasicLab,basiclab,3.0,%
2026-04-15,BeDiet,bediet,14.0,%
2026-04-15,Bee.pl,bee.pl,,no cashback
2026-04-15,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-04-15,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-04-15,BIG STAR,bigstar,9.0,%
2026-04-15,Bimba Y Lola,bimbaylola,6.0,%
2026-04-15,Bonprix,bonprix,4.0,%
2026-04-15,Born2Be,born2be,5.0,%
2026-04-15,Brasty,brasty,2.0,%
2026-04-15,Bricoman,bricoman,6.0,%
2026-04-15,Bricomarche,bricomarche,15.0,%
2026-04-15,Broń.pl,bron.pl,,no cashback
2026-04-15,Byrokko,byrokko,14.0,%
2026-04-15,Canal Plus,canalplus,,no cashback
2026-04-15,Carrefour,carrefour,3.0,%
2026-04-15,Castorama,castorama,4.0,%
2026-04-15,Ceneo,ceneo,1.0,%
2026-04-15,Cobi,cobi,3.5,%
2026-04-15,Cocolita,cocolita,3.5,%
2026-04-15,Colorland,colorland,8.0,%
2026-04-15,Converse,converse,5.0,%
2026-04-15,Crocs,crocs,4.0,%
2026-04-15,Cropp,cropp,4.0,%
2026-04-15,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-04-15,Dedoles,dedoles,8.0,%
2026-04-15,DeLonghi,delonghi,6.0,%
2026-04-15,Dermacol,dermacol,8.0,%
2026-04-15,Desigual,desigual,7.7,%
2026-04-15,DHgate,dhgate,2.0,%
2026-04-15,DHL,dhl,,no cashback
2026-04-15,Diablo Chairs,diablochairs,4.5,%
2026-04-15,Drogeria.pl,drogeria.pl,4.5,%
2026-04-15,Drop,drop,5.38,%
2026-04-15,Dstreet,dstreet,9.0,%
2026-04-15,Dyson,dyson,4.0,%
2026-04-15,e-torty,e-torty,10.0,%
2026-04-15,eBilet,ebilet,1.0,%
2026-04-15,Ecco,ecco,,no cashback
2026-04-15,Electrolux,electrolux,4.0,%
2026-04-15,Eltrox,eltrox,4.5,%
2026-04-15,EMP,emp,7.0,%
2026-04-15,Empik Foto,empikfoto,10.0,%
2026-04-15,Endo,endo,9.0,%
2026-04-15,eobuwie,eobuwie,6.0,%
2026-04-15,Erli,erli,4.0,%
2026-04-15,ESET,eset,10.0,%
2026-04-15,eSky,esky,3.5,%
2026-04-15,Estro,estro,7.0,%
2026-04-15,Eurofirany,eurofirany,,no cashback
2026-04-15,Euroflorist,euroflorist,12.0,%
2026-04-15,Eveline,eveline,7.0,%
2026-04-15,Eventim,eventim,2.0,%
2026-04-15,Fera,fera,4.0,%
2026-04-15,Fielmann,fielmann,6.0,%
2026-04-15,Flexispot,flexispot,5.0,%
2026-04-15,Flixbus,flixbus,5.0,%
2026-04-15,Footshop,footshop,5.0,%
2026-04-15,Foreo,foreo,20.0,%
2026-04-15,FotoForma,fotoforma,1260.0,zł
2026-04-15,G2A,g2a,5.0,%
2026-04-15,Gabriella,gabriella,,no cashback
2026-04-15,Gameseal,gameseal,5.0,%
2026-04-15,Gamivo,gamivo,4.0,%
2026-04-15,Geekbuying.pl,geekbuying,6.0,%
2026-04-15,GetYourGuide,getyourguide,4.0,%
2026-04-15,Giacomo Conti,giacomo,5.0,%
2026-04-15,GOG,gog,6.0,%
2026-04-15,Gomez,gomez,6.5,%
2026-04-15,Greenpoint,greenpoint,4.0,%
2026-04-15,Groupon,groupon,5.0,%
2026-04-15,Herbapol,herbapol,,no cashback
2026-04-15,Homla,homla,4.8,%
2026-04-15,HP,hp,7.0,%
2026-04-15,Huawei,huawei,3.5,%
2026-04-15,iBOOD,ibood,1.0,%
2026-04-15,iDream,idream,3.0,%
2026-04-15,iHerb,iherb,3.0,%
2026-04-15,iParts,iparts,3.5,%
2026-04-15,JD Sports,jdsports,5.0,%
2026-04-15,Joom,joom,9.75,%
2026-04-15,Katalog Marzeń,katalog-marzen,2.8,%
2026-04-15,Kazar,kazar,,no cashback
2026-04-15,Kenwood,kenwood,6.0,%
2026-04-15,KFC,kfc,4.0,%
2026-04-15,Kinguin,kinguin,5.0,%
2026-04-15,Kiwi,kiwi,3.0,%
2026-04-15,Komputronik,komputronik,1.5,%
2026-04-15,Konesso,konesso,,no cashback
2026-04-15,Krakvet,krakvet,2.0,%
2026-04-15,Król Materacy,krolmateracy,,no cashback
2026-04-15,Lacoste,lacoste,8.0,%
2026-04-15,Lampy.pl,lampy,8.0,%
2026-04-15,Legimi,legimi,15.0,%
2026-04-15,LEGO,lego,3.0,%
2026-04-15,Leo Express,leoexpress,4.0,%
2026-04-15,Levi's,levis,5.0,%
2026-04-15,LG,lg,2.5,%
2026-04-15,lionelo,lionelo,,no cashback
2026-04-15,Loaded,cdkeys,5.0,%
2026-04-15,Lookfantastic,lookfantastic,5.0,%
2026-04-15,LOT,lot,1.5,%
2026-04-15,Mamyito,mamyito,4.5,%
2026-04-15,Mango Outlet,mango-outlet,3.0,%
2026-04-15,Marilyn,marilyn,6.0,%
2026-04-15,Max Elektro,maxelektro,2.0,%
2026-04-15,Maxi Zoo,maxizoo,5.0,%
2026-04-15,MebleMWM,meblemwm,6.0,%
2026-04-15,Medicine,wearmedicine,6.0,%
2026-04-15,Merkury Market,merkurymarket,10.5,zł
2026-04-15,Michael Kors,michaelkors,3.0,%
2026-04-15,Modivo,modivo.pl,4.0,%
2026-04-15,Morele.net,morele,,no cashback
2026-04-15,Mountain Warehouse,mountainwarehouse,6.0,%
2026-04-15,MyProtein,myprotein,10.0,%
2026-04-15,NAOKO,naoko,5.0,%
2026-04-15,Neness,neness,6.0,%
2026-04-15,NEONAIL,neonail,7.0,%
2026-04-15,New Balance,nbsklep,10.0,%
2026-04-15,Nike,nike,7.0,%
2026-04-15,Ninja,ninja,4.0,%
2026-04-15,NordVPN,nordvpn,40.0,%
2026-04-15,norton,norton,25.0,%
2026-04-15,Notino,notino,5.0,%
2026-04-15,Novakid,novakid,,no cashback
2026-04-15,OleOle!,oleole,1.0,%
2026-04-15,Olimp Store,olimp-store,4.0,%
2026-04-15,Ombre,ombre,,no cashback
2026-04-15,Orange,orange,2.11,%
2026-04-15,Pan Materac,panmaterac,8.0,%
2026-04-15,Parfumdreams,parfumdreams,12.0,%
2026-04-15,Perfumeria,perfumeria.pl,3.84,%
2026-04-15,Perfumy.pl,perfumy,5.0,%
2026-04-15,Petkarma,petkarma,10.0,%
2026-04-15,Philips,philips,7.0,%
2026-04-15,Philips Hue,philips-hue,7.0,%
2026-04-15,Play,play,,no cashback
2026-04-15,PRM,prm,6.0,%
2026-04-15,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-04-15,Puma,puma,6.0,%
2026-04-15,Pyszne.pl,pyszne,2.0,%
2026-04-15,Radisson Hotels,radissonhotels,40.0,zł
2026-04-15,Recman,recman,5.0,%
2026-04-15,Regatta,regatta,5.0,%
2026-04-15,Remix,remix,12.25,%
2026-04-15,Renee,renee,6.0,%
2026-04-15,Reporter Young,reporteryoung,3.5,%
2026-04-15,Ryobi,ryobi,4.0,%
