date,retailer,slug,igraal_rate,cashback_type
2026-05-23,AliExpress,aliexpress,25.0,%
2026-05-23,Allegro,allegro,1.9,%
2026-05-23,Answear,answear,3.5,%
2026-05-23,Decathlon,decathlon,2.0,%
2026-05-23,Empik,empik,1.6,%
2026-05-23,Lounge by Zalando,zalando-lounge,10.0,%
2026-05-23,MediaMarkt,mediamarkt,4.0,%
2026-05-23,Temu,temu,40.0,%
2026-05-23,SHEIN,shein,15.0,%
2026-05-23,RTV Euro AGD,rtveuro,1.5,%
2026-05-23,Lidl,lidl,3.0,%
2026-05-23,Leroy Merlin,leroymerlin,4.0,%
2026-05-23,CCC,ccc,5.0,%
2026-05-23,Hebe,hebe,5.0,%
2026-05-23,OBI,obi,2.5,%
2026-05-23,Adidas,adidas,5.0,%
2026-05-23,Sephora,sephora,7.5,%
2026-05-23,Douglas,douglas,8.0,%
2026-05-23,home&you,home-you,6.5,%
2026-05-23,Abra,abra,4.2,%
2026-05-23,Acer,acer,4.0,%
2026-05-23,Aelia,aelia,5.0,%
2026-05-23,Airalo,airalo,9.0,%
2026-05-23,AirHelp,airhelp,20.0,%
2026-05-23,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-05-23,Alibaba,alibaba.com,8.4,%
2026-05-23,AUTODOC,autodoc,10.0,%
2026-05-23,AXA Partners,axa-partners,15.0,%
2026-05-23,Banggood,banggood,10.0,%
2026-05-23,Baseus,baseus,4.0,%
2026-05-23,BasicLab,basiclab,2.0,%
2026-05-23,BeDiet,bediet,14.0,%
2026-05-23,Bee.pl,bee.pl,,no cashback
2026-05-23,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-05-23,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-05-23,BIG STAR,bigstar,9.0,%
2026-05-23,Bimba Y Lola,bimbaylola,6.0,%
2026-05-23,Bonprix,bonprix,4.0,%
2026-05-23,Born2Be,born2be,3.0,%
2026-05-23,Brasty,brasty,2.0,%
2026-05-23,Bricoman,bricoman,6.0,%
2026-05-23,Bricomarche,bricomarche,6.0,%
2026-05-23,Broń.pl,bron.pl,,zł
2026-05-23,Byrokko,byrokko,14.0,%
2026-05-23,Canal Plus,canalplus,,zł
2026-05-23,Carrefour,carrefour,3.0,%
2026-05-23,Castorama,castorama,4.0,%
2026-05-23,Ceneo,ceneo,1.0,%
2026-05-23,Cobi,cobi,3.5,%
2026-05-23,Cocolita,cocolita,3.5,%
2026-05-23,Colorland,colorland,8.0,%
2026-05-23,Converse,converse,5.0,%
2026-05-23,Crocs,crocs,2.0,%
2026-05-23,Cropp,cropp,4.0,%
2026-05-23,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-05-23,Dedoles,dedoles,8.0,%
2026-05-23,DeLonghi,delonghi,6.0,%
2026-05-23,Dermacol,dermacol,7.0,%
2026-05-23,Desigual,desigual,7.7,%
2026-05-23,DHgate,dhgate,2.0,%
2026-05-23,DHL,dhl,,zł
2026-05-23,Diablo Chairs,diablochairs,4.0,%
2026-05-23,Drogeria.pl,drogeria.pl,4.5,%
2026-05-23,Drop,drop,5.38,%
2026-05-23,Dstreet,dstreet,9.0,%
2026-05-23,Dyson,dyson,2.5,%
2026-05-23,e-torty,e-torty,10.0,%
2026-05-23,eBilet,ebilet,1.0,%
2026-05-23,Ecco,ecco,,no cashback
2026-05-23,Electrolux,electrolux,2.0,%
2026-05-23,Eltrox,eltrox,4.5,%
2026-05-23,EMP,emp,7.0,%
2026-05-23,Empik Foto,empikfoto,10.0,%
2026-05-23,Endo,endo,9.0,%
2026-05-23,eobuwie,eobuwie,4.0,%
2026-05-23,Erli,erli,5.0,%
2026-05-23,ESET,eset,8.5,%
2026-05-23,eSky,esky,2.0,%
2026-05-23,Estro,estro,7.0,%
2026-05-23,Eurofirany,eurofirany,,no cashback
2026-05-23,Euroflorist,euroflorist,12.0,%
2026-05-23,Eveline,eveline,6.0,%
2026-05-23,Eventim,eventim,1.0,%
2026-05-23,eZebra,ezebra,4.0,%
2026-05-23,Fera,fera,2.0,%
2026-05-23,Fielmann,fielmann,6.0,%
2026-05-23,Flexispot,flexispot,8.0,%
2026-05-23,Flixbus,flixbus,7.0,%
2026-05-23,Footdistrict,footdistrict,8.0,%
2026-05-23,Footshop,footshop,3.0,%
2026-05-23,Foreo,foreo,3.5,%
2026-05-23,FotoForma,fotoforma,2.0,%
2026-05-23,G2A,g2a,3.0,%
2026-05-23,Gabriella,gabriella,,no cashback
2026-05-23,Gameseal,gameseal,5.0,%
2026-05-23,Gamivo,gamivo,4.0,%
2026-05-23,Geekbuying.pl,geekbuying,5.0,%
2026-05-23,GetYourGuide,getyourguide,4.0,%
2026-05-23,Giacomo Conti,giacomo,5.0,%
2026-05-23,GOG,gog,3.0,%
2026-05-23,Gomez,gomez,4.0,%
