date,retailer,slug,igraal_rate,cashback_type
2026-09-24,AliExpress,aliexpress,25.0,%
2026-09-24,Allegro,allegro,1.9,%
2026-09-24,Answear,answear,3.0,%
2026-09-24,Decathlon,decathlon,2.0,%
2026-09-24,Empik,empik,1.6,%
2026-09-24,Lounge by Zalando,zalando-lounge,10.0,%
2026-09-24,MediaMarkt,mediamarkt,4.0,%
2026-09-24,Temu,temu,40.0,%
2026-09-24,SHEIN,shein,13.5,%
2026-09-24,RTV Euro AGD,rtveuro,1.5,%
2026-09-24,Lidl,lidl,1.0,%
2026-09-24,Leroy Merlin,leroymerlin,2.5,%
2026-09-24,CCC,ccc,5.0,%
2026-09-24,Hebe,hebe,5.0,%
2026-09-24,OBI,obi,2.5,%
2026-09-24,Adidas,adidas,5.0,%
2026-09-24,Sephora,sephora,7.5,%
2026-09-24,Douglas,douglas,8.0,%
2026-09-24,home&you,home-you,6.5,%
2026-09-24,Abra,abra,4.2,%
2026-09-24,Acer,acer,4.0,%
2026-09-24,Aclari,aclari,1.8,%
2026-09-24,Aelia,aelia,5.0,%
2026-09-24,Agoda,agoda,5.0,%
2026-09-24,Airalo,airalo,9.0,%
2026-09-24,AirHelp,airhelp,20.0,%
2026-09-24,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-09-24,Alibaba,alibaba.com,8.4,%
2026-09-24,Alpine Pro,alpinepro,4.8,%
2026-09-24,Amazon,amazon,25.0,%
2026-09-24,Audioteka,audioteka,2.5,%
2026-09-24,AUTODOC,autodoc,7.0,%
2026-09-24,AXA Partners,axa-partners,15.0,%
2026-09-24,Banggood,banggood,10.0,%
2026-09-24,Bank Pekao,bank-pekao,25.0,%
2026-09-24,Baseus,baseus,4.0,%
2026-09-24,BasicLab,basiclab,2.0,%
2026-09-24,BeDiet,bediet,25.0,%
2026-09-24,BIG STAR,bigstar,25.0,%
2026-09-24,Bimba Y Lola,bimbaylola,6.0,%
2026-09-24,Bonprix,bonprix,4.0,%
2026-09-24,Born2Be,born2be,3.0,%
2026-09-24,Brainmarket,brainmarket,1.75,%
2026-09-24,Brasty,brasty,2.0,%
2026-09-24,Bricoman,bricoman,6.0,%
2026-09-24,Bricomarche,bricomarche,,no cashback
2026-09-24,Brooks,brooks,6.0,%
2026-09-24,Byrokko,byrokko,8.0,%
2026-09-24,Canal Plus,canalplus,25.0,%
2026-09-24,Carrefour,carrefour,2.0,%
2026-09-24,Castorama,castorama,2.5,%
2026-09-24,Ceneo,ceneo,1.0,%
2026-09-24,Cobi,cobi,3.5,%
2026-09-24,Cocolita,cocolita,3.5,%
2026-09-24,Colorland,colorland,8.0,%
2026-09-24,Converse,converse,5.0,%
2026-09-24,Crocs,crocs,2.0,%
2026-09-24,Cropp,cropp,4.0,%
2026-09-24,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-09-24,Dedoles,dedoles,5.0,%
2026-09-24,DeLonghi,delonghi,6.0,%
2026-09-24,Dermacol,dermacol,3.0,%
2026-09-24,Desigual,desigual,7.7,%
2026-09-24,DHgate,dhgate,2.0,%
2026-09-24,DHL,dhl,25.0,%
2026-09-24,Diablo Chairs,diablochairs,4.0,%
2026-09-24,Disney+,disneyplus,25.0,%
2026-09-24,Drogeria.pl,drogeria.pl,7.0,%
2026-09-24,Dstreet,dstreet,9.0,%
2026-09-24,Dyson,dyson,2.5,%
2026-09-24,E-Kwiaty,e-kwiaty,4.0,%
2026-09-24,e-torty,e-torty,10.0,%
2026-09-24,eBilet,ebilet,1.0,%
2026-09-24,Egmont,egmont,3.6,%
2026-09-24,Electrolux,electrolux,2.0,%
2026-09-24,Eltrox,eltrox,4.5,%
2026-09-24,EMP,emp,7.0,%
2026-09-24,Empik Foto,empikfoto,10.0,%
2026-09-24,Endo,endo,9.0,%
2026-09-24,eobuwie,eobuwie,4.0,%
2026-09-24,Erli,erli,3.5,%
2026-09-24,ESET,eset,8.5,%
2026-09-24,eSky,esky,2.0,%
2026-09-24,Estro,estro,7.0,%
2026-09-24,Eurofirany,eurofirany,25.0,%
2026-09-24,Euroflorist,euroflorist,10.0,%
2026-09-24,Eveline,eveline,6.0,%
2026-09-24,Eventim,eventim,1.0,%
2026-09-24,eZebra,ezebra,4.0,%
2026-09-24,Feniko,feniko,25.0,%
2026-09-24,Fera,fera,2.0,%
2026-09-24,Fielmann,fielmann,6.0,%
2026-09-24,Flexispot,flexispot,4.0,%
2026-09-24,Flixbus,flixbus,4.0,%
2026-09-24,Footdistrict,footdistrict,8.0,%
2026-09-24,Footshop,footshop,3.0,%
2026-09-24,Foreo,foreo,3.5,%
2026-09-24,FotoForma,fotoforma,2.0,%
2026-09-24,G2A,g2a,3.0,%
2026-09-24,Gameseal,gameseal,3.0,%
2026-09-24,Gamivo,gamivo,4.0,%
2026-09-24,Geekbuying.pl,geekbuying,5.0,%
2026-09-24,GetYourGuide,getyourguide,4.0,%
2026-09-24,Giacomo Conti,giacomo,5.0,%
2026-09-24,GOG,gog,3.0,%
2026-09-24,Gomez,gomez,4.0,%
2026-09-24,Green Touch,greentouch,3.3,%
2026-09-24,Greenpoint,greenpoint,4.0,%
2026-09-24,Groupon,groupon,8.0,%
2026-09-24,Gunfire,gunfire,25.0,%
2026-09-24,H&M,hm,8.0,%
2026-09-24,Homla,homla,2.5,%
2026-09-24,HP,hp,7.0,%
2026-09-24,Huawei,huawei,3.5,%
2026-09-24,iBOOD,ibood,1.0,%
2026-09-24,iDream,idream,3.0,%
2026-09-24,iHerb,iherb,3.0,%
2026-09-24,IKEA,ikea,25.0,%
2026-09-24,Intymna,intymna,3.0,%
2026-09-24,iParts,iparts,1.8,%
2026-09-24,JD Sports,jdsports,5.0,%
2026-09-24,Joom,joom,9.0,%
2026-09-24,Josera,josera,5.5,%
2026-09-24,Justjoinit,justjoinit,25.0,%
2026-09-24,Katalog Marzeń,katalog-marzen,2.8,%
2026-09-24,Kenwood,kenwood,6.0,%
2026-09-24,KFC,kfc,3.0,%
2026-09-24,Kinguin,kinguin,10.0,%
2026-09-24,Kiwi,kiwi,3.0,%
2026-09-24,Komputronik,komputronik,1.5,%
2026-09-24,Konesso,konesso,25.0,%
2026-09-24,Kubenz,kubenz,2.76,%
2026-09-24,Kubota,kubota,4.5,%
2026-09-24,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-09-24,Lacoste,lacoste,8.0,%
2026-09-24,Lampy.pl,lampy,8.0,%
2026-09-24,Legimi,legimi,15.0,%
2026-09-24,LEGO,lego,3.0,%
2026-09-24,Leo Express,leoexpress,4.0,%
2026-09-24,Levi's,levis,5.0,%
2026-09-24,LG,lg,1.75,%
2026-09-24,Loaded,cdkeys,5.0,%
2026-09-24,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-09-24,Lookfantastic,lookfantastic,5.0,%
2026-09-24,LOT,lot,1.0,%
2026-09-24,Lufthansa,lufthansa,1.2,%
2026-09-24,Mamyito,mamyito,4.5,%
2026-09-24,Mango Outlet,mango-outlet,3.0,%
2026-09-24,Marilyn,marilyn,6.0,%
2026-09-24,Max Elektro,maxelektro,2.0,%
2026-09-24,Maxi Zoo,maxizoo,5.0,%
2026-09-24,MebleMWM,meblemwm,3.5,%
2026-09-24,Medicine,wearmedicine,3.0,%
2026-09-24,Merkury Market,merkurymarket,2.0,%
2026-09-24,Michael Kors,michaelkors,3.0,%
2026-09-24,Modivo,modivo.pl,3.5,%
2026-09-24,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-09-24,Morele.net,morele,25.0,%
2026-09-24,Mountain Warehouse,mountainwarehouse,3.0,%
2026-09-24,Mova,mova,4.2,%
2026-09-24,MyHeritage DNA,myheritagedna,4.0,%
2026-09-24,MyProtein,myprotein,10.0,%
2026-09-24,NAOKO,naoko,5.0,%
2026-09-24,Neness,neness,6.0,%
2026-09-24,NEONAIL,neonail,7.0,%
2026-09-24,Neonet,neonet,0.75,%
2026-09-24,New Balance,nbsklep,5.0,%
2026-09-24,Nike,nike,25.0,%
2026-09-24,NinjaShark,ninja,4.0,%
2026-09-24,NordVPN,nordvpn,30.0,%
2026-09-24,norton,norton,5.0,%
2026-09-24,Notino,notino,3.5,%
