date,retailer,slug,igraal_rate,cashback_type
2026-08-21,AliExpress,aliexpress,25.0,%
2026-08-21,Allegro,allegro,1.9,%
2026-08-21,Answear,answear,3.0,%
2026-08-21,Decathlon,decathlon,2.0,%
2026-08-21,Empik,empik,1.6,%
2026-08-21,Lounge by Zalando,zalando-lounge,10.0,%
2026-08-21,MediaMarkt,mediamarkt,4.0,%
2026-08-21,Temu,temu,40.0,%
2026-08-21,SHEIN,shein,13.5,%
2026-08-21,RTV Euro AGD,rtveuro,1.5,%
2026-08-21,Lidl,lidl,1.0,%
2026-08-21,Leroy Merlin,leroymerlin,2.5,%
2026-08-21,CCC,ccc,5.0,%
2026-08-21,Hebe,hebe,5.0,%
2026-08-21,OBI,obi,2.5,%
2026-08-21,Adidas,adidas,5.0,%
2026-08-21,Sephora,sephora,7.5,%
2026-08-21,Douglas,douglas,8.0,%
2026-08-21,home&you,home-you,6.5,%
2026-08-21,Abra,abra,4.2,%
2026-08-21,Acer,acer,4.0,%
2026-08-21,Aclari,aclari,1.8,%
2026-08-21,Aelia,aelia,5.0,%
2026-08-21,Agoda,agoda,5.0,%
2026-08-21,Airalo,airalo,9.0,%
2026-08-21,AirHelp,airhelp,20.0,%
2026-08-21,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-08-21,Alibaba,alibaba.com,8.4,%
2026-08-21,Alpine Pro,alpinepro,4.8,%
2026-08-21,Amazon,amazon,25.0,%
2026-08-21,Audioteka,audioteka,2.5,%
2026-08-21,AUTODOC,autodoc,8.0,%
2026-08-21,AXA Partners,axa-partners,15.0,%
2026-08-21,Banggood,banggood,10.0,%
2026-08-21,Bank Pekao,bank-pekao,25.0,%
2026-08-21,Baseus,baseus,4.0,%
2026-08-21,BasicLab,basiclab,2.0,%
2026-08-21,BeDiet,bediet,25.0,%
2026-08-21,BIG STAR,bigstar,25.0,%
2026-08-21,Bimba Y Lola,bimbaylola,6.0,%
2026-08-21,Bonprix,bonprix,4.0,%
2026-08-21,Born2Be,born2be,3.0,%
2026-08-21,Brainmarket,brainmarket,1.75,%
2026-08-21,Brasty,brasty,2.0,%
2026-08-21,Bricoman,bricoman,6.0,%
2026-08-21,Bricomarche,bricomarche,3.5,%
2026-08-21,Brooks,brooks,6.0,%
2026-08-21,Byrokko,byrokko,15.0,%
2026-08-21,Canal Plus,canalplus,25.0,%
2026-08-21,Carrefour,carrefour,2.0,%
2026-08-21,Castorama,castorama,2.5,%
2026-08-21,Ceneo,ceneo,1.0,%
2026-08-21,Cobi,cobi,3.5,%
2026-08-21,Cocolita,cocolita,3.5,%
2026-08-21,Colorland,colorland,8.0,%
2026-08-21,Converse,converse,5.0,%
2026-08-21,Crocs,crocs,2.0,%
2026-08-21,Cropp,cropp,4.0,%
2026-08-21,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-08-21,Dedoles,dedoles,25.0,%
2026-08-21,DeLonghi,delonghi,6.0,%
2026-08-21,Dermacol,dermacol,3.0,%
2026-08-21,Desigual,desigual,7.7,%
2026-08-21,DHgate,dhgate,2.0,%
2026-08-21,DHL,dhl,25.0,%
2026-08-21,Diablo Chairs,diablochairs,4.0,%
2026-08-21,Disney+,disneyplus,25.0,%
2026-08-21,Drogeria.pl,drogeria.pl,7.0,%
2026-08-21,Dstreet,dstreet,9.0,%
2026-08-21,Dyson,dyson,2.5,%
2026-08-21,E-Kwiaty,e-kwiaty,4.0,%
2026-08-21,e-torty,e-torty,10.0,%
2026-08-21,eBilet,ebilet,1.0,%
2026-08-21,Ecco,ecco,25.0,%
2026-08-21,Egmont,egmont,3.6,%
2026-08-21,Electrolux,electrolux,2.0,%
2026-08-21,Eltrox,eltrox,4.5,%
2026-08-21,EMP,emp,7.0,%
2026-08-21,Empik Foto,empikfoto,10.0,%
2026-08-21,Endo,endo,9.0,%
2026-08-21,eobuwie,eobuwie,4.0,%
2026-08-21,Erli,erli,3.5,%
2026-08-21,ESET,eset,8.5,%
2026-08-21,eSky,esky,2.0,%
2026-08-21,Estro,estro,7.0,%
2026-08-21,Eurofirany,eurofirany,25.0,%
2026-08-21,Euroflorist,euroflorist,10.0,%
2026-08-21,Eveline,eveline,6.0,%
2026-08-21,Eventim,eventim,1.0,%
2026-08-21,eZebra,ezebra,4.0,%
2026-08-21,Feniko,feniko,25.0,%
2026-08-21,Fera,fera,2.0,%
2026-08-21,Fielmann,fielmann,6.0,%
2026-08-21,Flexispot,flexispot,4.0,%
2026-08-21,Flixbus,flixbus,4.0,%
2026-08-21,Footdistrict,footdistrict,8.0,%
2026-08-21,Footshop,footshop,3.0,%
2026-08-21,Foreo,foreo,3.5,%
2026-08-21,FotoForma,fotoforma,2.0,%
2026-08-21,G2A,g2a,3.0,%
2026-08-21,Gameseal,gameseal,3.0,%
2026-08-21,Gamivo,gamivo,4.0,%
2026-08-21,Geekbuying.pl,geekbuying,5.0,%
