date,retailer,slug,igraal_rate,cashback_type
2026-06-15,AliExpress,aliexpress,10.0,%
2026-06-15,Allegro,allegro,1.9,%
2026-06-15,Answear,answear,3.5,%
2026-06-15,Decathlon,decathlon,10.0,%
2026-06-15,Empik,empik,1.6,%
2026-06-15,Lounge by Zalando,zalando-lounge,10.0,%
2026-06-15,MediaMarkt,mediamarkt,8.0,%
2026-06-15,Temu,temu,60.0,%
2026-06-15,SHEIN,shein,15.0,%
2026-06-15,RTV Euro AGD,rtveuro,1.5,%
2026-06-15,Lidl,lidl,1.0,%
2026-06-15,Leroy Merlin,leroymerlin,3.0,%
2026-06-15,CCC,ccc,5.0,%
2026-06-15,Hebe,hebe,5.0,%
2026-06-15,OBI,obi,2.5,%
2026-06-15,Adidas,adidas,15.0,%
2026-06-15,Sephora,sephora,7.5,%
2026-06-15,Douglas,douglas,8.0,%
2026-06-15,home&you,home-you,6.5,%
2026-06-15,Abra,abra,4.2,%
2026-06-15,Acer,acer,4.0,%
2026-06-15,Aelia,aelia,5.0,%
2026-06-15,Airalo,airalo,9.0,%
2026-06-15,AirHelp,airhelp,20.0,%
2026-06-15,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-06-15,Alibaba,alibaba.com,8.4,%
2026-06-15,Audioteka,audioteka,2.5,%
2026-06-15,AUTODOC,autodoc,7.0,%
2026-06-15,AXA Partners,axa-partners,15.0,%
2026-06-15,Banggood,banggood,10.0,%
2026-06-15,Bank Pekao,bank-pekao,,zł
2026-06-15,Baseus,baseus,4.0,%
2026-06-15,BasicLab,basiclab,2.0,%
2026-06-15,BeDiet,bediet,,no cashback
2026-06-15,Bee.pl,bee.pl,,no cashback
2026-06-15,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-06-15,Bibliotheque De Parfum,bibliotheque-de-parfum,,no cashback
2026-06-15,BIG STAR,bigstar,9.0,%
2026-06-15,Bimba Y Lola,bimbaylola,6.0,%
2026-06-15,Bonprix,bonprix,4.0,%
2026-06-15,Born2Be,born2be,3.0,%
2026-06-15,Brainmarket,brainmarket,6.0,%
2026-06-15,Brasty,brasty,2.0,%
2026-06-15,Bricoman,bricoman,6.0,%
2026-06-15,Bricomarche,bricomarche,3.5,%
2026-06-15,Broń.pl,bron.pl,,zł
2026-06-15,Brooks,brooks,6.0,%
2026-06-15,Byrokko,byrokko,14.0,%
2026-06-15,Canal Plus,canalplus,,zł
2026-06-15,Carrefour,carrefour,3.5,%
2026-06-15,Castorama,castorama,2.5,%
2026-06-15,Ceneo,ceneo,1.0,%
2026-06-15,Cobi,cobi,3.5,%
2026-06-15,Cocolita,cocolita,3.5,%
2026-06-15,Colorland,colorland,8.0,%
2026-06-15,Converse,converse,5.0,%
2026-06-15,Crocs,crocs,2.0,%
2026-06-15,Cropp,cropp,4.0,%
2026-06-15,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-06-15,Dedoles,dedoles,8.0,%
2026-06-15,DeLonghi,delonghi,6.0,%
2026-06-15,Dermacol,dermacol,7.0,%
2026-06-15,Desigual,desigual,7.7,%
2026-06-15,DHgate,dhgate,2.0,%
2026-06-15,DHL,dhl,,zł
2026-06-15,Diablo Chairs,diablochairs,4.0,%
2026-06-15,Drogeria.pl,drogeria.pl,4.5,%
2026-06-15,Drop,drop,5.38,%
2026-06-15,Dstreet,dstreet,9.0,%
2026-06-15,Dyson,dyson,2.5,%
2026-06-15,E-Kwiaty,e-kwiaty,4.0,%
2026-06-15,e-torty,e-torty,10.0,%
2026-06-15,eBilet,ebilet,1.0,%
2026-06-15,Ecco,ecco,,no cashback
2026-06-15,Electrolux,electrolux,2.0,%
2026-06-15,Eltrox,eltrox,4.5,%
2026-06-15,EMP,emp,7.0,%
2026-06-15,Empik Foto,empikfoto,10.0,%
2026-06-15,Endo,endo,9.0,%
2026-06-15,eobuwie,eobuwie,7.0,%
2026-06-15,Erli,erli,5.0,%
2026-06-15,ESET,eset,8.5,%
2026-06-15,eSky,esky,2.0,%
2026-06-15,Estro,estro,7.0,%
2026-06-15,Eurofirany,eurofirany,,no cashback
2026-06-15,Euroflorist,euroflorist,10.0,%
2026-06-15,Eveline,eveline,6.0,%
2026-06-15,Eventim,eventim,1.0,%
2026-06-15,eZebra,ezebra,4.0,%
2026-06-15,Fera,fera,2.0,%
2026-06-15,Fielmann,fielmann,6.0,%
2026-06-15,Flexispot,flexispot,4.0,%
2026-06-15,Flixbus,flixbus,7.0,%
2026-06-15,Footdistrict,footdistrict,8.0,%
2026-06-15,Footshop,footshop,3.0,%
2026-06-15,Foreo,foreo,3.5,%
2026-06-15,FotoForma,fotoforma,2.0,%
2026-06-15,G2A,g2a,3.0,%
2026-06-15,Gabriella,gabriella,,no cashback
2026-06-15,Gameseal,gameseal,12.0,%
2026-06-15,Gamivo,gamivo,4.0,%
2026-06-15,Geekbuying.pl,geekbuying,5.0,%
2026-06-15,GetYourGuide,getyourguide,4.0,%
2026-06-15,Giacomo Conti,giacomo,5.0,%
2026-06-15,GOG,gog,3.0,%
2026-06-15,Gomez,gomez,4.0,%
2026-06-15,Greenpoint,greenpoint,4.0,%
2026-06-15,Groupon,groupon,5.6,%
2026-06-15,H&M,hm,8.0,%
2026-06-15,Herbapol,herbapol,,no cashback
2026-06-15,Homla,homla,2.5,%
2026-06-15,HP,hp,7.0,%
2026-06-15,Huawei,huawei,3.5,%
