date,retailer,slug,igraal_rate,cashback_type
2026-07-04,AliExpress,aliexpress,10.0,%
2026-07-04,Allegro,allegro,1.9,%
2026-07-04,Answear,answear,3.0,%
2026-07-04,Decathlon,decathlon,2.0,%
2026-07-04,Empik,empik,1.6,%
2026-07-04,Lounge by Zalando,zalando-lounge,10.0,%
2026-07-04,MediaMarkt,mediamarkt,4.0,%
2026-07-04,Temu,temu,40.0,%
2026-07-04,SHEIN,shein,13.5,%
2026-07-04,RTV Euro AGD,rtveuro,10.0,%
2026-07-04,Lidl,lidl,1.0,%
2026-07-04,Leroy Merlin,leroymerlin,3.5,%
2026-07-04,CCC,ccc,5.0,%
2026-07-04,Hebe,hebe,5.0,%
2026-07-04,OBI,obi,2.5,%
2026-07-04,Adidas,adidas,5.0,%
2026-07-04,Sephora,sephora,7.5,%
2026-07-04,Douglas,douglas,12.0,%
2026-07-04,home&you,home-you,6.5,%
2026-07-04,Abra,abra,4.2,%
2026-07-04,Acer,acer,4.0,%
2026-07-04,Aelia,aelia,5.0,%
2026-07-04,Agoda,agoda,5.0,%
2026-07-04,Airalo,airalo,9.0,%
2026-07-04,AirHelp,airhelp,25.0,%
2026-07-04,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-07-04,Alibaba,alibaba.com,8.4,%
2026-07-04,Amazon,amazon,6.0,%
2026-07-04,Audioteka,audioteka,2.5,%
2026-07-04,AUTODOC,autodoc,7.0,%
2026-07-04,AXA Partners,axa-partners,15.0,%
2026-07-04,Banggood,banggood,10.0,%
2026-07-04,Bank Pekao,bank-pekao,,zł
2026-07-04,Baseus,baseus,4.0,%
2026-07-04,BasicLab,basiclab,2.0,%
2026-07-04,BeDiet,bediet,,no cashback
2026-07-04,Bee.pl,bee.pl,,no cashback
2026-07-04,Bibliotheque De Parfum,bibliotheque-de-parfum,,no cashback
2026-07-04,BIG STAR,bigstar,9.0,%
2026-07-04,Bimba Y Lola,bimbaylola,6.0,%
2026-07-04,Bonprix,bonprix,4.0,%
2026-07-04,Born2Be,born2be,3.0,%
2026-07-04,Brainmarket,brainmarket,1.75,%
2026-07-04,Brasty,brasty,2.0,%
2026-07-04,Bricoman,bricoman,6.0,%
2026-07-04,Bricomarche,bricomarche,3.5,%
2026-07-04,Brooks,brooks,6.0,%
