date,retailer,slug,igraal_rate,cashback_type
2026-07-14,AliExpress,aliexpress,25.0,%
2026-07-14,Allegro,allegro,1.9,%
2026-07-14,Answear,answear,3.0,%
2026-07-14,Decathlon,decathlon,2.0,%
2026-07-14,Empik,empik,8.0,%
2026-07-14,Lounge by Zalando,zalando-lounge,12.0,%
2026-07-14,MediaMarkt,mediamarkt,4.0,%
2026-07-14,Temu,temu,40.0,%
2026-07-14,SHEIN,shein,13.5,%
2026-07-14,RTV Euro AGD,rtveuro,1.5,%
2026-07-14,Lidl,lidl,1.0,%
2026-07-14,Leroy Merlin,leroymerlin,2.5,%
2026-07-14,CCC,ccc,5.0,%
2026-07-14,Hebe,hebe,5.0,%
2026-07-14,OBI,obi,2.5,%
2026-07-14,Adidas,adidas,5.0,%
2026-07-14,Sephora,sephora,7.5,%
2026-07-14,Douglas,douglas,9.0,%
2026-07-14,home&you,home-you,6.5,%
2026-07-14,Abra,abra,4.2,%
2026-07-14,Acer,acer,4.0,%
2026-07-14,Aelia,aelia,5.0,%
2026-07-14,Agoda,agoda,5.0,%
2026-07-14,Airalo,airalo,9.0,%
2026-07-14,AirHelp,airhelp,25.0,%
2026-07-14,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-07-14,Alibaba,alibaba.com,8.4,%
2026-07-14,Amazon,amazon,,no cashback
2026-07-14,Audioteka,audioteka,2.5,%
2026-07-14,AUTODOC,autodoc,7.0,%
2026-07-14,AXA Partners,axa-partners,15.0,%
2026-07-14,Banggood,banggood,10.0,%
2026-07-14,Bank Pekao,bank-pekao,,zł
2026-07-14,Baseus,baseus,4.0,%
2026-07-14,BasicLab,basiclab,2.0,%
2026-07-14,BeDiet,bediet,,no cashback
2026-07-14,BIG STAR,bigstar,9.0,%
2026-07-14,Bimba Y Lola,bimbaylola,6.0,%
2026-07-14,Bonprix,bonprix,4.0,%
2026-07-14,Born2Be,born2be,3.0,%
2026-07-14,Brainmarket,brainmarket,1.75,%
2026-07-14,Brasty,brasty,2.0,%
