date,retailer,slug,igraal_rate,cashback_type
2026-08-12,AliExpress,aliexpress,25.0,%
2026-08-12,Allegro,allegro,5.5,%
2026-08-12,Answear,answear,3.0,%
2026-08-12,Decathlon,decathlon,2.0,%
2026-08-12,Empik,empik,1.6,%
2026-08-12,Lounge by Zalando,zalando-lounge,10.0,%
2026-08-12,MediaMarkt,mediamarkt,4.0,%
2026-08-12,Temu,temu,40.0,%
2026-08-12,SHEIN,shein,13.5,%
2026-08-12,RTV Euro AGD,rtveuro,2.0,%
2026-08-12,Lidl,lidl,1.0,%
2026-08-12,Leroy Merlin,leroymerlin,2.5,%
2026-08-12,CCC,ccc,5.0,%
2026-08-12,Hebe,hebe,5.0,%
2026-08-12,OBI,obi,2.5,%
2026-08-12,Adidas,adidas,5.0,%
2026-08-12,Sephora,sephora,7.5,%
2026-08-12,Douglas,douglas,8.0,%
2026-08-12,home&you,home-you,6.5,%
2026-08-12,Abra,abra,4.2,%
2026-08-12,Acer,acer,4.0,%
2026-08-12,Aclari,aclari,1.8,%
2026-08-12,Aelia,aelia,5.0,%
2026-08-12,Agoda,agoda,5.0,%
2026-08-12,Airalo,airalo,9.0,%
2026-08-12,AirHelp,airhelp,20.0,%
2026-08-12,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-08-12,Alibaba,alibaba.com,8.4,%
2026-08-12,Alpine Pro,alpinepro,4.8,%
2026-08-12,Amazon,amazon,5.0,%
2026-08-12,Audioteka,audioteka,2.5,%
2026-08-12,AUTODOC,autodoc,8.0,%
2026-08-12,AXA Partners,axa-partners,15.0,%
2026-08-12,Banggood,banggood,10.0,%
2026-08-12,Bank Pekao,bank-pekao,5.0,%
2026-08-12,Baseus,baseus,4.0,%
2026-08-12,BasicLab,basiclab,2.0,%
2026-08-12,BeDiet,bediet,5.0,%
2026-08-12,BIG STAR,bigstar,5.0,%
2026-08-12,Bimba Y Lola,bimbaylola,6.0,%
2026-08-12,Bonprix,bonprix,4.0,%
2026-08-12,Born2Be,born2be,3.0,%
2026-08-12,Brainmarket,brainmarket,1.75,%
2026-08-12,Brasty,brasty,2.0,%
2026-08-12,Bricoman,bricoman,6.0,%
2026-08-12,Bricomarche,bricomarche,3.5,%
2026-08-12,Brooks,brooks,6.0,%
2026-08-12,Byrokko,byrokko,8.0,%
2026-08-12,Canal Plus,canalplus,5.0,%
2026-08-12,Carrefour,carrefour,2.0,%
2026-08-12,Castorama,castorama,2.5,%
2026-08-12,Ceneo,ceneo,1.0,%
2026-08-12,Cobi,cobi,3.5,%
2026-08-12,Cocolita,cocolita,3.5,%
2026-08-12,Colorland,colorland,8.0,%
2026-08-12,Converse,converse,5.0,%
2026-08-12,Crocs,crocs,2.0,%
