date,retailer,slug,igraal_rate,cashback_type
2026-04-27,AliExpress,aliexpress,,%
2026-04-27,Allegro,allegro,,%
2026-04-27,Answear,answear,,%
2026-04-27,Decathlon,decathlon,,%
2026-04-27,Empik,empik,,%
2026-04-27,Lounge by Zalando,zalando-lounge,,%
2026-04-27,MediaMarkt,mediamarkt,,%
2026-04-27,Temu,temu,,%
2026-04-27,SHEIN,shein,,%
2026-04-27,RTV Euro AGD,rtveuro,,%
2026-04-27,Lidl,lidl,,%
2026-04-27,Leroy Merlin,leroymerlin,,%
2026-04-27,CCC,ccc,,%
2026-04-27,Hebe,hebe,,%
2026-04-27,OBI,obi,,%
2026-04-27,Adidas,adidas,,%
2026-04-27,Sephora,sephora,,%
2026-04-27,Douglas,douglas,,%
2026-04-27,home&you,home-you,,%
2026-04-27,Abra,abra,,%
2026-04-27,Acer,acer,,%
2026-04-27,Aelia,aelia,,%
2026-04-27,Airalo,airalo,,%
2026-04-27,AirHelp,airhelp,,%
2026-04-27,ALAB Laboratoria,alab-laboratoria,,%
2026-04-27,Alibaba,alibaba.com,,%
2026-04-27,AUTODOC,autodoc,,%
2026-04-27,AXA Partners,axa-partners,,%
2026-04-27,Banggood,banggood,,%
2026-04-27,Baseus,baseus,,%
2026-04-27,BasicLab,basiclab,,%
2026-04-27,BeDiet,bediet,,%
2026-04-27,Bee.pl,bee.pl,,%
2026-04-27,Bezpieczna Rodzina,bezpiecznarodzina,,%
2026-04-27,Bibliotheque De Parfum,bibliotheque-de-parfum,,%
2026-04-27,BIG STAR,bigstar,,%
2026-04-27,Bimba Y Lola,bimbaylola,,%
2026-04-27,Bonprix,bonprix,,%
2026-04-27,Born2Be,born2be,,%
2026-04-27,Brasty,brasty,,%
2026-04-27,Bricoman,bricoman,,%
2026-04-27,Bricomarche,bricomarche,,%
2026-04-27,Broń.pl,bron.pl,,%
2026-04-27,Byrokko,byrokko,,%
2026-04-27,Canal Plus,canalplus,,%
2026-04-27,Carrefour,carrefour,,%
2026-04-27,Castorama,castorama,,%
2026-04-27,Ceneo,ceneo,,%
2026-04-27,Cobi,cobi,,%
2026-04-27,Cocolita,cocolita,,%
2026-04-27,Colorland,colorland,,%
2026-04-27,Converse,converse,,%
2026-04-27,Crocs,crocs,,%
2026-04-27,Cropp,cropp,,%
2026-04-27,Cyfrowe.pl,cyfrowe.pl,,%
2026-04-27,Dedoles,dedoles,,%
2026-04-27,DeLonghi,delonghi,,%
2026-04-27,Dermacol,dermacol,,%
2026-04-27,Desigual,desigual,,%
2026-04-27,DHgate,dhgate,,%
2026-04-27,DHL,dhl,,%
2026-04-27,Diablo Chairs,diablochairs,,%
2026-04-27,Drogeria.pl,drogeria.pl,,%
2026-04-27,Drop,drop,,%
2026-04-27,Dstreet,dstreet,,%
2026-04-27,Dyson,dyson,,%
2026-04-27,e-torty,e-torty,,%
2026-04-27,eBilet,ebilet,,%
2026-04-27,Ecco,ecco,,%
2026-04-27,Electrolux,electrolux,,%
2026-04-27,Eltrox,eltrox,,%
2026-04-27,EMP,emp,,%
2026-04-27,Empik Foto,empikfoto,,%
2026-04-27,Endo,endo,,%
2026-04-27,eobuwie,eobuwie,,%
2026-04-27,Erli,erli,,%
2026-04-27,ESET,eset,,%
2026-04-27,eSky,esky,,%
2026-04-27,Estro,estro,,%
2026-04-27,Eurofirany,eurofirany,,%
2026-04-27,Euroflorist,euroflorist,,%
2026-04-27,Eveline,eveline,,%
2026-04-27,Eventim,eventim,,%
2026-04-27,Fera,fera,,%
2026-04-27,Fielmann,fielmann,,%
2026-04-27,Flexispot,flexispot,,%
2026-04-27,Flixbus,flixbus,,%
2026-04-27,Footshop,footshop,,%
2026-04-27,Foreo,foreo,,%
2026-04-27,FotoForma,fotoforma,,%
2026-04-27,G2A,g2a,,%
2026-04-27,Gabriella,gabriella,,%
2026-04-27,Gameseal,gameseal,,%
2026-04-27,Gamivo,gamivo,,%
2026-04-27,Geekbuying.pl,geekbuying,,%
2026-04-27,GetYourGuide,getyourguide,,%
2026-04-27,Giacomo Conti,giacomo,,%
2026-04-27,GOG,gog,,%
2026-04-27,Gomez,gomez,,%
2026-04-27,Greenpoint,greenpoint,,%
2026-04-27,Groupon,groupon,,%
2026-04-27,Herbapol,herbapol,,%
2026-04-27,Homla,homla,,%
2026-04-27,HP,hp,,%
2026-04-27,Huawei,huawei,,%
2026-04-27,iBOOD,ibood,,%
2026-04-27,iDream,idream,,%
2026-04-27,iHerb,iherb,,%
2026-04-27,iParts,iparts,,%
2026-04-27,JD Sports,jdsports,,%
2026-04-27,Joom,joom,,%
2026-04-27,Katalog Marzeń,katalog-marzen,,%
2026-04-27,Kazar,kazar,,%
2026-04-27,Kenwood,kenwood,,%
2026-04-27,KFC,kfc,,%
2026-04-27,Kinguin,kinguin,,%
2026-04-27,Kiwi,kiwi,,%
2026-04-27,Komputronik,komputronik,,%
2026-04-27,Konesso,konesso,,%
2026-04-27,Krakvet,krakvet,,%
2026-04-27,Król Materacy,krolmateracy,,%
2026-04-27,Lacoste,lacoste,,%
2026-04-27,Lampy.pl,lampy,,%
2026-04-27,Legimi,legimi,,%
2026-04-27,LEGO,lego,,%
2026-04-27,Leo Express,leoexpress,,%
2026-04-27,Levi's,levis,,%
2026-04-27,LG,lg,,%
2026-04-27,lionelo,lionelo,,%
2026-04-27,Loaded,cdkeys,,%
2026-04-27,Lokalny Rolnik,lokalnyrolnik,,%
2026-04-27,Lookfantastic,lookfantastic,,%
2026-04-27,LOT,lot,,%
2026-04-27,Mamyito,mamyito,,%
2026-04-27,Mango Outlet,mango-outlet,,%
2026-04-27,Marilyn,marilyn,,%
2026-04-27,Max Elektro,maxelektro,,%
2026-04-27,Maxi Zoo,maxizoo,,%
2026-04-27,MebleMWM,meblemwm,,%
2026-04-27,Medicine,wearmedicine,,%
2026-04-27,Merkury Market,merkurymarket,,%
2026-04-27,Michael Kors,michaelkors,,%
2026-04-27,Modivo,modivo.pl,,%
2026-04-27,Morele.net,morele,,%
2026-04-27,Mountain Warehouse,mountainwarehouse,,%
2026-04-27,MyProtein,myprotein,,%
2026-04-27,NAOKO,naoko,,%
2026-04-27,Neness,neness,,%
2026-04-27,NEONAIL,neonail,,%
2026-04-27,New Balance,nbsklep,,%
2026-04-27,Nike,nike,,%
2026-04-27,Ninja,ninja,,%
2026-04-27,NordVPN,nordvpn,,%
2026-04-27,norton,norton,,%
2026-04-27,Notino,notino,,%
2026-04-27,Novakid,novakid,,%
2026-04-27,OleOle!,oleole,,%
2026-04-27,Olimp Store,olimp-store,,%
2026-04-27,Ombre,ombre,,%
2026-04-27,Orange,orange,,%
2026-04-27,Pan Materac,panmaterac,,%
2026-04-27,Parfumdreams,parfumdreams,,%
2026-04-27,Perfumeria,perfumeria.pl,,%
2026-04-27,Perfumy.pl,perfumy,,%
2026-04-27,Petkarma,petkarma,,%
2026-04-27,Philips,philips,,%
2026-04-27,Philips Hue,philips-hue,,%
2026-04-27,Play,play,,%
2026-04-27,PRM,prm,,%
2026-04-27,Przyjaciele Kawy,przyjacielekawy,,%
2026-04-27,Puma,puma,,%
2026-04-27,Pyszne.pl,pyszne,,%
2026-04-27,Radisson Hotels,radissonhotels,,%
2026-04-27,Recman,recman,,%
2026-04-27,Regatta,regatta,,%
2026-04-27,Remix,remix,,%
2026-04-27,Renee,renee,,%
2026-04-27,Reporter Young,reporteryoung,,%
2026-04-27,Ryobi,ryobi,,%
2026-04-27,Samsung,samsung,,%
2026-04-27,Senpo.pl,senpo.pl,,%
2026-04-27,Sferis,sferis,,%
2026-04-27,Shark,shark,,%
2026-04-27,Sinsay,sinsay,,%
2026-04-27,Skechers,skechers,,%
2026-04-27,SkyShowtime,skyshowtime,,%
2026-04-27,Sony.pl,sony,,%
2026-04-27,SportStyleStory,sportstylestory,,%
2026-04-27,Stradivarius,stradivarius,,%
2026-04-27,Streetstyle24,streetstyle24,,%
2026-04-27,Stylevana,stylevana,,%
2026-04-27,Sun & Snow,sun-and-snow,,%
2026-04-27,Surfshark,surfshark,,%
2026-04-27,Świat supli,swiatsupli,,%
2026-04-27,Tagomago,tagomago,,%
2026-04-27,Teufel,teufel,,%
2026-04-27,Top Secret,topsecret,,%
2026-04-27,Trip.com,trip-com,,%
2026-04-27,Ubisoft,ubisoft,,%
2026-04-27,Ucando,ucando,,%
2026-04-27,Udemy,udemy,,%
2026-04-27,Under Armour,under-armour,,%
2026-04-27,Van Graaf,vangraaf,,%
