date,retailer,slug,igraal_rate,cashback_type
2026-05-13,AliExpress,aliexpress,20.0,%
2026-05-13,Allegro,allegro,6.0,%
2026-05-13,Answear,answear,3.0,%
2026-05-13,Decathlon,decathlon,2.0,%
2026-05-13,Empik,empik,15.0,%
2026-05-13,Lounge by Zalando,zalando-lounge,10.0,%
2026-05-13,MediaMarkt,mediamarkt,12.0,%
2026-05-13,Temu,temu,40.0,%
2026-05-13,SHEIN,shein,30.0,%
2026-05-13,RTV Euro AGD,rtveuro,10.0,%
2026-05-13,Lidl,lidl,5.0,%
2026-05-13,Leroy Merlin,leroymerlin,8.0,%
2026-05-13,CCC,ccc,5.0,%
2026-05-13,Hebe,hebe,5.0,%
2026-05-13,OBI,obi,5.0,%
2026-05-13,Adidas,adidas,5.0,%
2026-05-13,Sephora,sephora,7.5,%
2026-05-13,Douglas,douglas,8.0,%
2026-05-13,home&you,home-you,6.5,%
2026-05-13,Abra,abra,4.2,%
2026-05-13,Acer,acer,5.0,%
2026-05-13,Aelia,aelia,5.0,%
2026-05-13,Airalo,airalo,9.0,%
2026-05-13,AirHelp,airhelp,20.0,%
2026-05-13,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-05-13,Alibaba,alibaba.com,8.4,%
2026-05-13,AUTODOC,autodoc,10.0,%
2026-05-13,AXA Partners,axa-partners,15.0,%
2026-05-13,Banggood,banggood,10.0,%
2026-05-13,Baseus,baseus,4.0,%
2026-05-13,BasicLab,basiclab,3.0,%
2026-05-13,BeDiet,bediet,14.0,%
2026-05-13,Bee.pl,bee.pl,,no cashback
2026-05-13,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-05-13,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-05-13,BIG STAR,bigstar,9.0,%
2026-05-13,Bimba Y Lola,bimbaylola,6.0,%
2026-05-13,Bonprix,bonprix,4.0,%
2026-05-13,Born2Be,born2be,5.0,%
2026-05-13,Brasty,brasty,2.0,%
2026-05-13,Bricoman,bricoman,6.0,%
2026-05-13,Bricomarche,bricomarche,4.0,%
2026-05-13,Broń.pl,bron.pl,,zł
2026-05-13,Byrokko,byrokko,14.0,%
2026-05-13,Canal Plus,canalplus,,zł
2026-05-13,Carrefour,carrefour,3.0,%
2026-05-13,Castorama,castorama,4.0,%
2026-05-13,Ceneo,ceneo,1.0,%
2026-05-13,Cobi,cobi,3.5,%
2026-05-13,Cocolita,cocolita,3.5,%
2026-05-13,Colorland,colorland,8.0,%
2026-05-13,Converse,converse,5.0,%
2026-05-13,Crocs,crocs,4.0,%
2026-05-13,Cropp,cropp,4.0,%
2026-05-13,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-05-13,Dedoles,dedoles,8.0,%
2026-05-13,DeLonghi,delonghi,6.0,%
2026-05-13,Dermacol,dermacol,7.0,%
2026-05-13,Desigual,desigual,7.7,%
2026-05-13,DHgate,dhgate,2.0,%
2026-05-13,DHL,dhl,,zł
2026-05-13,Diablo Chairs,diablochairs,4.5,%
2026-05-13,Drogeria.pl,drogeria.pl,4.5,%
2026-05-13,Drop,drop,5.38,%
2026-05-13,Dstreet,dstreet,9.0,%
2026-05-13,Dyson,dyson,4.0,%
2026-05-13,e-torty,e-torty,10.0,%
2026-05-13,eBilet,ebilet,1.0,%
2026-05-13,Ecco,ecco,,no cashback
2026-05-13,Electrolux,electrolux,4.0,%
2026-05-13,Eltrox,eltrox,4.5,%
2026-05-13,EMP,emp,7.0,%
2026-05-13,Empik Foto,empikfoto,10.0,%
2026-05-13,Endo,endo,9.0,%
2026-05-13,eobuwie,eobuwie,6.0,%
2026-05-13,Erli,erli,5.0,%
2026-05-13,ESET,eset,10.0,%
2026-05-13,eSky,esky,3.5,%
2026-05-13,Estro,estro,7.0,%
2026-05-13,Eurofirany,eurofirany,,no cashback
2026-05-13,Euroflorist,euroflorist,12.0,%
2026-05-13,Eveline,eveline,6.0,%
2026-05-13,Eventim,eventim,2.0,%
2026-05-13,Fera,fera,4.0,%
2026-05-13,Fielmann,fielmann,6.0,%
2026-05-13,Flexispot,flexispot,8.0,%
2026-05-13,Flixbus,flixbus,16.0,%
2026-05-13,Footshop,footshop,5.0,%
2026-05-13,Foreo,foreo,3.5,%
2026-05-13,FotoForma,fotoforma,2.5,%
2026-05-13,G2A,g2a,5.0,%
2026-05-13,Gabriella,gabriella,,no cashback
2026-05-13,Gameseal,gameseal,5.0,%
2026-05-13,Gamivo,gamivo,4.0,%
2026-05-13,Geekbuying.pl,geekbuying,6.0,%
2026-05-13,GetYourGuide,getyourguide,4.0,%
2026-05-13,Giacomo Conti,giacomo,5.0,%
2026-05-13,GOG,gog,6.0,%
2026-05-13,Gomez,gomez,6.5,%
2026-05-13,Greenpoint,greenpoint,4.0,%
2026-05-13,Groupon,groupon,4.0,%
2026-05-13,H&M,hm,8.0,%
2026-05-13,Herbapol,herbapol,,no cashback
2026-05-13,Homla,homla,4.8,%
2026-05-13,HP,hp,7.0,%
2026-05-13,Huawei,huawei,3.5,%
2026-05-13,iBOOD,ibood,1.0,%
2026-05-13,iDream,idream,3.0,%
2026-05-13,iHerb,iherb,25.0,%
2026-05-13,IKEA,ikea,4.0,%
2026-05-13,Intymna,intymna,4.4,%
2026-05-13,iParts,iparts,3.5,%
2026-05-13,JD Sports,jdsports,5.0,%
2026-05-13,Joom,joom,9.0,%
2026-05-13,Katalog Marzeń,katalog-marzen,2.8,%
2026-05-13,Kazar,kazar,,no cashback
2026-05-13,Kenwood,kenwood,6.0,%
2026-05-13,KFC,kfc,4.0,%
2026-05-13,Kinguin,kinguin,5.0,%
2026-05-13,Kiwi,kiwi,3.0,%
2026-05-13,Komputronik,komputronik,1.5,%
2026-05-13,Konesso,konesso,,no cashback
2026-05-13,Krakvet,krakvet,2.0,%
2026-05-13,Król Materacy,krolmateracy,,no cashback
2026-05-13,Lacoste,lacoste,8.0,%
2026-05-13,Lampy.pl,lampy,8.0,%
2026-05-13,Legimi,legimi,15.0,%
2026-05-13,LEGO,lego,3.0,%
2026-05-13,Leo Express,leoexpress,4.0,%
2026-05-13,Levi's,levis,5.0,%
2026-05-13,LG,lg,2.5,%
2026-05-13,lionelo,lionelo,,no cashback
2026-05-13,Loaded,cdkeys,5.0,%
2026-05-13,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-05-13,Lookfantastic,lookfantastic,5.0,%
2026-05-13,LOT,lot,1.5,%
2026-05-13,Mamyito,mamyito,4.5,%
2026-05-13,Mango Outlet,mango-outlet,3.0,%
2026-05-13,Marilyn,marilyn,6.0,%
2026-05-13,Max Elektro,maxelektro,2.0,%
2026-05-13,Maxi Zoo,maxizoo,5.0,%
2026-05-13,MebleMWM,meblemwm,6.0,%
2026-05-13,Medicine,wearmedicine,6.0,%
2026-05-13,Merkury Market,merkurymarket,3.5,%
2026-05-13,Michael Kors,michaelkors,3.0,%
