date,retailer,slug,igraal_rate,cashback_type
2026-05-30,AliExpress,aliexpress,25.0,%
2026-05-30,Allegro,allegro,1.9,%
2026-05-30,Answear,answear,3.5,%
2026-05-30,Decathlon,decathlon,2.0,%
2026-05-30,Empik,empik,1.6,%
2026-05-30,Lounge by Zalando,zalando-lounge,10.0,%
2026-05-30,MediaMarkt,mediamarkt,4.0,%
2026-05-30,Temu,temu,60.0,%
2026-05-30,SHEIN,shein,15.0,%
2026-05-30,RTV Euro AGD,rtveuro,1.5,%
2026-05-30,Lidl,lidl,3.0,%
2026-05-30,Leroy Merlin,leroymerlin,3.0,%
2026-05-30,CCC,ccc,5.0,%
2026-05-30,Hebe,hebe,5.0,%
2026-05-30,OBI,obi,2.5,%
2026-05-30,Adidas,adidas,5.0,%
2026-05-30,Sephora,sephora,7.5,%
2026-05-30,Douglas,douglas,8.0,%
2026-05-30,home&you,home-you,6.5,%
2026-05-30,Abra,abra,4.2,%
2026-05-30,Acer,acer,4.0,%
2026-05-30,Aelia,aelia,5.0,%
2026-05-30,Airalo,airalo,9.0,%
2026-05-30,AirHelp,airhelp,20.0,%
2026-05-30,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-05-30,Alibaba,alibaba.com,8.4,%
2026-05-30,AUTODOC,autodoc,10.0,%
2026-05-30,AXA Partners,axa-partners,15.0,%
2026-05-30,Banggood,banggood,10.0,%
2026-05-30,Baseus,baseus,4.0,%
2026-05-30,BasicLab,basiclab,2.0,%
2026-05-30,BeDiet,bediet,,no cashback
2026-05-30,Bee.pl,bee.pl,,no cashback
2026-05-30,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-05-30,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-05-30,BIG STAR,bigstar,9.0,%
2026-05-30,Bimba Y Lola,bimbaylola,6.0,%
2026-05-30,Bonprix,bonprix,4.0,%
2026-05-30,Born2Be,born2be,3.0,%
2026-05-30,Brasty,brasty,2.0,%
2026-05-30,Bricoman,bricoman,6.0,%
2026-05-30,Bricomarche,bricomarche,6.0,%
2026-05-30,Broń.pl,bron.pl,,zł
2026-05-30,Brooks,brooks,6.0,%
2026-05-30,Byrokko,byrokko,14.0,%
2026-05-30,Canal Plus,canalplus,,zł
2026-05-30,Carrefour,carrefour,2.0,%
2026-05-30,Castorama,castorama,2.5,%
2026-05-30,Ceneo,ceneo,1.0,%
2026-05-30,Cobi,cobi,3.5,%
2026-05-30,Cocolita,cocolita,3.5,%
2026-05-30,Colorland,colorland,8.0,%
2026-05-30,Converse,converse,5.0,%
2026-05-30,Crocs,crocs,2.0,%
2026-05-30,Cropp,cropp,4.0,%
2026-05-30,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-05-30,Dedoles,dedoles,8.0,%
2026-05-30,DeLonghi,delonghi,6.0,%
2026-05-30,Dermacol,dermacol,7.0,%
2026-05-30,Desigual,desigual,7.7,%
2026-05-30,DHgate,dhgate,2.0,%
2026-05-30,DHL,dhl,,zł
2026-05-30,Diablo Chairs,diablochairs,4.0,%
2026-05-30,Drogeria.pl,drogeria.pl,4.5,%
2026-05-30,Drop,drop,5.38,%
2026-05-30,Dstreet,dstreet,9.0,%
2026-05-30,Dyson,dyson,2.5,%
2026-05-30,e-torty,e-torty,10.0,%
2026-05-30,eBilet,ebilet,1.0,%
2026-05-30,Ecco,ecco,,no cashback
2026-05-30,Electrolux,electrolux,2.0,%
2026-05-30,Eltrox,eltrox,4.5,%
2026-05-30,EMP,emp,7.0,%
2026-05-30,Empik Foto,empikfoto,10.0,%
2026-05-30,Endo,endo,9.0,%
2026-05-30,eobuwie,eobuwie,4.0,%
2026-05-30,Erli,erli,5.0,%
2026-05-30,ESET,eset,8.5,%
2026-05-30,eSky,esky,2.0,%
2026-05-30,Estro,estro,7.0,%
2026-05-30,Eurofirany,eurofirany,,no cashback
2026-05-30,Euroflorist,euroflorist,10.0,%
2026-05-30,Eveline,eveline,6.0,%
2026-05-30,Eventim,eventim,1.0,%
2026-05-30,eZebra,ezebra,4.0,%
2026-05-30,Fera,fera,2.0,%
2026-05-30,Fielmann,fielmann,6.0,%
2026-05-30,Flexispot,flexispot,10.0,%
2026-05-30,Flixbus,flixbus,7.0,%
2026-05-30,Footdistrict,footdistrict,8.0,%
2026-05-30,Footshop,footshop,3.0,%
2026-05-30,Foreo,foreo,3.5,%
2026-05-30,FotoForma,fotoforma,2.0,%
2026-05-30,G2A,g2a,3.0,%
2026-05-30,Gabriella,gabriella,,no cashback
2026-05-30,Gameseal,gameseal,10.0,%
2026-05-30,Gamivo,gamivo,4.0,%
2026-05-30,Geekbuying.pl,geekbuying,5.0,%
2026-05-30,GetYourGuide,getyourguide,4.0,%
2026-05-30,Giacomo Conti,giacomo,5.0,%
2026-05-30,GOG,gog,3.0,%
2026-05-30,Gomez,gomez,4.0,%
2026-05-30,Greenpoint,greenpoint,4.0,%
2026-05-30,Groupon,groupon,4.0,%
2026-05-30,H&M,hm,8.0,%
2026-05-30,Herbapol,herbapol,,no cashback
2026-05-30,Homla,homla,2.5,%
2026-05-30,HP,hp,7.0,%
2026-05-30,Huawei,huawei,3.5,%
2026-05-30,iBOOD,ibood,1.0,%
2026-05-30,iDream,idream,3.0,%
2026-05-30,iHerb,iherb,3.0,%
2026-05-30,IKEA,ikea,4.0,%
2026-05-30,Intymna,intymna,3.0,%
2026-05-30,iParts,iparts,1.8,%
2026-05-30,JD Sports,jdsports,5.0,%
2026-05-30,Joom,joom,9.0,%
2026-05-30,Justjoinit,justjoinit,13.0,%
2026-05-30,Katalog Marzeń,katalog-marzen,2.8,%
2026-05-30,Kazar,kazar,,no cashback
2026-05-30,Kenwood,kenwood,6.0,%
2026-05-30,KFC,kfc,3.0,%
2026-05-30,Kinguin,kinguin,4.0,%
2026-05-30,Kiwi,kiwi,3.0,%
2026-05-30,Komputronik,komputronik,1.5,%
2026-05-30,Konesso,konesso,,no cashback
2026-05-30,Krakvet,krakvet,2.0,%
2026-05-30,Król Materacy,krolmateracy,,no cashback
2026-05-30,Lacoste,lacoste,8.0,%
2026-05-30,Lampy.pl,lampy,8.0,%
2026-05-30,Legimi,legimi,,zł
2026-05-30,LEGO,lego,5.0,%
