date,retailer,slug,igraal_rate,cashback_type
2026-08-09,AliExpress,aliexpress,25.0,%
2026-08-09,Allegro,allegro,1.9,%
2026-08-09,Answear,answear,3.0,%
2026-08-09,Decathlon,decathlon,2.0,%
2026-08-09,Empik,empik,1.6,%
2026-08-09,Lounge by Zalando,zalando-lounge,10.0,%
2026-08-09,MediaMarkt,mediamarkt,4.0,%
2026-08-09,Temu,temu,40.0,%
2026-08-09,SHEIN,shein,13.5,%
2026-08-09,RTV Euro AGD,rtveuro,1.5,%
2026-08-09,Lidl,lidl,5.0,%
2026-08-09,Leroy Merlin,leroymerlin,2.5,%
2026-08-09,CCC,ccc,5.0,%
2026-08-09,Hebe,hebe,5.0,%
2026-08-09,OBI,obi,2.5,%
2026-08-09,Adidas,adidas,5.0,%
2026-08-09,Sephora,sephora,7.5,%
2026-08-09,Douglas,douglas,8.0,%
2026-08-09,home&you,home-you,6.5,%
2026-08-09,Abra,abra,4.2,%
2026-08-09,Acer,acer,4.0,%
2026-08-09,Aclari,aclari,1.8,%
2026-08-09,Aelia,aelia,5.0,%
2026-08-09,Agoda,agoda,5.0,%
2026-08-09,Airalo,airalo,9.0,%
2026-08-09,AirHelp,airhelp,20.0,%
2026-08-09,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-08-09,Alibaba,alibaba.com,8.4,%
2026-08-09,Alpine Pro,alpinepro,4.8,%
2026-08-09,Amazon,amazon,,no cashback
2026-08-09,Audioteka,audioteka,2.5,%
2026-08-09,AUTODOC,autodoc,8.0,%
2026-08-09,AXA Partners,axa-partners,15.0,%
2026-08-09,Banggood,banggood,10.0,%
2026-08-09,Bank Pekao,bank-pekao,,zł
2026-08-09,Baseus,baseus,4.0,%
2026-08-09,BasicLab,basiclab,2.0,%
2026-08-09,BeDiet,bediet,,no cashback
2026-08-09,BIG STAR,bigstar,9.0,%
2026-08-09,Bimba Y Lola,bimbaylola,6.0,%
2026-08-09,Bonprix,bonprix,4.0,%
2026-08-09,Born2Be,born2be,3.0,%
2026-08-09,Brainmarket,brainmarket,1.75,%
2026-08-09,Brasty,brasty,2.0,%
2026-08-09,Bricoman,bricoman,6.0,%
2026-08-09,Bricomarche,bricomarche,3.5,%
2026-08-09,Brooks,brooks,6.0,%
2026-08-09,Byrokko,byrokko,8.0,%
2026-08-09,Canal Plus,canalplus,,zł
2026-08-09,Carrefour,carrefour,2.0,%
2026-08-09,Castorama,castorama,2.5,%
2026-08-09,Ceneo,ceneo,1.0,%
2026-08-09,Cobi,cobi,3.5,%
2026-08-09,Cocolita,cocolita,3.5,%
2026-08-09,Colorland,colorland,8.0,%
2026-08-09,Converse,converse,5.0,%
2026-08-09,Crocs,crocs,2.0,%
2026-08-09,Cropp,cropp,4.0,%
2026-08-09,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-08-09,Dedoles,dedoles,,no cashback
2026-08-09,DeLonghi,delonghi,6.0,%
2026-08-09,Dermacol,dermacol,3.0,%
2026-08-09,Desigual,desigual,7.7,%
2026-08-09,DHgate,dhgate,2.0,%
2026-08-09,DHL,dhl,,zł
2026-08-09,Diablo Chairs,diablochairs,4.0,%
2026-08-09,Disney+,disneyplus,,zł
2026-08-09,Drogeria.pl,drogeria.pl,7.0,%
2026-08-09,Drop,drop,5.38,%
2026-08-09,Dstreet,dstreet,9.0,%
2026-08-09,Dyson,dyson,2.5,%
2026-08-09,E-Kwiaty,e-kwiaty,4.0,%
2026-08-09,e-torty,e-torty,10.0,%
2026-08-09,eBilet,ebilet,1.0,%
2026-08-09,Ecco,ecco,,no cashback
2026-08-09,Egmont,egmont,3.6,%
2026-08-09,Electrolux,electrolux,2.0,%
2026-08-09,Eltrox,eltrox,4.5,%
2026-08-09,EMP,emp,7.0,%
2026-08-09,Empik Foto,empikfoto,10.0,%
2026-08-09,Endo,endo,9.0,%
2026-08-09,eobuwie,eobuwie,4.0,%
2026-08-09,Erli,erli,3.5,%
2026-08-09,ESET,eset,8.5,%
2026-08-09,eSky,esky,2.0,%
2026-08-09,Estro,estro,7.0,%
2026-08-09,Eurofirany,eurofirany,,no cashback
2026-08-09,Euroflorist,euroflorist,10.0,%
2026-08-09,Eveline,eveline,6.0,%
2026-08-09,Eventim,eventim,1.0,%
2026-08-09,eZebra,ezebra,4.0,%
2026-08-09,Fera,fera,2.0,%
2026-08-09,Fielmann,fielmann,6.0,%
2026-08-09,Flexispot,flexispot,4.0,%
2026-08-09,Flixbus,flixbus,4.0,%
2026-08-09,Footdistrict,footdistrict,8.0,%
2026-08-09,Footshop,footshop,3.0,%
2026-08-09,Foreo,foreo,3.5,%
2026-08-09,FotoForma,fotoforma,2.0,%
2026-08-09,G2A,g2a,3.0,%
2026-08-09,Gameseal,gameseal,3.0,%
2026-08-09,Gamivo,gamivo,4.0,%
2026-08-09,Geekbuying.pl,geekbuying,5.0,%
2026-08-09,GetYourGuide,getyourguide,4.0,%
2026-08-09,Giacomo Conti,giacomo,5.0,%
2026-08-09,GOG,gog,3.0,%
2026-08-09,Gomez,gomez,4.0,%
2026-08-09,Green Touch,greentouch,3.3,%
2026-08-09,Greenpoint,greenpoint,4.0,%
2026-08-09,Groupon,groupon,8.0,%
2026-08-09,Gunfire,gunfire,3.78,%
2026-08-09,H&M,hm,8.0,%
2026-08-09,Homla,homla,2.5,%
2026-08-09,HP,hp,7.0,%
2026-08-09,Huawei,huawei,3.5,%
2026-08-09,iBOOD,ibood,1.0,%
2026-08-09,iDream,idream,3.0,%
2026-08-09,iHerb,iherb,3.0,%
2026-08-09,IKEA,ikea,4.0,%
2026-08-09,Intymna,intymna,3.0,%
2026-08-09,iParts,iparts,1.8,%
2026-08-09,JD Sports,jdsports,5.0,%
2026-08-09,Joom,joom,9.0,%
2026-08-09,Josera,josera,5.5,%
2026-08-09,Justjoinit,justjoinit,13.0,%
2026-08-09,Katalog Marzeń,katalog-marzen,2.8,%
2026-08-09,Kenwood,kenwood,6.0,%
2026-08-09,KFC,kfc,3.0,%
2026-08-09,Kinguin,kinguin,10.0,%
2026-08-09,Kiwi,kiwi,3.0,%
2026-08-09,Komputronik,komputronik,1.5,%
2026-08-09,Konesso,konesso,,no cashback
2026-08-09,Krakvet,krakvet,2.0,%
2026-08-09,Kubenz,kubenz,2.76,%
2026-08-09,Kubota,kubota,4.5,%
2026-08-09,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-08-09,Lacoste,lacoste,8.0,%
2026-08-09,Lampy.pl,lampy,8.0,%
2026-08-09,Legimi,legimi,15.0,%
2026-08-09,LEGO,lego,3.0,%
2026-08-09,Leo Express,leoexpress,4.0,%
2026-08-09,Levi's,levis,5.0,%
2026-08-09,LG,lg,1.75,%
2026-08-09,Loaded,cdkeys,5.0,%
2026-08-09,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-08-09,Lookfantastic,lookfantastic,5.0,%
2026-08-09,LOT,lot,1.0,%
2026-08-09,Lufthansa,lufthansa,1.2,%
2026-08-09,Mamyito,mamyito,4.5,%
2026-08-09,Mango Outlet,mango-outlet,3.0,%
2026-08-09,Marilyn,marilyn,6.0,%
2026-08-09,Max Elektro,maxelektro,2.0,%
2026-08-09,Maxi Zoo,maxizoo,5.0,%
2026-08-09,MebleMWM,meblemwm,3.5,%
2026-08-09,Medicine,wearmedicine,3.0,%
2026-08-09,Merkury Market,merkurymarket,2.0,%
2026-08-09,Michael Kors,michaelkors,3.0,%
2026-08-09,Modivo,modivo.pl,3.5,%
2026-08-09,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-08-09,Morele.net,morele,,zł
2026-08-09,Mountain Warehouse,mountainwarehouse,3.0,%
2026-08-09,Mova,mova,4.2,%
2026-08-09,MyHeritage DNA,myheritagedna,4.0,%
2026-08-09,MyProtein,myprotein,10.0,%
2026-08-09,NAOKO,naoko,5.0,%
2026-08-09,Neness,neness,6.0,%
2026-08-09,NEONAIL,neonail,7.0,%
2026-08-09,New Balance,nbsklep,4.0,%
2026-08-09,Nike,nike,7.0,%
2026-08-09,Ninja,ninja,4.0,%
2026-08-09,NordVPN,nordvpn,30.0,%
2026-08-09,norton,norton,,no cashback
2026-08-09,Notino,notino,3.5,%
2026-08-09,Novakid,novakid,,zł
2026-08-09,OleOle!,oleole,1.0,%
2026-08-09,Olimp Store,olimp-store,2.5,%
2026-08-09,Orange,orange,2.11,%
2026-08-09,Pan Materac,panmaterac,8.0,%
2026-08-09,Pandora,pandora,4.0,%
2026-08-09,Parfumdreams,parfumdreams,12.0,%
2026-08-09,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-08-09,Perfumeria,perfumeria.pl,3.84,%
2026-08-09,Perfumy.pl,perfumy,5.0,%
2026-08-09,Petkarma,petkarma,8.0,%
2026-08-09,Philips,philips,4.0,%
2026-08-09,Philips Hue,philips-hue,7.0,%
2026-08-09,Pitbull,pitbull,5.0,%
2026-08-09,Play,play,,zł
