date,retailer,slug,igraal_rate,cashback_type
2026-05-21,AliExpress,aliexpress,25.0,%
2026-05-21,Allegro,allegro,25.0,%
2026-05-21,Answear,answear,15.0,%
2026-05-21,Decathlon,decathlon,2.0,%
2026-05-21,Empik,empik,30.0,%
2026-05-21,Lounge by Zalando,zalando-lounge,10.0,%
2026-05-21,MediaMarkt,mediamarkt,10.0,%
2026-05-21,Temu,temu,40.0,%
2026-05-21,SHEIN,shein,15.0,%
2026-05-21,RTV Euro AGD,rtveuro,1.5,%
2026-05-21,Lidl,lidl,3.0,%
2026-05-21,Leroy Merlin,leroymerlin,4.0,%
2026-05-21,CCC,ccc,5.0,%
2026-05-21,Hebe,hebe,15.0,%
2026-05-21,OBI,obi,2.5,%
2026-05-21,Adidas,adidas,5.0,%
2026-05-21,Sephora,sephora,7.5,%
2026-05-21,Douglas,douglas,20.0,%
2026-05-21,home&you,home-you,6.5,%
2026-05-21,Abra,abra,4.2,%
2026-05-21,Acer,acer,4.0,%
2026-05-21,Aelia,aelia,5.0,%
2026-05-21,Airalo,airalo,9.0,%
2026-05-21,AirHelp,airhelp,20.0,%
2026-05-21,ALAB Laboratoria,alab-laboratoria,18.0,%
2026-05-21,Alibaba,alibaba.com,8.4,%
2026-05-21,AUTODOC,autodoc,10.0,%
2026-05-21,AXA Partners,axa-partners,15.0,%
2026-05-21,Banggood,banggood,10.0,%
2026-05-21,Baseus,baseus,4.0,%
2026-05-21,BasicLab,basiclab,2.0,%
2026-05-21,BeDiet,bediet,14.0,%
2026-05-21,Bee.pl,bee.pl,,no cashback
2026-05-21,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-05-21,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-05-21,BIG STAR,bigstar,9.0,%
2026-05-21,Bimba Y Lola,bimbaylola,6.0,%
2026-05-21,Bonprix,bonprix,4.0,%
2026-05-21,Born2Be,born2be,3.0,%
2026-05-21,Brasty,brasty,2.0,%
2026-05-21,Bricoman,bricoman,6.0,%
2026-05-21,Bricomarche,bricomarche,6.0,%
2026-05-21,Broń.pl,bron.pl,,zł
2026-05-21,Byrokko,byrokko,14.0,%
2026-05-21,Canal Plus,canalplus,,zł
2026-05-21,Carrefour,carrefour,3.0,%
2026-05-21,Castorama,castorama,4.0,%
2026-05-21,Ceneo,ceneo,1.0,%
2026-05-21,Cobi,cobi,3.5,%
2026-05-21,Cocolita,cocolita,25.0,%
2026-05-21,Colorland,colorland,8.0,%
2026-05-21,Converse,converse,5.0,%
2026-05-21,Crocs,crocs,2.0,%
2026-05-21,Cropp,cropp,4.0,%
2026-05-21,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-05-21,Dedoles,dedoles,8.0,%
2026-05-21,DeLonghi,delonghi,6.0,%
2026-05-21,Dermacol,dermacol,20.0,%
2026-05-21,Desigual,desigual,7.7,%
2026-05-21,DHgate,dhgate,2.0,%
2026-05-21,DHL,dhl,,zł
2026-05-21,Diablo Chairs,diablochairs,4.0,%
2026-05-21,Drogeria.pl,drogeria.pl,15.0,%
2026-05-21,Drop,drop,5.38,%
2026-05-21,Dstreet,dstreet,9.0,%
2026-05-21,Dyson,dyson,2.5,%
2026-05-21,e-torty,e-torty,10.0,%
2026-05-21,eBilet,ebilet,1.0,%
2026-05-21,Ecco,ecco,,no cashback
2026-05-21,Electrolux,electrolux,2.0,%
2026-05-21,Eltrox,eltrox,4.5,%
2026-05-21,EMP,emp,7.0,%
2026-05-21,Empik Foto,empikfoto,10.0,%
2026-05-21,Endo,endo,9.0,%
2026-05-21,eobuwie,eobuwie,4.0,%
2026-05-21,Erli,erli,5.0,%
2026-05-21,ESET,eset,8.5,%
2026-05-21,eSky,esky,2.0,%
2026-05-21,Estro,estro,7.0,%
2026-05-21,Eurofirany,eurofirany,,no cashback
2026-05-21,Euroflorist,euroflorist,12.0,%
2026-05-21,Eveline,eveline,6.0,%
2026-05-21,Eventim,eventim,1.0,%
2026-05-21,eZebra,ezebra,4.0,%
2026-05-21,Fera,fera,2.0,%
2026-05-21,Fielmann,fielmann,6.0,%
2026-05-21,Flexispot,flexispot,8.0,%
2026-05-21,Flixbus,flixbus,7.0,%
2026-05-21,Footdistrict,footdistrict,8.0,%
2026-05-21,Footshop,footshop,3.0,%
2026-05-21,Foreo,foreo,3.5,%
2026-05-21,FotoForma,fotoforma,2.0,%
2026-05-21,G2A,g2a,3.0,%
2026-05-21,Gabriella,gabriella,,no cashback
2026-05-21,Gameseal,gameseal,5.0,%
2026-05-21,Gamivo,gamivo,4.0,%
2026-05-21,Geekbuying.pl,geekbuying,5.0,%
2026-05-21,GetYourGuide,getyourguide,4.0,%
2026-05-21,Giacomo Conti,giacomo,5.0,%
2026-05-21,GOG,gog,3.0,%
2026-05-21,Gomez,gomez,4.0,%
2026-05-21,Greenpoint,greenpoint,4.0,%
2026-05-21,Groupon,groupon,25.0,%
2026-05-21,H&M,hm,8.0,%
2026-05-21,Herbapol,herbapol,,no cashback
2026-05-21,Homla,homla,2.5,%
2026-05-21,HP,hp,7.0,%
2026-05-21,Huawei,huawei,3.5,%
2026-05-21,iBOOD,ibood,1.0,%
2026-05-21,iDream,idream,3.0,%
2026-05-21,iHerb,iherb,25.0,%
2026-05-21,IKEA,ikea,4.0,%
2026-05-21,Intymna,intymna,3.0,%
2026-05-21,iParts,iparts,1.8,%
2026-05-21,JD Sports,jdsports,8.0,%
2026-05-21,Joom,joom,9.0,%
2026-05-21,Justjoinit,justjoinit,13.0,%
2026-05-21,Katalog Marzeń,katalog-marzen,2.8,%
2026-05-21,Kazar,kazar,,no cashback
2026-05-21,Kenwood,kenwood,6.0,%
2026-05-21,KFC,kfc,3.0,%
2026-05-21,Kinguin,kinguin,4.0,%
2026-05-21,Kiwi,kiwi,3.0,%
2026-05-21,Komputronik,komputronik,1.5,%
2026-05-21,Konesso,konesso,,no cashback
2026-05-21,Krakvet,krakvet,2.0,%
2026-05-21,Król Materacy,krolmateracy,,no cashback
2026-05-21,Lacoste,lacoste,8.0,%
2026-05-21,Lampy.pl,lampy,8.0,%
2026-05-21,Legimi,legimi,,zł
2026-05-21,LEGO,lego,3.0,%
2026-05-21,Leo Express,leoexpress,4.0,%
2026-05-21,Levi's,levis,5.0,%
2026-05-21,LG,lg,2.5,%
2026-05-21,lionelo,lionelo,,no cashback
2026-05-21,Loaded,cdkeys,5.0,%
2026-05-21,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-05-21,Lookfantastic,lookfantastic,5.0,%
2026-05-21,LOT,lot,1.0,%
2026-05-21,Mamyito,mamyito,4.5,%
2026-05-21,Mango Outlet,mango-outlet,3.0,%
2026-05-21,Marilyn,marilyn,10.0,%
2026-05-21,Max Elektro,maxelektro,2.0,%
2026-05-21,Maxi Zoo,maxizoo,5.0,%
2026-05-21,MebleMWM,meblemwm,3.5,%
2026-05-21,Medicine,wearmedicine,3.0,%
2026-05-21,Merkury Market,merkurymarket,2.0,%
2026-05-21,Michael Kors,michaelkors,3.0,%
2026-05-21,Modivo,modivo.pl,3.5,%
2026-05-21,Morele.net,morele,,zł
2026-05-21,Mountain Warehouse,mountainwarehouse,3.0,%
2026-05-21,MyProtein,myprotein,10.0,%
2026-05-21,NAOKO,naoko,5.0,%
2026-05-21,Neness,neness,6.0,%
2026-05-21,NEONAIL,neonail,15.0,%
2026-05-21,New Balance,nbsklep,3.0,%
2026-05-21,Nike,nike,7.0,%
2026-05-21,Ninja,ninja,4.0,%
2026-05-21,NordVPN,nordvpn,30.0,%
2026-05-21,norton,norton,25.0,%
2026-05-21,Notino,notino,12.0,%
2026-05-21,Novakid,novakid,,zł
2026-05-21,OleOle!,oleole,10.0,%
2026-05-21,Olimp Store,olimp-store,2.5,%
2026-05-21,Ombre,ombre,,zł
2026-05-21,Orange,orange,2.11,%
2026-05-21,Pan Materac,panmaterac,8.0,%
2026-05-21,Parfumdreams,parfumdreams,12.0,%
2026-05-21,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-05-21,Perfumeria,perfumeria.pl,3.84,%
2026-05-21,Perfumy.pl,perfumy,5.0,%
2026-05-21,Petkarma,petkarma,10.0,%
2026-05-21,Philips,philips,4.0,%
2026-05-21,Philips Hue,philips-hue,7.0,%
2026-05-21,Play,play,,zł
2026-05-21,Pleso,plesotherapy,,zł
2026-05-21,Preply,preply,,zł
2026-05-21,Primodo,primodo,5.0,%
2026-05-21,PRM,prm,6.0,%
2026-05-21,Proton VPN,protonvpn,70.0,%
2026-05-21,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-05-21,Puma,puma,6.0,%
2026-05-21,Pyszne.pl,pyszne,2.0,%
2026-05-21,Radisson Hotels,radissonhotels,4.0,%
2026-05-21,Recman,recman,5.0,%
2026-05-21,Regatta,regatta,3.0,%
2026-05-21,Remix,remix,12.25,%
2026-05-21,Renee,renee,6.0,%
2026-05-21,Reporter Young,reporteryoung,3.5,%
2026-05-21,Rocketjobs.pl,rocketjobs,11.0,%
2026-05-21,Ryobi,ryobi,4.0,%
2026-05-21,Samsung,samsung,3.0,%
2026-05-21,SeePlaces,seeplaces,3.15,%
2026-05-21,Senpo.pl,senpo.pl,8.0,%
2026-05-21,Sferis,sferis,1.6,%
2026-05-21,Shark,shark,,no cashback
2026-05-21,Sinsay,sinsay,10.0,%
2026-05-21,Skechers,skechers,8.5,%
2026-05-21,SkyShowtime,skyshowtime,,zł
2026-05-21,Sony.pl,sony,2.5,%
2026-05-21,SportStyleStory,sportstylestory,6.0,%
2026-05-21,Stradivarius,stradivarius,,no cashback
2026-05-21,Streetstyle24,streetstyle24,4.5,%
2026-05-21,Stylevana,stylevana,12.0,%
2026-05-21,Sun & Snow,sun-and-snow,4.5,%
2026-05-21,Surfshark,surfshark,,zł
2026-05-21,Świat supli,swiatsupli,2.5,%
2026-05-21,Tagomago,tagomago,3.0,%
2026-05-21,Tefal,tefal,5.0,%
2026-05-21,TestDNA,testdna,3.5,%
2026-05-21,Teufel,teufel,4.0,%
2026-05-21,Top Secret,topsecret,,zł
2026-05-21,Trip.com,trip-com,5.5,%
2026-05-21,UBER,uber,4.0,%
2026-05-21,Ubisoft,ubisoft,,zł
2026-05-21,Ucando,ucando,4.0,%
2026-05-21,Udemy,udemy,10.0,%
2026-05-21,Under Armour,under-armour,6.0,%
2026-05-21,Van Graaf,vangraaf,7.0,%
2026-05-21,Vans,vans,4.0,%
2026-05-21,Victoria's Secret,victorias-secret,3.0,%
2026-05-21,VidaXL,vidaxl,2.5,%
2026-05-21,Vision Express,visionexpress,6.0,%
2026-05-21,Vobis,vobis,2.5,%
2026-05-21,Volcano,volcano,7.0,%
2026-05-21,Wolt,wolt,,zł
2026-05-21,Wrangler,wrangler,10.0,%
2026-05-21,x-kom,x-kom,,no cashback
2026-05-21,Xiaomi,mi,2.0,%
2026-05-21,Yanosik,yanosik,4.0,%
2026-05-21,Your KAYA,yourkaya,5.5,%
2026-05-21,Yves Rocher,yves-rocher,5.0,%
2026-05-21,Zalando,zalando.pl,8.0,%
