date,retailer,slug,igraal_rate,cashback_type
2026-05-22,AliExpress,aliexpress,25.0,%
2026-05-22,Allegro,allegro,1.9,%
2026-05-22,Answear,answear,10.0,%
2026-05-22,Decathlon,decathlon,2.0,%
2026-05-22,Empik,empik,1.6,%
2026-05-22,Lounge by Zalando,zalando-lounge,10.0,%
2026-05-22,MediaMarkt,mediamarkt,4.0,%
2026-05-22,Temu,temu,40.0,%
2026-05-22,SHEIN,shein,15.0,%
2026-05-22,RTV Euro AGD,rtveuro,1.5,%
2026-05-22,Lidl,lidl,3.0,%
2026-05-22,Leroy Merlin,leroymerlin,4.0,%
2026-05-22,CCC,ccc,5.0,%
2026-05-22,Hebe,hebe,5.0,%
2026-05-22,OBI,obi,2.5,%
2026-05-22,Adidas,adidas,5.0,%
2026-05-22,Sephora,sephora,7.5,%
2026-05-22,Douglas,douglas,8.0,%
2026-05-22,home&you,home-you,6.5,%
2026-05-22,Abra,abra,4.2,%
2026-05-22,Acer,acer,4.0,%
2026-05-22,Aelia,aelia,5.0,%
2026-05-22,Airalo,airalo,9.0,%
2026-05-22,AirHelp,airhelp,20.0,%
2026-05-22,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-05-22,Alibaba,alibaba.com,8.4,%
2026-05-22,AUTODOC,autodoc,10.0,%
2026-05-22,AXA Partners,axa-partners,15.0,%
2026-05-22,Banggood,banggood,10.0,%
2026-05-22,Baseus,baseus,4.0,%
2026-05-22,BasicLab,basiclab,2.0,%
2026-05-22,BeDiet,bediet,14.0,%
2026-05-22,Bee.pl,bee.pl,,no cashback
2026-05-22,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-05-22,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-05-22,BIG STAR,bigstar,9.0,%
2026-05-22,Bimba Y Lola,bimbaylola,6.0,%
2026-05-22,Bonprix,bonprix,4.0,%
2026-05-22,Born2Be,born2be,3.0,%
2026-05-22,Brasty,brasty,2.0,%
2026-05-22,Bricoman,bricoman,6.0,%
2026-05-22,Bricomarche,bricomarche,6.0,%
2026-05-22,Broń.pl,bron.pl,,zł
2026-05-22,Byrokko,byrokko,14.0,%
2026-05-22,Canal Plus,canalplus,,zł
2026-05-22,Carrefour,carrefour,3.0,%
2026-05-22,Castorama,castorama,4.0,%
2026-05-22,Ceneo,ceneo,1.0,%
2026-05-22,Cobi,cobi,3.5,%
2026-05-22,Cocolita,cocolita,3.5,%
2026-05-22,Colorland,colorland,8.0,%
2026-05-22,Converse,converse,5.0,%
2026-05-22,Crocs,crocs,2.0,%
2026-05-22,Cropp,cropp,4.0,%
2026-05-22,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-05-22,Dedoles,dedoles,8.0,%
2026-05-22,DeLonghi,delonghi,6.0,%
2026-05-22,Dermacol,dermacol,12.0,%
2026-05-22,Desigual,desigual,7.7,%
2026-05-22,DHgate,dhgate,2.0,%
2026-05-22,DHL,dhl,,zł
2026-05-22,Diablo Chairs,diablochairs,4.0,%
2026-05-22,Drogeria.pl,drogeria.pl,4.5,%
2026-05-22,Drop,drop,5.38,%
2026-05-22,Dstreet,dstreet,9.0,%
2026-05-22,Dyson,dyson,2.5,%
2026-05-22,e-torty,e-torty,10.0,%
2026-05-22,eBilet,ebilet,1.0,%
2026-05-22,Ecco,ecco,,no cashback
2026-05-22,Electrolux,electrolux,2.0,%
2026-05-22,Eltrox,eltrox,4.5,%
2026-05-22,EMP,emp,7.0,%
2026-05-22,Empik Foto,empikfoto,10.0,%
2026-05-22,Endo,endo,9.0,%
2026-05-22,eobuwie,eobuwie,4.0,%
2026-05-22,Erli,erli,5.0,%
2026-05-22,ESET,eset,8.5,%
2026-05-22,eSky,esky,2.0,%
2026-05-22,Estro,estro,7.0,%
2026-05-22,Eurofirany,eurofirany,,no cashback
2026-05-22,Euroflorist,euroflorist,12.0,%
2026-05-22,Eveline,eveline,6.0,%
2026-05-22,Eventim,eventim,1.0,%
2026-05-22,eZebra,ezebra,4.0,%
2026-05-22,Fera,fera,2.0,%
2026-05-22,Fielmann,fielmann,6.0,%
2026-05-22,Flexispot,flexispot,8.0,%
2026-05-22,Flixbus,flixbus,7.0,%
2026-05-22,Footdistrict,footdistrict,8.0,%
2026-05-22,Footshop,footshop,3.0,%
2026-05-22,Foreo,foreo,3.5,%
2026-05-22,FotoForma,fotoforma,2.0,%
2026-05-22,G2A,g2a,3.0,%
2026-05-22,Gabriella,gabriella,,no cashback
2026-05-22,Gameseal,gameseal,5.0,%
2026-05-22,Gamivo,gamivo,4.0,%
2026-05-22,Geekbuying.pl,geekbuying,5.0,%
2026-05-22,GetYourGuide,getyourguide,4.0,%
2026-05-22,Giacomo Conti,giacomo,5.0,%
2026-05-22,GOG,gog,3.0,%
2026-05-22,Gomez,gomez,4.0,%
2026-05-22,Greenpoint,greenpoint,4.0,%
2026-05-22,Groupon,groupon,4.0,%
2026-05-22,H&M,hm,8.0,%
2026-05-22,Herbapol,herbapol,,no cashback
2026-05-22,Homla,homla,2.5,%
2026-05-22,HP,hp,7.0,%
2026-05-22,Huawei,huawei,3.5,%
2026-05-22,iBOOD,ibood,1.0,%
2026-05-22,iDream,idream,3.0,%
2026-05-22,iHerb,iherb,20.0,%
2026-05-22,IKEA,ikea,4.0,%
2026-05-22,Intymna,intymna,3.0,%
2026-05-22,iParts,iparts,1.8,%
2026-05-22,JD Sports,jdsports,2.0,%
2026-05-22,Joom,joom,9.0,%
2026-05-22,Justjoinit,justjoinit,13.0,%
2026-05-22,Katalog Marzeń,katalog-marzen,2.8,%
2026-05-22,Kazar,kazar,,no cashback
2026-05-22,Kenwood,kenwood,6.0,%
2026-05-22,KFC,kfc,3.0,%
2026-05-22,Kinguin,kinguin,4.0,%
2026-05-22,Kiwi,kiwi,3.0,%
2026-05-22,Komputronik,komputronik,1.5,%
2026-05-22,Konesso,konesso,,no cashback
2026-05-22,Krakvet,krakvet,2.0,%
2026-05-22,Król Materacy,krolmateracy,,no cashback
2026-05-22,Lacoste,lacoste,8.0,%
2026-05-22,Lampy.pl,lampy,8.0,%
2026-05-22,Legimi,legimi,,zł
2026-05-22,LEGO,lego,3.0,%
2026-05-22,Leo Express,leoexpress,4.0,%
2026-05-22,Levi's,levis,5.0,%
2026-05-22,LG,lg,2.5,%
2026-05-22,lionelo,lionelo,,no cashback
2026-05-22,Loaded,cdkeys,5.0,%
2026-05-22,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-05-22,Lookfantastic,lookfantastic,5.0,%
2026-05-22,LOT,lot,1.0,%
2026-05-22,Mamyito,mamyito,4.5,%
2026-05-22,Mango Outlet,mango-outlet,3.0,%
2026-05-22,Marilyn,marilyn,6.0,%
2026-05-22,Max Elektro,maxelektro,2.0,%
2026-05-22,Maxi Zoo,maxizoo,5.0,%
2026-05-22,MebleMWM,meblemwm,3.5,%
2026-05-22,Medicine,wearmedicine,3.0,%
2026-05-22,Merkury Market,merkurymarket,2.0,%
2026-05-22,Michael Kors,michaelkors,3.0,%
2026-05-22,Modivo,modivo.pl,3.5,%
2026-05-22,Morele.net,morele,,zł
2026-05-22,Mountain Warehouse,mountainwarehouse,3.0,%
2026-05-22,MyProtein,myprotein,10.0,%
2026-05-22,NAOKO,naoko,5.0,%
2026-05-22,Neness,neness,6.0,%
2026-05-22,NEONAIL,neonail,7.0,%
2026-05-22,New Balance,nbsklep,3.0,%
2026-05-22,Nike,nike,7.0,%
