date,retailer,slug,igraal_rate,cashback_type
2026-06-29,AliExpress,aliexpress,45.0,%
2026-06-29,Allegro,allegro,1.9,%
2026-06-29,Answear,answear,3.0,%
2026-06-29,Decathlon,decathlon,9.0,%
2026-06-29,Empik,empik,1.6,%
2026-06-29,Lounge by Zalando,zalando-lounge,10.0,%
2026-06-29,MediaMarkt,mediamarkt,15.0,%
2026-06-29,Temu,temu,40.0,%
2026-06-29,SHEIN,shein,13.5,%
2026-06-29,RTV Euro AGD,rtveuro,1.5,%
2026-06-29,Lidl,lidl,1.0,%
2026-06-29,Leroy Merlin,leroymerlin,2.5,%
2026-06-29,CCC,ccc,5.0,%
2026-06-29,Hebe,hebe,5.0,%
2026-06-29,OBI,obi,2.5,%
2026-06-29,Adidas,adidas,5.0,%
2026-06-29,Sephora,sephora,7.5,%
2026-06-29,Douglas,douglas,8.0,%
2026-06-29,home&you,home-you,6.5,%
2026-06-29,Abra,abra,4.2,%
2026-06-29,Acer,acer,4.0,%
2026-06-29,Aelia,aelia,5.0,%
2026-06-29,Agoda,agoda,5.0,%
2026-06-29,Airalo,airalo,9.0,%
2026-06-29,AirHelp,airhelp,20.0,%
2026-06-29,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-06-29,Alibaba,alibaba.com,8.4,%
2026-06-29,Amazon,amazon,,no cashback
2026-06-29,Audioteka,audioteka,2.5,%
2026-06-29,AUTODOC,autodoc,7.0,%
2026-06-29,AXA Partners,axa-partners,15.0,%
2026-06-29,Banggood,banggood,10.0,%
2026-06-29,Bank Pekao,bank-pekao,,zł
2026-06-29,Baseus,baseus,4.0,%
2026-06-29,BasicLab,basiclab,2.0,%
2026-06-29,BeDiet,bediet,,no cashback
2026-06-29,Bee.pl,bee.pl,,no cashback
2026-06-29,Bibliotheque De Parfum,bibliotheque-de-parfum,,no cashback
2026-06-29,BIG STAR,bigstar,9.0,%
2026-06-29,Bimba Y Lola,bimbaylola,6.0,%
2026-06-29,Bonprix,bonprix,4.0,%
2026-06-29,Born2Be,born2be,3.0,%
2026-06-29,Brainmarket,brainmarket,4.0,%
2026-06-29,Brasty,brasty,2.0,%
2026-06-29,Bricoman,bricoman,6.0,%
2026-06-29,Bricomarche,bricomarche,3.5,%
2026-06-29,Brooks,brooks,6.0,%
2026-06-29,Byrokko,byrokko,8.0,%
2026-06-29,Canal Plus,canalplus,,zł
2026-06-29,Carrefour,carrefour,3.0,%
2026-06-29,Castorama,castorama,4.0,%
2026-06-29,Ceneo,ceneo,1.0,%
2026-06-29,Cobi,cobi,3.5,%
2026-06-29,Cocolita,cocolita,3.5,%
2026-06-29,Colorland,colorland,8.0,%
2026-06-29,Converse,converse,5.0,%
2026-06-29,Crocs,crocs,2.0,%
2026-06-29,Cropp,cropp,4.0,%
2026-06-29,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-06-29,Dedoles,dedoles,,no cashback
2026-06-29,DeLonghi,delonghi,6.0,%
2026-06-29,Dermacol,dermacol,7.0,%
2026-06-29,Desigual,desigual,7.7,%
2026-06-29,DHgate,dhgate,2.0,%
2026-06-29,DHL,dhl,,zł
2026-06-29,Diablo Chairs,diablochairs,4.0,%
2026-06-29,Disney+,disneyplus,,zł
2026-06-29,Drogeria.pl,drogeria.pl,4.5,%
2026-06-29,Drop,drop,5.38,%
2026-06-29,Dstreet,dstreet,9.0,%
2026-06-29,Dyson,dyson,2.5,%
2026-06-29,E-Kwiaty,e-kwiaty,4.0,%
2026-06-29,e-torty,e-torty,10.0,%
2026-06-29,eBilet,ebilet,1.0,%
2026-06-29,Ecco,ecco,,no cashback
2026-06-29,Electrolux,electrolux,2.0,%
2026-06-29,Eltrox,eltrox,4.5,%
2026-06-29,EMP,emp,7.0,%
2026-06-29,Empik Foto,empikfoto,10.0,%
2026-06-29,Endo,endo,9.0,%
2026-06-29,eobuwie,eobuwie,4.0,%
2026-06-29,Erli,erli,3.58,%
2026-06-29,ESET,eset,8.5,%
2026-06-29,eSky,esky,2.0,%
2026-06-29,Estro,estro,7.0,%
2026-06-29,Eurofirany,eurofirany,,no cashback
2026-06-29,Euroflorist,euroflorist,10.0,%
2026-06-29,Eveline,eveline,6.0,%
2026-06-29,Eventim,eventim,1.0,%
2026-06-29,eZebra,ezebra,4.0,%
2026-06-29,Fera,fera,2.0,%
2026-06-29,Fielmann,fielmann,6.0,%
2026-06-29,Flexispot,flexispot,4.0,%
2026-06-29,Flixbus,flixbus,4.0,%
2026-06-29,Footdistrict,footdistrict,8.0,%
2026-06-29,Footshop,footshop,3.0,%
2026-06-29,Foreo,foreo,3.5,%
2026-06-29,FotoForma,fotoforma,2.0,%
2026-06-29,G2A,g2a,3.0,%
2026-06-29,Gabriella,gabriella,,no cashback
2026-06-29,Gameseal,gameseal,6.0,%
2026-06-29,Gamivo,gamivo,4.0,%
2026-06-29,Geekbuying.pl,geekbuying,5.0,%
2026-06-29,GetYourGuide,getyourguide,4.0,%
2026-06-29,Giacomo Conti,giacomo,5.0,%
2026-06-29,GOG,gog,3.0,%
2026-06-29,Gomez,gomez,4.0,%
2026-06-29,Greenpoint,greenpoint,4.0,%
2026-06-29,Groupon,groupon,10.0,%
2026-06-29,H&M,hm,8.0,%
2026-06-29,Homla,homla,2.5,%
2026-06-29,HP,hp,7.0,%
2026-06-29,Huawei,huawei,3.5,%
2026-06-29,iBOOD,ibood,1.0,%
2026-06-29,iDream,idream,3.0,%
2026-06-29,iHerb,iherb,30.0,%
2026-06-29,IKEA,ikea,4.0,%
2026-06-29,Intymna,intymna,3.0,%
2026-06-29,iParts,iparts,1.8,%
2026-06-29,JD Sports,jdsports,5.0,%
2026-06-29,Joom,joom,9.0,%
2026-06-29,Josera,josera,5.5,%
2026-06-29,Justjoinit,justjoinit,13.0,%
2026-06-29,Katalog Marzeń,katalog-marzen,2.8,%
2026-06-29,Kenwood,kenwood,6.0,%
2026-06-29,KFC,kfc,3.0,%
2026-06-29,Kinguin,kinguin,4.0,%
2026-06-29,Kiwi,kiwi,3.0,%
2026-06-29,Komputronik,komputronik,1.5,%
2026-06-29,Konesso,konesso,,no cashback
2026-06-29,Krakvet,krakvet,2.0,%
2026-06-29,Kubota,kubota,4.5,%
2026-06-29,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-06-29,Lacoste,lacoste,8.0,%
2026-06-29,Lampy.pl,lampy,8.0,%
2026-06-29,Legimi,legimi,,zł
2026-06-29,LEGO,lego,3.0,%
2026-06-29,Leo Express,leoexpress,4.0,%
2026-06-29,Levi's,levis,5.0,%
2026-06-29,LG,lg,1.75,%
2026-06-29,lionelo,lionelo,,no cashback
2026-06-29,Loaded,cdkeys,5.0,%
2026-06-29,Lokalny Rolnik,lokalnyrolnik,8.0,%
2026-06-29,Lookfantastic,lookfantastic,5.0,%
2026-06-29,LOT,lot,3.0,%
2026-06-29,Lufthansa,lufthansa,1.2,%
2026-06-29,Mamyito,mamyito,8.0,%
2026-06-29,Mango Outlet,mango-outlet,3.0,%
2026-06-29,Marilyn,marilyn,6.0,%
2026-06-29,Max Elektro,maxelektro,2.0,%
2026-06-29,Maxi Zoo,maxizoo,5.0,%
2026-06-29,MebleMWM,meblemwm,3.5,%
2026-06-29,Medicine,wearmedicine,3.0,%
2026-06-29,Merkury Market,merkurymarket,2.0,%
2026-06-29,Michael Kors,michaelkors,3.0,%
2026-06-29,Modivo,modivo.pl,3.5,%
2026-06-29,Morele.net,morele,,zł
2026-06-29,Mountain Warehouse,mountainwarehouse,3.0,%
2026-06-29,MyHeritage DNA,myheritagedna,4.0,%
2026-06-29,MyProtein,myprotein,10.0,%
2026-06-29,NAOKO,naoko,5.0,%
2026-06-29,Neness,neness,6.0,%
2026-06-29,NEONAIL,neonail,7.0,%
2026-06-29,New Balance,nbsklep,10.0,%
2026-06-29,Nike,nike,7.0,%
2026-06-29,Ninja,ninja,4.0,%
2026-06-29,NordVPN,nordvpn,30.0,%
2026-06-29,norton,norton,25.0,%
2026-06-29,Notino,notino,3.5,%
2026-06-29,Novakid,novakid,,zł
2026-06-29,OleOle!,oleole,1.0,%
2026-06-29,Olimp Store,olimp-store,2.5,%
2026-06-29,Ombre,ombre,,zł
2026-06-29,Orange,orange,2.11,%
2026-06-29,Pan Materac,panmaterac,8.0,%
2026-06-29,Pandora,pandora,4.0,%
2026-06-29,Parfumdreams,parfumdreams,12.0,%
2026-06-29,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-06-29,Perfumeria,perfumeria.pl,4.0,%
2026-06-29,Perfumy.pl,perfumy,5.0,%
2026-06-29,Petkarma,petkarma,10.0,%
2026-06-29,Philips,philips,4.0,%
2026-06-29,Philips Hue,philips-hue,7.0,%
2026-06-29,Pitbull,pitbull,5.0,%
2026-06-29,Play,play,,zł
2026-06-29,Pleso,plesotherapy,,zł
2026-06-29,Plus,plus,,zł
2026-06-29,Preply,preply,,zł
2026-06-29,Primodo,primodo,5.0,%
2026-06-29,PRM,prm,8.0,%
2026-06-29,Proton VPN,protonvpn,70.0,%
2026-06-29,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-06-29,Puma,puma,6.0,%
2026-06-29,Pyszne.pl,pyszne,2.0,%
2026-06-29,Radisson Hotels,radissonhotels,2.0,%
2026-06-29,Recman,recman,5.0,%
2026-06-29,RedBull Mobile,redbullmobile,,zł
2026-06-29,Regatta,regatta,3.0,%
2026-06-29,Remix,remix,12.25,%
2026-06-29,Renee,renee,6.0,%
2026-06-29,Reporter Young,reporteryoung,3.5,%
2026-06-29,Rocketjobs.pl,rocketjobs,,no cashback
2026-06-29,Ryobi,ryobi,6.0,%
2026-06-29,Samsung,samsung,3.0,%
2026-06-29,SeePlaces,seeplaces,3.15,%
2026-06-29,Sferis,sferis,1.6,%
2026-06-29,Sinsay,sinsay,10.0,%
2026-06-29,Skechers,skechers,18.0,%
2026-06-29,SkyShowtime,skyshowtime,,zł
2026-06-29,Sony.pl,sony,2.5,%
2026-06-29,SportStyleStory,sportstylestory,6.0,%
2026-06-29,Stradivarius,stradivarius,,no cashback
2026-06-29,Streetstyle24,streetstyle24,4.5,%
2026-06-29,Stylevana,stylevana,7.19,%
2026-06-29,Sun & Snow,sun-and-snow,4.5,%
