date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url
2026-05-01,DHgate,2.0,%,25.0,%,False,,not_found,25.5,up_to_%,1.75,%,alerabat,25.5,23.5,LOWER,,,,,,,ACT NOW,UP,False,https://letyshops.com/pl/shops/dhgate,,https://alerabat.com/kody-promocyjne/dhgate,https://goodie.pl/marka/dhgate
2026-05-01,AliExpress,10.0,%,5.0,%,False,20.7,up_to_%,5.0,up_to_%,4.5,up_to_%,picodi,20.7,10.7,LOWER,3430.34,4.5,5707.03,110680.83,10134.0,2276.71,ACT NOW,UP,False,https://letyshops.com/pl/shops/aliexpress,https://www.picodi.com/pl/aliexpress/offers,https://alerabat.com/kod-rabatowy/aliexpress,https://goodie.pl/marka/aliexpress
2026-05-01,Empik,1.6,%,6.25,%,False,7.5,up_to_%,6.25,up_to_%,7.5,up_to_%,picodi,7.5,5.9,LOWER,-1205.6799999999998,1.8,310.4,18667.11,198.0,1516.08,REVIEW,UP,False,https://letyshops.com/pl/shops/empik-pl,https://www.picodi.com/pl/empik/offers,https://alerabat.com/kod-promocyjny/empik-com,https://goodie.pl/marka/empik
2026-05-01,Sferis,1.6,%,7.5,%,False,,not_found,7.5,up_to_%,7.5,up_to_%,letyshops,7.5,5.9,LOWER,1.0799999999999965,2.5,146.21,7052.16,6.0,145.13,ACT NOW,UP,False,https://letyshops.com/pl/shops/sferis-pl,,https://alerabat.com/kod-promocyjny/sferis,https://goodie.pl/marka/sferis
2026-05-01,Remix,12.25,%,2.25,%,False,,not_found,17.5,up_to_%,,not_found,alerabat,17.5,5.25,LOWER,0.0,4.5,4.61,102.42,1.0,4.61,ACT NOW,UP,False,https://letyshops.com/pl/shops/remix-pl,,https://alerabat.com/kody-promocyjne/remix-second-hand,
2026-05-01,OleOle!,1.0,%,1.0,%,False,,not_found,5.0,up_to_%,2.0,up_to_%,alerabat,5.0,4.0,LOWER,705.4599999999999,2.0,1744.39,81517.33,24.0,1038.93,ACT NOW,UP,False,https://letyshops.com/pl/shops/oleole-pl,,https://alerabat.com/kod-promocyjny/oleole-pl,https://goodie.pl/marka/oleole
2026-05-01,Neness,6.0,%,10.0,%,False,,not_found,10.0,up_to_%,10.0,up_to_%,letyshops,10.0,4.0,LOWER,,,,,,,ACT NOW,UP,False,https://letyshops.com/pl/shops/neness-pl,,https://alerabat.com/kody-promocyjne/perfumeria-neness,https://goodie.pl/marka/neness
2026-05-01,Kaufland,1.0,%,,not_found,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,4.0,LOWER,,,,,,,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/kaufland,https://goodie.pl/marka/kaufland
2026-05-01,Zegarownia,2.0,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,3.0,LOWER,,,,,,,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/zegarownia,https://goodie.pl/marka/zegarownia
2026-05-01,Orange,2.11,%,3.5,%,False,,not_found,5.0,up_to_%,1.06,up_to_%,alerabat,5.0,2.89,LOWER,9.09,6034.8,628.35,2.39,11.0,619.26,ACT NOW,UP,False,https://letyshops.com/pl/shops/orange-pl,,https://alerabat.com/kod-promocyjny/orange,https://goodie.pl/marka/orange
2026-05-01,Lidl,1.0,%,1.0,%,False,1.7,%,,no cashback,3.5,up_to_%,goodie,3.5,2.5,LOWER,-368.13,1.0,41.71,4171.49,22.0,409.84999999999997,REVIEW,UP,False,https://letyshops.com/pl-en/shops/lidl-pl,https://www.picodi.com/pl/lidl/offers,https://alerabat.com/kody-promocyjne/lidl,https://goodie.pl/marka/lidl
2026-05-01,LEGO,3.0,%,,no cashback,False,,not_found,5.0,up_to_%,3.5,up_to_%,alerabat,5.0,2.0,LOWER,15.22,7.0,28.06,490.75,6.0,12.73,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/lego,https://goodie.pl/marka/lego
