date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url
2026-06-13,DHgate,2.0,%,25.0,%,False,,not_found,1.5,up_to_%,1.75,%,letyshops,25.0,23.0,LOWER,,,,,,,ACT NOW,UP,False,https://letyshops.com/pl/shops/dhgate,,https://alerabat.com/kody-promocyjne/dhgate,https://goodie.pl/marka/dhgate
2026-06-13,AliExpress,10.0,%,5.0,%,False,20.7,up_to_%,5.0,up_to_%,4.5,up_to_%,picodi,20.7,10.7,LOWER,1320.6399999999999,5.3,7413.71,145690.88,13108.0,6093.0599999999995,ACT NOW,UP,False,https://letyshops.com/pl/shops/aliexpress,https://www.picodi.com/pl/aliexpress/offers,https://alerabat.com/kod-rabatowy/aliexpress,https://goodie.pl/marka/aliexpress
2026-06-13,Empik,1.6,%,6.25,%,False,7.5,up_to_%,6.25,up_to_%,7.5,up_to_%,picodi,7.5,5.9,LOWER,-1995.81,1.7,497.91,27539.86,301.0,2493.73,REVIEW,UP,False,https://letyshops.com/pl/shops/empik-pl,https://www.picodi.com/pl/empik/offers,https://alerabat.com/kod-promocyjny/empik-com,https://goodie.pl/marka/empik
2026-06-13,Sferis,1.6,%,7.5,%,False,,not_found,7.5,up_to_%,7.5,up_to_%,letyshops,7.5,5.9,LOWER,1.0399999999999965,1.6,156.79,7713.7,7.0,155.75,ACT NOW,UP,False,https://letyshops.com/pl/shops/sferis-pl,,https://alerabat.com/kod-promocyjny/sferis,https://goodie.pl/marka/sferis
2026-06-13,Neness,6.0,%,,no cashback,False,,not_found,10.0,up_to_%,,no cashback,alerabat,10.0,4.0,LOWER,,,,,,,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/perfumeria-neness,https://goodie.pl/marka/neness
2026-06-13,Kaufland,1.0,%,,not_found,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,4.0,LOWER,,,,,,,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/kaufland,https://goodie.pl/marka/kaufland
2026-06-13,OleOle!,1.0,%,1.0,%,False,,not_found,5.0,up_to_%,2.0,up_to_%,alerabat,5.0,4.0,LOWER,703.4599999999999,3.0,1745.23,81545.49,25.0,1041.77,ACT NOW,UP,False,https://letyshops.com/pl/shops/oleole-pl,,https://alerabat.com/kod-promocyjny/oleole-pl,https://goodie.pl/marka/oleole
2026-06-13,Kinguin,4.0,%,,not_found,False,,not_found,5.0,up_to_%,7.5,up_to_%,goodie,7.5,3.5,LOWER,-40.080000000000005,2.0,20.24,897.5,52.0,60.32,REVIEW,UP,False,,,https://alerabat.com/kody-promocyjne/kinguin-net,https://goodie.pl/marka/kinguin
2026-06-13,Audioteka,2.5,%,,not_found,False,2.1,%,3.5,up_to_%,6.0,up_to_%,goodie,6.0,3.5,LOWER,,,,,,,ACT NOW,UP,False,,https://www.picodi.com/pl/audioteka-pl/offers,https://alerabat.com/kody-promocyjne/audioteka-pl,https://goodie.pl/marka/audioteka
2026-06-13,Zegarownia,2.0,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,3.0,LOWER,,,,,,,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/zegarownia,https://goodie.pl/marka/zegarownia
2026-06-13,Orange,2.11,%,3.5,%,False,,not_found,5.0,up_to_%,1.06,up_to_%,alerabat,5.0,2.89,LOWER,7.3100000000000005,5858.3,740.77,3.32,15.0,733.4599999999999,ACT NOW,UP,False,https://letyshops.com/pl/shops/orange-pl,,https://alerabat.com/kod-promocyjny/orange,https://goodie.pl/marka/orange
2026-06-13,Lidl,1.0,%,2.0,%,False,0.5,%,,no cashback,3.0,%,goodie,3.0,2.0,LOWER,522.88,5.5,2031.02,40384.32,215.0,1508.14,ACT NOW,UP,False,https://letyshops.com/pl-en/shops/lidl-pl,https://www.picodi.com/pl/lidl/offers,https://alerabat.com/kody-promocyjne/lidl,https://goodie.pl/marka/lidl
2026-06-13,LEGO,3.0,%,,no cashback,False,,not_found,5.0,up_to_%,3.5,up_to_%,alerabat,5.0,2.0,LOWER,15.22,7.0,28.06,490.75,6.0,12.73,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/lego,https://goodie.pl/marka/lego
2026-06-13,RTV Euro AGD,1.5,%,3.5,%,False,1.8,up_to_%,3.0,up_to_%,1.54,up_to_%,letyshops,3.5,2.0,LOWER,-713.74,1.7,1163.91,55696.23,144.0,1877.65,REVIEW,UP,False,https://letyshops.com/pl/shops/rtv-euro-agd,https://www.picodi.com/pl/rtveuroagd/offers,https://alerabat.com/kod-promocyjny/rtv-euro-agd,https://goodie.pl/marka/rtv-euro-agd
2026-06-13,Bonprix,4.0,%,6.0,%,False,,not_found,2.5,up_to_%,3.0,up_to_%,letyshops,6.0,2.0,LOWER,-0.37,4.0,2.3899999999999997,59.98,2.0,2.76,REVIEW,UP,False,https://letyshops.com/pl/shops/bonprix-pl,,https://alerabat.com/kod-promocyjny/bonprix,https://goodie.pl/marka/bonprix
2026-06-13,Ryobi,4.0,%,6.0,%,False,,not_found,2.0,up_to_%,6.0,%,letyshops,6.0,2.0,LOWER,,,,,,,REVIEW,UP,False,https://letyshops.com/pl/shops/ryobi-pl,,https://alerabat.com/kody-promocyjne/ryobi,https://goodie.pl/marka/ryobi
