date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url
2026-08-26,AliExpress,25.0,%,5.0,%,False,20.7,up_to_%,5.0,up_to_%,80.0,up_to_%,goodie,80.0,55.0,LOWER,-1992.7200000000003,4.7,9833.01,196372.93,15652.0,11825.74,REVIEW,UP,False,https://letyshops.com/pl/shops/aliexpress,https://www.picodi.com/pl/aliexpress/offers,https://alerabat.com/kod-rabatowy/aliexpress,https://goodie.pl/marka/aliexpress
2026-08-26,Preply,5.0,%,5.0,%,False,,not_found,35.0,up_to_%,35.0,up_to_%,alerabat,35.0,30.0,LOWER,0.0,50.8,36.45,71.74,2.0,36.45,ACT NOW,UP,False,https://letyshops.com/pl/shops/preply,,https://alerabat.com/kody-promocyjne/preply,https://goodie.pl/marka/preply
2026-08-26,DHgate,2.0,%,25.0,%,False,,not_found,1.5,up_to_%,1.75,%,letyshops,25.0,23.0,LOWER,,,,,,,ACT NOW,UP,False,https://letyshops.com/pl/shops/dhgate,,https://alerabat.com/kody-promocyjne/dhgate,https://goodie.pl/marka/dhgate
2026-08-26,Surfshark,5.0,%,3.5,%,False,,not_found,20.0,up_to_%,20.0,%,alerabat,20.0,15.0,LOWER,,,,,,,ACT NOW,UP,False,https://letyshops.com/pl/shops/surfshark,,https://alerabat.com/kody-promocyjne/surfshark,https://goodie.pl/marka/surfshark
2026-08-26,Empik,1.6,%,6.25,%,False,15.0,up_to_%,6.25,up_to_%,7.5,up_to_%,picodi,15.0,13.4,LOWER,-2494.23,1.8,655.24,38348.65,442.0,3149.47,REVIEW,UP,False,https://letyshops.com/pl/shops/empik-pl,https://www.picodi.com/pl/empik/offers,https://alerabat.com/kod-promocyjny/empik-com,https://goodie.pl/marka/empik
2026-08-26,norton,5.0,%,,no cashback,False,,not_found,10.0,up_to_%,12.5,up_to_%,goodie,12.5,7.5,LOWER,,,,,,,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/norton,https://goodie.pl/marka/norton
2026-08-26,Sferis,1.6,%,7.5,%,False,,not_found,7.5,up_to_%,7.5,up_to_%,letyshops,7.5,5.9,LOWER,4.919999999999996,1.7,254.32,13600.66,14.0,249.4,ACT NOW,UP,False,https://letyshops.com/pl/shops/sferis-pl,,https://alerabat.com/kod-promocyjny/sferis,https://goodie.pl/marka/sferis
2026-08-26,RTV Euro AGD,1.5,%,3.5,%,False,1.8,up_to_%,3.0,up_to_%,7.0,up_to_%,goodie,7.0,5.5,LOWER,-666.85,1.8,1478.43,72664.54000000001,209.0,2145.28,REVIEW,UP,False,https://letyshops.com/pl/shops/rtv-euro-agd,https://www.picodi.com/pl/rtveuroagd/offers,https://alerabat.com/kod-promocyjny/rtv-euro-agd,https://goodie.pl/marka/rtv-euro-agd
2026-08-26,OleOle!,1.0,%,1.0,%,False,,not_found,5.0,up_to_%,2.0,up_to_%,alerabat,5.0,4.0,LOWER,716.73,2.0,1771.56,82862.06,28.0,1054.83,ACT NOW,UP,False,https://letyshops.com/pl/shops/oleole-pl,,https://alerabat.com/kod-promocyjny/oleole-pl,https://goodie.pl/marka/oleole
2026-08-26,Neness,6.0,%,,no cashback,False,,not_found,10.0,up_to_%,,no cashback,alerabat,10.0,4.0,LOWER,,,,,,,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/perfumeria-neness,https://goodie.pl/marka/neness
