date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url
2026-04-20,DHgate,2.0,%,25.0,%,False,15.3,up_to_%,25.5,up_to_%,1.75,%,alerabat,25.5,23.5,LOWER,,,,,,,ACT NOW,UP,False,https://letyshops.com/pl/shops/dhgate,https://www.picodi.com/pl/dh-gate,https://alerabat.com/kody-promocyjne/dhgate,https://goodie.pl/marka/dhgate
2026-04-20,Cropp,4.0,%,3.5,%,False,10.0,%,3.5,up_to_%,3.0,%,picodi,10.0,6.0,LOWER,1.87,6.4,23.060000000000002,358.24,12.0,17.91,ACT NOW,UP,False,https://letyshops.com/pl/shops/cropp-pl,https://www.picodi.com/pl/cropp,https://alerabat.com/kod-promocyjny/cropp,https://goodie.pl/marka/cropp
2026-04-20,Empik,1.6,%,6.25,%,False,,zł,6.25,up_to_%,7.5,up_to_%,goodie,7.5,5.9,LOWER,-1143.6799999999998,2.0,280.77,16876.45,169.0,1424.45,REVIEW,UP,False,https://letyshops.com/pl/shops/empik-pl,https://www.picodi.com/pl/empik,https://alerabat.com/kod-promocyjny/empik-com,https://goodie.pl/marka/empik
2026-04-20,Sferis,1.6,%,7.5,%,False,6.0,up_to_%,7.5,up_to_%,7.5,up_to_%,letyshops,7.5,5.9,LOWER,-2.4200000000000035,1.8,136.49,6663.49,5.0,138.91,REVIEW,UP,False,https://letyshops.com/pl/shops/sferis-pl,https://www.picodi.com/pl/sferis,https://alerabat.com/kod-promocyjny/sferis,https://goodie.pl/marka/sferis
2026-04-20,Remix,12.25,%,2.25,%,False,1.4,%,17.5,up_to_%,,not_found,alerabat,17.5,5.25,LOWER,0.0,4.5,4.61,102.42,1.0,4.61,ACT NOW,UP,False,https://letyshops.com/pl/shops/remix-pl,https://www.picodi.com/pl/remix,https://alerabat.com/kody-promocyjne/remix-second-hand,
2026-04-20,Orange,2.11,%,2.5,%,False,,not_found,7.0,up_to_%,1.06,up_to_%,alerabat,7.0,4.89,LOWER,9.09,27705.7,614.47,2.16,10.0,605.38,ACT NOW,UP,False,https://letyshops.com/pl/shops/orange-pl,,https://alerabat.com/kod-promocyjny/orange,https://goodie.pl/marka/orange
2026-04-20,AXA Partners,6.0,%,,not_found,False,6.0,%,10.0,up_to_%,10.0,%,alerabat,10.0,4.0,LOWER,,,,,,,ACT NOW,UP,False,,https://www.picodi.com/pl/axa-assistance,https://alerabat.com/kody-promocyjne/axa-partners,https://goodie.pl/marka/axa-partners
2026-04-20,LEGO,6.0,%,,no cashback,False,10.0,%,5.0,up_to_%,3.5,up_to_%,picodi,10.0,4.0,LOWER,15.22,7.0,28.06,490.75,6.0,12.73,ACT NOW,UP,False,,https://www.picodi.com/pl/lego,https://alerabat.com/kody-promocyjne/lego,https://goodie.pl/marka/lego
2026-04-20,OleOle!,1.0,%,1.0,%,False,3.0,up_to_%,5.0,up_to_%,2.0,up_to_%,alerabat,5.0,4.0,LOWER,580.67,2.7,1560.23,72309.56,18.0,979.56,ACT NOW,UP,False,https://letyshops.com/pl/shops/oleole-pl,https://www.picodi.com/pl/oleole,https://alerabat.com/kod-promocyjny/oleole-pl,https://goodie.pl/marka/oleole
2026-04-20,Neness,6.0,%,10.0,%,False,6.0,up_to_%,10.0,up_to_%,10.0,up_to_%,letyshops,10.0,4.0,LOWER,,,,,,,ACT NOW,UP,False,https://letyshops.com/pl/shops/neness-pl,https://www.picodi.com/pl/neness-pl,https://alerabat.com/kody-promocyjne/perfumeria-neness,https://goodie.pl/marka/neness
