retailer,month,revenue,gmv,margin,cpa_in,transactions,cb_total
Przyjaciele Kawy,202603,3971.25,89444.04,3423.63,0.0444,17,547.62
MebleMWM,202603,3560.11,55626.66,2746.44,0.064,18,813.67
MebleMWM,202602,2435.84,38060.21,655.35,0.064,14,1780.49
Przyjaciele Kawy,202602,2088.25,38007.01,1280.49,0.0549,8,807.76
Temu,202603,1996.82,12753.41,-27.56,0.1566,637,2024.38
Temu,202512,1627.73,8877.83,506.69,0.1833,441,1121.04
Allegro,202603,1568.1,91432.63,-2104.95,0.0172,4022,3673.04
Temu,202601,1517.43,10396.31,-210.0,0.146,518,1727.43
lionelo,202602,1479.85,24663.82,669.24,0.06,14,810.61
Temu,202511,1420.78,8540.78,512.89,0.1664,360,907.89
Temu,202602,1365.53,9921.42,204.56,0.1376,488,1160.96
Maxi Zoo,202510,1350.02,46608.38,-152.22,0.029,363,1502.24
AliExpress,202603,1306.06,27451.86,-267.45,0.0476,2328,1573.51
AliExpress,202602,1194.58,21703.81,1170.38,0.055,2005,24.21
AliExpress,202512,1189.52,20927.07,1106.11,0.0568,1876,83.42
Notino,202603,1101.69,22141.61,0.21,0.0498,21,1101.48
Streetstyle24,202602,1079.82,15604.29,143.56,0.0692,7,936.25
SportStyleStory,202603,1008.19,16803.35,14.64,0.06,6,993.55
zooplus,202602,994.27,35827.06,197.01,0.0278,48,797.26
Senpo,202602,932.28,9322.69,0.34,0.1,7,931.94
Answear,202602,916.1,25651.78,394.2,0.0357,11,521.89
Ninja Kitchen,202603,891.77,8352.06,798.37,0.1068,2,93.4
Allegro,202602,832.02,47858.25,-739.17,0.0174,2931,1571.19
Legimi,202602,830.42,0.0,-0.0,,292,830.42
Allegro,202512,809.23,48147.93,-1856.58,0.0168,2739,2665.81
Erli,202602,794.2,25376.01,0.0,0.0313,23,794.2
Allegro,202601,778.84,45479.08,-1891.59,0.0171,2976,2670.43
Electrolux,202603,734.39,14106.98,185.4,0.0521,3,548.99
lionelo,202601,726.57,12109.15,2.13,0.06,13,724.44
Przyjaciele Kawy,202604,724.32,16066.58,619.34,0.0451,3,104.98
Senpo,202601,720.25,8208.24,-102.64,0.0877,4,822.89
AliExpress,202511,683.45,12822.76,429.68,0.0533,1466,253.77
OleOle!,202602,638.63,31931.62,159.66,0.02,3,478.97
Broń.pl,202602,633.49,7918.61,1.52,0.08,9,631.96
Erli,202601,622.01,18773.03,0.0,0.0331,13,622.01
Senpo,202512,621.99,6219.85,-0.71,0.1,3,622.7
Przyjaciele Kawy,202512,580.84,7553.2,-1.41,0.0769,1,582.25
Electrolux,202602,554.45,13861.14,0.71,0.04,4,553.74
Electrolux,202604,552.85,13821.18,0.0,0.04,1,552.85
Allegro,202604,534.79,32862.62,-2198.54,0.0163,1843,2733.33
Orange,202603,531.95,1.92,7.72,,9,524.23
Regatta,202602,519.64,5239.91,-4.35,0.0992,12,523.99
Pan Materac,202602,502.2,6277.53,1.06,0.08,3,501.14
Ninja Kitchen,202602,492.9,4929.02,433.99,0.1,2,58.91
Erli,202512,488.13,15265.48,0.0,0.032,14,488.13
Notino,202604,479.41,9792.26,1.5,0.049,10,477.91
zooplus,202601,472.78,19080.07,91.04,0.0248,33,381.74
AliExpress,202601,445.79,8261.52,419.96,0.054,696,25.83
OleOle!,202603,444.74,16535.36,321.43,0.0269,6,123.31
Allegro,202511,442.42,26093.63,-1628.9,0.017,1363,2071.32
MebleMWM,202601,440.66,6885.32,107.53,0.064,5,333.13
Kazar,202512,400.66,6164.0,0.0,0.065,3,400.66
Temu,202604,384.82,2886.2,19.19,0.1333,174,365.63
zooplus,202510,374.82,18279.8,-136.21,0.0205,73,511.03
MebleMWM,202512,361.27,5644.78,-1.82,0.064,2,363.09
Pan Materac,202601,357.58,4469.69,-0.93,0.08,2,358.52
Giacomo Conti,202602,352.32,7046.32,-0.0,0.05,3,352.32
Shark,202604,333.12,6662.48,239.44,0.05,2,93.69
Diablo Chairs,202602,333.11,7402.38,0.0,0.045,3,333.1
AliExpress,202604,332.78,7585.31,290.04,0.0439,627,42.75
Legimi,202603,322.88,7.49,0.0,,115,322.88
lionelo,202512,322.32,5371.91,1.44,0.06,5,320.88
Shark,202602,308.55,3085.54,185.13,0.1,1,123.42
RTV Euro AGD,202602,306.72,12438.7,-59.69,0.0247,17,366.41
SkyShowtime,202603,305.67,148.97,-300.08,,23,605.75
RTV Euro AGD,202512,305.37,14277.58,-36.54,0.0214,29,341.91
Ninja Kitchen,202604,290.5,5810.0,196.84,0.05,2,93.66
Broń.pl,202601,271.03,3387.87,-0.71,0.08,5,271.74
FotoForma,202603,268.03,10721.34,2.77,0.025,3,265.26
MebleMWM,202604,262.29,4098.33,215.62,0.064,1,46.67
Eveline,202602,253.41,3620.15,0.53,0.07,4,252.88
BRASTY,202603,253.07,12910.34,2.0,0.0196,7,251.08
DSTREET,202604,242.34,2692.66,0.0,0.09,3,242.34
Van GRAAF,202512,241.15,2679.42,-0.58,0.09,1,241.73
Castorama,202603,240.41,6010.41,2.31,0.04,5,238.1
OleOle!,202601,238.74,11936.85,105.39,0.02,3,133.35
Volcano,202512,233.63,3337.6,-0.57,0.07,1,234.2
Cocolita,202601,232.52,4426.29,136.45,0.0525,3,96.07
Streetstyle24,202603,231.13,3340.0,125.9,0.0692,3,105.22
Przyjaciele Kawy,202601,229.2,8751.99,-0.6,0.0262,3,229.8
Cyfrowe.pl,202601,226.9,10804.78,10.8,0.021,3,216.1
MebleMWM,202510,215.84,3372.54,-1.21,0.064,1,217.05
OleOle!,202512,215.51,10775.02,-4.86,0.02,5,220.37
