retailer,month,revenue,gmv,margin,cpa_in,transactions,cb_total
4Home,202512,125.93,2098.69,-0.63,6.0,3,126.56
AXA Partners,202606,14.26,71.32,3.56,20.0,2,10.7
AXA Partners,202607,60.0,300.02,0.0,20.0,1,0.0
Abra,202601,93.69,2230.76,-0.05,4.2,1,93.74
Abra,202602,150.32,3579.0,2.5,4.2,1,147.82
Abra,202603,187.2,4457.25,23.1,4.2,3,164.1
Abra,202604,505.38,12032.81,-2.97,4.2,2,508.35
Abra,202606,31.76,756.08,0.43,4.2,1,31.33
Acer,202601,4.91,57.75,2.02,8.5,1,2.89
Aelia,202604,5.83,89.66,2.16,6.5,1,3.67
Aelia,202607,89.32,1374.08,20.62,6.5,1,68.7
AirHelp,202602,19.33,96.66,-9.67,20.0,1,29.0
ALAB Laboratoria,202602,2.99,47.98,0.16,6.2,1,2.83
ALAB Laboratoria,202604,11.62,186.22,0.38,6.2,3,11.24
ALAB Laboratoria,202605,19.09,263.59,4.24,7.2,4,14.84
ALAB Laboratoria,202606,19.54,313.23,-0.62,6.2,5,20.16
ALAB Laboratoria,202607,8.79,140.8,-8.11,6.2,1,16.9
AliExpress,202505,0.75,13.86,0.43,5.4,2,0.32
AliExpress,202506,2.14,40.27,1.38,5.3,8,0.76
AliExpress,202507,5.86,109.84,-1.72,5.3,16,7.58
AliExpress,202508,20.84,410.1,-6.98,5.1,35,27.82
AliExpress,202509,16.57,355.15,-0.79,4.7,37,17.36
AliExpress,202510,36.05,644.37,24.18,5.6,90,11.87
AliExpress,202511,683.45,12822.76,430.2,5.3,1466,253.25
AliExpress,202512,1189.52,20927.07,1106.23,5.7,1876,83.29
AliExpress,202601,445.79,8261.52,420.52,5.4,696,25.27
AliExpress,202602,1194.58,21703.81,1172.04,5.5,2005,22.54
AliExpress,202603,1306.06,27451.86,-255.2,4.8,2328,1561.26
AliExpress,202604,937.22,20649.01,388.57,4.5,1847,548.65
AliExpress,202605,1287.19,26854.65,-765.34,4.8,2177,2052.53
AliExpress,202606,862.36,16516.34,-3058.19,5.2,1487,3920.55
AliExpress,202607,558.57,11769.46,22.62,4.7,476,535.95
Alibaba,202604,11.23,141.82,-1.26,7.9,4,12.49
Alibaba,202606,71.94,971.1,0.07,7.4,2,71.87
Alibaba,202607,6.94,124.04,4.27,5.6,2,2.67
Allegro,202505,0.64,31.19,0.03,2.1,2,0.61
Allegro,202506,5.16,293.28,1.2,1.8,17,3.95
Allegro,202507,19.5,1187.3,-86.28,1.6,26,105.78
Allegro,202508,37.08,2331.57,-40.12,1.6,79,77.2
Allegro,202509,60.53,3341.3,-85.55,1.8,163,146.08
Allegro,202510,195.71,11173.87,-594.34,1.8,649,790.05
Allegro,202511,442.42,26093.63,-1628.9,1.7,1363,2071.32
Allegro,202512,809.23,48147.93,-1856.58,1.7,2739,2665.81
Allegro,202601,778.84,45479.08,-1891.59,1.7,2976,2670.43
Allegro,202602,832.02,47858.25,-739.17,1.7,2931,1571.19
Allegro,202603,1568.1,91432.63,-2105.54,1.7,4022,3673.63
Allegro,202604,1286.68,82808.63,-3049.2,1.6,4193,4335.88
Allegro,202605,1845.21,112177.41,-4105.12,1.6,5514,5950.33
Allegro,202606,1490.18,81448.37,-826.47,1.8,4194,2316.65
Allegro,202607,924.03,51028.0,-841.18,1.8,2569,1765.21
Answear,202510,2.16,61.67,-4.01,3.5,1,6.17
Answear,202511,0.38,10.94,0.05,3.5,1,0.33
Answear,202512,1.52,43.5,-4.51,3.5,1,6.03
Answear,202601,65.2,1862.78,17.67,3.5,1,47.52
Answear,202602,916.1,25651.78,394.2,3.6,11,521.89
Answear,202603,71.09,1993.6,-4.63,3.6,8,75.72
Answear,202604,42.01,1298.4,-24.52,3.2,6,66.53
Answear,202605,52.89,1346.51,16.55,3.9,8,36.34
Answear,202606,42.2,1054.8,5.28,4.0,4,36.92
Answear,202607,1.35,48.3,0.39,2.8,1,0.97
AUTODOC,202603,6.48,81.02,-0.37,8.0,1,6.85
AUTODOC,202606,70.29,702.9,9.61,10.0,1,60.68
Brasty,202510,0.2,19.53,0.0,1.0,1,0.19
Brasty,202601,78.04,3968.66,0.0,2.0,1,78.04
Brasty,202603,253.07,12910.34,2.0,2.0,7,251.08
Brasty,202604,0.42,42.18,0.0,1.0,1,0.0
Brasty,202605,0.0,20.33,0.0,0.0,1,0.0
Brasty,202606,0.3,29.84,-0.0,1.0,1,0.3
Brasty,202607,0.98,98.55,0.0,1.0,1,0.98
Banggood,202510,0.76,12.58,0.25,6.0,1,0.5
Banggood,202607,1.58,26.36,0.0,6.0,1,1.58
Baseus,202603,14.92,372.85,2.51,4.0,2,12.4
BasicLab,202601,59.54,1984.65,0.0,3.0,2,59.54
BasicLab,202602,1.04,34.56,0.0,3.0,1,1.04
BasicLab,202603,131.98,4399.26,0.0,3.0,3,131.98
BasicLab,202604,171.22,5707.1,0.0,3.0,3,171.22
BasicLab,202605,1.64,54.78,0.55,3.0,2,1.1
Bibliotheque De Parfum,202605,7.18,59.93,0.0,12.0,1,0.0
Bonprix,202603,0.75,18.86,-0.37,4.0,1,1.12
Bonprix,202606,1.64,41.12,0.02,4.0,1,1.62
Born2Be,202511,0.8,13.41,-0.01,6.0,1,0.81
Born2Be,202512,3.28,54.69,-0.01,6.0,1,3.29
Born2Be,202602,62.29,1038.22,4.07,6.0,3,58.22
Born2Be,202603,9.56,142.02,-0.72,6.7,4,10.28
Born2Be,202604,98.54,1642.25,13.95,6.0,3,84.59
Born2Be,202605,2.09,34.73,0.97,6.0,2,1.12
Born2Be,202606,2.42,40.34,1.23,6.0,1,1.19
Born2Be,202607,1.48,24.65,0.74,6.0,1,0.74
Bricomarche,202512,5.8,90.73,1.56,6.4,3,4.24
Bricomarche,202601,8.75,136.77,-2.2,6.4,2,10.95
Bricomarche,202602,91.09,1897.66,15.34,4.8,1,75.75
Bricomarche,202603,47.91,748.67,0.56,6.4,3,47.35
Bricomarche,202604,12.94,202.38,3.78,6.4,4,9.16
Bricomarche,202605,9.64,150.72,-1.36,6.4,4,11.0
Bricomarche,202606,19.33,301.96,8.9,6.4,2,10.43
Bricomarche,202607,5.14,107.19,1.39,4.8,4,3.75
Broń.pl,202601,271.03,3387.87,-0.71,8.0,5,271.74
Broń.pl,202602,633.49,7918.61,1.52,8.0,9,631.96
Broń.pl,202603,178.03,2225.32,0.0,8.0,2,178.03
Byrokko,202603,37.9,222.97,31.22,17.0,1,6.69
Byrokko,202607,3.84,29.54,0.89,13.0,1,2.95
CCC,202510,10.08,155.09,0.07,6.5,3,10.01
CCC,202511,18.39,333.03,0.0,5.5,4,18.39
CCC,202512,12.44,191.37,4.64,6.5,2,7.8
CCC,202601,3.02,47.36,-1.63,6.4,5,4.64
CCC,202602,12.24,188.24,7.16,6.5,4,5.08
CCC,202603,12.34,218.78,3.14,5.6,5,9.2
CCC,202604,46.14,709.8,19.41,6.5,10,26.73
CCC,202605,20.14,309.86,7.75,6.5,7,12.39
CCC,202606,5.31,140.0,0.68,3.8,4,4.63
CCC,202607,15.18,263.88,4.45,5.8,8,10.73
CDKeys,202602,0.17,3.51,0.0,4.8,1,0.17
CDKeys,202603,1.07,53.52,0.0,2.0,1,1.07
CDKeys,202604,1.25,62.97,0.59,2.0,2,0.66
CDKeys,202605,3.25,88.23,-0.0,3.7,4,3.25
CDKeys,202606,1.8,66.49,1.35,2.7,4,0.45
CDKeys,202607,0.73,37.35,0.0,2.0,2,0.73
Carrefour,202508,1.43,47.24,0.01,3.0,1,1.42
Carrefour,202511,0.67,22.06,0.01,3.0,1,0.66
Carrefour,202512,5.8,191.31,0.06,3.0,3,5.74
Carrefour,202602,2.66,87.82,0.03,3.0,1,2.63
Carrefour,202603,3.38,111.48,0.04,3.0,2,3.34
Carrefour,202606,5.82,160.69,5.45,3.6,3,0.37
Carrefour,202607,0.35,11.54,0.12,3.0,1,0.23
Castorama,202511,0.46,11.49,0.0,4.0,1,0.46
Castorama,202512,0.41,10.4,0.0,4.0,2,0.41
Castorama,202601,92.09,2302.24,-0.0,4.0,1,92.09
Castorama,202602,38.06,951.56,-0.0,4.0,2,38.06
Castorama,202603,240.41,6010.41,2.31,4.0,5,238.1
Castorama,202604,63.13,1578.4,52.2,4.0,8,10.93
Castorama,202605,144.67,3616.99,-0.01,4.0,18,144.68
Castorama,202606,32.77,819.48,19.07,4.0,9,13.71
Castorama,202607,0.6,14.95,0.22,4.0,1,0.38
Ceneo,202512,0.42,0.42,0.42,100.0,6,0.0
Ceneo,202601,0.83,0.83,0.83,100.0,17,0.0
Ceneo,202602,4.22,287.82,1.38,1.5,6,2.84
Ceneo,202603,53.43,2545.5,28.32,2.1,4,25.11
Ceneo,202604,0.68,64.48,0.03,1.1,1,0.65
Ceneo,202605,0.05,2.13,0.03,2.3,1,0.02
Ceneo,202606,0.32,16.21,0.16,2.0,1,0.16
Cobi,202607,6.91,230.88,0.39,3.0,2,6.52
Cocolita,202512,2.04,33.92,-0.85,6.0,2,2.89
Cocolita,202601,232.52,4426.29,136.45,5.3,3,96.07
Cocolita,202603,8.34,119.11,-4.17,7.0,3,12.51
Cocolita,202604,0.39,8.63,0.09,4.5,1,0.3
Cocolita,202605,10.8,154.29,-12.51,7.0,2,23.31
Cocolita,202606,1.77,39.43,0.41,4.5,1,1.36
Cocolita,202607,2.08,46.2,0.46,4.5,1,1.62
Colorland,202512,4.92,42.82,0.0,11.5,1,0.0
Colorland,202601,2.44,33.3,-4.22,7.3,2,6.66
Colorland,202602,1.1,9.54,-0.81,11.5,1,1.91
Colorland,202607,3.27,93.42,-4.2,3.5,1,7.47
Converse,202607,13.87,144.46,6.64,9.6,1,7.22
Crocs,202603,34.64,865.98,0.0,4.0,2,34.64
Crocs,202607,43.56,1089.01,21.78,4.0,2,21.78
Cropp,202601,8.05,125.0,0.55,6.4,7,7.5
Cropp,202602,10.07,156.38,0.69,6.4,3,9.38
Cropp,202603,3.28,50.99,0.0,6.4,1,0.0
Cropp,202604,7.53,116.91,2.85,6.4,2,4.68
Cropp,202606,7.97,123.77,0.0,6.4,2,0.0
Cropp,202607,2.84,44.16,1.98,6.4,2,0.87
Cyfrowe.pl,202601,226.9,10804.78,10.8,2.1,3,216.1
Cyfrowe.pl,202602,18.75,2678.44,-34.82,0.7,1,53.57
Cyfrowe.pl,202603,3.54,168.41,0.31,2.1,4,3.23
Cyfrowe.pl,202604,3.42,162.63,0.16,2.1,3,3.25
Cyfrowe.pl,202606,17.41,828.96,0.0,2.1,1,0.0
DHGate,202606,0.23,11.5,-0.0,2.0,1,0.23
DHL,202604,1.4,20.67,0.7,6.8,2,0.7
DHL,202605,4.23,33.25,0.0,12.7,3,0.0
DHL,202606,0.95,11.91,0.48,8.0,1,0.47
Dstreet,202511,79.57,884.13,0.0,9.0,1,79.57
Dstreet,202601,102.83,1142.5,0.0,9.0,3,102.83
Dstreet,202602,85.88,954.27,0.0,9.0,2,85.88
Dstreet,202603,214.27,2380.83,0.0,9.0,5,214.27
Dstreet,202604,242.34,2692.66,0.0,9.0,3,242.34
Dstreet,202607,18.33,203.69,0.0,9.0,1,18.33
Decathlon,202510,18.85,837.75,-36.61,2.3,3,55.46
Decathlon,202511,15.01,607.15,-51.5,2.5,5,66.51
Decathlon,202512,0.59,26.11,-3.33,2.3,1,3.92
Decathlon,202601,0.64,28.51,-0.78,2.3,1,1.43
Decathlon,202602,2.43,107.84,0.27,2.3,1,2.16
Decathlon,202603,1.16,51.63,-4.0,2.3,1,5.16
Decathlon,202604,15.73,698.99,-24.44,2.2,10,40.16
Decathlon,202605,2.33,103.61,0.67,2.2,4,1.66
Decathlon,202606,3.0,133.57,-4.4,2.2,4,7.41
Decathlon,202607,1.03,45.92,0.12,2.2,2,0.92
Dedoles,202605,1.19,14.87,-0.0,8.0,2,1.19
DeLonghi,202601,3.05,50.81,-0.0,6.0,1,3.05
DeLonghi,202603,72.34,1205.73,3.15,6.0,4,69.19
DeLonghi,202605,29.35,489.19,-0.21,6.0,1,29.56
Dermacol,202512,2.55,63.66,-0.0,4.0,1,2.55
Dermacol,202601,5.68,141.98,0.0,4.0,1,5.68
Dermacol,202602,9.88,246.96,0.0,4.0,1,9.88
Dermacol,202603,9.82,245.56,-19.65,4.0,1,29.47
Diablo Chairs,202512,159.51,2453.98,0.0,6.5,3,159.51
Diablo Chairs,202602,333.11,7402.38,0.0,4.5,3,333.1
Diablo Chairs,202603,182.83,4062.89,0.0,4.5,1,182.83
Disney+,202606,0.0,9.98,0.0,0.0,1,0.0
Douglas,202511,6.02,115.84,0.49,5.2,2,5.53
Douglas,202512,1.36,26.11,0.0,5.2,1,1.36
Douglas,202602,3.94,49.22,0.98,8.0,1,2.95
Douglas,202603,53.12,527.47,-16.87,10.1,5,69.99
Douglas,202604,1.18,23.62,-0.59,5.0,1,1.77
Douglas,202605,27.11,298.01,-3.74,9.1,5,30.85
Douglas,202606,6.55,81.84,1.64,8.0,1,4.91
Douglas,202607,9.25,90.62,-11.29,10.2,4,20.54
Drogeria.pl,202512,15.97,354.76,-0.03,4.5,2,16.0
Drogeria.pl,202601,136.48,3032.81,-0.31,4.5,2,136.79
Drogeria.pl,202602,18.46,410.14,3.27,4.5,2,15.19
Drogeria.pl,202603,38.75,553.48,13.37,7.0,2,25.38
Drogeria.pl,202604,85.59,1902.01,38.42,4.5,1,47.17
Dyson,202510,0.0,0.0,0.0,0.0,1,0.0
Dyson,202512,0.0,0.0,0.0,0.0,1,0.0
Dyson,202601,0.0,0.0,0.0,0.0,1,0.0
Dyson,202605,14.62,365.39,-0.1,4.0,1,14.72
eBilet,202512,1.41,103.39,0.37,1.4,1,1.04
eBilet,202604,1.25,155.61,-0.32,0.8,2,1.58
eBilet,202605,0.2,24.64,-0.04,0.8,1,0.24
eBilet,202607,2.11,264.42,-0.54,0.8,4,2.64
EMP,202604,1.96,49.04,0.0,4.0,1,1.96
ESET,202602,7.69,76.88,0.0,10.0,1,0.0
ESET,202605,6.84,68.42,6.83,10.0,1,0.01
Electrolux,202512,82.12,2053.02,-0.42,4.0,1,82.54
Electrolux,202601,23.0,575.08,-0.06,4.0,1,23.06
