date,retailer,igraal_slug,alerabat_rate,alerabat_rate_type,alerabat_url
2026-09-04,AliExpress,aliexpress,5.0,up_to_%,https://alerabat.com/kod-rabatowy/aliexpress
2026-09-04,Allegro,allegro,2.2,up_to_%,https://alerabat.com/kody-promocyjne/allegro
2026-09-04,Answear,answear,1.75,up_to_%,https://alerabat.com/kod-promocyjny/answear-com
2026-09-04,Decathlon,decathlon,4.0,up_to_%,https://alerabat.com/kod-promocyjny/decathlon-pl
2026-09-04,Empik,empik,6.25,up_to_%,https://alerabat.com/kod-promocyjny/empik-com
2026-09-04,Lounge by Zalando,zalando-lounge,6.0,up_to_%,https://alerabat.com/kody-promocyjne/lounge-by-zalando
2026-09-04,MediaMarkt,mediamarkt,3.0,up_to_%,https://alerabat.com/kod-promocyjny/mediamarkt
2026-09-04,Temu,temu,17.5,up_to_%,https://alerabat.com/kody-promocyjne/temu
2026-09-04,SHEIN,shein,7.5,up_to_%,https://alerabat.com/kody-promocyjne/shein
2026-09-04,RTV Euro AGD,rtveuro,3.0,up_to_%,https://alerabat.com/kod-promocyjny/rtv-euro-agd
2026-09-04,Lidl,lidl,5.0,up_to_%,https://alerabat.com/kody-promocyjne/lidl
2026-09-04,Leroy Merlin,leroymerlin,1.75,up_to_%,https://alerabat.com/kod-promocyjny/leroy-merlin
2026-09-04,CCC,ccc,3.25,up_to_%,https://alerabat.com/kody-promocyjne/ccc
2026-09-04,Hebe,hebe,2.5,up_to_%,https://alerabat.com/kody-promocyjne/hebe
2026-09-04,OBI,obi,2.5,up_to_%,https://alerabat.com/kody-promocyjne/obi
2026-09-04,Adidas,adidas,3.0,up_to_%,https://alerabat.com/kod-promocyjny/adidas-pl
2026-09-04,Sephora,sephora,3.0,up_to_%,https://alerabat.com/kod-promocyjny/sephora
2026-09-04,Douglas,douglas,4.0,up_to_%,https://alerabat.com/kod-promocyjny/douglas-pl
2026-09-04,home&you,home-you,,not_found,
2026-09-04,Abra,abra,,not_found,
2026-09-04,Acer,acer,2.5,up_to_%,https://alerabat.com/kody-promocyjne/acer
2026-09-04,Aclari,aclari,1.5,up_to_%,https://alerabat.com/kody-promocyjne/aclari
2026-09-04,Aelia,aelia,3.25,up_to_%,https://alerabat.com/kody-promocyjne/aelia
2026-09-04,Agoda,agoda,3.0,up_to_%,https://alerabat.com/kody-promocyjne/agoda-com
2026-09-04,Airalo,airalo,5.76,up_to_%,https://alerabat.com/kody-promocyjne/airalo
2026-09-04,AirHelp,airhelp,12.5,up_to_%,https://alerabat.com/kody-promocyjne/air-help
2026-09-04,ALAB Laboratoria,alab-laboratoria,3.12,up_to_%,https://alerabat.com/kody-promocyjne/alab
2026-09-04,Alibaba,alibaba.com,2.8,up_to_%,https://alerabat.com/kody-promocyjne/alibaba-com
2026-09-04,Alpine Pro,alpinepro,4.0,up_to_%,https://alerabat.com/kody-promocyjne/alpine-pro
2026-09-04,Amazon,amazon,5.0,up_to_%,https://alerabat.com/kody-promocyjne/amazon-de
2026-09-04,Audioteka,audioteka,3.5,up_to_%,https://alerabat.com/kody-promocyjne/audioteka-pl
2026-09-04,AUTODOC,autodoc,4.0,up_to_%,https://alerabat.com/kody-promocyjne/autodoc
2026-09-04,AXA Partners,axa-partners,10.0,up_to_%,https://alerabat.com/kody-promocyjne/axa-partners
2026-09-04,Banggood,banggood,6.5,up_to_%,https://alerabat.com/kod-promocyjny/banggood-com
2026-09-04,Bank Pekao,bank-pekao,,not_found,
2026-09-04,Baseus,baseus,2.0,up_to_%,https://alerabat.com/kody-promocyjne/baseus
2026-09-04,BasicLab,basiclab,2.0,up_to_%,https://alerabat.com/kody-promocyjne/basiclab
2026-09-04,BeDiet,bediet,5.0,up_to_%,https://alerabat.com/kody-promocyjne/bediet
2026-09-04,BIG STAR,bigstar,3.0,up_to_%,https://alerabat.com/kod-promocyjny/bigstar
2026-09-04,Bimba Y Lola,bimbaylola,4.0,up_to_%,https://alerabat.com/kody-promocyjne/bimba-y-lola
2026-09-04,Bonprix,bonprix,2.5,up_to_%,https://alerabat.com/kod-promocyjny/bonprix
2026-09-04,Born2Be,born2be,3.0,up_to_%,https://alerabat.com/kody-promocyjne/born2be-pl
2026-09-04,Brainmarket,brainmarket,1.25,up_to_%,https://alerabat.com/kody-promocyjne/brainmarket
2026-09-04,Brasty,brasty,1.0,up_to_%,https://alerabat.com/kody-promocyjne/brasty-pl
2026-09-04,Bricoman,bricoman,,no cashback,https://alerabat.com/kody-promocyjne/bricoman-pl
2026-09-04,Bricomarche,bricomarche,3.2,up_to_%,https://alerabat.com/kody-promocyjne/bricomarche
2026-09-04,Brooks,brooks,5.0,up_to_%,https://alerabat.com/kody-promocyjne/brooks
2026-09-04,Byrokko,byrokko,4.5,up_to_%,https://alerabat.com/kody-promocyjne/byrokko
2026-09-04,Canal Plus,canalplus,,not_found,
