date,retailer,igraal_slug,alerabat_rate,alerabat_rate_type,alerabat_url
2026-06-15,24mx,24mx,2.5,up_to_%,https://alerabat.com/kody-promocyjne/24mx
2026-06-15,Footdistrict,footdistrict,,not_found,
2026-06-15,Agoda,agoda,3.0,up_to_%,https://alerabat.com/kody-promocyjne/agoda-com
2026-06-15,Brainmarket,brainmarket,1.25,up_to_%,https://alerabat.com/kody-promocyjne/brainmarket
2026-06-15,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-06-15,Orange Flex,orangeflex,5.0,up_to_%,https://alerabat.com/kody-promocyjne/orange-flex
2026-06-15,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-06-15,Proton VPN,protonvpn,40.0,up_to_%,https://alerabat.com/kody-promocyjne/proton-vpn
2026-06-15,SeePlaces,seeplaces,2.25,up_to_%,https://alerabat.com/kody-promocyjne/seeplaces
2026-06-15,Tefal,tefal,3.0,up_to_%,https://alerabat.com/kody-promocyjne/tefal
2026-06-15,Tescoma,tescoma,3.5,up_to_%,https://alerabat.com/kody-promocyjne/tescoma
2026-06-15,Vasco Electronics,vascoelectronics,2.0,up_to_%,https://alerabat.com/kody-promocyjne/vasco-electronics
2026-06-15,Your KAYA,yourkaya,5.0,up_to_%,https://alerabat.com/kody-promocyjne/your-kaya
2026-06-15,Zwieger,zwieger,2.0,up_to_%,https://alerabat.com/kody-promocyjne/zwieger
2026-06-15,Airbnb,airbnb,,no cashback,https://alerabat.com/kod-promocyjny/airbnb-com
2026-06-15,Carinii,carinii,5.0,up_to_%,https://alerabat.com/kody-promocyjne/carinii
2026-06-15,Duka,duka,,no cashback,https://alerabat.com/kody-promocyjne/duka
2026-06-15,H&M,hm,1.0,up_to_%,https://alerabat.com/kody-promocyjne/h-m
2026-06-15,IKEA,ikea,,no cashback,https://alerabat.com/kody-promocyjne/ikea
2026-06-15,Kaufland,kaufland,5.0,up_to_%,https://alerabat.com/kody-promocyjne/kaufland
2026-06-15,Kolba,kolba,,no cashback,https://alerabat.com/kod-promocyjny/kolba-pl
2026-06-15,KROSS,kross,,no cashback,https://alerabat.com/kody-promocyjne/kross
2026-06-15,LycaMobile,lyca-mobile,10.0,up_to_%,https://alerabat.com/kody-promocyjne/lyca-mobile
2026-06-15,Mango,mango,,no cashback,https://alerabat.com/kody-promocyjne/mango
2026-06-15,Nintendo eShop,nintendo-eshop,,no cashback,https://alerabat.com/kody-promocyjne/nintendo-eshop
2026-06-15,OnePlus,oneplus,,no cashback,https://alerabat.com/kody-promocyjne/oneplus
2026-06-15,Sportofino,sportofino,,no cashback,https://alerabat.com/kody-promocyjne/sportofino
2026-06-15,Spotify,spotify,,no cashback,https://alerabat.com/kody-promocyjne/spotify
2026-06-15,Ticketmaster,ticketmaster,,no cashback,https://alerabat.com/kody-promocyjne/ticketmaster
2026-06-15,Tołpa,tolpa,1.5,up_to_%,https://alerabat.com/kod-promocyjny/tolpa
2026-06-15,Top Hi Fi,tophifi,,no cashback,https://alerabat.com/kody-promocyjne/tophifi
2026-06-15,UBER,uber,5.0,up_to_%,https://alerabat.com/kody-promocyjne/uber
2026-06-15,YES,yes,,no cashback,https://alerabat.com/kody-promocyjne/yes
2026-06-15,Zalando,zalando.pl,4.0,up_to_%,https://alerabat.com/kod-promocyjny/zalando-pl
2026-06-15,Zegarownia,zegarownia,5.0,up_to_%,https://alerabat.com/kody-promocyjne/zegarownia
