date,retailer,igraal_slug,alerabat_rate,alerabat_rate_type,alerabat_url
2026-07-17,AliExpress,aliexpress,5.0,up_to_%,https://alerabat.com/kod-rabatowy/aliexpress
2026-07-17,Allegro,allegro,2.2,up_to_%,https://alerabat.com/kody-promocyjne/allegro
2026-07-17,Answear,answear,1.75,up_to_%,https://alerabat.com/kod-promocyjny/answear-com
2026-07-17,Decathlon,decathlon,4.0,up_to_%,https://alerabat.com/kod-promocyjny/decathlon-pl
2026-07-17,Empik,empik,6.25,up_to_%,https://alerabat.com/kod-promocyjny/empik-com
2026-07-17,Lounge by Zalando,zalando-lounge,6.0,up_to_%,https://alerabat.com/kody-promocyjne/lounge-by-zalando
2026-07-17,MediaMarkt,mediamarkt,3.0,up_to_%,https://alerabat.com/kod-promocyjny/mediamarkt
2026-07-17,Temu,temu,17.5,up_to_%,https://alerabat.com/kody-promocyjne/temu
2026-07-17,SHEIN,shein,7.5,up_to_%,https://alerabat.com/kody-promocyjne/shein
2026-07-17,RTV Euro AGD,rtveuro,3.0,up_to_%,https://alerabat.com/kod-promocyjny/rtv-euro-agd
2026-07-17,Lidl,lidl,,no cashback,https://alerabat.com/kody-promocyjne/lidl
2026-07-17,Leroy Merlin,leroymerlin,1.75,up_to_%,https://alerabat.com/kod-promocyjny/leroy-merlin
2026-07-17,CCC,ccc,3.25,up_to_%,https://alerabat.com/kody-promocyjne/ccc
2026-07-17,Hebe,hebe,2.5,up_to_%,https://alerabat.com/kody-promocyjne/hebe
2026-07-17,OBI,obi,2.5,up_to_%,https://alerabat.com/kody-promocyjne/obi
2026-07-17,Adidas,adidas,3.0,up_to_%,https://alerabat.com/kod-promocyjny/adidas-pl
2026-07-17,Sephora,sephora,3.0,up_to_%,https://alerabat.com/kod-promocyjny/sephora
2026-07-17,Douglas,douglas,5.0,up_to_%,https://alerabat.com/kod-promocyjny/douglas-pl
2026-07-17,home&you,home-you,,not_found,
2026-07-17,Abra,abra,,not_found,
2026-07-17,Acer,acer,2.5,up_to_%,https://alerabat.com/kody-promocyjne/acer
2026-07-17,Aelia,aelia,3.25,up_to_%,https://alerabat.com/kody-promocyjne/aelia
2026-07-17,Agoda,agoda,3.0,up_to_%,https://alerabat.com/kody-promocyjne/agoda-com
2026-07-17,Airalo,airalo,5.76,up_to_%,https://alerabat.com/kody-promocyjne/airalo
