date,retailer,igraal_slug,alerabat_rate,alerabat_rate_type,alerabat_url
2026-09-12,AliExpress,aliexpress,5.0,up_to_%,https://alerabat.com/kod-rabatowy/aliexpress
2026-09-12,Allegro,allegro,2.2,up_to_%,https://alerabat.com/kody-promocyjne/allegro
2026-09-12,Answear,answear,1.75,up_to_%,https://alerabat.com/kod-promocyjny/answear-com
2026-09-12,Decathlon,decathlon,4.0,up_to_%,https://alerabat.com/kod-promocyjny/decathlon-pl
2026-09-12,Empik,empik,6.25,up_to_%,https://alerabat.com/kod-promocyjny/empik-com
2026-09-12,Lounge by Zalando,zalando-lounge,6.0,up_to_%,https://alerabat.com/kody-promocyjne/lounge-by-zalando
2026-09-12,MediaMarkt,mediamarkt,3.0,up_to_%,https://alerabat.com/kod-promocyjny/mediamarkt
2026-09-12,Temu,temu,30.0,up_to_%,https://alerabat.com/kody-promocyjne/temu
2026-09-12,SHEIN,shein,7.5,up_to_%,https://alerabat.com/kody-promocyjne/shein
2026-09-12,RTV Euro AGD,rtveuro,3.0,up_to_%,https://alerabat.com/kod-promocyjny/rtv-euro-agd
2026-09-12,Lidl,lidl,,no cashback,https://alerabat.com/kody-promocyjne/lidl
2026-09-12,Leroy Merlin,leroymerlin,1.75,up_to_%,https://alerabat.com/kod-promocyjny/leroy-merlin
2026-09-12,CCC,ccc,3.25,up_to_%,https://alerabat.com/kody-promocyjne/ccc
2026-09-12,Hebe,hebe,2.5,up_to_%,https://alerabat.com/kody-promocyjne/hebe
2026-09-12,OBI,obi,2.5,up_to_%,https://alerabat.com/kody-promocyjne/obi
2026-09-12,Adidas,adidas,3.0,up_to_%,https://alerabat.com/kod-promocyjny/adidas-pl
2026-09-12,Sephora,sephora,3.0,up_to_%,https://alerabat.com/kod-promocyjny/sephora
2026-09-12,Douglas,douglas,4.0,up_to_%,https://alerabat.com/kod-promocyjny/douglas-pl
2026-09-12,home&you,home-you,,not_found,
2026-09-12,Abra,abra,,not_found,
2026-09-12,Acer,acer,2.5,up_to_%,https://alerabat.com/kody-promocyjne/acer
2026-09-12,Aclari,aclari,1.5,up_to_%,https://alerabat.com/kody-promocyjne/aclari
2026-09-12,Aelia,aelia,3.25,up_to_%,https://alerabat.com/kody-promocyjne/aelia
2026-09-12,Agoda,agoda,3.0,up_to_%,https://alerabat.com/kody-promocyjne/agoda-com
2026-09-12,Airalo,airalo,5.76,up_to_%,https://alerabat.com/kody-promocyjne/airalo
2026-09-12,AirHelp,airhelp,12.5,up_to_%,https://alerabat.com/kody-promocyjne/air-help
2026-09-12,ALAB Laboratoria,alab-laboratoria,3.12,up_to_%,https://alerabat.com/kody-promocyjne/alab
2026-09-12,Alibaba,alibaba.com,2.8,up_to_%,https://alerabat.com/kody-promocyjne/alibaba-com
2026-09-12,Alpine Pro,alpinepro,4.0,up_to_%,https://alerabat.com/kody-promocyjne/alpine-pro
2026-09-12,Amazon,amazon,5.0,up_to_%,https://alerabat.com/kody-promocyjne/amazon-de
2026-09-12,Audioteka,audioteka,3.5,up_to_%,https://alerabat.com/kody-promocyjne/audioteka-pl
2026-09-12,AUTODOC,autodoc,4.0,up_to_%,https://alerabat.com/kody-promocyjne/autodoc
2026-09-12,AXA Partners,axa-partners,10.0,up_to_%,https://alerabat.com/kody-promocyjne/axa-partners
2026-09-12,Banggood,banggood,6.5,up_to_%,https://alerabat.com/kod-promocyjny/banggood-com
2026-09-12,Bank Pekao,bank-pekao,,not_found,
2026-09-12,Baseus,baseus,2.0,up_to_%,https://alerabat.com/kody-promocyjne/baseus
2026-09-12,BasicLab,basiclab,2.0,up_to_%,https://alerabat.com/kody-promocyjne/basiclab
2026-09-12,BeDiet,bediet,5.0,up_to_%,https://alerabat.com/kody-promocyjne/bediet
2026-09-12,BIG STAR,bigstar,3.0,up_to_%,https://alerabat.com/kod-promocyjny/bigstar
2026-09-12,Bimba Y Lola,bimbaylola,4.0,up_to_%,https://alerabat.com/kody-promocyjne/bimba-y-lola
2026-09-12,Bonprix,bonprix,2.5,up_to_%,https://alerabat.com/kod-promocyjny/bonprix
2026-09-12,Born2Be,born2be,3.0,up_to_%,https://alerabat.com/kody-promocyjne/born2be-pl
2026-09-12,Brainmarket,brainmarket,1.25,up_to_%,https://alerabat.com/kody-promocyjne/brainmarket
2026-09-12,Brasty,brasty,1.0,up_to_%,https://alerabat.com/kody-promocyjne/brasty-pl
2026-09-12,Bricoman,bricoman,,no cashback,https://alerabat.com/kody-promocyjne/bricoman-pl
2026-09-12,Bricomarche,bricomarche,3.2,up_to_%,https://alerabat.com/kody-promocyjne/bricomarche
2026-09-12,Brooks,brooks,5.0,up_to_%,https://alerabat.com/kody-promocyjne/brooks
2026-09-12,Byrokko,byrokko,4.5,up_to_%,https://alerabat.com/kody-promocyjne/byrokko
2026-09-12,Canal Plus,canalplus,,not_found,
2026-09-12,Carrefour,carrefour,1.5,up_to_%,https://alerabat.com/kody-promocyjne/carrefour
2026-09-12,Castorama,castorama,2.0,up_to_%,https://alerabat.com/kody-promocyjne/castorama
2026-09-12,Ceneo,ceneo,1.32,up_to_%,https://alerabat.com/kody-promocyjne/ceneo
2026-09-12,Cobi,cobi,1.75,up_to_%,https://alerabat.com/kody-promocyjne/cobi
2026-09-12,Cocolita,cocolita,5.0,up_to_%,https://alerabat.com/kody-promocyjne/cocolita-pl
2026-09-12,Colorland,colorland,1.75,up_to_%,https://alerabat.com/kody-promocyjne/colorland
2026-09-12,Converse,converse,4.8,up_to_%,https://alerabat.com/kody-promocyjne/converse-pl
2026-09-12,Crocs,crocs,2.0,up_to_%,https://alerabat.com/kod-promocyjny/crocs-pl
2026-09-12,Cropp,cropp,3.5,up_to_%,https://alerabat.com/kod-promocyjny/cropp
2026-09-12,Cyfrowe.pl,cyfrowe.pl,1.05,up_to_%,https://alerabat.com/kod-promocyjny/cyfrowe-pl
2026-09-12,Dedoles,dedoles,,no cashback,https://alerabat.com/kody-promocyjne/dedoles
2026-09-12,DeLonghi,delonghi,3.0,up_to_%,https://alerabat.com/kody-promocyjne/delonghi
2026-09-12,Dermacol,dermacol,2.0,up_to_%,https://alerabat.com/kody-promocyjne/dermacol
2026-09-12,Desigual,desigual,4.36,up_to_%,https://alerabat.com/kod-promocyjny/desigual
2026-09-12,DHgate,dhgate,1.5,up_to_%,https://alerabat.com/kody-promocyjne/dhgate
2026-09-12,DHL,dhl,5.0,up_to_%,https://alerabat.com/kody-promocyjne/dhl
2026-09-12,Diablo Chairs,diablochairs,3.75,up_to_%,https://alerabat.com/kody-promocyjne/diablo-chairs
2026-09-12,Disney+,disneyplus,5.0,up_to_%,https://alerabat.com/kody-promocyjne/disney
2026-09-12,Drogeria.pl,drogeria.pl,,not_found,
2026-09-12,Dstreet,dstreet,4.5,up_to_%,https://alerabat.com/kody-promocyjne/dstreet-pl
2026-09-12,Dyson,dyson,2.4,up_to_%,https://alerabat.com/kody-promocyjne/dyson
2026-09-12,E-Kwiaty,e-kwiaty,3.1,up_to_%,https://alerabat.com/kody-promocyjne/e-kwiaty
2026-09-12,e-torty,e-torty,7.5,up_to_%,https://alerabat.com/kody-promocyjne/e-torty-pl
2026-09-12,eBilet,ebilet,0.4,up_to_%,https://alerabat.com/kody-promocyjne/ebilet
2026-09-12,Egmont,egmont,3.0,up_to_%,https://alerabat.com/kody-promocyjne/egmont-pl
2026-09-12,Electrolux,electrolux,2.0,up_to_%,https://alerabat.com/kody-promocyjne/electrolux
2026-09-12,Eltrox,eltrox,3.0,up_to_%,https://alerabat.com/kod-promocyjny/eltrox-pl
2026-09-12,EMP,emp,,not_found,
2026-09-12,Empik Foto,empikfoto,5.0,up_to_%,https://alerabat.com/kod-promocyjny/empikfoto-pl
2026-09-12,Endo,endo,4.5,up_to_%,https://alerabat.com/kod-rabatowy/endo
2026-09-12,eobuwie,eobuwie,3.5,up_to_%,https://alerabat.com/kod-promocyjny/eobuwie
2026-09-12,Erli,erli,2.5,up_to_%,https://alerabat.com/kody-promocyjne/erli
2026-09-12,ESET,eset,5.5,up_to_%,https://alerabat.com/kody-promocyjne/eset
2026-09-12,eSky,esky,1.75,up_to_%,https://alerabat.com/kody-promocyjne/esky-pl
2026-09-12,Estro,estro,3.5,up_to_%,https://alerabat.com/kody-promocyjne/estro
2026-09-12,Eurofirany,eurofirany,2.85,up_to_%,https://alerabat.com/kody-promocyjne/eurofirany-com-pl
2026-09-12,Euroflorist,euroflorist,6.0,up_to_%,https://alerabat.com/kod-promocyjny/euroflorist
2026-09-12,Eveline,eveline,,not_found,
2026-09-12,Eventim,eventim,1.0,up_to_%,https://alerabat.com/kody-promocyjne/eventim
2026-09-12,eZebra,ezebra,4.0,up_to_%,https://alerabat.com/kod-promocyjny/ezebra
2026-09-12,Feniko,feniko,5.0,up_to_%,https://alerabat.com/kody-promocyjne/feniko
2026-09-12,Fera,fera,2.0,up_to_%,https://alerabat.com/kod-promocyjny/fera-pl
2026-09-12,Fielmann,fielmann,4.0,up_to_%,https://alerabat.com/kody-promocyjne/fielmann
2026-09-12,Flexispot,flexispot,2.5,up_to_%,https://alerabat.com/kody-promocyjne/flexispot
2026-09-12,Flixbus,flixbus,2.5,up_to_%,https://alerabat.com/kody-promocyjne/flixbus
2026-09-12,Footdistrict,footdistrict,,not_found,
2026-09-12,Footshop,footshop,2.5,up_to_%,https://alerabat.com/kody-promocyjne/footshop-pl
2026-09-12,Foreo,foreo,3.75,up_to_%,https://alerabat.com/kody-promocyjne/foreo
2026-09-12,FotoForma,fotoforma,1.25,up_to_%,https://alerabat.com/kody-promocyjne/fotoforma
2026-09-12,G2A,g2a,1.15,up_to_%,https://alerabat.com/kody-promocyjne/g2a-com
2026-09-12,Gameseal,gameseal,1.5,up_to_%,https://alerabat.com/kody-promocyjne/gameseal
2026-09-12,Gamivo,gamivo,2.5,up_to_%,https://alerabat.com/kody-promocyjne/gamivo
2026-09-12,Geekbuying.pl,geekbuying,2.5,up_to_%,https://alerabat.com/kody-promocyjne/geekbuying
2026-09-12,GetYourGuide,getyourguide,1.15,up_to_%,https://alerabat.com/kody-promocyjne/getyourguide
2026-09-12,Giacomo Conti,giacomo,4.0,up_to_%,https://alerabat.com/kod-promocyjny/giacomo-pl
2026-09-12,GOG,gog,3.1,up_to_%,https://alerabat.com/kody-promocyjne/gog
2026-09-12,Gomez,gomez,3.33,up_to_%,https://alerabat.com/kody-promocyjne/gomez
2026-09-12,Green Touch,greentouch,2.75,up_to_%,https://alerabat.com/kody-promocyjne/green-touch
2026-09-12,Greenpoint,greenpoint,2.0,up_to_%,https://alerabat.com/kody-promocyjne/greenpoint
2026-09-12,Groupon,groupon,3.5,up_to_%,https://alerabat.com/kod-promocyjny/groupon
2026-09-12,Gunfire,gunfire,,no cashback,https://alerabat.com/kody-promocyjne/gunfire
2026-09-12,H&M,hm,1.0,up_to_%,https://alerabat.com/kody-promocyjne/h-m
2026-09-12,Homla,homla,2.0,up_to_%,https://alerabat.com/kody-promocyjne/homla
2026-09-12,HP,hp,3.5,up_to_%,https://alerabat.com/kody-promocyjne/hp
2026-09-12,Huawei,huawei,3.46,up_to_%,https://alerabat.com/kody-promocyjne/huawei
2026-09-12,iBOOD,ibood,2.0,up_to_%,https://alerabat.com/kody-promocyjne/ibood
2026-09-12,iDream,idream,2.17,up_to_%,https://alerabat.com/kody-promocyjne/idream
2026-09-12,iHerb,iherb,0.5,up_to_%,https://alerabat.com/kody-promocyjne/iherb
2026-09-12,IKEA,ikea,,no cashback,https://alerabat.com/kody-promocyjne/ikea
2026-09-12,Intymna,intymna,3.1,up_to_%,https://alerabat.com/kod-promocyjny/intymna-pl
2026-09-12,iParts,iparts,1.75,up_to_%,https://alerabat.com/kody-promocyjne/iparts-pl
2026-09-12,JD Sports,jdsports,2.5,up_to_%,https://alerabat.com/kody-promocyjne/jd-sports
2026-09-12,Joom,joom,7.5,up_to_%,https://alerabat.com/kody-promocyjne/joom
2026-09-12,Josera,josera,3.75,up_to_%,https://alerabat.com/kody-promocyjne/josera
2026-09-12,Justjoinit,justjoinit,,no cashback,https://alerabat.com/kody-promocyjne/justjoin-it
2026-09-12,Katalog Marzeń,katalog-marzen,,not_found,
2026-09-12,Kenwood,kenwood,3.0,up_to_%,https://alerabat.com/kody-promocyjne/kenwood
2026-09-12,KFC,kfc,2.76,up_to_%,https://alerabat.com/kody-promocyjne/kfc
2026-09-12,Kinguin,kinguin,5.0,up_to_%,https://alerabat.com/kody-promocyjne/kinguin-net
2026-09-12,Kiwi,kiwi,1.5,up_to_%,https://alerabat.com/kody-promocyjne/kiwi
2026-09-12,Komputronik,komputronik,0.95,up_to_%,https://alerabat.com/kod-promocyjny/komputronik-pl
2026-09-12,Konesso,konesso,5.0,up_to_%,https://alerabat.com/kody-promocyjne/konesso-pl
2026-09-12,Kubenz,kubenz,2.3,up_to_%,https://alerabat.com/kody-promocyjne/kubenz
2026-09-12,Kubota,kubota,3.45,up_to_%,https://alerabat.com/kody-promocyjne/kubota
2026-09-12,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-09-12,Lacoste,lacoste,4.0,up_to_%,https://alerabat.com/kody-promocyjne/lacoste
2026-09-12,Lampy.pl,lampy,4.0,up_to_%,https://alerabat.com/kod-promocyjny/lampy-pl
2026-09-12,Legimi,legimi,7.5,up_to_%,https://alerabat.com/kody-promocyjne/legimi
2026-09-12,LEGO,lego,5.0,up_to_%,https://alerabat.com/kody-promocyjne/lego
2026-09-12,Leo Express,leoexpress,2.5,up_to_%,https://alerabat.com/kody-promocyjne/leoexpress
2026-09-12,Levi's,levis,2.5,up_to_%,https://alerabat.com/kody-promocyjne/levis
2026-09-12,LG,lg,0.25,up_to_%,https://alerabat.com/kody-promocyjne/lg
2026-09-12,Loaded,cdkeys,2.5,up_to_%,https://alerabat.com/kody-promocyjne/loaded
2026-09-12,Lokalny Rolnik,lokalnyrolnik,2.8,up_to_%,https://alerabat.com/kody-promocyjne/lokalny-rolnik
2026-09-12,Lookfantastic,lookfantastic,5.0,up_to_%,https://alerabat.com/kod-promocyjny/lookfantastic-com
2026-09-12,LOT,lot,0.75,up_to_%,https://alerabat.com/kod-promocyjny/lot
2026-09-12,Lufthansa,lufthansa,0.75,up_to_%,https://alerabat.com/kod-promocyjny/lufthansa
2026-09-12,Mamyito,mamyito,2.8,up_to_%,https://alerabat.com/kody-promocyjne/mamyito
2026-09-12,Mango Outlet,mango-outlet,0.5,up_to_%,https://alerabat.com/kody-promocyjne/mango-outlet
2026-09-12,Marilyn,marilyn,3.0,up_to_%,https://alerabat.com/kody-promocyjne/e-marilyn-pl
2026-09-12,Max Elektro,maxelektro,1.0,up_to_%,https://alerabat.com/kody-promocyjne/max-elektro
2026-09-12,Maxi Zoo,maxizoo,3.0,up_to_%,https://alerabat.com/kody-promocyjne/maxi-zoo
2026-09-12,MebleMWM,meblemwm,3.2,up_to_%,https://alerabat.com/kody-promocyjne/meble-mwm
2026-09-12,Medicine,wearmedicine,3.0,up_to_%,https://alerabat.com/kody-promocyjne/medicine
2026-09-12,Merkury Market,merkurymarket,1.75,up_to_%,https://alerabat.com/kody-promocyjne/merkury-market
2026-09-12,Michael Kors,michaelkors,1.5,up_to_%,https://alerabat.com/kody-promocyjne/michael-kors
2026-09-12,Modivo,modivo.pl,4.0,up_to_%,https://alerabat.com/kody-promocyjne/modivo
2026-09-12,ModnaKiecka.pl,modnakiecka.pl,,not_found,
2026-09-12,Morele.net,morele,5.0,up_to_%,https://alerabat.com/kod-promocyjny/morele-net
2026-09-12,Mountain Warehouse,mountainwarehouse,3.0,up_to_%,https://alerabat.com/kody-promocyjne/mountainwarehouse
2026-09-12,Mova,mova,2.5,up_to_%,https://alerabat.com/kody-promocyjne/mova
2026-09-12,MyHeritage DNA,myheritagedna,,not_found,
2026-09-12,MyProtein,myprotein,5.0,up_to_%,https://alerabat.com/kod-promocyjny/myprotein
2026-09-12,NAOKO,naoko,2.8,up_to_%,https://alerabat.com/kody-promocyjne/na-oko
2026-09-12,Neness,neness,10.0,up_to_%,https://alerabat.com/kody-promocyjne/perfumeria-neness
2026-09-12,NEONAIL,neonail,3.5,up_to_%,https://alerabat.com/kody-promocyjne/neo-nail
2026-09-12,Neonet,neonet,1.5,up_to_%,https://alerabat.com/kod-promocyjny/neonet
2026-09-12,New Balance,nbsklep,2.5,up_to_%,https://alerabat.com/kody-promocyjne/new-balance
2026-09-12,Nike,nike,5.0,up_to_%,https://alerabat.com/kody-promocyjne/nike
2026-09-12,Ninja,ninja,2.5,up_to_%,https://alerabat.com/kody-promocyjne/ninja
2026-09-12,NordVPN,nordvpn,21.97,up_to_%,https://alerabat.com/kody-promocyjne/nordvpn
2026-09-12,norton,norton,10.0,up_to_%,https://alerabat.com/kody-promocyjne/norton
2026-09-12,Notino,notino,,not_found,
2026-09-12,Novakid,novakid,5.0,up_to_%,https://alerabat.com/kody-promocyjne/novakid
2026-09-12,OleOle!,oleole,5.0,up_to_%,https://alerabat.com/kod-promocyjny/oleole-pl
2026-09-12,Olimp Store,olimp-store,2.1,up_to_%,https://alerabat.com/kody-promocyjne/olimp-store
2026-09-12,Orange,orange,5.0,up_to_%,https://alerabat.com/kod-promocyjny/orange
2026-09-12,Pan Materac,panmaterac,4.0,up_to_%,https://alerabat.com/kody-promocyjne/pan-materac
2026-09-12,Pandora,pandora,3.0,up_to_%,https://alerabat.com/kody-promocyjne/pandora
2026-09-12,Parfumdreams,parfumdreams,,no cashback,https://alerabat.com/kody-promocyjne/parfumdreams
2026-09-12,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-09-12,Perfumeria,perfumeria.pl,2.5,up_to_%,https://alerabat.com/kod-promocyjny/perfumeria-pl
