date,retailer,igraal_slug,alerabat_rate,alerabat_rate_type,alerabat_url
2026-06-23,AliExpress,aliexpress,5.0,up_to_%,https://alerabat.com/kod-rabatowy/aliexpress
2026-06-23,Allegro,allegro,2.2,up_to_%,https://alerabat.com/kody-promocyjne/allegro
2026-06-23,Answear,answear,1.75,up_to_%,https://alerabat.com/kod-promocyjny/answear-com
2026-06-23,Decathlon,decathlon,4.0,up_to_%,https://alerabat.com/kod-promocyjny/decathlon-pl
2026-06-23,Empik,empik,6.25,up_to_%,https://alerabat.com/kod-promocyjny/empik-com
2026-06-23,Lounge by Zalando,zalando-lounge,6.0,up_to_%,https://alerabat.com/kody-promocyjne/lounge-by-zalando
2026-06-23,MediaMarkt,mediamarkt,3.0,up_to_%,https://alerabat.com/kod-promocyjny/mediamarkt
2026-06-23,Temu,temu,7.5,up_to_%,https://alerabat.com/kody-promocyjne/temu
2026-06-23,SHEIN,shein,7.5,up_to_%,https://alerabat.com/kody-promocyjne/shein
2026-06-23,RTV Euro AGD,rtveuro,3.0,up_to_%,https://alerabat.com/kod-promocyjny/rtv-euro-agd
2026-06-23,Lidl,lidl,,no cashback,https://alerabat.com/kody-promocyjne/lidl
2026-06-23,Leroy Merlin,leroymerlin,1.75,up_to_%,https://alerabat.com/kod-promocyjny/leroy-merlin
2026-06-23,CCC,ccc,3.25,up_to_%,https://alerabat.com/kody-promocyjne/ccc
2026-06-23,Hebe,hebe,2.5,up_to_%,https://alerabat.com/kody-promocyjne/hebe
2026-06-23,OBI,obi,2.5,up_to_%,https://alerabat.com/kody-promocyjne/obi
2026-06-23,Adidas,adidas,3.0,up_to_%,https://alerabat.com/kod-promocyjny/adidas-pl
2026-06-23,Sephora,sephora,3.0,up_to_%,https://alerabat.com/kod-promocyjny/sephora
2026-06-23,Douglas,douglas,5.0,up_to_%,https://alerabat.com/kod-promocyjny/douglas-pl
2026-06-23,home&you,home-you,,not_found,
2026-06-23,Abra,abra,,not_found,
2026-06-23,Acer,acer,2.5,up_to_%,https://alerabat.com/kody-promocyjne/acer
