date,retailer,igraal_slug,alerabat_rate,alerabat_rate_type,alerabat_url
2026-07-08,AliExpress,aliexpress,5.0,up_to_%,https://alerabat.com/kod-rabatowy/aliexpress
2026-07-08,Allegro,allegro,2.2,up_to_%,https://alerabat.com/kody-promocyjne/allegro
2026-07-08,Answear,answear,1.75,up_to_%,https://alerabat.com/kod-promocyjny/answear-com
2026-07-08,Decathlon,decathlon,4.0,up_to_%,https://alerabat.com/kod-promocyjny/decathlon-pl
2026-07-08,Empik,empik,6.25,up_to_%,https://alerabat.com/kod-promocyjny/empik-com
2026-07-08,Lounge by Zalando,zalando-lounge,6.0,up_to_%,https://alerabat.com/kody-promocyjne/lounge-by-zalando
2026-07-08,MediaMarkt,mediamarkt,3.0,up_to_%,https://alerabat.com/kod-promocyjny/mediamarkt
2026-07-08,Temu,temu,7.5,up_to_%,https://alerabat.com/kody-promocyjne/temu
2026-07-08,SHEIN,shein,7.5,up_to_%,https://alerabat.com/kody-promocyjne/shein
2026-07-08,RTV Euro AGD,rtveuro,3.0,up_to_%,https://alerabat.com/kod-promocyjny/rtv-euro-agd
2026-07-08,Lidl,lidl,,no cashback,https://alerabat.com/kody-promocyjne/lidl
2026-07-08,Leroy Merlin,leroymerlin,1.75,up_to_%,https://alerabat.com/kod-promocyjny/leroy-merlin
2026-07-08,CCC,ccc,3.25,up_to_%,https://alerabat.com/kody-promocyjne/ccc
2026-07-08,Hebe,hebe,2.5,up_to_%,https://alerabat.com/kody-promocyjne/hebe
2026-07-08,OBI,obi,2.5,up_to_%,https://alerabat.com/kody-promocyjne/obi
2026-07-08,Adidas,adidas,3.0,up_to_%,https://alerabat.com/kod-promocyjny/adidas-pl
2026-07-08,Sephora,sephora,3.0,up_to_%,https://alerabat.com/kod-promocyjny/sephora
2026-07-08,Douglas,douglas,4.0,up_to_%,https://alerabat.com/kod-promocyjny/douglas-pl
2026-07-08,home&you,home-you,,not_found,
2026-07-08,Abra,abra,,not_found,
2026-07-08,Acer,acer,2.5,up_to_%,https://alerabat.com/kody-promocyjne/acer
2026-07-08,Aelia,aelia,3.25,up_to_%,https://alerabat.com/kody-promocyjne/aelia
2026-07-08,Agoda,agoda,3.0,up_to_%,https://alerabat.com/kody-promocyjne/agoda-com
2026-07-08,Airalo,airalo,5.76,up_to_%,https://alerabat.com/kody-promocyjne/airalo
2026-07-08,AirHelp,airhelp,12.5,up_to_%,https://alerabat.com/kody-promocyjne/air-help
2026-07-08,ALAB Laboratoria,alab-laboratoria,3.12,up_to_%,https://alerabat.com/kody-promocyjne/alab
2026-07-08,Alibaba,alibaba.com,3.08,up_to_%,https://alerabat.com/kody-promocyjne/alibaba-com
2026-07-08,Amazon,amazon,5.0,up_to_%,https://alerabat.com/kody-promocyjne/amazon-de
2026-07-08,Audioteka,audioteka,3.5,up_to_%,https://alerabat.com/kody-promocyjne/audioteka-pl
2026-07-08,AUTODOC,autodoc,4.0,up_to_%,https://alerabat.com/kody-promocyjne/autodoc
2026-07-08,AXA Partners,axa-partners,10.0,up_to_%,https://alerabat.com/kody-promocyjne/axa-partners
2026-07-08,Banggood,banggood,6.5,up_to_%,https://alerabat.com/kod-promocyjny/banggood-com
2026-07-08,Bank Pekao,bank-pekao,,not_found,
2026-07-08,Baseus,baseus,2.0,up_to_%,https://alerabat.com/kody-promocyjne/baseus
2026-07-08,BasicLab,basiclab,2.0,up_to_%,https://alerabat.com/kody-promocyjne/basiclab
2026-07-08,BeDiet,bediet,5.0,up_to_%,https://alerabat.com/kody-promocyjne/bediet
2026-07-08,BIG STAR,bigstar,3.0,up_to_%,https://alerabat.com/kod-promocyjny/bigstar
2026-07-08,Bimba Y Lola,bimbaylola,4.0,up_to_%,https://alerabat.com/kody-promocyjne/bimba-y-lola
2026-07-08,Bonprix,bonprix,2.5,up_to_%,https://alerabat.com/kod-promocyjny/bonprix
2026-07-08,Born2Be,born2be,3.0,up_to_%,https://alerabat.com/kody-promocyjne/born2be-pl
