date,retailer,igraal_slug,alerabat_rate,alerabat_rate_type,alerabat_url
2026-05-30,AliExpress,aliexpress,5.0,up_to_%,https://alerabat.com/kod-rabatowy/aliexpress
2026-05-30,Allegro,allegro,2.2,up_to_%,https://alerabat.com/kody-promocyjne/allegro
2026-05-30,Answear,answear,1.75,up_to_%,https://alerabat.com/kod-promocyjny/answear-com
2026-05-30,Decathlon,decathlon,4.0,up_to_%,https://alerabat.com/kod-promocyjny/decathlon-pl
2026-05-30,Empik,empik,6.25,up_to_%,https://alerabat.com/kod-promocyjny/empik-com
2026-05-30,Lounge by Zalando,zalando-lounge,6.0,up_to_%,https://alerabat.com/kody-promocyjne/lounge-by-zalando
2026-05-30,MediaMarkt,mediamarkt,3.0,up_to_%,https://alerabat.com/kod-promocyjny/mediamarkt
2026-05-30,Temu,temu,7.5,up_to_%,https://alerabat.com/kody-promocyjne/temu
2026-05-30,SHEIN,shein,7.5,up_to_%,https://alerabat.com/kody-promocyjne/shein
2026-05-30,RTV Euro AGD,rtveuro,3.0,up_to_%,https://alerabat.com/kod-promocyjny/rtv-euro-agd
2026-05-30,Lidl,lidl,15.0,up_to_%,https://alerabat.com/kody-promocyjne/lidl
2026-05-30,Leroy Merlin,leroymerlin,1.0,up_to_%,https://alerabat.com/kod-promocyjny/leroy-merlin
2026-05-30,CCC,ccc,3.25,up_to_%,https://alerabat.com/kody-promocyjne/ccc
2026-05-30,Hebe,hebe,2.5,up_to_%,https://alerabat.com/kody-promocyjne/hebe
2026-05-30,OBI,obi,2.5,up_to_%,https://alerabat.com/kody-promocyjne/obi
2026-05-30,Adidas,adidas,3.0,up_to_%,https://alerabat.com/kod-promocyjny/adidas-pl
2026-05-30,Sephora,sephora,3.0,up_to_%,https://alerabat.com/kod-promocyjny/sephora
2026-05-30,Douglas,douglas,4.0,up_to_%,https://alerabat.com/kod-promocyjny/douglas-pl
2026-05-30,home&you,home-you,,not_found,
2026-05-30,Abra,abra,,not_found,
2026-05-30,Acer,acer,2.5,up_to_%,https://alerabat.com/kody-promocyjne/acer
2026-05-30,Aelia,aelia,3.25,up_to_%,https://alerabat.com/kody-promocyjne/aelia
2026-05-30,Airalo,airalo,5.76,up_to_%,https://alerabat.com/kody-promocyjne/airalo
2026-05-30,AirHelp,airhelp,12.5,up_to_%,https://alerabat.com/kody-promocyjne/air-help
2026-05-30,ALAB Laboratoria,alab-laboratoria,3.12,up_to_%,https://alerabat.com/kody-promocyjne/alab
2026-05-30,Alibaba,alibaba.com,3.08,up_to_%,https://alerabat.com/kody-promocyjne/alibaba-com
2026-05-30,AUTODOC,autodoc,4.0,up_to_%,https://alerabat.com/kody-promocyjne/autodoc
2026-05-30,AXA Partners,axa-partners,10.0,up_to_%,https://alerabat.com/kody-promocyjne/axa-partners
2026-05-30,Banggood,banggood,6.5,up_to_%,https://alerabat.com/kod-promocyjny/banggood-com
2026-05-30,Baseus,baseus,2.0,up_to_%,https://alerabat.com/kody-promocyjne/baseus
2026-05-30,BasicLab,basiclab,2.0,up_to_%,https://alerabat.com/kody-promocyjne/basiclab
2026-05-30,BeDiet,bediet,15.0,up_to_%,https://alerabat.com/kody-promocyjne/bediet
2026-05-30,Bee.pl,bee.pl,,not_found,
2026-05-30,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,https://alerabat.com/kody-promocyjne/sklep-bezpiecznarodzina
2026-05-30,Bibliotheque De Parfum,bibliotheque-de-parfum,,no cashback,https://alerabat.com/kody-promocyjne/bibliotheque-de-parfum
2026-05-30,BIG STAR,bigstar,3.0,up_to_%,https://alerabat.com/kod-promocyjny/bigstar
2026-05-30,Bimba Y Lola,bimbaylola,4.0,up_to_%,https://alerabat.com/kody-promocyjne/bimba-y-lola
2026-05-30,Bonprix,bonprix,2.5,up_to_%,https://alerabat.com/kod-promocyjny/bonprix
2026-05-30,Born2Be,born2be,3.0,up_to_%,https://alerabat.com/kody-promocyjne/born2be-pl
2026-05-30,Brasty,brasty,1.0,up_to_%,https://alerabat.com/kody-promocyjne/brasty-pl
2026-05-30,Bricoman,bricoman,,no cashback,https://alerabat.com/kody-promocyjne/bricoman-pl
2026-05-30,Bricomarche,bricomarche,3.2,up_to_%,https://alerabat.com/kody-promocyjne/bricomarche
2026-05-30,Broń.pl,bron.pl,,not_found,
