date,retailer,igraal_slug,alerabat_rate,alerabat_rate_type,alerabat_url
2026-08-25,AliExpress,aliexpress,5.0,up_to_%,https://alerabat.com/kod-rabatowy/aliexpress
2026-08-25,Allegro,allegro,2.2,up_to_%,https://alerabat.com/kody-promocyjne/allegro
2026-08-25,Answear,answear,2.0,up_to_%,https://alerabat.com/kod-promocyjny/answear-com
2026-08-25,Decathlon,decathlon,4.0,up_to_%,https://alerabat.com/kod-promocyjny/decathlon-pl
2026-08-25,Empik,empik,6.25,up_to_%,https://alerabat.com/kod-promocyjny/empik-com
2026-08-25,Lounge by Zalando,zalando-lounge,6.0,up_to_%,https://alerabat.com/kody-promocyjne/lounge-by-zalando
2026-08-25,MediaMarkt,mediamarkt,3.0,up_to_%,https://alerabat.com/kod-promocyjny/mediamarkt
2026-08-25,Temu,temu,7.5,up_to_%,https://alerabat.com/kody-promocyjne/temu
2026-08-25,SHEIN,shein,7.5,up_to_%,https://alerabat.com/kody-promocyjne/shein
2026-08-25,RTV Euro AGD,rtveuro,3.0,up_to_%,https://alerabat.com/kod-promocyjny/rtv-euro-agd
2026-08-25,Lidl,lidl,,no cashback,https://alerabat.com/kody-promocyjne/lidl
2026-08-25,Leroy Merlin,leroymerlin,1.75,up_to_%,https://alerabat.com/kod-promocyjny/leroy-merlin
2026-08-25,CCC,ccc,3.25,up_to_%,https://alerabat.com/kody-promocyjne/ccc
2026-08-25,Hebe,hebe,2.5,up_to_%,https://alerabat.com/kody-promocyjne/hebe
2026-08-25,OBI,obi,2.5,up_to_%,https://alerabat.com/kody-promocyjne/obi
2026-08-25,Adidas,adidas,3.0,up_to_%,https://alerabat.com/kod-promocyjny/adidas-pl
2026-08-25,Sephora,sephora,3.0,up_to_%,https://alerabat.com/kod-promocyjny/sephora
2026-08-25,Douglas,douglas,4.0,up_to_%,https://alerabat.com/kod-promocyjny/douglas-pl
2026-08-25,home&you,home-you,,not_found,
2026-08-25,Abra,abra,,not_found,
2026-08-25,Acer,acer,2.5,up_to_%,https://alerabat.com/kody-promocyjne/acer
2026-08-25,Aclari,aclari,1.5,up_to_%,https://alerabat.com/kody-promocyjne/aclari
2026-08-25,Aelia,aelia,3.25,up_to_%,https://alerabat.com/kody-promocyjne/aelia
2026-08-25,Agoda,agoda,3.0,up_to_%,https://alerabat.com/kody-promocyjne/agoda-com
2026-08-25,Airalo,airalo,5.76,up_to_%,https://alerabat.com/kody-promocyjne/airalo
2026-08-25,AirHelp,airhelp,12.5,up_to_%,https://alerabat.com/kody-promocyjne/air-help
2026-08-25,ALAB Laboratoria,alab-laboratoria,3.12,up_to_%,https://alerabat.com/kody-promocyjne/alab
2026-08-25,Alibaba,alibaba.com,3.08,up_to_%,https://alerabat.com/kody-promocyjne/alibaba-com
2026-08-25,Alpine Pro,alpinepro,4.0,up_to_%,https://alerabat.com/kody-promocyjne/alpine-pro
2026-08-25,Amazon,amazon,5.0,up_to_%,https://alerabat.com/kody-promocyjne/amazon-de
2026-08-25,Audioteka,audioteka,3.5,up_to_%,https://alerabat.com/kody-promocyjne/audioteka-pl
2026-08-25,AUTODOC,autodoc,4.0,up_to_%,https://alerabat.com/kody-promocyjne/autodoc
2026-08-25,AXA Partners,axa-partners,10.0,up_to_%,https://alerabat.com/kody-promocyjne/axa-partners
2026-08-25,Banggood,banggood,6.5,up_to_%,https://alerabat.com/kod-promocyjny/banggood-com
2026-08-25,Bank Pekao,bank-pekao,,not_found,
2026-08-25,Baseus,baseus,2.0,up_to_%,https://alerabat.com/kody-promocyjne/baseus
2026-08-25,BasicLab,basiclab,2.0,up_to_%,https://alerabat.com/kody-promocyjne/basiclab
2026-08-25,BeDiet,bediet,15.0,up_to_%,https://alerabat.com/kody-promocyjne/bediet
2026-08-25,BIG STAR,bigstar,3.0,up_to_%,https://alerabat.com/kod-promocyjny/bigstar
2026-08-25,Bimba Y Lola,bimbaylola,4.0,up_to_%,https://alerabat.com/kody-promocyjne/bimba-y-lola
2026-08-25,Bonprix,bonprix,2.5,up_to_%,https://alerabat.com/kod-promocyjny/bonprix
2026-08-25,Born2Be,born2be,3.0,up_to_%,https://alerabat.com/kody-promocyjne/born2be-pl
2026-08-25,Brainmarket,brainmarket,1.25,up_to_%,https://alerabat.com/kody-promocyjne/brainmarket
2026-08-25,Brasty,brasty,1.0,up_to_%,https://alerabat.com/kody-promocyjne/brasty-pl
2026-08-25,Bricoman,bricoman,,no cashback,https://alerabat.com/kody-promocyjne/bricoman-pl
2026-08-25,Bricomarche,bricomarche,3.2,up_to_%,https://alerabat.com/kody-promocyjne/bricomarche
2026-08-25,Brooks,brooks,5.0,up_to_%,https://alerabat.com/kody-promocyjne/brooks
2026-08-25,Byrokko,byrokko,4.5,up_to_%,https://alerabat.com/kody-promocyjne/byrokko
2026-08-25,Canal Plus,canalplus,,not_found,
2026-08-25,Carrefour,carrefour,1.5,up_to_%,https://alerabat.com/kody-promocyjne/carrefour
2026-08-25,Castorama,castorama,2.0,up_to_%,https://alerabat.com/kody-promocyjne/castorama
2026-08-25,Ceneo,ceneo,1.32,up_to_%,https://alerabat.com/kody-promocyjne/ceneo
2026-08-25,Cobi,cobi,1.75,up_to_%,https://alerabat.com/kody-promocyjne/cobi
2026-08-25,Cocolita,cocolita,15.0,up_to_%,https://alerabat.com/kody-promocyjne/cocolita-pl
2026-08-25,Colorland,colorland,1.75,up_to_%,https://alerabat.com/kody-promocyjne/colorland
2026-08-25,Converse,converse,4.8,up_to_%,https://alerabat.com/kody-promocyjne/converse-pl
2026-08-25,Crocs,crocs,2.0,up_to_%,https://alerabat.com/kod-promocyjny/crocs-pl
2026-08-25,Cropp,cropp,3.5,up_to_%,https://alerabat.com/kod-promocyjny/cropp
2026-08-25,Cyfrowe.pl,cyfrowe.pl,1.05,up_to_%,https://alerabat.com/kod-promocyjny/cyfrowe-pl
2026-08-25,Dedoles,dedoles,,no cashback,https://alerabat.com/kody-promocyjne/dedoles
2026-08-25,DeLonghi,delonghi,3.0,up_to_%,https://alerabat.com/kody-promocyjne/delonghi
2026-08-25,Dermacol,dermacol,2.0,up_to_%,https://alerabat.com/kody-promocyjne/dermacol
