date,retailer,igraal_slug,alerabat_rate,alerabat_rate_type,alerabat_url
2026-07-03,AliExpress,aliexpress,5.0,up_to_%,https://alerabat.com/kod-rabatowy/aliexpress
2026-07-03,Allegro,allegro,2.2,up_to_%,https://alerabat.com/kody-promocyjne/allegro
2026-07-03,Answear,answear,1.75,up_to_%,https://alerabat.com/kod-promocyjny/answear-com
2026-07-03,Decathlon,decathlon,4.0,up_to_%,https://alerabat.com/kod-promocyjny/decathlon-pl
2026-07-03,Empik,empik,6.25,up_to_%,https://alerabat.com/kod-promocyjny/empik-com
2026-07-03,Lounge by Zalando,zalando-lounge,6.0,up_to_%,https://alerabat.com/kody-promocyjne/lounge-by-zalando
2026-07-03,MediaMarkt,mediamarkt,3.0,up_to_%,https://alerabat.com/kod-promocyjny/mediamarkt
2026-07-03,Temu,temu,7.5,up_to_%,https://alerabat.com/kody-promocyjne/temu
2026-07-03,SHEIN,shein,7.5,up_to_%,https://alerabat.com/kody-promocyjne/shein
2026-07-03,RTV Euro AGD,rtveuro,5.0,up_to_%,https://alerabat.com/kod-promocyjny/rtv-euro-agd
2026-07-03,Lidl,lidl,,no cashback,https://alerabat.com/kody-promocyjne/lidl
2026-07-03,Leroy Merlin,leroymerlin,1.75,up_to_%,https://alerabat.com/kod-promocyjny/leroy-merlin
2026-07-03,CCC,ccc,3.25,up_to_%,https://alerabat.com/kody-promocyjne/ccc
2026-07-03,Hebe,hebe,2.5,up_to_%,https://alerabat.com/kody-promocyjne/hebe
2026-07-03,OBI,obi,2.5,up_to_%,https://alerabat.com/kody-promocyjne/obi
2026-07-03,Adidas,adidas,3.0,up_to_%,https://alerabat.com/kod-promocyjny/adidas-pl
2026-07-03,Sephora,sephora,3.0,up_to_%,https://alerabat.com/kod-promocyjny/sephora
2026-07-03,Douglas,douglas,4.0,up_to_%,https://alerabat.com/kod-promocyjny/douglas-pl
2026-07-03,home&you,home-you,,not_found,
2026-07-03,Abra,abra,,not_found,
2026-07-03,Acer,acer,2.5,up_to_%,https://alerabat.com/kody-promocyjne/acer
2026-07-03,Aelia,aelia,3.25,up_to_%,https://alerabat.com/kody-promocyjne/aelia
2026-07-03,Agoda,agoda,3.0,up_to_%,https://alerabat.com/kody-promocyjne/agoda-com
2026-07-03,Airalo,airalo,5.76,up_to_%,https://alerabat.com/kody-promocyjne/airalo
2026-07-03,AirHelp,airhelp,12.5,up_to_%,https://alerabat.com/kody-promocyjne/air-help
2026-07-03,ALAB Laboratoria,alab-laboratoria,3.12,up_to_%,https://alerabat.com/kody-promocyjne/alab
