date,retailer,igraal_slug,alerabat_rate,alerabat_rate_type,alerabat_url
2026-06-01,AliExpress,aliexpress,5.0,up_to_%,https://alerabat.com/kod-rabatowy/aliexpress
2026-06-01,Allegro,allegro,2.2,up_to_%,https://alerabat.com/kody-promocyjne/allegro
2026-06-01,Answear,answear,1.75,up_to_%,https://alerabat.com/kod-promocyjny/answear-com
2026-06-01,Decathlon,decathlon,4.0,up_to_%,https://alerabat.com/kod-promocyjny/decathlon-pl
2026-06-01,Empik,empik,6.25,up_to_%,https://alerabat.com/kod-promocyjny/empik-com
2026-06-01,Lounge by Zalando,zalando-lounge,6.0,up_to_%,https://alerabat.com/kody-promocyjne/lounge-by-zalando
2026-06-01,MediaMarkt,mediamarkt,3.0,up_to_%,https://alerabat.com/kod-promocyjny/mediamarkt
2026-06-01,Temu,temu,17.5,up_to_%,https://alerabat.com/kody-promocyjne/temu
2026-06-01,SHEIN,shein,7.5,up_to_%,https://alerabat.com/kody-promocyjne/shein
2026-06-01,RTV Euro AGD,rtveuro,3.0,up_to_%,https://alerabat.com/kod-promocyjny/rtv-euro-agd
2026-06-01,Lidl,lidl,,no cashback,https://alerabat.com/kody-promocyjne/lidl
2026-06-01,Leroy Merlin,leroymerlin,2.19,up_to_%,https://alerabat.com/kod-promocyjny/leroy-merlin
2026-06-01,CCC,ccc,3.25,up_to_%,https://alerabat.com/kody-promocyjne/ccc
2026-06-01,Hebe,hebe,2.5,up_to_%,https://alerabat.com/kody-promocyjne/hebe
2026-06-01,OBI,obi,2.5,up_to_%,https://alerabat.com/kody-promocyjne/obi
2026-06-01,Adidas,adidas,3.0,up_to_%,https://alerabat.com/kod-promocyjny/adidas-pl
2026-06-01,Sephora,sephora,3.0,up_to_%,https://alerabat.com/kod-promocyjny/sephora
2026-06-01,Douglas,douglas,4.0,up_to_%,https://alerabat.com/kod-promocyjny/douglas-pl
2026-06-01,home&you,home-you,,not_found,
2026-06-01,Abra,abra,,not_found,
2026-06-01,Acer,acer,2.5,up_to_%,https://alerabat.com/kody-promocyjne/acer
2026-06-01,Aelia,aelia,3.25,up_to_%,https://alerabat.com/kody-promocyjne/aelia
2026-06-01,Airalo,airalo,5.76,up_to_%,https://alerabat.com/kody-promocyjne/airalo
2026-06-01,AirHelp,airhelp,12.5,up_to_%,https://alerabat.com/kody-promocyjne/air-help
2026-06-01,ALAB Laboratoria,alab-laboratoria,3.12,up_to_%,https://alerabat.com/kody-promocyjne/alab
2026-06-01,Alibaba,alibaba.com,3.08,up_to_%,https://alerabat.com/kody-promocyjne/alibaba-com
