date,retailer,igraal_slug,alerabat_rate,alerabat_rate_type,alerabat_url
2026-08-29,AliExpress,aliexpress,5.0,up_to_%,https://alerabat.com/kod-rabatowy/aliexpress
2026-08-29,Allegro,allegro,2.2,up_to_%,https://alerabat.com/kody-promocyjne/allegro
2026-08-29,Answear,answear,1.75,up_to_%,https://alerabat.com/kod-promocyjny/answear-com
2026-08-29,Decathlon,decathlon,4.0,up_to_%,https://alerabat.com/kod-promocyjny/decathlon-pl
2026-08-29,Empik,empik,6.25,up_to_%,https://alerabat.com/kod-promocyjny/empik-com
2026-08-29,Lounge by Zalando,zalando-lounge,6.0,up_to_%,https://alerabat.com/kody-promocyjne/lounge-by-zalando
2026-08-29,MediaMarkt,mediamarkt,3.0,up_to_%,https://alerabat.com/kod-promocyjny/mediamarkt
2026-08-29,Temu,temu,17.5,up_to_%,https://alerabat.com/kody-promocyjne/temu
2026-08-29,SHEIN,shein,7.5,up_to_%,https://alerabat.com/kody-promocyjne/shein
2026-08-29,RTV Euro AGD,rtveuro,3.0,up_to_%,https://alerabat.com/kod-promocyjny/rtv-euro-agd
2026-08-29,Lidl,lidl,,no cashback,https://alerabat.com/kody-promocyjne/lidl
2026-08-29,Leroy Merlin,leroymerlin,1.75,up_to_%,https://alerabat.com/kod-promocyjny/leroy-merlin
2026-08-29,CCC,ccc,3.25,up_to_%,https://alerabat.com/kody-promocyjne/ccc
2026-08-29,Hebe,hebe,2.5,up_to_%,https://alerabat.com/kody-promocyjne/hebe
2026-08-29,OBI,obi,2.5,up_to_%,https://alerabat.com/kody-promocyjne/obi
2026-08-29,Adidas,adidas,3.0,up_to_%,https://alerabat.com/kod-promocyjny/adidas-pl
2026-08-29,Sephora,sephora,3.0,up_to_%,https://alerabat.com/kod-promocyjny/sephora
2026-08-29,Douglas,douglas,4.0,up_to_%,https://alerabat.com/kod-promocyjny/douglas-pl
2026-08-29,home&you,home-you,,not_found,
2026-08-29,Abra,abra,,not_found,
2026-08-29,Acer,acer,2.5,up_to_%,https://alerabat.com/kody-promocyjne/acer
2026-08-29,Aclari,aclari,1.5,up_to_%,https://alerabat.com/kody-promocyjne/aclari
2026-08-29,Aelia,aelia,3.25,up_to_%,https://alerabat.com/kody-promocyjne/aelia
2026-08-29,Agoda,agoda,3.0,up_to_%,https://alerabat.com/kody-promocyjne/agoda-com
2026-08-29,Airalo,airalo,5.76,up_to_%,https://alerabat.com/kody-promocyjne/airalo
2026-08-29,AirHelp,airhelp,12.5,up_to_%,https://alerabat.com/kody-promocyjne/air-help
2026-08-29,ALAB Laboratoria,alab-laboratoria,3.12,up_to_%,https://alerabat.com/kody-promocyjne/alab
2026-08-29,Alibaba,alibaba.com,3.08,up_to_%,https://alerabat.com/kody-promocyjne/alibaba-com
2026-08-29,Alpine Pro,alpinepro,4.0,up_to_%,https://alerabat.com/kody-promocyjne/alpine-pro
2026-08-29,Amazon,amazon,5.0,up_to_%,https://alerabat.com/kody-promocyjne/amazon-de
2026-08-29,Audioteka,audioteka,3.5,up_to_%,https://alerabat.com/kody-promocyjne/audioteka-pl
2026-08-29,AUTODOC,autodoc,4.0,up_to_%,https://alerabat.com/kody-promocyjne/autodoc
2026-08-29,AXA Partners,axa-partners,10.0,up_to_%,https://alerabat.com/kody-promocyjne/axa-partners
2026-08-29,Banggood,banggood,6.5,up_to_%,https://alerabat.com/kod-promocyjny/banggood-com
2026-08-29,Bank Pekao,bank-pekao,,not_found,
2026-08-29,Baseus,baseus,2.0,up_to_%,https://alerabat.com/kody-promocyjne/baseus
2026-08-29,BasicLab,basiclab,2.0,up_to_%,https://alerabat.com/kody-promocyjne/basiclab
2026-08-29,BeDiet,bediet,5.0,up_to_%,https://alerabat.com/kody-promocyjne/bediet
2026-08-29,BIG STAR,bigstar,3.0,up_to_%,https://alerabat.com/kod-promocyjny/bigstar
2026-08-29,Bimba Y Lola,bimbaylola,4.0,up_to_%,https://alerabat.com/kody-promocyjne/bimba-y-lola
2026-08-29,Bonprix,bonprix,2.5,up_to_%,https://alerabat.com/kod-promocyjny/bonprix
2026-08-29,Born2Be,born2be,3.0,up_to_%,https://alerabat.com/kody-promocyjne/born2be-pl
2026-08-29,Brainmarket,brainmarket,1.25,up_to_%,https://alerabat.com/kody-promocyjne/brainmarket
2026-08-29,Brasty,brasty,1.0,up_to_%,https://alerabat.com/kody-promocyjne/brasty-pl
2026-08-29,Bricoman,bricoman,,no cashback,https://alerabat.com/kody-promocyjne/bricoman-pl
2026-08-29,Bricomarche,bricomarche,3.2,up_to_%,https://alerabat.com/kody-promocyjne/bricomarche
2026-08-29,Brooks,brooks,5.0,up_to_%,https://alerabat.com/kody-promocyjne/brooks
2026-08-29,Byrokko,byrokko,4.5,up_to_%,https://alerabat.com/kody-promocyjne/byrokko
2026-08-29,Canal Plus,canalplus,,not_found,
2026-08-29,Carrefour,carrefour,1.5,up_to_%,https://alerabat.com/kody-promocyjne/carrefour
2026-08-29,Castorama,castorama,2.0,up_to_%,https://alerabat.com/kody-promocyjne/castorama
2026-08-29,Ceneo,ceneo,1.32,up_to_%,https://alerabat.com/kody-promocyjne/ceneo
2026-08-29,Cobi,cobi,1.75,up_to_%,https://alerabat.com/kody-promocyjne/cobi
2026-08-29,Cocolita,cocolita,5.0,up_to_%,https://alerabat.com/kody-promocyjne/cocolita-pl
2026-08-29,Colorland,colorland,1.75,up_to_%,https://alerabat.com/kody-promocyjne/colorland
2026-08-29,Converse,converse,4.8,up_to_%,https://alerabat.com/kody-promocyjne/converse-pl
2026-08-29,Crocs,crocs,2.0,up_to_%,https://alerabat.com/kod-promocyjny/crocs-pl
2026-08-29,Cropp,cropp,3.5,up_to_%,https://alerabat.com/kod-promocyjny/cropp
2026-08-29,Cyfrowe.pl,cyfrowe.pl,1.05,up_to_%,https://alerabat.com/kod-promocyjny/cyfrowe-pl
2026-08-29,Dedoles,dedoles,,no cashback,https://alerabat.com/kody-promocyjne/dedoles
2026-08-29,DeLonghi,delonghi,3.0,up_to_%,https://alerabat.com/kody-promocyjne/delonghi
2026-08-29,Dermacol,dermacol,2.0,up_to_%,https://alerabat.com/kody-promocyjne/dermacol
2026-08-29,Desigual,desigual,4.36,up_to_%,https://alerabat.com/kod-promocyjny/desigual
2026-08-29,DHgate,dhgate,1.5,up_to_%,https://alerabat.com/kody-promocyjne/dhgate
2026-08-29,DHL,dhl,5.0,up_to_%,https://alerabat.com/kody-promocyjne/dhl
2026-08-29,Diablo Chairs,diablochairs,3.75,up_to_%,https://alerabat.com/kody-promocyjne/diablo-chairs
2026-08-29,Disney+,disneyplus,,no cashback,https://alerabat.com/kody-promocyjne/disney
2026-08-29,Drogeria.pl,drogeria.pl,,not_found,
2026-08-29,Dstreet,dstreet,4.5,up_to_%,https://alerabat.com/kody-promocyjne/dstreet-pl
2026-08-29,Dyson,dyson,2.4,up_to_%,https://alerabat.com/kody-promocyjne/dyson
2026-08-29,E-Kwiaty,e-kwiaty,3.1,up_to_%,https://alerabat.com/kody-promocyjne/e-kwiaty
2026-08-29,e-torty,e-torty,7.5,up_to_%,https://alerabat.com/kody-promocyjne/e-torty-pl
2026-08-29,eBilet,ebilet,0.4,up_to_%,https://alerabat.com/kody-promocyjne/ebilet
2026-08-29,Ecco,ecco,2.5,up_to_%,https://alerabat.com/kody-promocyjne/ecco
2026-08-29,Egmont,egmont,3.0,up_to_%,https://alerabat.com/kody-promocyjne/egmont-pl
2026-08-29,Electrolux,electrolux,2.0,up_to_%,https://alerabat.com/kody-promocyjne/electrolux
2026-08-29,Eltrox,eltrox,3.0,up_to_%,https://alerabat.com/kod-promocyjny/eltrox-pl
2026-08-29,EMP,emp,,not_found,
2026-08-29,Empik Foto,empikfoto,5.0,up_to_%,https://alerabat.com/kod-promocyjny/empikfoto-pl
2026-08-29,Endo,endo,4.5,up_to_%,https://alerabat.com/kod-rabatowy/endo
2026-08-29,eobuwie,eobuwie,3.5,up_to_%,https://alerabat.com/kod-promocyjny/eobuwie
2026-08-29,Erli,erli,2.5,up_to_%,https://alerabat.com/kody-promocyjne/erli
2026-08-29,ESET,eset,5.5,up_to_%,https://alerabat.com/kody-promocyjne/eset
2026-08-29,eSky,esky,1.75,up_to_%,https://alerabat.com/kody-promocyjne/esky-pl
2026-08-29,Estro,estro,3.5,up_to_%,https://alerabat.com/kody-promocyjne/estro
2026-08-29,Eurofirany,eurofirany,2.85,up_to_%,https://alerabat.com/kody-promocyjne/eurofirany-com-pl
2026-08-29,Euroflorist,euroflorist,6.0,up_to_%,https://alerabat.com/kod-promocyjny/euroflorist
2026-08-29,Eveline,eveline,,not_found,
2026-08-29,Eventim,eventim,1.0,up_to_%,https://alerabat.com/kody-promocyjne/eventim
2026-08-29,eZebra,ezebra,4.0,up_to_%,https://alerabat.com/kod-promocyjny/ezebra
2026-08-29,Feniko,feniko,5.0,up_to_%,https://alerabat.com/kody-promocyjne/feniko
2026-08-29,Fera,fera,2.0,up_to_%,https://alerabat.com/kod-promocyjny/fera-pl
2026-08-29,Fielmann,fielmann,4.0,up_to_%,https://alerabat.com/kody-promocyjne/fielmann
2026-08-29,Flexispot,flexispot,2.5,up_to_%,https://alerabat.com/kody-promocyjne/flexispot
2026-08-29,Flixbus,flixbus,2.5,up_to_%,https://alerabat.com/kody-promocyjne/flixbus
2026-08-29,Footdistrict,footdistrict,,not_found,
2026-08-29,Footshop,footshop,2.5,up_to_%,https://alerabat.com/kody-promocyjne/footshop-pl
2026-08-29,Foreo,foreo,3.75,up_to_%,https://alerabat.com/kody-promocyjne/foreo
2026-08-29,FotoForma,fotoforma,1.25,up_to_%,https://alerabat.com/kody-promocyjne/fotoforma
2026-08-29,G2A,g2a,1.15,up_to_%,https://alerabat.com/kody-promocyjne/g2a-com
2026-08-29,Gameseal,gameseal,1.5,up_to_%,https://alerabat.com/kody-promocyjne/gameseal
2026-08-29,Gamivo,gamivo,2.5,up_to_%,https://alerabat.com/kody-promocyjne/gamivo
2026-08-29,Geekbuying.pl,geekbuying,2.5,up_to_%,https://alerabat.com/kody-promocyjne/geekbuying
2026-08-29,GetYourGuide,getyourguide,1.15,up_to_%,https://alerabat.com/kody-promocyjne/getyourguide
2026-08-29,Giacomo Conti,giacomo,4.0,up_to_%,https://alerabat.com/kod-promocyjny/giacomo-pl
2026-08-29,GOG,gog,3.1,up_to_%,https://alerabat.com/kody-promocyjne/gog
2026-08-29,Gomez,gomez,3.33,up_to_%,https://alerabat.com/kody-promocyjne/gomez
2026-08-29,Green Touch,greentouch,2.75,up_to_%,https://alerabat.com/kody-promocyjne/green-touch
2026-08-29,Greenpoint,greenpoint,2.0,up_to_%,https://alerabat.com/kody-promocyjne/greenpoint
2026-08-29,Groupon,groupon,3.5,up_to_%,https://alerabat.com/kod-promocyjny/groupon
2026-08-29,Gunfire,gunfire,,no cashback,https://alerabat.com/kody-promocyjne/gunfire
2026-08-29,H&M,hm,1.0,up_to_%,https://alerabat.com/kody-promocyjne/h-m
2026-08-29,Homla,homla,2.0,up_to_%,https://alerabat.com/kody-promocyjne/homla
2026-08-29,HP,hp,3.5,up_to_%,https://alerabat.com/kody-promocyjne/hp
2026-08-29,Huawei,huawei,3.46,up_to_%,https://alerabat.com/kody-promocyjne/huawei
2026-08-29,iBOOD,ibood,2.0,up_to_%,https://alerabat.com/kody-promocyjne/ibood
2026-08-29,iDream,idream,2.17,up_to_%,https://alerabat.com/kody-promocyjne/idream
2026-08-29,iHerb,iherb,0.5,up_to_%,https://alerabat.com/kody-promocyjne/iherb
2026-08-29,IKEA,ikea,,no cashback,https://alerabat.com/kody-promocyjne/ikea
2026-08-29,Intymna,intymna,3.1,up_to_%,https://alerabat.com/kod-promocyjny/intymna-pl
2026-08-29,iParts,iparts,1.75,up_to_%,https://alerabat.com/kody-promocyjne/iparts-pl
2026-08-29,JD Sports,jdsports,2.5,up_to_%,https://alerabat.com/kody-promocyjne/jd-sports
2026-08-29,Joom,joom,7.5,up_to_%,https://alerabat.com/kody-promocyjne/joom
2026-08-29,Josera,josera,3.75,up_to_%,https://alerabat.com/kody-promocyjne/josera
2026-08-29,Justjoinit,justjoinit,,no cashback,https://alerabat.com/kody-promocyjne/justjoin-it
2026-08-29,Katalog Marzeń,katalog-marzen,,not_found,
2026-08-29,Kenwood,kenwood,3.0,up_to_%,https://alerabat.com/kody-promocyjne/kenwood
2026-08-29,KFC,kfc,2.76,up_to_%,https://alerabat.com/kody-promocyjne/kfc
2026-08-29,Kinguin,kinguin,5.0,up_to_%,https://alerabat.com/kody-promocyjne/kinguin-net
2026-08-29,Kiwi,kiwi,1.5,up_to_%,https://alerabat.com/kody-promocyjne/kiwi
2026-08-29,Komputronik,komputronik,0.95,up_to_%,https://alerabat.com/kod-promocyjny/komputronik-pl
2026-08-29,Konesso,konesso,5.0,up_to_%,https://alerabat.com/kody-promocyjne/konesso-pl
2026-08-29,Krakvet,krakvet,1.4,up_to_%,https://alerabat.com/kody-promocyjne/krakvet-pl
2026-08-29,Kubenz,kubenz,2.3,up_to_%,https://alerabat.com/kody-promocyjne/kubenz
2026-08-29,Kubota,kubota,3.45,up_to_%,https://alerabat.com/kody-promocyjne/kubota
2026-08-29,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-08-29,Lacoste,lacoste,4.0,up_to_%,https://alerabat.com/kody-promocyjne/lacoste
2026-08-29,Lampy.pl,lampy,4.0,up_to_%,https://alerabat.com/kod-promocyjny/lampy-pl
2026-08-29,Legimi,legimi,7.5,up_to_%,https://alerabat.com/kody-promocyjne/legimi
2026-08-29,LEGO,lego,5.0,up_to_%,https://alerabat.com/kody-promocyjne/lego
2026-08-29,Leo Express,leoexpress,2.5,up_to_%,https://alerabat.com/kody-promocyjne/leoexpress
2026-08-29,Levi's,levis,2.5,up_to_%,https://alerabat.com/kody-promocyjne/levis
2026-08-29,LG,lg,0.25,up_to_%,https://alerabat.com/kody-promocyjne/lg
2026-08-29,Loaded,cdkeys,2.5,up_to_%,https://alerabat.com/kody-promocyjne/loaded
2026-08-29,Lokalny Rolnik,lokalnyrolnik,2.8,up_to_%,https://alerabat.com/kody-promocyjne/lokalny-rolnik
2026-08-29,Lookfantastic,lookfantastic,5.0,up_to_%,https://alerabat.com/kod-promocyjny/lookfantastic-com
2026-08-29,LOT,lot,0.75,up_to_%,https://alerabat.com/kod-promocyjny/lot
2026-08-29,Lufthansa,lufthansa,0.75,up_to_%,https://alerabat.com/kod-promocyjny/lufthansa
2026-08-29,Mamyito,mamyito,2.8,up_to_%,https://alerabat.com/kody-promocyjne/mamyito
2026-08-29,Mango Outlet,mango-outlet,0.5,up_to_%,https://alerabat.com/kody-promocyjne/mango-outlet
2026-08-29,Marilyn,marilyn,3.0,up_to_%,https://alerabat.com/kody-promocyjne/e-marilyn-pl
2026-08-29,Max Elektro,maxelektro,1.0,up_to_%,https://alerabat.com/kody-promocyjne/max-elektro
2026-08-29,Maxi Zoo,maxizoo,3.0,up_to_%,https://alerabat.com/kody-promocyjne/maxi-zoo
2026-08-29,MebleMWM,meblemwm,3.2,up_to_%,https://alerabat.com/kody-promocyjne/meble-mwm
2026-08-29,Medicine,wearmedicine,3.0,up_to_%,https://alerabat.com/kody-promocyjne/medicine
2026-08-29,Merkury Market,merkurymarket,1.75,up_to_%,https://alerabat.com/kody-promocyjne/merkury-market
2026-08-29,Michael Kors,michaelkors,1.5,up_to_%,https://alerabat.com/kody-promocyjne/michael-kors
2026-08-29,Modivo,modivo.pl,4.0,up_to_%,https://alerabat.com/kody-promocyjne/modivo
2026-08-29,ModnaKiecka.pl,modnakiecka.pl,,not_found,
2026-08-29,Morele.net,morele,5.0,up_to_%,https://alerabat.com/kod-promocyjny/morele-net
2026-08-29,Mountain Warehouse,mountainwarehouse,3.0,up_to_%,https://alerabat.com/kody-promocyjne/mountainwarehouse
2026-08-29,Mova,mova,2.5,up_to_%,https://alerabat.com/kody-promocyjne/mova
