date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-07-27,AliExpress,aliexpress,,not_found,
2026-07-27,Allegro,allegro,,not_found,
2026-07-27,Answear,answear,,not_found,
2026-07-27,Decathlon,decathlon,,not_found,
2026-07-27,Empik,empik,,not_found,
2026-07-27,Lounge by Zalando,zalando-lounge,,not_found,
2026-07-27,MediaMarkt,mediamarkt,,not_found,
2026-07-27,Temu,temu,,not_found,
2026-07-27,SHEIN,shein,,not_found,
2026-07-27,RTV Euro AGD,rtveuro,,not_found,
2026-07-27,Lidl,lidl,,not_found,
2026-07-27,Leroy Merlin,leroymerlin,,not_found,
2026-07-27,CCC,ccc,,not_found,
2026-07-27,Hebe,hebe,,not_found,
2026-07-27,OBI,obi,,not_found,
2026-07-27,Adidas,adidas,,not_found,
2026-07-27,Sephora,sephora,,not_found,
2026-07-27,Douglas,douglas,,not_found,
2026-07-27,home&you,home-you,,not_found,
2026-07-27,Abra,abra,,not_found,
2026-07-27,Acer,acer,,not_found,
2026-07-27,Aelia,aelia,,not_found,
2026-07-27,Agoda,agoda,,not_found,
2026-07-27,Airalo,airalo,,not_found,
2026-07-27,AirHelp,airhelp,,not_found,
2026-07-27,ALAB Laboratoria,alab-laboratoria,,not_found,
2026-07-27,Alibaba,alibaba.com,,not_found,
2026-07-27,Alpine Pro,alpinepro,,not_found,
2026-07-27,Amazon,amazon,,not_found,
2026-07-27,Audioteka,audioteka,,not_found,
2026-07-27,AUTODOC,autodoc,,not_found,
2026-07-27,AXA Partners,axa-partners,,not_found,
2026-07-27,Banggood,banggood,,not_found,
2026-07-27,Bank Pekao,bank-pekao,,not_found,
2026-07-27,Baseus,baseus,,not_found,
2026-07-27,BasicLab,basiclab,,not_found,
2026-07-27,BeDiet,bediet,,not_found,
2026-07-27,BIG STAR,bigstar,,not_found,
2026-07-27,Bimba Y Lola,bimbaylola,,not_found,
2026-07-27,Bonprix,bonprix,,not_found,
2026-07-27,Born2Be,born2be,,not_found,
2026-07-27,Brainmarket,brainmarket,,not_found,
2026-07-27,Brasty,brasty,,not_found,
2026-07-27,Bricoman,bricoman,,not_found,
2026-07-27,Bricomarche,bricomarche,,not_found,
2026-07-27,Brooks,brooks,,not_found,
2026-07-27,Byrokko,byrokko,,not_found,
2026-07-27,Canal Plus,canalplus,,not_found,
2026-07-27,Carrefour,carrefour,,not_found,
2026-07-27,Castorama,castorama,,not_found,
2026-07-27,Ceneo,ceneo,,not_found,
2026-07-27,Cobi,cobi,,not_found,
2026-07-27,Cocolita,cocolita,,not_found,
2026-07-27,Colorland,colorland,,not_found,
2026-07-27,Converse,converse,,not_found,
2026-07-27,Crocs,crocs,,not_found,
2026-07-27,Cropp,cropp,,not_found,
2026-07-27,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-07-27,Dedoles,dedoles,,not_found,
2026-07-27,DeLonghi,delonghi,,not_found,
