date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-05-10,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-05-10,Allegro,allegro,3.0,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-05-10,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-05-10,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-05-10,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-05-10,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-05-10,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-05-10,Temu,temu,36.0,up_to_%,https://www.picodi.com/pl/temu/offers
2026-05-10,SHEIN,shein,6.0,up_to_%,https://www.picodi.com/pl/shein/offers
2026-05-10,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-05-10,Lidl,lidl,1.7,%,https://www.picodi.com/pl/lidl/offers
2026-05-10,Leroy Merlin,leroymerlin,1.3,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-05-10,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-05-10,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-05-10,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-05-10,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-05-10,Sephora,sephora,5.0,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-05-10,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-05-10,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-05-10,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-05-10,Acer,acer,2.1,%,https://www.picodi.com/pl/acer/offers
2026-05-10,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
