date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-25,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-04-25,Allegro,allegro,0.7,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-04-25,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-04-25,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-04-25,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-04-25,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-04-25,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-04-25,Temu,temu,16.0,up_to_%,https://www.picodi.com/pl/temu/offers
2026-04-25,SHEIN,shein,6.0,up_to_%,https://www.picodi.com/pl/shein/offers
2026-04-25,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-04-25,Lidl,lidl,1.7,%,https://www.picodi.com/pl/lidl/offers
2026-04-25,Leroy Merlin,leroymerlin,0.7,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-04-25,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-04-25,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-04-25,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-04-25,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-04-25,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-04-25,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-04-25,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-04-25,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-04-25,Acer,acer,2.1,%,https://www.picodi.com/pl/acer/offers
2026-04-25,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-04-25,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-04-25,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-04-25,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-04-25,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-04-25,AUTODOC,autodoc,2.4,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-04-25,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-04-25,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-04-25,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-04-25,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-04-25,BeDiet,bediet,4.2,up_to_%,https://www.picodi.com/pl/bediet/offers
2026-04-25,Bee.pl,bee.pl,,not_found,
2026-04-25,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-04-25,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum/offers
2026-04-25,BIG STAR,bigstar,0.6,%,https://www.picodi.com/pl/big-star/offers
2026-04-25,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
